COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
JACKSON,4.740,4.110,5.820,8.580,11.47,12.40,16.24,18.60,24.67,34.36,15.98
JASPER,5.080,3.720,6.100,12.54,13.31,19.02,20.07,23.76,29.34,34.77,19.61
JEFF DAVIS,4.490,3.230,8.010,8.000,13.04,13.81,18.21,20.87,26.38,28.34,16.23
JEFFERSON,6.720,5.620,8.340,10.95,16.90,20.24,22.67,29.32,35.04,38.23,22.87
JENKINS,4.250,6.000,4.900,7.120,10.59,15.28,16.46,18.66,25.06,28.57,16.31
JOHNSON,13.95,11.05,12.38,21.56,20.38,30.03,33.70,29.64,33.91,38.43,27.37
JONES,5.860,4.780,7.550,9.500,12.79,17.52,21.65,26.11,31.96,41.36,21.01
LAMAR,3.560,3.570,7.480,8.070,14.11,16.02,17.16,19.38,26.71,36.10,18.30
LANIER,8.910,5.850,11.62,13.55,20.18,21.34,22.77,23.29,33.56,34.87,20.34
LAURENS,6.210,5.800,8.540,12.10,16.03,19.34,20.95,28.09,31.80,40.38,22.17
LEE,3.650,3.410,6.350,8.540,10.57,13.17,18.43,23.53,27.70,34.77,16.16
LIBERTY,3.300,2.660,4.670,7.280,11.50,15.04,22.98,28.15,32.36,36.57,15.54
LINCOLN,19.57,19.32,25.68,29.86,33.25,32.25,41.18,38.40,43.38,48.14,36.53
LONG,2.940,4.030,5.310,5.740,8.380,11.78,15.94,22.26,25.13,29.91,12.44
LOWNDES,3.140,2.420,4.000,6.290,8.170,12.01,13.32,16.14,23.03,28.16,12.25
LUMPKIN,4.510,4.670,5.390,7.340,11.24,11.96,17.35,19.17,23.72,32.60,16.61
MCDUFFIE,3.750,2.390,4.810,7.750,13.57,11.98,16.03,18.74,24.29,36.73,17.25
MCINTOSH,5.940,7.280,9.970,8.970,14.46,18.80,24.01,26.19,32.95,38.25,23.37
MACON,4.940,4.790,7.920,9.110,13.36,15.95,21.25,25.99,29.06,32.99,19.55
MADISON,5.860,7.400,10.50,14.10,14.32,17.94,19.16,24.00,31.54,35.16,20.21
MARION,7.020,6.480,7.810,11.04,20.71,18.38,18.24,22.54,26.20,29.74,18.77
MERIWETHER,4.180,2.820,5.160,7.570,8.350,10.34,16.18,19.10,26.02,33.13,17.02
MILLER,8.720,8.880,15.56,18.57,21.68,19.05,27.04,35.21,35.07,40.93,26.30
MITCHELL,3.740,3.520,7.160,8.900,11.11,15.56,19.03,22.63,29.61,32.74,17.97
MONROE,7.990,7.270,10.10,15.65,19.88,19.99,24.07,28.40,35.36,41.86,24.49
MONTGOMERY,12.86,13.89,19.17,22.08,26.47,28.29,33.63,38.04,40.72,49.43,31.99
MORGAN,6.310,5.800,8.310,11.09,14.27,17.72,21.28,22.87,31.10,42.73,22.42
MURRAY,4.330,4.060,6.170,7.350,9.840,10.58,12.94,15.81,19.51,23.06,12.63
MUSCOGEE,4.370,4.340,7.750,9.950,12.73,16.87,21.85,26.51,33.14,37.64,18.42
NEWTON,5.020,4.010,6.520,10.07,13.38,17.10,19.28,22.13,27.99,34.30,17.06
OCONEE,12.39,7.960,14.21,16.28,22.06,24.86,30.22,33.66,40.75,46.98,27.39
OGLETHORPE,6.510,8.240,8.350,10.81,15.45,17.58,20.18,24.08,29.75,39.43,21.38
PAULDING,4.590,4.080,6.540,8.960,11.82,13.85,16.91,19.90,24.76,31.08,14.52
PEACH,3.820,3.650,6.720,8.780,12.52,16.83,18.03,22.30,29.73,33.42,17.58
PICKENS,7.380,6.600,9.700,15.16,18.44,20.65,22.28,24.15,27.37,38.02,23.23
PIERCE,8.120,9.020,11.31,16.65,23.84,23.76,26.46,29.29,33.91,41.52,25.47
PIKE,6.200,6.340,9.250,11.63,17.60,18.68,24.62,25.87,34.92,43.08,22.32
POLK,4.100,2.180,5.350,7.650,9.790,10.37,13.75,18.02,25.61,30.79,15.51
PULASKI,5.410,3.120,2.740,6.680,9.200,7.730,13.09,21.81,21.25,27.47,15.22
PUTNAM,5.990,10.60,14.11,14.09,16.39,19.56,21.92,25.17,31.00,41.25,25.76
QUITMAN,8.160,9.710,5.710,13.68,20.73,22.64,38.40,30.30,32.26,42.60,29.07
RABUN,12.68,12.30,15.95,18.41,23.72,26.68,27.44,30.25,34.61,46.24,31.26
RANDOLPH,10.51,11.36,14.00,25.31,23.88,25.34,31.20,36.45,43.65,45.53,30.84
RICHMOND,5.950,5.590,9.150,13.14,16.72,21.41,26.70,31.61,38.17,44.72,22.59
ROCKDALE,6.000,4.420,7.110,11.38,15.11,19.93,23.29,29.70,33.91,39.20,20.80
SCHLEY,10.27,11.28,10.24,15.21,18.40,25.18,30.86,32.27,39.89,39.41,25.15
SCREVEN,6.060,5.930,9.850,14.56,13.16,19.60,20.20,27.62,32.28,35.96,21.53
SEMINOLE,11.37,8.220,16.62,19.54,24.26,29.13,28.97,31.44,39.79,37.28,27.69
SPALDING,3.880,4.530,7.810,10.29,12.38,15.51,17.52,22.01,29.16,38.68,19.27
STEPHENS,6.960,3.940,7.810,11.15,11.17,16.05,18.57,20.77,27.33,33.14,19.01
STEWART,3.520,5.810,7.690,10.64,15.31,17.54,19.54,22.22,27.97,30.09,19.00
SUMTER,6.580,5.410,9.250,13.61,16.77,19.95,23.26,26.96,33.38,36.09,21.65
TALBOT,5.260,3.950,5.280,9.090,12.90,14.37,19.31,22.53,30.84,32.58,19.92
TALIAFERRO,26.04,20.27,27.40,26.60,32.89,50.62,50.43,52.10,61.54,61.04,47.20
TATTNALL,5.180,4.500,8.070,9.650,13.92,18.02,21.86,22.88,26.55,36.25,19.45
TAYLOR,4.780,5.600,6.460,10.87,12.80,15.17,19.44,18.25,24.78,31.78,18.05
TELFAIR,7.740,7.550,7.420,8.670,11.68,14.89,16.60,19.29,24.32,28.33,17.62
TERRELL,4.350,4.520,4.460,9.170,11.98,13.41,19.57,22.33,27.82,36.47,18.95
THOMAS,3.760,2.840,5.220,6.510,8.790,10.12,12.93,15.38,20.95,24.41,13.28
TIFT,5.320,5.310,7.820,10.36,11.77,16.28,20.00,23.86,30.94,34.42,18.51
TOOMBS,4.760,5.930,7.660,10.25,13.35,15.33,20.74,25.15,29.56,36.46,19.67
TOWNS,3.610,4.010,6.440,9.390,12.20,10.47,16.18,19.01,26.97,30.51,20.52
TREUTLEN,6.330,9.200,11.08,15.92,18.61,20.73,22.38,25.14,25.94,31.49,20.70
TROUP,3.960,3.470,4.650,7.590,9.110,13.09,16.65,21.17,27.06,32.05,15.88
TURNER,5.600,3.430,8.570,10.21,10.28,18.14,21.43,22.06,24.84,36.04,19.06
TWIGGS,10.71,7.690,10.28,14.56,18.28,24.60,28.40,28.96,39.65,42.29,26.56
UNION,12.40,11.52,16.48,21.88,25.83,27.15,29.90,29.76,36.85,40.32,31.63
UPSON,7.030,8.280,10.97,14.86,19.22,22.09,24.71,30.04,33.65,43.34,25.13
WALKER,3.200,2.170,4.740,6.140,7.510,8.600,12.36,15.30,18.78,22.42,12.10
WALTON,4.740,3.960,5.350,7.870,10.10,13.97,16.44,20.12,26.92,33.09,16.16
WARE,4.550,3.280,5.240,9.110,10.83,13.23,16.16,18.70,25.25,32.73,17.05
WARREN,4.880,6.020,3.070,12.77,11.07,20.22,19.81,20.59,24.93,30.43,18.64
WASHINGTON,7.400,9.190,12.24,16.24,20.81,27.07,30.21,36.97,40.31,45.42,28.50
WAYNE,6.040,4.690,8.820,11.86,15.38,21.47,21.79,27.31,33.14,40.23,22.00
WEBSTER,2.480,6.190,10.11,6.930,13.91,18.85,16.35,30.77,28.85,29.40,19.04
WHEELER,6.230,5.160,5.560,11.06,10.67,9.380,15.02,21.55,24.82,29.15,17.13
WHITE,6.640,6.480,11.39,14.05,17.31,20.33,21.52,25.00,29.83,35.58,22.73
WHITFIELD,4.540,3.820,5.680,6.380,7.780,9.460,11.09,14.36,20.35,25.58,12.48
WILCOX,10.20,8.030,10.97,13.62,12.31,20.51,24.93,26.33,31.73,39.41,23.51
WILKES,4.280,5.420,9.410,10.39,15.27,15.09,19.25,22.75,28.12,32.15,20.18
WILKINSON,8.420,12.39,16.56,16.63,17.49,28.42,34.40,35.66,42.86,46.83,29.80
WORTH,6.080,6.750,8.910,11.67,17.25,20.56,22.74,25.65,31.71,37.55,21.80
TOTAL,5.590,5.080,7.820,10.72,13.51,16.18,19.10,22.58,27.92,34.44,17.54
