COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SUMTER,8.51,19.04,2.84,20.00,21.84,25.86,8.70,21.65
TALBOT,0.00,20.26,5.56,33.33,20.00,20.26,13.74,19.92
TALIAFERRO,0.00,47.23,16.67,0.00,40.00,50.20,18.60,47.20
TATTNALL,8.33,17.84,2.65,14.29,8.33,22.91,3.78,19.45
TAYLOR,0.00,17.52,8.00,0.00,0.00,19.68,8.22,18.05
TELFAIR,5.00,16.35,4.17,0.00,20.00,19.28,3.65,17.62
TERRELL,0.00,17.26,11.11,25.00,7.69,23.74,6.57,18.95
THOMAS,4.35,13.11,5.34,0.00,5.63,14.45,6.37,13.28
TIFT,2.66,11.04,5.81,0.00,14.40,23.26,5.66,18.51
TOOMBS,11.11,16.10,4.52,0.00,3.23,23.80,3.75,19.67
TOWNS,6.45,5.26,5.26,0.00,4.35,21.23,12.82,20.52
TREUTLEN,0.00,28.19,5.56,0.00,20.00,17.94,10.14,20.70
TROUP,2.94,11.28,6.07,8.70,7.00,19.60,7.25,15.88
TURNER,0.00,11.76,4.17,0.00,5.56,25.13,7.65,19.06
TWIGGS,9.09,31.25,2.38,0.00,7.41,24.77,12.94,26.56
UNION,12.77,3.23,15.24,6.25,13.21,32.53,23.90,31.63
UPSON,6.67,15.15,1.79,0.00,15.25,31.55,7.41,25.13
WALKER,4.72,10.13,4.60,9.09,5.17,13.35,6.15,12.10
WALTON,5.04,11.71,5.64,2.56,8.33,19.30,8.42,16.16
WARE,7.92,12.87,5.10,5.00,6.90,20.44,4.19,17.05
WARREN,0.00,15.57,11.11,20.00,11.76,25.14,4.47,18.64
WASHINGTON,0.00,27.67,2.70,0.00,12.12,31.75,6.19,28.50
WAYNE,1.54,18.60,2.17,10.00,12.82,25.06,7.45,22.00
WEBSTER,0.00,17.37,16.67,0.00,0.00,21.26,5.56,19.04
WHEELER,0.00,20.65,0.00,0.00,0.00,16.88,0.98,17.13
WHITE,9.84,13.43,6.29,9.52,11.32,24.30,7.44,22.73
WHITFIELD,5.36,12.15,5.51,7.14,4.23,14.93,5.59,12.48
WILCOX,0.00,14.98,8.57,0.00,0.00,28.12,4.71,23.51
WILKES,5.88,21.88,8.70,0.00,7.14,20.34,7.69,20.18
WILKINSON,7.14,29.99,10.00,0.00,15.00,31.33,8.77,29.80
WORTH,11.54,16.43,1.56,20.00,18.84,24.96,6.68,21.80
TOTAL,7.60,17.03,6.76,7.33,10.04,20.43,9.45,17.54
