COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PUTNAM,0.00,14.36,9.140,0.00,5.880,14.29,0.00,0.00,42.86,0.00,9.300,8.820,0.00,13.51,7.690,0.00,25.58,26.91,0.00,32.30,25.02,25.76
QUITMAN,0.00,16.00,9.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,50.00,0.00,50.00,50.00,0.00,30.12,30.89,0.00,30.47,27.80,29.07
RABUN,0.00,18.28,17.29,0.00,28.57,9.090,0.00,16.67,40.00,0.00,8.450,4.710,0.00,11.11,9.520,0.00,32.51,33.23,0.00,12.90,11.54,31.26
RANDOLPH,0.00,18.75,8.060,0.00,28.57,50.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,40.00,0.00,0.00,27.77,30.69,0.00,35.65,29.18,30.84
RICHMOND,2.440,10.26,8.020,10.53,12.28,9.140,0.00,6.150,12.50,0.00,6.700,7.250,0.00,8.270,8.320,13.16,27.19,29.07,3.670,24.98,22.27,22.59
ROCKDALE,0.00,14.61,10.99,0.00,10.31,7.730,0.00,3.230,16.67,0.00,5.360,4.220,0.00,8.310,8.870,9.090,25.59,26.73,12.50,22.60,17.40,20.80
SCHLEY,0.00,12.20,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,7.140,0.00,9.090,0.00,0.00,26.53,29.08,0.00,19.49,18.48,25.15
SCREVEN,0.00,5.970,4.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,25.00,0.00,6.250,0.00,0.00,20.93,22.75,100.0,28.59,18.41,21.53
SEMINOLE,0.00,12.50,8.820,0.00,10.00,0.00,0.00,0.00,0.00,0.00,11.11,5.260,0.00,0.00,20.00,0.00,28.99,31.37,0.00,29.18,20.71,27.69
SPALDING,0.00,8.620,7.640,0.00,10.19,8.200,0.00,9.520,11.76,0.00,5.570,5.620,0.00,11.28,8.330,10.00,23.11,24.68,12.50,16.20,10.93,19.27
STEPHENS,0.00,5.800,5.340,0.00,8.890,9.090,0.00,0.00,0.00,0.00,1.850,6.000,0.00,7.140,10.20,0.00,19.78,23.32,0.00,11.29,8.420,19.01
STEWART,0.00,4.650,8.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,14.29,0.00,0.00,0.00,0.00,19.82,18.14,0.00,22.24,17.01,19.00
SUMTER,0.00,9.360,8.130,0.00,14.89,30.00,0.00,33.33,0.00,0.00,1.980,4.000,0.00,10.20,6.670,100.0,23.98,28.03,20.00,20.86,16.23,21.65
TALBOT,0.00,16.88,11.43,0.00,16.67,25.00,0.00,33.33,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,19.01,21.58,0.00,22.18,17.67,19.92
TALIAFERRO,100.0,23.08,13.79,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,50.59,49.79,0.00,50.57,43.94,47.20
TATTNALL,14.29,3.860,3.590,0.00,3.230,13.79,0.00,0.00,25.00,0.00,1.780,3.790,0.00,4.350,15.38,37.50,21.36,24.70,0.00,20.66,14.21,19.45
TAYLOR,0.00,9.490,7.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,18.32,21.19,0.00,19.54,14.75,18.05
TELFAIR,0.00,4.210,3.280,0.00,33.33,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,11.11,0.00,0.00,18.14,20.51,0.00,18.32,13.59,17.62
TERRELL,50.00,6.430,6.210,0.00,0.00,13.33,0.00,0.00,50.00,0.00,6.250,18.18,0.00,0.00,0.00,0.00,23.65,23.83,20.00,19.46,14.25,18.95
THOMAS,0.00,6.400,6.380,0.00,5.000,6.450,0.00,0.00,0.00,0.00,7.440,2.350,0.00,4.480,4.230,6.250,13.35,15.75,0.00,14.53,11.02,13.28
TIFT,0.00,5.410,6.140,0.00,8.960,20.69,0.00,0.00,0.00,0.00,5.940,5.710,0.00,3.230,2.110,6.670,21.07,25.84,9.090,11.72,10.06,18.51
TOOMBS,0.00,3.790,3.740,0.00,3.640,2.630,0.00,0.00,0.00,0.00,4.260,4.860,0.00,16.13,6.250,0.00,22.61,25.24,0.00,18.01,13.34,19.67
TOWNS,0.00,15.93,9.960,0.00,0.00,7.690,0.00,0.00,0.00,0.00,8.110,0.00,0.00,11.76,0.00,20.00,20.14,22.47,0.00,6.670,3.700,20.52
TREUTLEN,0.00,9.460,10.96,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,15.67,20.45,0.00,29.97,25.49,20.70
TROUP,0.00,7.300,7.370,25.00,6.430,7.080,0.00,7.140,12.50,0.00,4.950,7.360,0.00,4.900,0.780,0.00,18.36,21.08,0.00,12.28,9.810,15.88
TURNER,0.00,13.92,2.970,0.00,0.00,14.29,0.00,0.00,0.00,0.00,4.000,4.350,0.00,0.00,0.00,0.00,23.59,26.87,0.00,12.97,10.10,19.06
TWIGGS,0.00,16.78,10.16,0.00,11.11,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,12.50,0.00,0.00,24.36,25.22,0.00,36.44,25.38,26.56
