PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KENWOOD,1.00,57.00,56.00,0.00,8.00,8.00,0.00,2.00,0.00,0.00,13.00,17.00,0.00,7.00,7.00,0.00,115.0,115.0,0.00,318.0,259.0,983.0
BANKS,1.00,106.0,95.00,0.00,14.00,14.00,0.00,0.00,2.00,0.00,24.00,21.00,1.00,31.00,10.00,1.00,424.0,401.0,0.00,268.0,224.0,1637.0
HARPS CROSSING,2.00,79.00,66.00,0.00,15.00,7.00,0.00,0.00,0.00,0.00,15.00,11.00,0.00,5.00,9.00,1.00,599.0,559.0,0.00,143.0,107.0,1618.0
WILLOW POND,2.00,211.0,190.0,0.00,22.00,16.00,0.00,4.00,3.00,0.00,64.00,58.00,0.00,46.00,49.00,2.00,864.0,806.0,2.00,337.0,257.0,2933.0
DOGWOOD,2.00,141.0,153.0,0.00,19.00,14.00,0.00,2.00,3.00,0.00,31.00,24.00,0.00,27.00,15.00,0.00,995.0,948.0,0.00,235.0,195.0,2804.0
OAK RIDGE,1.00,146.0,120.0,0.00,18.00,21.00,0.00,1.00,0.00,0.00,19.00,13.00,0.00,30.00,23.00,0.00,457.0,465.0,0.00,464.0,379.0,2157.0
JEFF DAVIS,5.00,230.0,173.0,0.00,29.00,24.00,0.00,1.00,0.00,1.00,42.00,24.00,0.00,37.00,41.00,1.00,668.0,437.0,1.00,677.0,465.0,2856.0
MURPHY,1.00,199.0,178.0,0.00,27.00,16.00,0.00,1.00,1.00,0.00,33.00,20.00,0.00,34.00,32.00,4.00,895.0,849.0,1.00,459.0,404.0,3154.0
FIELDING RIDGE,3.00,188.0,216.0,0.00,23.00,19.00,0.00,1.00,0.00,0.00,52.00,44.00,1.00,72.00,54.00,0.00,1387.0,1310.0,0.00,122.0,108.0,3600.0
WILLOWBEND,1.00,104.0,99.00,0.00,12.00,10.00,0.00,1.00,0.00,0.00,37.00,30.00,1.00,25.00,18.00,3.00,801.0,692.0,0.00,83.00,47.00,1964.0
CAMP CREEK,3.00,125.0,105.0,0.00,5.00,9.00,0.00,4.00,1.00,0.00,17.00,13.00,0.00,31.00,11.00,0.00,819.0,739.0,0.00,43.00,28.00,1953.0
RISING STAR,5.00,215.0,216.0,1.00,21.00,14.00,0.00,2.00,2.00,0.00,51.00,51.00,0.00,43.00,46.00,2.00,1512.0,1401.0,0.00,101.0,75.00,3758.0
SPRING HILL,3.00,169.0,178.0,0.00,31.00,33.00,0.00,4.00,2.00,0.00,51.00,27.00,0.00,42.00,44.00,4.00,848.0,787.0,2.00,471.0,415.0,3111.0
ANTIOCH,0.00,110.0,100.0,0.00,18.00,14.00,0.00,0.00,0.00,0.00,21.00,20.00,0.00,14.00,14.00,2.00,661.0,624.0,0.00,178.0,162.0,1938.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.00
TOTAL,61.00,5516.0,5230.0,1.00,618.0,518.0,0.00,54.00,53.00,5.00,1213.0,957.0,3.00,1024.0,844.0,57.00,28156.0,25746.0,29.00,10490.0,8465.0,89040.0
