PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DRESDEN ELEM,50.00,35.42,30.28,0.00,49.25,58.46,0.00,75.00,75.00,0.00,44.90,39.71,0.00,40.80,40.64,0.00,58.05,61.10,0.00,52.85,43.42,50.87
DUNAIRE ELEM,0.00,46.15,24.32,0.00,38.89,39.39,0.00,100.0,0.00,0.00,58.62,33.33,0.00,60.00,46.43,0.00,57.75,62.13,0.00,62.70,49.15,54.17
DUNWOODY,50.00,43.10,38.52,0.00,63.16,47.06,0.00,25.00,66.67,0.00,47.54,71.74,0.00,47.06,47.17,0.00,61.10,59.33,0.00,53.76,50.00,55.05
DUNWOODY 2,0.00,57.83,59.09,0.00,73.33,82.35,0.00,0.00,100.0,0.00,81.25,50.00,0.00,62.00,62.79,0.00,74.28,75.06,0.00,72.73,71.43,72.76
DRUID HILLS HIGH,14.29,54.55,44.26,100.0,49.12,39.58,0.00,60.00,20.00,0.00,42.86,41.67,0.00,37.84,32.93,0.00,60.61,57.70,0.00,38.60,51.19,53.11
DUNWOODY LIBRARY,0.00,65.17,56.07,0.00,68.42,50.00,0.00,0.00,100.0,0.00,40.00,46.15,0.00,65.22,72.50,0.00,77.67,73.66,0.00,72.00,65.00,73.68
EAST LAKE,0.00,61.54,51.93,0.00,44.83,47.37,0.00,66.67,0.00,0.00,60.00,70.00,0.00,70.37,52.63,0.00,74.48,70.25,0.00,61.43,47.32,61.76
EMBRY HILLS,0.00,53.42,56.94,0.00,72.73,58.33,0.00,100.0,100.0,0.00,67.35,43.75,0.00,53.97,50.00,0.00,72.91,73.32,0.00,72.63,52.81,67.85
EPWORTH,0.00,70.14,66.84,0.00,54.29,78.38,0.00,100.0,50.00,0.00,67.35,74.42,0.00,72.73,75.00,0.00,74.55,73.06,0.00,65.71,52.85,72.32
EVANSDALE ELEM,0.00,57.43,47.33,0.00,61.90,51.06,0.00,0.00,33.33,0.00,51.55,48.84,0.00,57.34,48.74,0.00,73.64,71.02,0.00,60.19,44.04,63.45
EMORY SOUTH,0.00,45.36,42.78,0.00,51.43,48.28,0.00,50.00,66.67,0.00,66.00,62.86,0.00,45.61,55.10,0.00,63.97,60.46,0.00,52.22,53.13,59.33
EMORY ROAD,66.67,43.56,30.14,0.00,72.97,35.00,0.00,20.00,0.00,0.00,44.19,40.00,0.00,44.02,42.73,50.00,54.06,53.19,0.00,52.46,51.85,50.05
FAIRINGTON ELEM,0.00,37.21,21.74,0.00,25.45,20.93,0.00,0.00,50.00,0.00,23.08,23.08,0.00,71.43,0.00,0.00,42.22,33.33,0.00,50.11,35.66,42.24
FERNBANK ELEM,0.00,75.64,57.61,0.00,36.36,61.90,0.00,100.0,0.00,0.00,64.71,100.0,0.00,75.00,70.97,0.00,79.79,75.46,0.00,76.47,65.79,76.00
FLAT SHOALS ELEM,0.00,40.24,21.52,0.00,46.67,31.25,0.00,0.00,0.00,0.00,10.00,62.50,0.00,0.00,50.00,0.00,72.22,48.00,0.00,59.96,42.15,50.50
FLAT SHOALS PARKWAY,0.00,53.97,36.09,0.00,70.00,47.62,0.00,0.00,25.00,0.00,42.86,27.27,0.00,25.00,0.00,0.00,60.98,50.00,0.00,70.03,57.82,62.61
FLAT ROCK ELEM,0.00,57.89,39.10,0.00,50.00,55.56,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,100.0,0.00,46.67,40.91,0.00,70.89,56.44,62.89
FLAT SHOALS,0.00,32.98,20.39,0.00,42.31,25.00,0.00,0.00,0.00,0.00,30.00,45.45,0.00,28.57,0.00,0.00,39.47,42.86,0.00,50.88,38.97,43.47
FLAKES MILL FIRE,0.00,46.43,30.77,0.00,40.74,40.00,0.00,33.33,0.00,0.00,33.33,66.67,0.00,0.00,0.00,0.00,60.00,73.33,0.00,70.32,49.87,58.95
FLAT SHOALS LIBRARY,100.0,35.51,19.83,0.00,40.91,18.18,0.00,50.00,0.00,0.00,23.08,62.50,0.00,66.67,33.33,0.00,25.00,37.04,0.00,53.66,39.16,45.25
FREEDOM MIDDLE,0.00,37.24,32.76,0.00,33.33,22.58,0.00,33.33,0.00,0.00,40.00,39.13,0.00,50.00,33.33,0.00,58.49,57.04,50.00,60.03,48.26,51.98
GLENNWOOD,0.00,57.85,51.69,100.0,58.93,66.67,0.00,66.67,0.00,0.00,48.39,47.62,100.0,49.23,64.29,0.00,72.23,67.72,0.00,51.60,50.42,63.92
GLENHAVEN,0.00,45.33,44.12,0.00,50.00,35.71,0.00,40.00,0.00,0.00,66.67,40.00,0.00,50.00,55.56,0.00,62.86,64.86,0.00,59.60,48.28,54.00
GRESHAM ROAD,0.00,49.74,41.84,0.00,65.12,53.57,0.00,100.0,0.00,0.00,66.67,66.67,0.00,50.00,53.33,0.00,66.58,61.39,0.00,60.65,45.07,55.30
GEORGETOWN SQ,0.00,33.64,34.47,0.00,56.25,42.11,0.00,0.00,0.00,0.00,42.05,50.00,0.00,42.86,34.57,0.00,56.96,53.74,0.00,53.40,42.75,49.85
GLENWOOD ROAD,100.0,35.85,21.51,0.00,44.00,18.18,0.00,0.00,100.0,0.00,45.45,15.38,0.00,50.00,33.33,0.00,48.68,46.77,0.00,55.06,38.66,46.08
HAMBRICK ELEM,0.00,31.37,23.08,0.00,50.00,24.39,0.00,0.00,16.67,0.00,43.75,35.00,0.00,39.84,36.60,0.00,63.68,61.59,0.00,58.28,46.82,49.86
HAWTHORNE ELEM,0.00,40.85,44.50,0.00,54.29,38.46,0.00,60.00,0.00,0.00,38.61,32.14,0.00,43.04,38.71,0.00,65.97,63.65,0.00,55.65,49.62,56.33
HENDERSON MILL,0.00,49.66,39.74,100.0,61.36,65.22,0.00,100.0,0.00,0.00,53.73,52.63,0.00,50.00,52.38,0.00,69.82,70.01,0.00,59.38,50.00,62.86
HUNTLEY HILLS ELEM,0.00,39.49,40.98,0.00,58.06,56.25,0.00,33.33,66.67,0.00,43.53,51.39,0.00,58.52,51.96,0.00,66.62,65.75,0.00,53.42,47.44,56.29
HUGH HOWELL,0.00,62.96,55.84,0.00,68.18,57.14,0.00,80.00,0.00,0.00,75.00,70.00,0.00,58.97,68.75,0.00,74.08,74.00,0.00,79.08,74.37,72.93
NARVIE J HARRIS ELEM,50.00,54.30,30.87,0.00,43.75,44.44,0.00,66.67,0.00,0.00,62.50,60.00,0.00,57.14,50.00,0.00,22.86,48.00,0.00,65.11,48.61,56.20
HARRIS-MARGARET,0.00,44.35,41.51,0.00,59.26,58.82,0.00,100.0,50.00,0.00,60.00,52.63,0.00,41.33,45.16,100.0,55.82,58.24,0.00,62.01,45.39,54.16
IDLEWOOD ELEM,0.00,38.32,36.36,0.00,51.61,35.29,0.00,100.0,0.00,0.00,60.71,54.55,0.00,34.21,37.50,0.00,66.97,64.55,0.00,58.81,44.73,53.25
INDIAN CREEK,0.00,30.00,22.67,0.00,30.56,28.89,0.00,25.00,100.0,0.00,18.75,25.00,0.00,19.27,17.73,0.00,61.79,52.45,0.00,50.76,36.60,40.28
JOHNSON ESTATES,0.00,75.61,63.86,0.00,50.00,75.00,0.00,100.0,0.00,0.00,78.26,50.00,0.00,68.18,68.42,50.00,75.48,74.17,0.00,61.90,86.36,73.73
JOLLY ELEM,20.00,30.86,31.10,0.00,38.89,34.67,0.00,0.00,100.0,0.00,28.57,28.57,0.00,43.38,36.84,0.00,66.11,58.51,0.00,52.88,42.32,47.41
KELLEY LAKE ELEM,0.00,42.02,25.36,0.00,58.33,40.00,0.00,0.00,20.00,0.00,60.00,50.00,0.00,20.00,0.00,0.00,47.24,51.82,0.00,56.69,40.43,47.94
KINGSLEY ELEM,0.00,56.70,57.47,0.00,81.82,94.44,0.00,0.00,50.00,0.00,76.67,37.50,0.00,66.67,68.42,0.00,73.64,72.55,0.00,72.41,53.33,71.45
KELLEY CHAPEL ROAD,0.00,36.36,32.00,0.00,28.57,62.50,0.00,0.00,66.67,0.00,20.00,0.00,0.00,50.00,0.00,0.00,48.00,63.16,0.00,74.38,60.37,64.80
KING-ML KING JR HIGH,0.00,50.61,44.67,0.00,69.77,63.16,0.00,33.33,0.00,0.00,53.85,40.00,0.00,66.67,71.43,0.00,48.48,64.00,100.0,73.39,63.05,66.74
KNOLLWOOD,40.00,41.24,37.01,0.00,50.00,39.13,0.00,66.67,0.00,0.00,73.68,57.89,0.00,50.00,25.00,0.00,69.11,60.73,0.00,58.98,42.18,52.84
KITTREDGE ELEM,100.0,66.27,63.83,0.00,42.86,58.82,0.00,100.0,100.0,0.00,65.38,61.90,0.00,61.90,71.88,0.00,75.19,72.34,0.00,76.79,69.23,72.43
LAKESIDE HIGH,0.00,61.54,56.49,0.00,61.76,38.89,0.00,0.00,25.00,0.00,48.84,54.17,0.00,68.42,62.16,0.00,78.12,75.98,0.00,52.45,48.48,71.96
LAVISTA ROAD,0.00,40.44,39.44,0.00,47.83,64.29,0.00,100.0,66.67,0.00,76.19,63.64,0.00,61.67,56.67,100.0,64.46,64.42,0.00,54.55,50.88,60.66
LAVISTA,0.00,42.41,36.21,0.00,38.30,41.18,0.00,100.0,25.00,0.00,49.41,44.74,0.00,53.85,33.33,0.00,57.01,56.97,0.00,51.08,41.96,51.09
LITHONIA,0.00,38.10,23.94,0.00,37.04,10.00,0.00,0.00,0.00,0.00,35.00,43.48,0.00,0.00,0.00,0.00,44.83,43.75,0.00,56.34,38.62,46.72
LIN-MARY LIN ELEM,0.00,54.79,58.15,0.00,68.75,72.73,0.00,100.0,0.00,0.00,64.81,63.89,0.00,68.00,64.29,0.00,70.42,68.31,0.00,64.71,53.01,67.22
LITHONIA HIGH,0.00,33.77,26.57,0.00,48.98,28.57,0.00,50.00,0.00,0.00,44.44,30.77,0.00,75.00,100.0,0.00,45.45,21.74,0.00,57.38,42.97,49.09
LIVSEY ELEM,0.00,66.67,53.33,0.00,80.00,69.23,0.00,0.00,0.00,0.00,74.07,72.41,0.00,68.75,53.49,0.00,79.88,75.11,0.00,80.00,67.92,74.60
MILLER-ELDRIDGE L,0.00,42.38,25.83,0.00,48.89,40.91,0.00,0.00,50.00,0.00,40.00,29.03,0.00,44.44,0.00,0.00,46.99,48.00,0.00,63.11,47.20,53.05
MCNAIR HIGH,0.00,54.72,44.40,0.00,63.04,41.82,0.00,33.33,0.00,0.00,60.38,52.00,0.00,50.00,61.11,0.00,66.89,63.36,0.00,65.12,48.67,58.77
MARBUT ELEM,0.00,39.33,23.63,0.00,39.39,33.33,0.00,100.0,0.00,0.00,25.00,30.00,0.00,0.00,60.00,0.00,51.72,17.65,0.00,60.05,42.14,50.43
MCNAIR,0.00,50.00,31.54,0.00,47.83,52.17,0.00,33.33,11.11,0.00,42.86,86.67,0.00,87.50,80.00,0.00,69.73,61.86,0.00,57.89,42.47,52.71
MCLENDON,0.00,44.07,44.05,0.00,54.55,45.45,0.00,33.33,33.33,0.00,62.16,60.00,0.00,40.00,33.65,0.00,68.53,61.69,0.00,54.95,41.41,57.11
MCWILLIAMS,0.00,48.89,42.16,0.00,88.24,40.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,40.00,16.67,0.00,50.00,35.71,0.00,69.10,55.95,61.22
MEDLOCK,0.00,51.52,50.53,0.00,69.70,47.62,0.00,100.0,0.00,0.00,79.17,66.67,0.00,61.36,66.67,0.00,72.11,69.12,0.00,59.55,52.24,67.82
MIDVALE ELEM,0.00,67.01,56.47,0.00,44.83,67.86,0.00,100.0,0.00,0.00,68.18,53.33,0.00,59.15,51.43,0.00,74.40,75.25,0.00,70.65,78.13,72.27
MILLER GROVE,0.00,33.20,28.50,0.00,43.66,27.59,0.00,0.00,28.57,0.00,28.57,19.05,0.00,22.22,25.00,0.00,39.22,33.33,0.00,52.40,39.03,44.60
MONTCLAIR ELEM,100.0,40.00,28.67,0.00,41.18,35.48,0.00,0.00,25.00,0.00,46.51,28.74,0.00,37.31,52.38,0.00,48.43,49.26,0.00,49.21,47.73,45.42
MONTREAL,0.00,43.20,33.33,0.00,51.61,52.38,0.00,100.0,0.00,0.00,51.85,48.89,0.00,31.52,47.62,0.00,66.67,60.65,0.00,64.52,44.53,56.42
MEADOWVIEW,0.00,48.12,29.80,0.00,62.86,25.93,0.00,0.00,50.00,0.00,62.07,52.94,0.00,50.00,33.33,0.00,51.96,52.27,0.00,59.48,44.39,51.26
MEMORIAL SOUTH,0.00,29.63,22.89,0.00,30.23,31.43,0.00,66.67,25.00,0.00,34.78,31.25,0.00,38.46,25.53,0.00,55.10,48.65,0.00,43.46,32.41,37.69
MIDWAY,0.00,34.81,15.00,0.00,41.38,36.67,0.00,75.00,25.00,0.00,51.85,32.26,0.00,11.11,42.86,0.00,61.79,55.06,0.00,46.75,32.59,42.23
MCNAIR ACADEMY,0.00,53.68,37.00,0.00,68.75,60.00,0.00,100.0,0.00,0.00,75.00,66.67,0.00,100.0,66.67,0.00,70.00,68.92,0.00,61.24,48.04,58.36
MOUNT VERNON EAST,0.00,55.65,58.56,0.00,85.00,40.91,0.00,0.00,100.0,0.00,76.19,53.33,0.00,62.71,53.19,0.00,75.36,73.97,0.00,74.47,62.00,71.96
MATHIS-BOB MATHIS,0.00,48.24,30.77,0.00,59.26,47.37,0.00,0.00,100.0,0.00,50.00,44.44,0.00,0.00,20.00,0.00,65.75,65.52,0.00,74.28,58.05,64.30
MOUNT VERNON WEST,0.00,62.04,61.68,0.00,47.06,50.00,0.00,33.33,100.0,0.00,48.28,63.64,0.00,56.92,43.86,0.00,75.13,73.03,0.00,65.08,76.32,70.69
METROPOLITAN,0.00,58.38,48.54,0.00,66.67,67.74,0.00,100.0,0.00,0.00,80.00,56.25,0.00,86.67,74.07,0.00,72.98,70.93,0.00,64.21,43.92,63.50
MONTGOMERY ELEM,0.00,60.00,55.28,0.00,50.00,58.33,0.00,100.0,0.00,0.00,48.00,56.00,0.00,63.16,65.00,0.00,71.41,70.41,0.00,77.38,63.08,68.75
MILLER GROVE ROAD,0.00,42.86,31.58,0.00,55.00,33.33,0.00,0.00,0.00,0.00,14.29,50.00,0.00,33.33,0.00,0.00,55.17,48.00,0.00,71.00,56.05,61.62
MIDVALE ROAD,100.0,43.81,33.98,0.00,44.00,31.58,0.00,50.00,0.00,0.00,68.00,50.00,0.00,60.00,52.63,0.00,65.99,63.93,100.0,60.18,48.48,56.95
MILLER GROVE HIGH,50.00,24.86,17.99,0.00,39.39,36.36,0.00,50.00,0.00,0.00,46.67,30.77,0.00,33.33,12.50,0.00,30.43,37.50,0.00,51.82,32.96,42.02
NORTH DECATUR,0.00,41.32,40.82,0.00,58.33,50.00,0.00,20.00,33.33,0.00,45.45,55.56,0.00,31.43,24.49,0.00,60.43,53.05,0.00,56.10,45.53,52.02
NORTH HAIRSTON,0.00,47.87,30.83,0.00,51.35,44.44,0.00,0.00,0.00,0.00,71.43,61.11,0.00,25.00,20.83,0.00,60.77,67.70,0.00,57.09,45.81,51.60
NORTHLAKE,0.00,70.00,49.28,0.00,54.55,58.33,0.00,0.00,0.00,0.00,73.33,76.19,0.00,63.41,58.14,100.0,73.68,70.32,0.00,85.42,70.73,70.35
NORTH PEACHTREE,0.00,41.30,29.00,0.00,36.00,30.77,0.00,100.0,0.00,0.00,36.89,33.93,0.00,55.10,53.06,0.00,68.61,63.24,0.00,43.15,38.39,51.98
OAK GROVE ELEM,0.00,58.24,53.21,0.00,62.50,80.00,0.00,0.00,0.00,0.00,45.45,65.38,0.00,81.05,77.11,0.00,73.96,74.32,0.00,56.04,45.83,70.36
OAKCLIFF ELEM,0.00,33.33,34.01,0.00,56.25,42.86,0.00,100.0,100.0,0.00,51.96,40.91,0.00,46.39,45.71,0.00,63.56,61.00,0.00,49.75,41.18,48.48
OAKHURST,0.00,70.49,67.41,0.00,65.22,58.33,0.00,100.0,100.0,0.00,86.21,82.35,0.00,77.14,87.50,0.00,80.44,75.96,0.00,68.10,44.62,72.37
OAK VIEW ELEM,0.00,47.03,33.00,0.00,44.68,19.51,0.00,100.0,28.57,0.00,40.00,40.00,0.00,16.67,40.00,0.00,31.91,37.84,100.0,62.15,46.20,53.08
PEACHCREST,0.00,38.71,27.20,0.00,33.33,37.04,0.00,0.00,0.00,0.00,46.15,52.00,0.00,30.00,33.33,100.0,61.74,51.71,0.00,49.33,31.95,43.40
PEACHTREE MIDDLE,0.00,50.00,35.55,0.00,63.04,52.78,0.00,0.00,0.00,0.00,54.81,45.90,0.00,54.81,54.65,0.00,60.95,57.14,0.00,60.84,44.64,55.19
PRINCETON ELEM,0.00,44.83,32.32,0.00,63.64,28.57,0.00,0.00,0.00,0.00,69.23,22.22,0.00,0.00,0.00,0.00,51.22,54.29,0.00,65.74,52.49,57.56
PINE LAKE,0.00,75.00,34.38,0.00,50.00,75.00,0.00,0.00,0.00,0.00,70.00,42.86,0.00,66.67,0.00,0.00,78.28,75.86,0.00,60.38,46.43,70.89
PLEASANTDALE ROAD,0.00,34.34,26.19,0.00,47.95,47.69,0.00,50.00,0.00,0.00,48.76,35.47,0.00,40.28,36.23,0.00,53.79,58.82,0.00,46.86,38.22,44.32
PONCE DE LEON,0.00,68.57,60.38,0.00,55.56,34.78,0.00,50.00,0.00,0.00,69.23,68.75,0.00,72.00,60.00,0.00,77.78,75.66,0.00,58.04,40.44,67.27
PANOLA,0.00,40.00,30.99,0.00,56.25,41.67,0.00,50.00,0.00,0.00,52.94,25.00,0.00,33.33,50.00,0.00,56.10,48.00,0.00,65.43,55.79,57.56
