PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST AFRICAN BAPTIST,00000,29.09,25.49,00000,46.15,33.33,00000,00000,00000,00000,28.57,25000,00000,25000,37.50,00000,44.05,32.43,00000,57.69,39.27,46.84
ALDERSGATE YOUTH,00000,34.62,26.21,00000,39.13,29.41,00000,50000,00000,00000,38.10,23.08,00000,20000,23.08,00000,54.25,46.11,00000,51.58,32.56,44.19
JENKINS HIGH SCHOOL,10000,37.84,34.69,00000,50000,28.57,00000,00000,10000,00000,66.67,50000,00000,00000,25000,10000,57.70,56.67,00000,64.35,47.43,55.24
COKESBURY METHODIST,00000,78.57,55.56,00000,50000,25000,00000,00000,10000,00000,33.33,00000,00000,10000,75000,00000,73.08,67.48,00000,80000,67.57,69.85
BIBLE BAPTIST CHURCH,50000,43.68,15.49,00000,41.18,50000,00000,50000,00000,00000,16.67,16.67,00000,28.57,11.11,00000,55.51,47.08,00000,61.68,42.81,50.94
SOUTHSIDE BAPTIST CH,00000,44000,25.53,00000,10000,42.86,00000,00000,00000,00000,00000,25000,00000,00000,00000,00000,50.79,43.98,00000,58.40,37.39,47.53
THUNDERBOLT MUN,00000,43.06,38.98,00000,50000,00000,00000,00000,00000,00000,28.57,27.27,00000,45.45,23.53,00000,64.04,56.15,00000,64.98,48.17,56.94
NEW COV 7 DAY ADV CH,00000,40.79,22000,00000,26.19,27.78,00000,40000,28.57,00000,28.57,12.50,00000,28.57,33.33,00000,61.94,58.45,00000,38.79,27.88,41.28
OGLETHORPE CHARTER,66.67,48.72,20.25,00000,42.86,12.50,00000,33.33,10000,00000,64.71,30000,00000,37.50,16.67,10000,61.51,58.10,00000,64.33,46.86,55.23
ELI WHITNEY COMPLEX,00000,53.85,60000,00000,75000,50000,00000,10000,00000,00000,10000,10000,00000,10000,10000,00000,73.10,80.23,00000,70.27,59.84,71.16
FRANK MURRAY,00000,27.72,39.81,00000,58.33,40000,00000,10000,00000,00000,42.42,46.15,00000,40.91,35.48,50000,57.74,55.14,00000,69.67,55.56,53.91
LIGHTHOUSE BAPTIST,00000,37.14,30.49,10000,33.33,50000,00000,33.33,00000,00000,28.57,36.36,00000,33.33,38.46,10000,63.70,61.38,00000,54.55,58.97,59.86
SAINT FRANCIS,00000,45000,40.68,00000,54.55,66.67,00000,00000,00000,00000,68.42,80000,00000,23.53,66.67,10000,67.12,64.72,00000,40.54,53.57,63.74
FIRST BAPTIST CHURCH,10000,52.70,51.35,00000,10000,36.36,00000,10000,00000,00000,80000,40000,00000,57.14,35.29,00000,68.85,65.55,00000,75000,78.95,66.11
WILMINGTON ISLAND,00000,33.58,38.35,00000,66.67,64.71,00000,00000,00000,00000,55.17,61.11,00000,62.50,51.72,50000,58.50,58.64,00000,56.25,52.38,56.60
WILMINGTON ISLAND,75000,48.48,47.06,00000,33.33,37.50,00000,10000,50000,00000,55.56,50000,00000,68.75,64.29,50000,69.14,67.76,00000,80.65,54.17,67.10
GUARD HOUSE COMM,10000,57.14,51.72,00000,40000,44.44,00000,00000,10000,00000,66.67,50000,00000,10000,00000,00000,67.40,66.67,00000,63.64,60.00,65.96
TYBEE IS SCH CAFE,00000,38.30,45.65,00000,57.14,25000,00000,00000,00000,00000,27.27,50000,00000,80000,50000,00000,64.76,62.35,00000,47.06,33.33,61.64
ST PETERS EPISCOPAL,00000,57.78,63.75,00000,75000,85.71,00000,00000,00000,00000,33.33,75000,00000,70.59,28.57,75000,73.65,73.41,00000,63.16,58.33,72.04
SKID IS PRES CHURCH,50000,72.62,66.27,00000,33.33,75000,00000,00000,10000,00000,60000,40000,00000,68.75,42.86,66.67,75.53,75.02,00000,29.41,71.43,74.19
SKID METHODIST CH,00000,83.33,77.55,00000,66.67,50000,00000,00000,00000,00000,57.14,10000,00000,58.33,63.64,00000,75.12,74.44,00000,10000,71.43,74.82
SKIDAWAY ISLAND STAT,00000,65.38,70000,00000,40000,60000,00000,00000,10000,00000,90000,10000,00000,50000,30000,10000,72.76,74.40,00000,10000,75.00,72.98
BARTLETT MIDDLE,00000,26.83,28.57,00000,50000,37.50,00000,10000,00000,00000,37.50,10000,00000,50000,60000,00000,50.60,43.75,00000,57.30,38.43,46.85
SENIOR CITIZEN CENTER,00000,23.68,16.67,00000,28.57,30.77,00000,00000,00000,00000,42.86,14.29,00000,00000,60000,00000,42.99,27.55,00000,47.08,29.50,36.25
BUTLER PRESBYTERIAN,00000,31.43,13.33,00000,22.22,27.27,00000,00000,50000,00000,00000,25000,00000,10000,00000,00000,26.67,24000,00000,51.99,36.23,41.93
LIBERTY CITY,66.67,31.15,17.19,00000,42.86,30000,00000,00000,33.33,00000,50000,33.33,00000,00000,00000,00000,50000,16.67,00000,64.92,50.05,56.09
SEED CHURCH,00000,30.25,10.06,00000,26.32,21.05,00000,00000,00000,00000,12.94,8.11,00000,13.33,6.67,00000,29.48,16.98,00000,50.80,38.28,35.57
ELKS LODGE,33.33,28.57,17.98,00000,36000,30000,00000,50000,50000,00000,20000,28000,00000,12.50,9.52,10000,39.61,42.07,00000,54.55,38.36,41.41
SAVANNAH PRIMITIVE,66.67,36.11,22.41,00000,31.82,9.09,00000,00000,50000,00000,32.35,32.14,00000,45.45,66.67,00000,49.19,51.02,00000,57.29,43.10,48.31
JONESVILLE BAPT CH,66.67,31.97,19.38,00000,39.13,35.29,00000,00000,00000,00000,17.39,00000,00000,10000,25000,00000,39.06,40.35,00000,53.99,41.46,45.87
LARGO-TIBET ELEMENTA,40000,34.75,21.67,00000,39.39,37.50,00000,66.67,00000,00000,22.95,17.65,00000,34.15,32000,00000,43.98,42.82,10000,54.55,41.87,44.47
WHITE BLUFF,10000,33.33,27.72,00000,66.67,53.85,00000,10000,00000,00000,50000,12.50,00000,35.71,50000,00000,54.76,52.58,00000,53.28,39.77,48.32
WINDSOR FOREST,00000,46.91,40.98,00000,53.33,41.67,00000,00000,10000,00000,33.33,50000,00000,55.56,75000,33.33,69.18,69.70,00000,74.37,54.51,66.30
CRUSADER COMMUNITY,00000,51.30,31.96,00000,41.67,31.58,00000,00000,00000,00000,40000,45.71,00000,31.43,45.45,00000,65.44,60.07,00000,69.01,55.32,59.31
WINDSOR HALL,00000,38.57,28.40,00000,26.32,00000,00000,10000,33.33,00000,46.67,28.12,00000,33.33,33.33,00000,53.48,53.21,00000,59.66,47.71,50.89
THE LIGHT CHURCH,00000,27.45,19.57,00000,14.29,14.29,00000,00000,66.67,00000,56.52,21.74,00000,41.18,50000,00000,55.51,49.43,00000,50.61,29.53,46.87
SAVANNAH COMMONS,00000,29.41,14.81,00000,42.86,38.89,00000,00000,00000,00000,31.82,29.79,00000,20000,42.86,10000,46.85,40.11,00000,56.92,42.28,45.29
TRINITY LUTHERAN,00000,38.81,25.18,00000,34.09,41.94,00000,50000,50000,00000,36.36,31.82,00000,36.36,31.37,66.67,57.65,55.63,33.33,55.59,44.14,51.55
GEORGETOWN,00000,37.06,32.43,00000,53.19,40000,00000,50000,20000,00000,46.15,36.67,00000,44.83,46.51,00000,57.28,53.77,66.67,63.17,54.96,54.10
BAMBOO FARMS,25000,34.42,23.55,00000,38.89,32.26,00000,20000,00000,00000,28.77,22.81,00000,33.73,28.99,50000,34.76,34.39,00000,59.51,48.10,41.58
GARDEN CITY SENIOR,00000,22.92,19.72,00000,40000,28.57,00000,33.33,00000,00000,33.33,20000,00000,25000,00000,10000,61.86,54.16,00000,40.79,34.56,46.99
PB EDWARDS,00000,33.33,23.21,00000,42.86,14.29,00000,50000,00000,00000,33.33,16.67,00000,75000,50000,00000,50000,52.45,00000,50.56,39.77,47.47
LAKE SHORE COMMUNITY,50000,31.52,23.71,00000,38.10,35.71,00000,50000,00000,00000,52.08,34.15,00000,20.83,17.65,10000,40.71,42.15,50000,65.38,49.13,48.38
WOODLAWN BAPTIST,10000,26.67,19.30,00000,54.55,10000,00000,33.33,00000,00000,28.57,13.33,00000,20000,00000,00000,44.35,44.41,00000,53.44,40.68,42.89
POOLER CITY HALL,25000,31.79,27.68,00000,42.11,33.33,00000,50000,33.33,00000,28.24,21.21,00000,21.43,21.05,50000,46.53,45.51,00000,62.46,42.54,45.22
ROTHWELL BAPTIST,00000,27.75,27.91,00000,37.93,35000,00000,00000,50000,10000,24.48,29.20,00000,30000,26.88,42.86,46.23,45.31,10000,56.74,45.87,43.33
BLOOMINGDALE,00000,24.55,28.12,00000,25000,66.67,00000,00000,25000,00000,17.65,7.14,00000,63.64,50000,10000,50.95,46.95,00000,52.04,40.79,46.29
SAVANNAH HOLY,00000,29.80,19.42,00000,31.82,20000,00000,00000,00000,00000,26.79,28.57,00000,22.86,36.36,00000,44.09,42.71,00000,58.66,42.61,42.63
PROGRESSIVE REC CTR,33.33,25.58,23.33,00000,34.38,37.50,00000,33.33,00000,00000,35.29,21.98,00000,39.47,3.45,33.33,38.79,39.19,00000,59.44,50.15,42.85
SEVENTH DAY ADV CHR,28.57,33.43,28.40,00000,30000,41.86,00000,33.33,42.86,00000,34.72,24.82,00000,22.03,24.49,33.33,35.95,33.52,00000,63.16,51.46,40.28
POOLER CHURCH,00000,33.44,30.95,00000,44.23,22.50,00000,20000,00000,10000,25.95,26.96,00000,26000,24.24,00000,44.41,43.53,50000,63.53,53.90,45.52
SOUTHSIDE FIRE,00000,47.22,59.09,00000,36.84,61.11,00000,10000,33.33,00000,59.26,66.67,50000,48.39,43.14,10000,65.71,63.03,00000,80.33,73.17,63.55
COASTAL CATHEDRAL,50000,35.74,31.02,00000,47.06,33.33,00000,28.57,27.27,00000,30.71,40.17,00000,24.66,26.15,25000,44.41,41.05,50000,63.27,50.80,47.84
RICE CREEK SCHOOL,00000,28.57,28.75,00000,63.16,25000,00000,40000,33.33,00000,38.89,29.27,00000,62.50,54.55,00000,51.52,47.90,00000,65.75,51.25,50.21
CIVIC CENTER,33.33,29.41,19.15,00000,27.27,33.33,00000,00000,00000,00000,41.94,35000,10000,31.25,25000,00000,34.70,33.05,00000,27000,15.83,28.85
HELLENIC CENTER,10000,42.72,30.39,00000,52000,30000,00000,75000,33.33,00000,46.67,41.94,00000,26.67,16.67,66.67,49.43,44.92,10000,46.06,33.86,43.85
SILK HOPE BAPTIST,00000,15.15,24.14,00000,00000,20000,00000,00000,50000,00000,28.57,7.14,00000,50000,25000,10000,51.49,49.82,00000,51.90,34.38,45.44
WEST BROAD STREET,00000,30.43,36.11,00000,27.78,00000,00000,00000,00000,00000,00000,00000,00000,50000,00000,00000,30.19,36.54,00000,41.42,23.74,33.89
TOMPKINS RECREATION,33.33,31.03,19.51,00000,33.33,25000,00000,50000,00000,00000,25000,28.57,00000,00000,50000,00000,31.25,35000,00000,53.90,32.79,42.27
WOODVILLE-TOMPKINS,00000,23.08,12000,00000,00000,00000,00000,00000,00000,00000,75000,00000,00000,00000,00000,00000,16.67,38.89,00000,59.53,38.31,46.71
RESURRECTION OF OUR,00000,28.26,20.63,00000,10000,00000,00000,00000,00000,00000,18.18,00000,00000,00000,00000,00000,21.05,23.81,00000,54.10,39.36,44.53
MOSES JACKSON,00000,31.91,15.22,00000,18.18,20000,00000,00000,00000,00000,50000,00000,00000,00000,00000,00000,19.05,23.08,00000,58.21,36.76,46.29
CARVER HEIGHTS COMM,10000,37.74,12000,00000,33.33,28.57,00000,00000,00000,00000,25000,00000,00000,33.33,50000,00000,23.53,17.39,33.33,58.61,37.50,46.25
BUTLER ELEMENTARY SC,00000,47.37,30.77,00000,00000,40000,00000,10000,00000,00000,00000,10000,00000,00000,00000,00000,66.67,10000,00000,70.40,51.46,60.89
BEACH HIGH SCHOOL,00000,36.21,22.54,00000,25000,9.09,00000,00000,50000,00000,30.77,21.74,00000,20000,20000,50000,30.36,26.43,00000,47.80,36.04,35.37
SAVANNAH CHRISTIAN S,50000,16.22,15.71,00000,33.33,33.33,00000,00000,00000,00000,20.59,17.14,00000,00000,10000,00000,40.07,33.33,00000,35.05,16.55,30.30
GARDEN CITY REC CTR,00000,21.31,22.62,00000,44.44,00000,00000,20000,00000,00000,19.23,16000,00000,00000,33.33,00000,38.16,31.25,00000,50.97,36.15,40.45
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,27.81,36.84,29.72,12.50,41.16,34.60,100.0,37.36,23.67,25.00,35.02,29.65,33.33,36.73,33.41,51.02,56.84,54.64,24.59,56.54,41.22,50.62
