PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CENTRAL,0.00,100.0,84.00,0.00,11.00,6.00,0.00,0.00,0.00,0.00,28.00,17.00,0.00,6.00,5.00,2.00,338.0,288.0,1.00,621.0,235.0,1742.0
ARTS CENTRE,2.00,377.0,333.0,0.00,29.00,28.00,0.00,1.00,2.00,0.00,101.0,76.00,0.00,54.00,39.00,7.00,2752.0,2381.0,1.00,515.0,314.0,7012.0
GREENTOP,0.00,52.00,55.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,17.00,11.00,0.00,7.00,5.00,0.00,620.0,530.0,0.00,199.0,109.0,1618.0
EXPO CENTER,0.00,42.00,31.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,5.00,7.00,0.00,1.00,0.00,1.00,543.0,470.0,0.00,69.00,33.00,1206.0
WHITE OAK,0.00,127.0,116.0,1.00,15.00,8.00,0.00,0.00,1.00,0.00,34.00,34.00,0.00,13.00,8.00,2.00,1117.0,1019.0,2.00,194.0,134.0,2825.0
MADRAS,2.00,148.0,117.0,0.00,11.00,8.00,0.00,0.00,0.00,0.00,35.00,21.00,0.00,19.00,6.00,3.00,950.0,925.0,2.00,228.0,176.0,2651.0
CANNONGATE,1.00,93.00,99.00,0.00,8.00,6.00,0.00,0.00,1.00,0.00,16.00,8.00,0.00,16.00,7.00,5.00,1057.0,968.0,1.00,53.00,40.00,2379.0
WESTSIDE,0.00,18.00,14.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,73.00,70.00,0.00,165.0,90.00,440.0
NORTHSIDE,0.00,54.00,56.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,16.00,8.00,0.00,5.00,0.00,1.00,568.0,498.0,0.00,156.0,83.00,1457.0
THOMAS CROSSROADS,1.00,139.0,125.0,0.00,10.00,11.00,0.00,0.00,0.00,0.00,20.00,30.00,0.00,22.00,11.00,5.00,1361.0,1253.0,0.00,128.0,100.0,3216.0
COWETA CENTRAL,0.00,34.00,45.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,2.00,2.00,1.00,434.0,413.0,0.00,43.00,33.00,1030.0
JEFFERSON PARKWAY,2.00,244.0,183.0,0.00,26.00,21.00,0.00,3.00,2.00,1.00,69.00,55.00,0.00,30.00,26.00,2.00,1057.0,857.0,3.00,827.0,421.0,3829.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,18.00,2637.0,2391.0,2.00,223.0,171.0,0.00,12.00,18.00,2.00,571.0,422.0,0.00,261.0,155.0,45.00,22461.0,20366.0,12.00,5337.0,3093.0,58197.0
