PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BIRNEY 01,2.00,93.00,66.00,0.00,31.00,26.00,0.00,4.00,5.00,1.00,137.0,102.0,0.00,24.00,15.00,0.00,594.0,496.0,1.00,624.0,447.0,2668.0
BIRNEY 02,2.00,114.0,113.0,0.00,49.00,29.00,0.00,3.00,1.00,0.00,117.0,95.00,0.00,59.00,57.00,2.00,918.0,834.0,0.00,816.0,617.0,3826.0
BRYANT 01,1.00,61.00,47.00,0.00,15.00,21.00,0.00,2.00,3.00,0.00,40.00,37.00,0.00,6.00,4.00,0.00,75.00,54.00,1.00,980.0,708.0,2055.0
BRYANT 02,2.00,218.0,171.0,0.00,81.00,43.00,0.00,8.00,9.00,0.00,147.0,133.0,0.00,13.00,13.00,0.00,168.0,145.0,6.00,2971.0,1826.0,5954.0
BLACKWELL 01,1.00,99.00,106.0,0.00,44.00,34.00,0.00,3.00,1.00,0.00,53.00,46.00,0.00,98.00,105.0,0.00,869.0,812.0,0.00,234.0,191.0,2696.0
CHATTAHOOCHEE 01,3.00,249.0,267.0,0.00,107.0,76.00,0.00,6.00,5.00,1.00,135.0,127.0,0.00,77.00,105.0,1.00,1368.0,1396.0,2.00,1259.0,904.0,6088.0
CHEATHAM HILL 02,2.00,72.00,72.00,0.00,29.00,28.00,0.00,5.00,1.00,0.00,51.00,45.00,0.00,41.00,44.00,2.00,1145.0,1138.0,0.00,189.0,174.0,3038.0
CHEATHAM HILL 03,2.00,92.00,91.00,1.00,33.00,29.00,0.00,5.00,2.00,0.00,60.00,60.00,0.00,49.00,27.00,0.00,1391.0,1312.0,1.00,431.0,352.0,3938.0
CHALKER 01,3.00,242.0,189.0,0.00,79.00,47.00,0.00,8.00,9.00,2.00,162.0,133.0,0.00,73.00,63.00,3.00,1575.0,1459.0,4.00,947.0,646.0,5644.0
CLARKDALE 01,0.00,62.00,59.00,0.00,19.00,18.00,0.00,2.00,4.00,0.00,68.00,59.00,0.00,9.00,6.00,0.00,446.0,388.0,0.00,420.0,330.0,1890.0
CLARKDALE 02,3.00,145.0,154.0,0.00,54.00,47.00,0.00,2.00,7.00,0.00,100.0,94.00,0.00,24.00,18.00,0.00,843.0,741.0,3.00,1630.0,1314.0,5179.0
COOPER 01,2.00,149.0,143.0,0.00,77.00,56.00,0.00,6.00,2.00,1.00,158.0,122.0,0.00,37.00,33.00,1.00,634.0,506.0,1.00,1846.0,1214.0,4988.0
CHESTNUT RIDGE 01,1.00,63.00,85.00,0.00,19.00,24.00,0.00,2.00,1.00,0.00,32.00,34.00,0.00,64.00,64.00,0.00,1334.0,1262.0,0.00,59.00,59.00,3103.0
DICKERSON 01,3.00,81.00,61.00,0.00,26.00,18.00,0.00,1.00,1.00,1.00,37.00,35.00,0.00,101.0,102.0,0.00,1176.0,1099.0,0.00,53.00,53.00,2848.0
DOBBINS 01,1.00,283.0,284.0,2.00,111.0,86.00,0.00,5.00,9.00,0.00,349.0,304.0,0.00,50.00,63.00,1.00,999.0,1037.0,7.00,1846.0,1388.0,6825.0
DOWELL 01,2.00,76.00,67.00,1.00,30.00,27.00,0.00,1.00,2.00,0.00,66.00,51.00,0.00,37.00,33.00,0.00,1055.0,987.0,0.00,419.0,343.0,3197.0
DODGEN 01,1.00,42.00,54.00,0.00,17.00,16.00,0.00,2.00,2.00,0.00,23.00,26.00,1.00,85.00,78.00,2.00,844.0,826.0,1.00,44.00,39.00,2103.0
DURHAM 01,1.00,118.0,103.0,0.00,14.00,17.00,0.00,5.00,3.00,0.00,56.00,45.00,0.00,40.00,32.00,4.00,1728.0,1673.0,1.00,178.0,160.0,4178.0
DAVIS 01,0.00,60.00,60.00,0.00,24.00,18.00,0.00,3.00,4.00,0.00,50.00,33.00,0.00,38.00,29.00,1.00,807.0,762.0,0.00,84.00,81.00,2054.0
EASTSIDE 01,3.00,78.00,102.0,0.00,26.00,29.00,0.00,3.00,2.00,0.00,44.00,27.00,0.00,99.00,93.00,1.00,1289.0,1154.0,0.00,44.00,48.00,3042.0
EASTSIDE 02,3.00,93.00,97.00,0.00,38.00,38.00,0.00,2.00,5.00,0.00,62.00,52.00,1.00,77.00,61.00,1.00,1678.0,1608.0,0.00,142.0,122.0,4080.0
ELIZABETH 01,7.00,215.0,165.0,0.00,67.00,51.00,0.00,9.00,2.00,1.00,124.0,108.0,0.00,127.0,118.0,3.00,792.0,865.0,3.00,693.0,574.0,3924.0
ELIZABETH 02,2.00,68.00,66.00,0.00,30.00,28.00,0.00,5.00,3.00,0.00,53.00,36.00,0.00,47.00,36.00,1.00,923.0,863.0,1.00,152.0,132.0,2446.0
ELIZABETH 03,0.00,75.00,80.00,0.00,28.00,22.00,0.00,1.00,4.00,0.00,55.00,45.00,0.00,68.00,57.00,2.00,1116.0,966.0,0.00,144.0,117.0,2780.0
ELIZABETH 04,4.00,110.0,84.00,0.00,38.00,36.00,0.00,1.00,1.00,0.00,150.0,94.00,0.00,120.0,105.0,1.00,781.0,698.0,0.00,401.0,295.0,2919.0
ELIZABETH 05,2.00,73.00,77.00,0.00,34.00,31.00,0.00,1.00,2.00,0.00,67.00,54.00,0.00,77.00,86.00,2.00,1178.0,1039.0,0.00,138.0,125.0,2986.0
EAST PIEDMONT 01,0.00,97.00,94.00,0.00,35.00,24.00,0.00,3.00,1.00,0.00,96.00,77.00,0.00,63.00,53.00,0.00,679.0,645.0,0.00,374.0,285.0,2526.0
FAIR OAKS 02,5.00,155.0,181.0,1.00,65.00,60.00,0.00,4.00,8.00,0.00,390.0,344.0,1.00,83.00,97.00,1.00,849.0,731.0,3.00,1367.0,1101.0,5446.0
FAIR OAKS 04,6.00,173.0,181.0,0.00,60.00,49.00,0.00,3.00,8.00,1.00,432.0,420.0,1.00,70.00,66.00,1.00,808.0,645.0,1.00,1247.0,854.0,5026.0
FULLERS PARK 01,1.00,108.0,105.0,1.00,41.00,32.00,0.00,2.00,3.00,0.00,43.00,44.00,0.00,204.0,183.0,0.00,1243.0,1186.0,0.00,109.0,113.0,3418.0
FORD 01,1.00,83.00,97.00,0.00,15.00,14.00,0.00,2.00,0.00,1.00,39.00,47.00,0.00,25.00,22.00,0.00,1286.0,1257.0,2.00,160.0,113.0,3164.0
FREY 01,2.00,80.00,70.00,1.00,18.00,20.00,0.00,0.00,4.00,0.00,57.00,42.00,0.00,42.00,42.00,0.00,935.0,889.0,0.00,188.0,143.0,2533.0
GARRISON MILL 01,1.00,91.00,84.00,1.00,29.00,24.00,0.00,1.00,3.00,1.00,51.00,45.00,0.00,43.00,36.00,1.00,1145.0,1082.0,0.00,117.0,98.00,2853.0
GRITTERS 01,2.00,127.0,124.0,0.00,40.00,45.00,0.00,3.00,9.00,0.00,102.0,106.0,0.00,64.00,59.00,0.00,1465.0,1355.0,0.00,282.0,251.0,4034.0
HARMONY-LELAND 01,4.00,165.0,180.0,0.00,72.00,48.00,0.00,5.00,9.00,0.00,195.0,176.0,0.00,62.00,46.00,0.00,816.0,676.0,4.00,2124.0,1476.0,6058.0
HARRISON 01,1.00,65.00,68.00,1.00,21.00,15.00,0.00,2.00,1.00,0.00,36.00,37.00,0.00,25.00,14.00,0.00,1277.0,1158.0,0.00,107.0,99.00,2927.0
HIGHTOWER 01,1.00,106.0,104.0,0.00,30.00,36.00,0.00,4.00,2.00,0.00,79.00,47.00,0.00,88.00,88.00,4.00,1786.0,1649.0,0.00,98.00,87.00,4209.0
HAYES 01,3.00,110.0,102.0,0.00,31.00,30.00,0.00,2.00,4.00,0.00,74.00,67.00,0.00,57.00,49.00,0.00,1517.0,1496.0,2.00,231.0,212.0,3987.0
KENNESAW 1A,1.00,84.00,74.00,0.00,29.00,29.00,0.00,4.00,2.00,1.00,70.00,54.00,0.00,19.00,32.00,1.00,779.0,668.0,1.00,326.0,225.0,2399.0
KENNESAW 2A,0.00,102.0,130.0,0.00,43.00,45.00,0.00,5.00,4.00,0.00,140.0,127.0,0.00,99.00,75.00,1.00,1215.0,1120.0,1.00,384.0,336.0,3827.0
KENNESAW 3A,1.00,227.0,227.0,2.00,87.00,62.00,0.00,14.00,6.00,2.00,197.0,155.0,0.00,96.00,89.00,2.00,1664.0,1301.0,2.00,1345.0,713.0,6192.0
KENNESAW 4A,1.00,127.0,119.0,0.00,53.00,41.00,0.00,3.00,8.00,0.00,138.0,97.00,0.00,68.00,50.00,1.00,1240.0,1125.0,0.00,363.0,306.0,3740.0
KENNESAW 5A,5.00,176.0,193.0,0.00,84.00,59.00,0.00,6.00,7.00,0.00,141.0,118.0,1.00,89.00,101.0,2.00,1744.0,1585.0,0.00,792.0,585.0,5688.0
KELL 01,0.00,65.00,65.00,0.00,15.00,13.00,0.00,0.00,7.00,0.00,45.00,41.00,0.00,22.00,25.00,0.00,821.0,766.0,0.00,72.00,68.00,2025.0
KEMP 01,0.00,44.00,48.00,0.00,10.00,2.00,0.00,2.00,3.00,0.00,24.00,18.00,0.00,14.00,7.00,0.00,846.0,802.0,0.00,64.00,46.00,1930.0
KEMP 02,5.00,86.00,98.00,0.00,21.00,26.00,0.00,6.00,4.00,0.00,75.00,42.00,1.00,61.00,48.00,1.00,1489.0,1345.0,0.00,359.0,305.0,3972.0
KEMP 03,1.00,76.00,92.00,0.00,30.00,26.00,0.00,1.00,2.00,0.00,46.00,40.00,1.00,41.00,34.00,5.00,1617.0,1527.0,0.00,168.0,172.0,3879.0
LASSITER 01,2.00,92.00,106.0,0.00,27.00,28.00,0.00,1.00,1.00,0.00,89.00,54.00,2.00,109.0,85.00,5.00,1385.0,1369.0,0.00,153.0,126.0,3634.0
LINDLEY 01,2.00,146.0,166.0,0.00,66.00,42.00,0.00,4.00,9.00,1.00,71.00,52.00,0.00,68.00,50.00,1.00,899.0,889.0,2.00,1310.0,988.0,4766.0
LOST MOUNTAIN 01,4.00,71.00,77.00,0.00,23.00,25.00,0.00,1.00,0.00,0.00,61.00,47.00,0.00,24.00,20.00,3.00,1339.0,1208.0,1.00,297.0,246.0,3447.0
LOST MOUNTAIN 02,0.00,89.00,110.0,0.00,19.00,18.00,0.00,5.00,4.00,2.00,41.00,32.00,0.00,30.00,23.00,4.00,1764.0,1685.0,1.00,165.0,141.0,4133.0
LOST MOUNTAIN 03,2.00,125.0,128.0,0.00,37.00,20.00,0.00,5.00,6.00,0.00,71.00,55.00,0.00,24.00,26.00,3.00,1896.0,1782.0,0.00,457.0,404.0,5041.0
LOST MOUNTAIN 04,0.00,66.00,72.00,0.00,18.00,17.00,0.00,2.00,3.00,0.00,30.00,26.00,0.00,56.00,39.00,1.00,1056.0,954.0,0.00,178.0,157.0,2675.0
MABLETON 01,3.00,122.0,160.0,0.00,55.00,30.00,0.00,4.00,6.00,0.00,139.0,141.0,0.00,34.00,36.00,0.00,992.0,884.0,3.00,1220.0,884.0,4713.0
MABLETON 02,3.00,93.00,99.00,0.00,27.00,22.00,0.00,4.00,2.00,0.00,126.0,121.0,0.00,17.00,10.00,0.00,495.0,453.0,2.00,863.0,654.0,2991.0
MABLETON 03,2.00,62.00,91.00,0.00,55.00,31.00,0.00,2.00,4.00,0.00,102.0,85.00,0.00,24.00,19.00,3.00,821.0,809.0,1.00,444.0,384.0,2939.0
MABLETON 04,0.00,31.00,34.00,0.00,18.00,15.00,0.00,1.00,0.00,0.00,39.00,31.00,0.00,12.00,9.00,0.00,550.0,548.0,1.00,155.0,116.0,1560.0
MABRY 01,1.00,28.00,37.00,0.00,16.00,5.00,0.00,0.00,0.00,0.00,14.00,15.00,0.00,12.00,10.00,1.00,745.0,745.0,1.00,30.00,24.00,1684.0
MACLAND 01,2.00,139.0,138.0,0.00,48.00,30.00,0.00,4.00,4.00,0.00,149.0,112.0,0.00,45.00,41.00,0.00,594.0,551.0,2.00,1162.0,948.0,3969.0
MURDOCK 01,1.00,90.00,103.0,0.00,33.00,39.00,0.00,2.00,2.00,0.00,73.00,73.00,0.00,101.0,90.00,4.00,1616.0,1538.0,0.00,114.0,87.00,3966.0
MCEACHERN 01,2.00,83.00,82.00,0.00,32.00,29.00,0.00,5.00,2.00,0.00,72.00,54.00,0.00,30.00,7.00,2.00,823.0,705.0,1.00,748.0,634.0,3311.0
MCCLESKEY 01,0.00,44.00,42.00,0.00,12.00,10.00,0.00,2.00,1.00,0.00,23.00,10.00,1.00,25.00,20.00,0.00,744.0,663.0,0.00,81.00,62.00,1740.0
MCCLURE 01,1.00,95.00,75.00,0.00,30.00,19.00,0.00,1.00,3.00,1.00,51.00,41.00,0.00,24.00,19.00,2.00,1259.0,1187.0,0.00,197.0,183.0,3188.0
MARIETTA 1A,4.00,154.0,156.0,1.00,57.00,47.00,0.00,6.00,5.00,1.00,200.0,216.0,2.00,36.00,40.00,3.00,813.0,782.0,4.00,985.0,764.0,4276.0
MARIETTA 2A,1.00,32.00,34.00,0.00,13.00,10.00,0.00,3.00,1.00,0.00,29.00,13.00,0.00,12.00,10.00,0.00,945.0,786.0,1.00,110.0,92.00,2092.0
MARIETTA 2B,4.00,130.0,132.0,0.00,48.00,37.00,0.00,4.00,1.00,0.00,131.0,95.00,0.00,46.00,37.00,0.00,1042.0,1006.0,1.00,1032.0,695.0,4441.0
MARIETTA 3A,2.00,204.0,183.0,1.00,66.00,47.00,0.00,10.00,5.00,1.00,143.0,116.0,0.00,52.00,27.00,0.00,1849.0,1361.0,1.00,1466.0,783.0,6317.0
MARIETTA 4A,1.00,33.00,23.00,0.00,4.00,10.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,13.00,12.00,0.00,945.0,799.0,0.00,21.00,10.00,1887.0
MARIETTA 4B,0.00,72.00,59.00,0.00,25.00,14.00,0.00,2.00,3.00,0.00,62.00,44.00,1.00,40.00,54.00,0.00,797.0,631.0,0.00,155.0,113.0,2072.0
MARIETTA 4C,0.00,62.00,62.00,0.00,24.00,13.00,0.00,3.00,1.00,0.00,29.00,23.00,0.00,43.00,35.00,0.00,1144.0,970.0,0.00,175.0,155.0,2739.0
MARIETTA 5A,2.00,114.0,113.0,0.00,45.00,13.00,0.00,1.00,2.00,0.00,94.00,71.00,0.00,19.00,14.00,0.00,592.0,500.0,1.00,839.0,607.0,3027.0
MARIETTA 5B,1.00,110.0,116.0,1.00,52.00,32.00,0.00,5.00,2.00,0.00,94.00,74.00,0.00,35.00,29.00,1.00,441.0,459.0,0.00,852.0,584.0,2888.0
MARIETTA 6A,1.00,101.0,114.0,1.00,51.00,31.00,0.00,3.00,1.00,0.00,113.0,102.0,0.00,27.00,30.00,2.00,479.0,470.0,0.00,673.0,459.0,2658.0
MARIETTA 6B,1.00,81.00,80.00,0.00,36.00,26.00,1.00,2.00,3.00,1.00,81.00,51.00,0.00,85.00,74.00,1.00,971.0,816.0,0.00,282.0,245.0,2837.0
MARIETTA 7A,2.00,179.0,148.0,1.00,59.00,44.00,0.00,3.00,7.00,0.00,168.0,162.0,0.00,21.00,17.00,3.00,462.0,444.0,5.00,1198.0,953.0,3876.0
MARS HILL 01,1.00,79.00,92.00,0.00,22.00,23.00,0.00,0.00,4.00,0.00,66.00,67.00,0.00,27.00,20.00,3.00,1410.0,1385.0,0.00,123.0,125.0,3447.0
MARS HILL 02,2.00,78.00,91.00,0.00,36.00,23.00,0.00,1.00,4.00,0.00,122.0,102.0,0.00,41.00,35.00,0.00,1011.0,903.0,0.00,208.0,210.0,2867.0
MT BETHEL 01,2.00,99.00,91.00,0.00,27.00,31.00,0.00,0.00,0.00,0.00,49.00,39.00,1.00,112.0,103.0,6.00,1800.0,1689.0,0.00,61.00,43.00,4153.0
MT BETHEL 03,4.00,87.00,87.00,0.00,34.00,21.00,0.00,2.00,4.00,1.00,43.00,26.00,1.00,149.0,160.0,4.00,1375.0,1111.0,0.00,91.00,59.00,3259.0
MT BETHEL 04,0.00,77.00,76.00,0.00,31.00,22.00,0.00,4.00,1.00,0.00,32.00,24.00,0.00,73.00,54.00,7.00,1302.0,1221.0,0.00,51.00,50.00,3025.0
NORTH COBB 01,2.00,100.0,83.00,2.00,29.00,13.00,0.00,6.00,2.00,0.00,60.00,63.00,0.00,47.00,44.00,0.00,699.0,684.0,0.00,257.0,205.0,2296.0
NICKAJACK 01,3.00,203.0,185.0,1.00,95.00,47.00,0.00,4.00,8.00,0.00,82.00,63.00,0.00,76.00,79.00,1.00,1008.0,931.0,4.00,1359.0,822.0,4971.0
NORTON PARK 01,0.00,148.0,159.0,0.00,61.00,44.00,0.00,3.00,6.00,0.00,250.0,228.0,0.00,38.00,33.00,1.00,1210.0,1069.0,1.00,857.0,595.0,4703.0
NICHOLSON 01,0.00,66.00,72.00,0.00,34.00,21.00,0.00,3.00,4.00,0.00,70.00,52.00,0.00,16.00,20.00,3.00,995.0,876.0,0.00,149.0,122.0,2503.0
OAKDALE 01,3.00,113.0,106.0,0.00,39.00,35.00,0.00,4.00,5.00,0.00,80.00,42.00,0.00,74.00,59.00,3.00,1256.0,1135.0,2.00,557.0,424.0,3937.0
OREGON 01,1.00,28.00,37.00,0.00,7.00,14.00,0.00,0.00,3.00,0.00,25.00,18.00,0.00,23.00,22.00,0.00,599.0,585.0,0.00,143.0,113.0,1618.0
OREGON 02,5.00,186.0,202.0,0.00,69.00,65.00,0.00,3.00,5.00,0.00,273.0,227.0,0.00,65.00,63.00,0.00,839.0,766.0,4.00,1577.0,1100.0,5449.0
OREGON 03,5.00,182.0,208.0,0.00,65.00,53.00,0.00,9.00,4.00,0.00,374.0,320.0,1.00,44.00,44.00,1.00,962.0,823.0,0.00,1474.0,1057.0,5626.0
OREGON 04,4.00,143.0,142.0,0.00,61.00,39.00,0.00,8.00,5.00,0.00,197.0,222.0,0.00,38.00,37.00,1.00,772.0,613.0,1.00,1222.0,954.0,4459.0
OREGON 05,4.00,103.0,92.00,0.00,54.00,27.00,0.00,0.00,1.00,0.00,74.00,54.00,0.00,28.00,31.00,2.00,1009.0,936.0,2.00,692.0,609.0,3718.0
PEBBLEBROOK 01,1.00,137.0,167.0,0.00,58.00,34.00,0.00,3.00,8.00,1.00,234.0,203.0,0.00,18.00,16.00,1.00,501.0,487.0,3.00,1760.0,1350.0,4982.0
POWERS FERRY 01,2.00,95.00,86.00,1.00,37.00,35.00,0.00,2.00,1.00,0.00,116.0,78.00,0.00,71.00,57.00,2.00,1299.0,1159.0,0.00,238.0,181.0,3460.0
PINE MOUNTAIN 01,0.00,93.00,99.00,0.00,23.00,27.00,0.00,3.00,1.00,1.00,51.00,52.00,0.00,51.00,55.00,1.00,1359.0,1320.0,0.00,192.0,149.0,3477.0
PINE MOUNTAIN 02,1.00,71.00,85.00,0.00,22.00,21.00,0.00,0.00,2.00,0.00,38.00,31.00,0.00,51.00,42.00,2.00,1287.0,1222.0,0.00,105.0,105.0,3085.0
POST OAK 01,4.00,87.00,103.0,0.00,38.00,31.00,0.00,4.00,7.00,0.00,51.00,59.00,0.00,68.00,69.00,3.00,1490.0,1502.0,0.00,125.0,92.00,3733.0
POPE 01,2.00,80.00,101.0,0.00,28.00,32.00,0.00,1.00,1.00,0.00,49.00,38.00,0.00,86.00,80.00,1.00,1232.0,1181.0,0.00,125.0,110.0,3147.0
PALMER 01,1.00,82.00,66.00,0.00,29.00,26.00,0.00,2.00,2.00,0.00,68.00,62.00,0.00,40.00,44.00,0.00,945.0,917.0,1.00,194.0,173.0,2652.0
POWDER SPRINGS 1A,3.00,115.0,131.0,0.00,34.00,33.00,0.00,1.00,2.00,0.00,100.0,69.00,0.00,37.00,22.00,1.00,911.0,740.0,2.00,1211.0,915.0,4327.0
POWDER SPRINGS 2A,9.00,100.0,86.00,0.00,33.00,30.00,0.00,5.00,2.00,0.00,137.0,107.0,0.00,11.00,11.00,2.00,425.0,348.0,2.00,1231.0,886.0,3425.0
POWDER SPRINGS 3A,2.00,104.0,109.0,0.00,54.00,31.00,0.00,4.00,6.00,0.00,95.00,74.00,1.00,17.00,14.00,1.00,654.0,558.0,2.00,1102.0,802.0,3630.0
PITNER 01,3.00,80.00,72.00,0.00,28.00,21.00,0.00,0.00,2.00,0.00,61.00,39.00,0.00,29.00,26.00,1.00,1011.0,1042.0,0.00,198.0,197.0,2810.0
ROCKY MOUNT 01,5.00,86.00,94.00,0.00,31.00,27.00,0.00,1.00,4.00,0.00,62.00,59.00,0.00,94.00,79.00,1.00,1259.0,1210.0,0.00,151.0,139.0,3302.0
RIVERSIDE 01,2.00,65.00,73.00,0.00,30.00,14.00,0.00,2.00,1.00,0.00,71.00,57.00,0.00,7.00,5.00,0.00,88.00,59.00,2.00,955.0,690.0,2121.0
ROSWELL 01,4.00,131.0,158.0,0.00,52.00,26.00,0.00,1.00,1.00,0.00,65.00,71.00,0.00,84.00,93.00,1.00,2249.0,2252.0,1.00,98.00,94.00,5381.0
ROSWELL 02,6.00,110.0,112.0,0.00,29.00,24.00,0.00,2.00,0.00,0.00,54.00,49.00,0.00,129.0,139.0,1.00,1514.0,1435.0,0.00,62.00,63.00,3729.0
SANDY PLAINS 01,1.00,83.00,82.00,0.00,41.00,35.00,0.00,5.00,2.00,0.00,81.00,58.00,0.00,96.00,94.00,1.00,1047.0,1006.0,0.00,164.0,128.0,2924.0
SHALLOWFORD FALLS 01,3.00,89.00,76.00,0.00,19.00,18.00,0.00,6.00,0.00,0.00,43.00,45.00,1.00,69.00,60.00,2.00,1384.0,1356.0,0.00,112.0,98.00,3381.0
SIMPSON 01,1.00,51.00,70.00,0.00,19.00,12.00,0.00,0.00,1.00,0.00,25.00,19.00,0.00,75.00,54.00,2.00,776.0,744.0,0.00,42.00,50.00,1941.0
SEWELL MILL 01,3.00,96.00,107.0,0.00,43.00,44.00,0.00,5.00,2.00,0.00,56.00,37.00,1.00,271.0,248.0,0.00,1186.0,1088.0,0.00,113.0,86.00,3386.0
SEWELL MILL 03,1.00,203.0,160.0,0.00,62.00,62.00,0.00,3.00,2.00,0.00,143.0,115.0,1.00,76.00,51.00,1.00,1419.0,1291.0,3.00,755.0,496.0,4844.0
SMYRNA 1A,3.00,173.0,181.0,1.00,74.00,43.00,0.00,4.00,6.00,1.00,164.0,138.0,0.00,50.00,39.00,0.00,709.0,681.0,2.00,1086.0,739.0,4094.0
SMYRNA 2A,6.00,222.0,182.0,0.00,89.00,47.00,0.00,9.00,4.00,1.00,157.0,140.0,0.00,80.00,60.00,3.00,1249.0,1072.0,2.00,1423.0,864.0,5610.0
SMYRNA 3A,8.00,186.0,168.0,0.00,94.00,54.00,0.00,9.00,7.00,0.00,172.0,125.0,0.00,83.00,78.00,1.00,1863.0,1685.0,2.00,1259.0,870.0,6664.0
SMYRNA 4A,3.00,159.0,146.0,0.00,61.00,54.00,0.00,5.00,3.00,1.00,107.0,73.00,0.00,79.00,82.00,2.00,2055.0,1716.0,3.00,800.0,551.0,5900.0
SMYRNA 5A,4.00,126.0,159.0,0.00,39.00,37.00,0.00,8.00,4.00,0.00,206.0,206.0,0.00,60.00,51.00,3.00,929.0,812.0,0.00,826.0,600.0,4070.0
SMYRNA 6A,5.00,172.0,161.0,0.00,70.00,54.00,0.00,5.00,0.00,1.00,105.0,76.00,0.00,118.0,106.0,3.00,1897.0,1686.0,1.00,898.0,613.0,5971.0
SMYRNA 7A,1.00,192.0,179.0,0.00,73.00,59.00,0.00,8.00,10.00,0.00,99.00,61.00,1.00,198.0,158.0,6.00,1577.0,1417.0,1.00,1254.0,893.0,6187.0
SOPE CREEK 01,1.00,40.00,55.00,0.00,16.00,14.00,0.00,2.00,3.00,0.00,27.00,29.00,2.00,39.00,36.00,0.00,940.0,867.0,0.00,73.00,61.00,2205.0
SOPE CREEK 02,6.00,151.0,149.0,1.00,55.00,43.00,0.00,6.00,10.00,0.00,83.00,64.00,2.00,112.0,108.0,2.00,1632.0,1629.0,1.00,324.0,281.0,4659.0
SOPE CREEK 03,0.00,99.00,83.00,2.00,30.00,26.00,0.00,2.00,3.00,0.00,51.00,23.00,0.00,74.00,53.00,4.00,1232.0,1055.0,0.00,126.0,77.00,2940.0
SWEETWATER 01,1.00,86.00,71.00,0.00,38.00,18.00,0.00,5.00,4.00,0.00,78.00,65.00,0.00,17.00,6.00,0.00,699.0,666.0,0.00,772.0,615.0,3141.0
SWEETWATER 02,4.00,120.0,93.00,0.00,49.00,23.00,0.00,6.00,2.00,0.00,122.0,73.00,0.00,17.00,9.00,2.00,460.0,354.0,2.00,1198.0,640.0,3174.0
TERRELL MILL 01,7.00,246.0,217.0,0.00,99.00,71.00,0.00,4.00,8.00,0.00,174.0,159.0,0.00,89.00,89.00,3.00,1234.0,1087.0,1.00,1423.0,1026.0,5937.0
