PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FLAT SHOALS,0.0,31.0,21.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,15.0,12.0,0.0,638.0,417.0,1159.0
FLAKES MILL FIRE,0.0,39.0,20.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,680.0,391.0,1179.0
FLAT SHOALS LIBRARY,1.0,38.0,23.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,7.0,10.0,0.0,726.0,374.0,1204.0
FREEDOM MIDDLE,0.0,54.0,57.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,12.0,8.0,0.0,93.0,81.0,1.0,802.0,514.0,1667.0
GLENNWOOD,0.0,70.0,46.0,1.0,33.0,8.0,0.0,2.0,0.0,0.0,30.0,10.0,1.0,32.0,9.0,0.0,697.0,470.0,0.0,193.0,60.0,1662.0
GLENHAVEN,0.0,34.0,30.0,0.0,16.0,5.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,11.0,10.0,0.0,44.0,48.0,0.0,444.0,309.0,965.0
GRESHAM ROAD,0.0,94.0,82.0,0.0,28.0,15.0,0.0,2.0,0.0,0.0,18.0,18.0,0.0,6.0,8.0,0.0,251.0,229.0,0.0,769.0,462.0,1982.0
GEORGETOWN SQ,0.0,111.0,101.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,37.0,36.0,0.0,36.0,28.0,0.0,732.0,596.0,0.0,314.0,177.0,2220.0
GLENWOOD ROAD,1.0,38.0,20.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,5.0,1.0,0.0,37.0,29.0,0.0,582.0,295.0,1029.0
HAMBRICK ELEM,0.0,48.0,42.0,0.0,29.0,10.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,49.0,56.0,0.0,135.0,101.0,0.0,792.0,500.0,1784.0
HAWTHORNE ELEM,0.0,96.0,85.0,0.0,38.0,20.0,0.0,3.0,0.0,0.0,39.0,27.0,0.0,34.0,24.0,0.0,659.0,639.0,0.0,414.0,261.0,2339.0
HENDERSON MILL,0.0,73.0,60.0,1.0,27.0,15.0,0.0,2.0,0.0,0.0,36.0,40.0,0.0,44.0,44.0,0.0,701.0,642.0,0.0,209.0,140.0,2034.0
HUNTLEY HILLS ELEM,0.0,77.0,84.0,0.0,36.0,18.0,0.0,1.0,6.0,0.0,37.0,37.0,0.0,79.0,53.0,0.0,483.0,453.0,0.0,383.0,213.0,1960.0
HUGH HOWELL,0.0,34.0,43.0,0.0,15.0,12.0,0.0,4.0,0.0,0.0,9.0,7.0,0.0,23.0,22.0,0.0,383.0,370.0,0.0,189.0,177.0,1288.0
NARVIE J HARRIS ELEM,1.0,82.0,46.0,0.0,14.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0,0.0,8.0,12.0,0.0,1297.0,751.0,2234.0
HARRIS-MARGARET,0.0,51.0,44.0,0.0,16.0,10.0,0.0,1.0,1.0,0.0,33.0,20.0,0.0,31.0,28.0,1.0,283.0,304.0,0.0,142.0,69.0,1034.0
IDLEWOOD ELEM,0.0,41.0,40.0,0.0,16.0,12.0,0.0,5.0,0.0,0.0,17.0,12.0,0.0,26.0,30.0,0.0,219.0,173.0,0.0,404.0,259.0,1254.0
INDIAN CREEK,0.0,36.0,34.0,0.0,11.0,13.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,21.0,25.0,0.0,131.0,107.0,0.0,300.0,213.0,901.0
JOHNSON ESTATES,0.0,62.0,53.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,15.0,13.0,1.0,511.0,491.0,0.0,13.0,19.0,1215.0
JOLLY ELEM,1.0,54.0,51.0,0.0,28.0,26.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,59.0,63.0,0.0,238.0,165.0,0.0,532.0,419.0,1647.0
KELLEY LAKE ELEM,0.0,50.0,35.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,60.0,57.0,0.0,801.0,452.0,1477.0
KINGSLEY ELEM,0.0,55.0,50.0,0.0,9.0,17.0,0.0,0.0,1.0,0.0,23.0,6.0,0.0,32.0,26.0,0.0,852.0,711.0,0.0,21.0,16.0,1819.0
KELLEY CHAPEL ROAD,0.0,8.0,16.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,450.0,323.0,832.0
KING-ML KING JR HIGH,0.0,83.0,88.0,0.0,30.0,12.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,4.0,5.0,0.0,16.0,16.0,1.0,1649.0,1140.0,3054.0
KNOLLWOOD,2.0,40.0,47.0,0.0,10.0,9.0,0.0,2.0,0.0,0.0,14.0,11.0,0.0,3.0,1.0,0.0,170.0,116.0,0.0,604.0,340.0,1369.0
KITTREDGE ELEM,1.0,55.0,60.0,0.0,3.0,10.0,0.0,1.0,1.0,0.0,17.0,13.0,0.0,26.0,23.0,0.0,691.0,604.0,0.0,43.0,36.0,1584.0
LAKESIDE HIGH,0.0,64.0,74.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,21.0,13.0,0.0,52.0,46.0,0.0,1007.0,895.0,0.0,75.0,64.0,2340.0
LAVISTA ROAD,0.0,55.0,56.0,0.0,11.0,18.0,0.0,1.0,2.0,0.0,16.0,14.0,0.0,37.0,17.0,1.0,604.0,536.0,0.0,48.0,29.0,1445.0
LAVISTA,0.0,95.0,88.0,0.0,18.0,14.0,0.0,2.0,1.0,0.0,42.0,34.0,0.0,42.0,27.0,0.0,533.0,580.0,0.0,190.0,141.0,1807.0
LITHONIA,0.0,24.0,17.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,440.0,185.0,734.0
LIN-MARY LIN ELEM,0.0,103.0,107.0,0.0,22.0,24.0,0.0,1.0,0.0,0.0,35.0,23.0,0.0,34.0,27.0,0.0,964.0,802.0,0.0,55.0,44.0,2241.0
LITHONIA HIGH,0.0,51.0,38.0,0.0,24.0,10.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,3.0,1.0,0.0,15.0,5.0,0.0,1007.0,504.0,1672.0
LIVSEY ELEM,0.0,28.0,32.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,33.0,23.0,0.0,409.0,350.0,0.0,48.0,36.0,1025.0
MILLER-ELDRIDGE L,0.0,64.0,31.0,0.0,22.0,9.0,0.0,0.0,1.0,0.0,14.0,9.0,0.0,4.0,0.0,0.0,39.0,36.0,0.0,982.0,606.0,1817.0
MCNAIR HIGH,0.0,116.0,107.0,0.0,29.0,23.0,0.0,1.0,0.0,0.0,32.0,26.0,0.0,10.0,11.0,0.0,404.0,434.0,0.0,773.0,474.0,2440.0
MARBUT ELEM,0.0,70.0,43.0,0.0,13.0,6.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,15.0,3.0,0.0,1335.0,635.0,2134.0
MCNAIR,0.0,65.0,41.0,0.0,11.0,12.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,7.0,8.0,0.0,182.0,133.0,0.0,561.0,361.0,1399.0
MCLENDON,0.0,78.0,74.0,0.0,30.0,20.0,0.0,1.0,3.0,0.0,46.0,24.0,0.0,40.0,35.0,0.0,734.0,549.0,0.0,283.0,159.0,2076.0
MCWILLIAMS,0.0,44.0,43.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,12.0,5.0,0.0,852.0,522.0,1506.0
MEDLOCK,0.0,51.0,48.0,0.0,23.0,10.0,0.0,2.0,0.0,0.0,19.0,24.0,0.0,27.0,20.0,0.0,737.0,544.0,0.0,53.0,35.0,1593.0
MIDVALE ELEM,0.0,65.0,48.0,0.0,13.0,19.0,0.0,3.0,0.0,0.0,30.0,16.0,0.0,42.0,36.0,0.0,837.0,766.0,0.0,65.0,75.0,2015.0
MILLER GROVE,0.0,80.0,57.0,0.0,31.0,8.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,20.0,15.0,0.0,1214.0,637.0,2077.0
MONTCLAIR ELEM,1.0,66.0,43.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,40.0,25.0,0.0,25.0,33.0,0.0,154.0,166.0,0.0,281.0,200.0,1060.0
MONTREAL,0.0,54.0,40.0,0.0,16.0,11.0,0.0,3.0,0.0,0.0,28.0,22.0,0.0,29.0,40.0,0.0,400.0,316.0,0.0,351.0,167.0,1477.0
MEADOWVIEW,0.0,64.0,45.0,0.0,22.0,7.0,0.0,0.0,2.0,0.0,18.0,9.0,0.0,3.0,1.0,0.0,93.0,92.0,0.0,907.0,586.0,1849.0
MEMORIAL SOUTH,0.0,48.0,38.0,0.0,13.0,11.0,0.0,2.0,1.0,0.0,8.0,5.0,0.0,15.0,12.0,0.0,54.0,54.0,0.0,581.0,340.0,1182.0
MIDWAY,0.0,47.0,21.0,0.0,12.0,11.0,0.0,3.0,1.0,0.0,14.0,10.0,0.0,1.0,3.0,0.0,207.0,136.0,0.0,569.0,334.0,1369.0
MCNAIR ACADEMY,0.0,51.0,37.0,0.0,11.0,12.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,3.0,6.0,0.0,196.0,153.0,0.0,384.0,257.0,1124.0
MOUNT VERNON EAST,0.0,69.0,65.0,0.0,17.0,9.0,0.0,0.0,3.0,0.0,16.0,8.0,0.0,37.0,25.0,0.0,832.0,773.0,0.0,35.0,31.0,1920.0
MATHIS-BOB MATHIS,0.0,41.0,32.0,0.0,16.0,9.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,48.0,38.0,0.0,950.0,624.0,1769.0
MOUNT VERNON WEST,0.0,67.0,66.0,0.0,8.0,9.0,0.0,1.0,1.0,0.0,14.0,14.0,0.0,37.0,25.0,0.0,704.0,612.0,0.0,41.0,29.0,1628.0
METROPOLITAN,0.0,101.0,100.0,0.0,20.0,21.0,0.0,1.0,0.0,0.0,28.0,18.0,0.0,26.0,20.0,0.0,586.0,566.0,0.0,436.0,260.0,2183.0
MONTGOMERY ELEM,0.0,66.0,68.0,0.0,9.0,14.0,0.0,2.0,0.0,0.0,12.0,14.0,0.0,36.0,26.0,0.0,692.0,640.0,0.0,65.0,41.0,1685.0
MILLER GROVE ROAD,0.0,33.0,24.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,16.0,12.0,0.0,759.0,477.0,1339.0
MIDVALE ROAD,1.0,46.0,35.0,0.0,11.0,6.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,27.0,30.0,0.0,260.0,179.0,1.0,340.0,160.0,1127.0
MILLER GROVE HIGH,1.0,43.0,25.0,0.0,13.0,8.0,0.0,2.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,7.0,9.0,0.0,939.0,382.0,1443.0
NORTH DECATUR,0.0,50.0,40.0,0.0,14.0,10.0,0.0,1.0,1.0,0.0,10.0,15.0,0.0,22.0,12.0,0.0,365.0,235.0,0.0,216.0,117.0,1108.0
NORTH HAIRSTON,0.0,45.0,37.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,10.0,10.0,0.0,110.0,109.0,0.0,507.0,312.0,1192.0
NORTHLAKE,0.0,42.0,34.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,26.0,25.0,1.0,459.0,353.0,0.0,41.0,29.0,1063.0
NORTH PEACHTREE,0.0,38.0,29.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,45.0,38.0,0.0,27.0,26.0,0.0,317.0,277.0,0.0,104.0,81.0,996.0
OAK GROVE ELEM,0.0,53.0,58.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,77.0,64.0,0.0,602.0,602.0,0.0,51.0,44.0,1619.0
OAKCLIFF ELEM,0.0,35.0,50.0,0.0,18.0,12.0,0.0,2.0,1.0,0.0,106.0,81.0,0.0,90.0,112.0,0.0,143.0,158.0,0.0,99.0,84.0,991.0
OAKHURST,0.0,86.0,91.0,0.0,15.0,14.0,0.0,1.0,1.0,0.0,25.0,14.0,0.0,27.0,21.0,0.0,769.0,654.0,0.0,286.0,141.0,2145.0
OAK VIEW ELEM,0.0,95.0,67.0,0.0,21.0,8.0,0.0,1.0,2.0,0.0,12.0,4.0,0.0,1.0,2.0,0.0,15.0,14.0,1.0,1529.0,850.0,2622.0
PEACHCREST,0.0,36.0,34.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,3.0,3.0,1.0,142.0,106.0,0.0,476.0,238.0,1079.0
PEACHTREE MIDDLE,0.0,130.0,75.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,57.0,28.0,0.0,74.0,47.0,0.0,576.0,396.0,0.0,435.0,208.0,2074.0
PRINCETON ELEM,0.0,39.0,32.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,756.0,475.0,1371.0
PINE LAKE,0.0,18.0,11.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,227.0,110.0,0.0,32.0,13.0,431.0
PLEASANTDALE ROAD,0.0,91.0,66.0,0.0,35.0,31.0,0.0,1.0,0.0,0.0,118.0,61.0,0.0,29.0,25.0,0.0,277.0,280.0,0.0,626.0,433.0,2073.0
PONCE DE LEON,0.0,72.0,64.0,0.0,25.0,8.0,0.0,1.0,0.0,0.0,18.0,11.0,0.0,18.0,9.0,0.0,679.0,519.0,0.0,278.0,129.0,1831.0
