PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JOHNSON ESTATES,0.00,62.00,53.00,0.00,6.00,3.00,0.00,1.00,0.00,0.00,18.00,9.00,0.00,15.00,13.00,1.00,511.0,491.0,0.00,13.00,19.00,1215.0
JOLLY ELEM,1.00,54.00,51.00,0.00,28.00,26.00,0.00,0.00,1.00,0.00,4.00,6.00,0.00,59.00,63.00,0.00,238.0,165.0,0.00,532.0,419.0,1647.0
KELLEY LAKE ELEM,0.00,50.00,35.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,60.00,57.00,0.00,801.0,452.0,1477.0
KINGSLEY ELEM,0.00,55.00,50.00,0.00,9.00,17.00,0.00,0.00,1.00,0.00,23.00,6.00,0.00,32.00,26.00,0.00,852.0,711.0,0.00,21.00,16.00,1819.0
KELLEY CHAPEL ROAD,0.00,8.00,16.00,0.00,2.00,5.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,12.00,12.00,0.00,450.0,323.0,832.0
KING-ML KING JR HIGH,0.00,83.00,88.00,0.00,30.00,12.00,0.00,1.00,0.00,0.00,7.00,2.00,0.00,4.00,5.00,0.00,16.00,16.00,1.00,1649.0,1140.0,3054.0
KNOLLWOOD,2.00,40.00,47.00,0.00,10.00,9.00,0.00,2.00,0.00,0.00,14.00,11.00,0.00,3.00,1.00,0.00,170.0,116.0,0.00,604.0,340.0,1369.0
KITTREDGE ELEM,1.00,55.00,60.00,0.00,3.00,10.00,0.00,1.00,1.00,0.00,17.00,13.00,0.00,26.00,23.00,0.00,691.0,604.0,0.00,43.00,36.00,1584.0
LAKESIDE HIGH,0.00,64.00,74.00,0.00,21.00,7.00,0.00,0.00,1.00,0.00,21.00,13.00,0.00,52.00,46.00,0.00,1007.0,895.0,0.00,75.00,64.00,2340.0
LAVISTA ROAD,0.00,55.00,56.00,0.00,11.00,18.00,0.00,1.00,2.00,0.00,16.00,14.00,0.00,37.00,17.00,1.00,604.0,536.0,0.00,48.00,29.00,1445.0
LAVISTA,0.00,95.00,88.00,0.00,18.00,14.00,0.00,2.00,1.00,0.00,42.00,34.00,0.00,42.00,27.00,0.00,533.0,580.0,0.00,190.0,141.0,1807.0
LITHONIA,0.00,24.00,17.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,0.00,0.00,0.00,26.00,14.00,0.00,440.0,185.0,734.0
LIN-MARY LIN ELEM,0.00,103.0,107.0,0.00,22.00,24.00,0.00,1.00,0.00,0.00,35.00,23.00,0.00,34.00,27.00,0.00,964.0,802.0,0.00,55.00,44.00,2241.0
LITHONIA HIGH,0.00,51.00,38.00,0.00,24.00,10.00,0.00,2.00,0.00,0.00,8.00,4.00,0.00,3.00,1.00,0.00,15.00,5.00,0.00,1007.0,504.0,1672.0
LIVSEY ELEM,0.00,28.00,32.00,0.00,16.00,9.00,0.00,0.00,0.00,0.00,20.00,21.00,0.00,33.00,23.00,0.00,409.0,350.0,0.00,48.00,36.00,1025.0
MILLER-ELDRIDGE L,0.00,64.00,31.00,0.00,22.00,9.00,0.00,0.00,1.00,0.00,14.00,9.00,0.00,4.00,0.00,0.00,39.00,36.00,0.00,982.0,606.0,1817.0
MCNAIR HIGH,0.00,116.0,107.0,0.00,29.00,23.00,0.00,1.00,0.00,0.00,32.00,26.00,0.00,10.00,11.00,0.00,404.0,434.0,0.00,773.0,474.0,2440.0
MARBUT ELEM,0.00,70.00,43.00,0.00,13.00,6.00,0.00,3.00,0.00,0.00,5.00,3.00,0.00,0.00,3.00,0.00,15.00,3.00,0.00,1335.0,635.0,2134.0
MCNAIR,0.00,65.00,41.00,0.00,11.00,12.00,0.00,1.00,1.00,0.00,3.00,13.00,0.00,7.00,8.00,0.00,182.0,133.0,0.00,561.0,361.0,1399.0
MCLENDON,0.00,78.00,74.00,0.00,30.00,20.00,0.00,1.00,3.00,0.00,46.00,24.00,0.00,40.00,35.00,0.00,734.0,549.0,0.00,283.0,159.0,2076.0
MCWILLIAMS,0.00,44.00,43.00,0.00,15.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,12.00,5.00,0.00,852.0,522.0,1506.0
MEDLOCK,0.00,51.00,48.00,0.00,23.00,10.00,0.00,2.00,0.00,0.00,19.00,24.00,0.00,27.00,20.00,0.00,737.0,544.0,0.00,53.00,35.00,1593.0
MIDVALE ELEM,0.00,65.00,48.00,0.00,13.00,19.00,0.00,3.00,0.00,0.00,30.00,16.00,0.00,42.00,36.00,0.00,837.0,766.0,0.00,65.00,75.00,2015.0
MILLER GROVE,0.00,80.00,57.00,0.00,31.00,8.00,0.00,0.00,2.00,0.00,6.00,4.00,0.00,2.00,1.00,0.00,20.00,15.00,0.00,1214.0,637.0,2077.0
MONTCLAIR ELEM,1.00,66.00,43.00,0.00,14.00,11.00,0.00,0.00,1.00,0.00,40.00,25.00,0.00,25.00,33.00,0.00,154.0,166.0,0.00,281.0,200.0,1060.0
MONTREAL,0.00,54.00,40.00,0.00,16.00,11.00,0.00,3.00,0.00,0.00,28.00,22.00,0.00,29.00,40.00,0.00,400.0,316.0,0.00,351.0,167.0,1477.0
MEADOWVIEW,0.00,64.00,45.00,0.00,22.00,7.00,0.00,0.00,2.00,0.00,18.00,9.00,0.00,3.00,1.00,0.00,93.00,92.00,0.00,907.0,586.0,1849.0
MEMORIAL SOUTH,0.00,48.00,38.00,0.00,13.00,11.00,0.00,2.00,1.00,0.00,8.00,5.00,0.00,15.00,12.00,0.00,54.00,54.00,0.00,581.0,340.0,1182.0
MIDWAY,0.00,47.00,21.00,0.00,12.00,11.00,0.00,3.00,1.00,0.00,14.00,10.00,0.00,1.00,3.00,0.00,207.0,136.0,0.00,569.0,334.0,1369.0
MCNAIR ACADEMY,0.00,51.00,37.00,0.00,11.00,12.00,0.00,4.00,0.00,0.00,6.00,4.00,0.00,3.00,6.00,0.00,196.0,153.0,0.00,384.0,257.0,1124.0
MOUNT VERNON EAST,0.00,69.00,65.00,0.00,17.00,9.00,0.00,0.00,3.00,0.00,16.00,8.00,0.00,37.00,25.00,0.00,832.0,773.0,0.00,35.00,31.00,1920.0
MATHIS-BOB MATHIS,0.00,41.00,32.00,0.00,16.00,9.00,0.00,0.00,1.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,48.00,38.00,0.00,950.0,624.0,1769.0
MOUNT VERNON WEST,0.00,67.00,66.00,0.00,8.00,9.00,0.00,1.00,1.00,0.00,14.00,14.00,0.00,37.00,25.00,0.00,704.0,612.0,0.00,41.00,29.00,1628.0
METROPOLITAN,0.00,101.0,100.0,0.00,20.00,21.00,0.00,1.00,0.00,0.00,28.00,18.00,0.00,26.00,20.00,0.00,586.0,566.0,0.00,436.0,260.0,2183.0
MONTGOMERY ELEM,0.00,66.00,68.00,0.00,9.00,14.00,0.00,2.00,0.00,0.00,12.00,14.00,0.00,36.00,26.00,0.00,692.0,640.0,0.00,65.00,41.00,1685.0
MILLER GROVE ROAD,0.00,33.00,24.00,0.00,11.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,16.00,12.00,0.00,759.0,477.0,1339.0
MIDVALE ROAD,1.00,46.00,35.00,0.00,11.00,6.00,0.00,1.00,0.00,0.00,17.00,13.00,0.00,27.00,30.00,0.00,260.0,179.0,1.00,340.0,160.0,1127.0
MILLER GROVE HIGH,1.00,43.00,25.00,0.00,13.00,8.00,0.00,2.00,0.00,0.00,7.00,4.00,0.00,2.00,1.00,0.00,7.00,9.00,0.00,939.0,382.0,1443.0
NORTH DECATUR,0.00,50.00,40.00,0.00,14.00,10.00,0.00,1.00,1.00,0.00,10.00,15.00,0.00,22.00,12.00,0.00,365.0,235.0,0.00,216.0,117.0,1108.0
NORTH HAIRSTON,0.00,45.00,37.00,0.00,19.00,12.00,0.00,0.00,0.00,0.00,10.00,11.00,0.00,10.00,10.00,0.00,110.0,109.0,0.00,507.0,312.0,1192.0
NORTHLAKE,0.00,42.00,34.00,0.00,12.00,14.00,0.00,0.00,0.00,0.00,11.00,16.00,0.00,26.00,25.00,1.00,459.0,353.0,0.00,41.00,29.00,1063.0
NORTH PEACHTREE,0.00,38.00,29.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,45.00,38.00,0.00,27.00,26.00,0.00,317.0,277.0,0.00,104.0,81.00,996.0
OAK GROVE ELEM,0.00,53.00,58.00,0.00,20.00,16.00,0.00,0.00,0.00,0.00,15.00,17.00,0.00,77.00,64.00,0.00,602.0,602.0,0.00,51.00,44.00,1619.0
OAKCLIFF ELEM,0.00,35.00,50.00,0.00,18.00,12.00,0.00,2.00,1.00,0.00,106.0,81.00,0.00,90.00,112.0,0.00,143.0,158.0,0.00,99.00,84.00,991.0
OAKHURST,0.00,86.00,91.00,0.00,15.00,14.00,0.00,1.00,1.00,0.00,25.00,14.00,0.00,27.00,21.00,0.00,769.0,654.0,0.00,286.0,141.0,2145.0
OAK VIEW ELEM,0.00,95.00,67.00,0.00,21.00,8.00,0.00,1.00,2.00,0.00,12.00,4.00,0.00,1.00,2.00,0.00,15.00,14.00,1.00,1529.0,850.0,2622.0
PEACHCREST,0.00,36.00,34.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,6.00,13.00,0.00,3.00,3.00,1.00,142.0,106.0,0.00,476.0,238.0,1079.0
PEACHTREE MIDDLE,0.00,130.0,75.00,0.00,29.00,19.00,0.00,0.00,0.00,0.00,57.00,28.00,0.00,74.00,47.00,0.00,576.0,396.0,0.00,435.0,208.0,2074.0
PRINCETON ELEM,0.00,39.00,32.00,0.00,14.00,4.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,21.00,19.00,0.00,756.0,475.0,1371.0
PINE LAKE,0.00,18.00,11.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,2.00,0.00,0.00,227.0,110.0,0.00,32.00,13.00,431.0
PLEASANTDALE ROAD,0.00,91.00,66.00,0.00,35.00,31.00,0.00,1.00,0.00,0.00,118.0,61.00,0.00,29.00,25.00,0.00,277.0,280.0,0.00,626.0,433.0,2073.0
