PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PINCKNEYVILLE K,9.0,237.0,248.0,2.0,83.0,56.0,0.0,5.0,1.0,3.0,380.0,304.0,4.0,139.0,154.0,0.0,369.0,339.0,1.0,904.0,696.0,3934.0
PINCKNEYVILLE N,11.0,291.0,238.0,0.0,65.0,46.0,0.0,5.0,8.0,2.0,191.0,178.0,0.0,69.0,53.0,4.0,480.0,375.0,4.0,1237.0,882.0,4139.0
LAWRENCEVILLE D,13.0,365.0,303.0,1.0,76.0,46.0,0.0,5.0,6.0,4.0,296.0,231.0,0.0,50.0,60.0,3.0,635.0,536.0,4.0,1615.0,1095.0,5344.0
LAWRENCEVILLE E,3.0,113.0,122.0,0.0,19.0,22.0,0.0,2.0,1.0,0.0,119.0,96.0,0.0,52.0,50.0,2.0,671.0,587.0,3.0,290.0,214.0,2366.0
PINCKNEYVILLE L,3.0,76.0,78.0,0.0,21.0,21.0,0.0,1.0,1.0,0.0,19.0,17.0,1.0,81.0,62.0,1.0,936.0,939.0,0.0,29.0,38.0,2324.0
PINCKNEYVILLE M,4.0,122.0,130.0,0.0,25.0,24.0,0.0,0.0,1.0,0.0,20.0,19.0,1.0,90.0,84.0,2.0,1028.0,1024.0,0.0,45.0,39.0,2658.0
GARNERS D,5.0,177.0,133.0,0.0,45.0,34.0,0.0,6.0,2.0,0.0,77.0,59.0,0.0,24.0,21.0,1.0,531.0,437.0,5.0,981.0,796.0,3334.0
BERKSHIRE H,6.0,101.0,123.0,2.0,38.0,32.0,0.0,1.0,7.0,1.0,166.0,180.0,2.0,138.0,150.0,1.0,256.0,244.0,0.0,227.0,189.0,1864.0
PINCKNEYVILLE O,8.0,218.0,234.0,2.0,50.0,54.0,0.0,5.0,2.0,2.0,320.0,249.0,2.0,145.0,137.0,0.0,360.0,368.0,8.0,826.0,680.0,3670.0
PUCKETTS E,7.0,335.0,303.0,0.0,74.0,62.0,0.0,5.0,4.0,2.0,198.0,149.0,0.0,288.0,265.0,7.0,1185.0,1057.0,3.0,735.0,496.0,5175.0
CATES I,8.0,184.0,190.0,0.0,60.0,57.0,0.0,4.0,8.0,0.0,88.0,68.0,0.0,221.0,210.0,4.0,943.0,883.0,3.0,359.0,325.0,3615.0
CATES J,5.0,171.0,173.0,0.0,67.0,58.0,0.0,3.0,3.0,0.0,77.0,50.0,1.0,167.0,163.0,1.0,791.0,709.0,4.0,583.0,440.0,3466.0
GOODWINS B,6.0,185.0,193.0,0.0,53.0,52.0,0.0,2.0,1.0,2.0,104.0,101.0,4.0,142.0,149.0,1.0,1182.0,1167.0,0.0,271.0,252.0,3867.0
LAWRENCEVILLE F,6.0,224.0,235.0,0.0,72.0,58.0,0.0,4.0,2.0,1.0,211.0,172.0,0.0,104.0,81.0,1.0,493.0,422.0,7.0,1027.0,830.0,3950.0
MARTINS E,13.0,492.0,459.0,0.0,140.0,63.0,0.0,5.0,9.0,2.0,372.0,265.0,1.0,218.0,205.0,4.0,518.0,423.0,10.0,2095.0,1497.0,6791.0
PINCKNEYVILLE P,1.0,122.0,97.0,0.0,31.0,29.0,0.0,2.0,2.0,0.0,55.0,34.0,0.0,42.0,39.0,1.0,644.0,522.0,0.0,342.0,229.0,2192.0
PINCKNEYVILLE Q,5.0,128.0,115.0,0.0,33.0,25.0,0.0,1.0,1.0,2.0,232.0,188.0,0.0,31.0,58.0,1.0,138.0,99.0,2.0,510.0,341.0,1910.0
ROCKBRIDGE C,13.0,316.0,271.0,1.0,78.0,61.0,0.0,3.0,9.0,1.0,104.0,87.0,0.0,59.0,64.0,1.0,510.0,502.0,8.0,1639.0,1281.0,5008.0
ROCKBRIDGE D,7.0,191.0,170.0,1.0,45.0,40.0,0.0,1.0,1.0,1.0,88.0,71.0,0.0,31.0,35.0,0.0,478.0,410.0,6.0,1130.0,862.0,3568.0
GOODWINS C,15.0,371.0,329.0,3.0,83.0,76.0,0.0,6.0,6.0,2.0,306.0,222.0,5.0,360.0,374.0,0.0,978.0,872.0,3.0,969.0,627.0,5607.0
BAYCREEK K,7.0,205.0,190.0,2.0,51.0,33.0,0.0,2.0,1.0,1.0,100.0,82.0,1.0,91.0,101.0,3.0,921.0,817.0,3.0,630.0,510.0,3751.0
CATES K,7.0,142.0,119.0,0.0,42.0,33.0,0.0,1.0,1.0,1.0,73.0,73.0,0.0,75.0,85.0,2.0,810.0,757.0,1.0,247.0,206.0,2675.0
BAYCREEK C,12.0,350.0,359.0,4.0,96.0,77.0,0.0,10.0,2.0,2.0,165.0,144.0,0.0,93.0,88.0,6.0,1153.0,1103.0,8.0,1298.0,1106.0,6076.0
CATES L,6.0,240.0,237.0,0.0,51.0,51.0,0.0,8.0,4.0,1.0,108.0,90.0,0.0,58.0,58.0,2.0,890.0,785.0,3.0,828.0,635.0,4055.0
DULUTH E,13.0,324.0,276.0,1.0,112.0,77.0,1.0,8.0,3.0,0.0,183.0,110.0,1.0,245.0,255.0,2.0,986.0,785.0,3.0,1079.0,680.0,5144.0
GOODWINS D,4.0,235.0,245.0,1.0,68.0,47.0,0.0,5.0,5.0,1.0,262.0,231.0,1.0,221.0,189.0,1.0,1026.0,980.0,1.0,410.0,365.0,4298.0
LAWRENCEVILLE G,12.0,177.0,188.0,0.0,57.0,46.0,0.0,2.0,5.0,0.0,179.0,149.0,0.0,214.0,188.0,0.0,327.0,302.0,5.0,608.0,539.0,2998.0
LAWRENCEVILLE H,8.0,199.0,192.0,1.0,59.0,44.0,0.0,9.0,2.0,1.0,171.0,132.0,3.0,172.0,164.0,6.0,1118.0,1090.0,4.0,398.0,368.0,4141.0
MARTINS F,8.0,154.0,153.0,0.0,59.0,31.0,0.0,3.0,3.0,1.0,255.0,196.0,0.0,132.0,118.0,0.0,291.0,278.0,2.0,573.0,411.0,2668.0
PINCKNEYVILLE S,4.0,151.0,189.0,0.0,48.0,32.0,0.0,6.0,3.0,0.0,266.0,271.0,0.0,206.0,231.0,0.0,493.0,511.0,2.0,484.0,326.0,3223.0
ROCKBRIDGE E,18.0,247.0,249.0,0.0,88.0,55.0,0.0,5.0,5.0,0.0,114.0,96.0,1.0,68.0,61.0,2.0,573.0,531.0,6.0,1380.0,1027.0,4526.0
SUGAR HILL E,5.0,163.0,175.0,1.0,36.0,25.0,0.0,3.0,1.0,1.0,113.0,90.0,2.0,156.0,127.0,2.0,992.0,887.0,5.0,240.0,196.0,3220.0
LAWRENCEVILLE I,8.0,189.0,200.0,1.0,54.0,55.0,0.0,4.0,0.0,0.0,175.0,129.0,1.0,65.0,52.0,1.0,771.0,667.0,1.0,587.0,457.0,3417.0
BAYCREEK D,4.0,244.0,229.0,0.0,62.0,49.0,0.0,1.0,1.0,0.0,114.0,86.0,1.0,70.0,58.0,5.0,1221.0,1043.0,2.0,672.0,551.0,4413.0
BERKSHIRE J,1.0,122.0,123.0,0.0,28.0,26.0,0.0,6.0,2.0,0.0,39.0,36.0,0.0,144.0,137.0,2.0,893.0,833.0,1.0,172.0,165.0,2730.0
CATES M,6.0,172.0,180.0,0.0,58.0,56.0,0.0,3.0,9.0,0.0,82.0,56.0,1.0,152.0,150.0,4.0,1281.0,1271.0,3.0,289.0,264.0,4037.0
CATES N,5.0,141.0,113.0,0.0,46.0,24.0,0.0,4.0,1.0,1.0,58.0,46.0,1.0,44.0,48.0,0.0,899.0,783.0,3.0,224.0,176.0,2617.0
DULUTH F,9.0,412.0,359.0,1.0,100.0,58.0,0.0,11.0,11.0,2.0,277.0,256.0,4.0,541.0,453.0,2.0,615.0,536.0,3.0,1478.0,906.0,6034.0
DULUTH G,7.0,157.0,150.0,0.0,31.0,26.0,0.0,3.0,0.0,1.0,80.0,51.0,2.0,284.0,272.0,2.0,793.0,754.0,0.0,209.0,175.0,2997.0
GOODWINS E,10.0,275.0,320.0,1.0,61.0,84.0,0.0,6.0,4.0,1.0,184.0,148.0,7.0,433.0,409.0,3.0,1279.0,1165.0,0.0,542.0,396.0,5328.0
GOODWINS F,5.0,181.0,210.0,1.0,58.0,43.0,0.0,2.0,3.0,0.0,145.0,120.0,0.0,204.0,199.0,4.0,728.0,666.0,1.0,329.0,260.0,3159.0
PINCKNEYVILLE T,5.0,168.0,213.0,0.0,34.0,55.0,0.0,4.0,4.0,3.0,266.0,247.0,3.0,243.0,197.0,1.0,606.0,555.0,2.0,303.0,212.0,3121.0
SUWANEE B,12.0,236.0,250.0,3.0,65.0,57.0,0.0,5.0,6.0,0.0,96.0,74.0,2.0,377.0,360.0,5.0,1123.0,1093.0,1.0,337.0,263.0,4365.0
PINCKNEYVILLE U,3.0,117.0,118.0,1.0,33.0,24.0,0.0,2.0,0.0,0.0,55.0,32.0,0.0,31.0,26.0,2.0,507.0,481.0,3.0,444.0,303.0,2182.0
PUCKETTS B,6.0,151.0,152.0,0.0,32.0,25.0,0.0,2.0,1.0,0.0,98.0,91.0,0.0,97.0,118.0,3.0,941.0,867.0,0.0,199.0,164.0,2947.0
BERKSHIRE L,6.0,194.0,173.0,1.0,47.0,40.0,0.0,6.0,3.0,1.0,261.0,241.0,2.0,191.0,155.0,3.0,338.0,347.0,8.0,712.0,483.0,3212.0
ROCKBRIDGE F,15.0,319.0,307.0,0.0,71.0,53.0,0.0,4.0,4.0,1.0,90.0,62.0,0.0,48.0,36.0,2.0,542.0,484.0,8.0,2104.0,1513.0,5663.0
SUGAR HILL F,7.0,248.0,242.0,0.0,54.0,47.0,0.0,6.0,6.0,0.0,159.0,130.0,2.0,190.0,178.0,2.0,1208.0,1102.0,0.0,262.0,177.0,4020.0
SUWANEE C,13.0,258.0,317.0,1.0,66.0,50.0,0.0,11.0,2.0,1.0,110.0,122.0,3.0,457.0,430.0,3.0,1404.0,1246.0,1.0,383.0,303.0,5181.0
CATES O,0.0,83.0,76.0,0.0,29.0,26.0,0.0,2.0,3.0,1.0,27.0,32.0,0.0,87.0,86.0,1.0,367.0,375.0,1.0,121.0,127.0,1444.0
BAYCREEK E,4.0,205.0,169.0,1.0,45.0,28.0,0.0,2.0,2.0,1.0,128.0,75.0,0.0,22.0,18.0,0.0,759.0,613.0,2.0,598.0,449.0,3121.0
BERKSHIRE M,3.0,87.0,74.0,0.0,28.0,28.0,0.0,0.0,1.0,0.0,44.0,44.0,1.0,102.0,116.0,0.0,483.0,462.0,1.0,130.0,112.0,1716.0
MARTINS G,4.0,126.0,149.0,1.0,37.0,38.0,0.0,0.0,0.0,2.0,204.0,205.0,0.0,101.0,75.0,0.0,333.0,289.0,0.0,431.0,363.0,2358.0
DULUTH H,4.0,173.0,141.0,0.0,43.0,26.0,0.0,3.0,1.0,1.0,93.0,67.0,0.0,164.0,196.0,3.0,817.0,646.0,1.0,343.0,203.0,2925.0
BERKSHIRE N,8.0,116.0,102.0,1.0,37.0,43.0,0.0,2.0,4.0,0.0,41.0,32.0,0.0,130.0,126.0,3.0,1034.0,938.0,0.0,223.0,178.0,3018.0
PINCKNEYVILLE V,4.0,92.0,105.0,0.0,41.0,23.0,1.0,3.0,1.0,3.0,126.0,129.0,0.0,175.0,168.0,0.0,227.0,231.0,0.0,216.0,170.0,1715.0
PINCKNEYVILLE W,6.0,243.0,236.0,0.0,56.0,33.0,0.0,8.0,9.0,2.0,269.0,259.0,1.0,218.0,237.0,1.0,836.0,797.0,1.0,557.0,427.0,4196.0
MARTINS H,9.0,263.0,290.0,3.0,85.0,71.0,0.0,4.0,5.0,3.0,412.0,331.0,4.0,299.0,346.0,2.0,639.0,641.0,7.0,834.0,592.0,4840.0
MARTINS I,14.0,218.0,236.0,0.0,72.0,49.0,0.0,6.0,5.0,5.0,443.0,378.0,4.0,324.0,344.0,6.0,378.0,291.0,4.0,603.0,477.0,3857.0
MARTINS J,13.0,289.0,259.0,1.0,82.0,48.0,0.0,4.0,2.0,1.0,404.0,326.0,2.0,138.0,136.0,2.0,383.0,375.0,3.0,1070.0,706.0,4244.0
GARNERS F,5.0,68.0,92.0,0.0,14.0,21.0,0.0,1.0,2.0,0.0,30.0,23.0,0.0,77.0,68.0,1.0,520.0,461.0,1.0,143.0,132.0,1659.0
BERKSHIRE O,5.0,117.0,125.0,1.0,31.0,33.0,0.0,0.0,3.0,0.0,56.0,31.0,1.0,124.0,125.0,3.0,816.0,739.0,3.0,211.0,156.0,2580.0
BERKSHIRE P,4.0,71.0,81.0,0.0,18.0,29.0,0.0,0.0,0.0,1.0,144.0,149.0,2.0,60.0,59.0,0.0,232.0,230.0,0.0,197.0,131.0,1408.0
PINCKNEYVILLE X,9.0,192.0,193.0,0.0,69.0,44.0,0.0,2.0,4.0,0.0,68.0,58.0,2.0,252.0,238.0,0.0,917.0,945.0,1.0,261.0,190.0,3445.0
ROCKBRIDGE G,15.0,284.0,293.0,1.0,80.0,52.0,0.0,4.0,3.0,1.0,114.0,99.0,1.0,23.0,17.0,1.0,655.0,599.0,7.0,1977.0,1427.0,5653.0
PINCKNEYVILLE Y,4.0,187.0,216.0,0.0,62.0,59.0,0.0,6.0,8.0,3.0,420.0,351.0,0.0,164.0,180.0,0.0,233.0,216.0,5.0,645.0,511.0,3270.0
GOODWINS G,10.0,178.0,162.0,2.0,41.0,29.0,0.0,2.0,1.0,2.0,188.0,161.0,0.0,109.0,98.0,0.0,387.0,362.0,1.0,524.0,420.0,2677.0
PINCKNEYVILLE Z,17.0,71.0,75.0,0.0,11.0,23.0,0.0,1.0,1.0,0.0,25.0,18.0,0.0,38.0,35.0,1.0,759.0,751.0,1.0,30.0,29.0,1886.0
PINCKNEYVILLE A1,6.0,119.0,118.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,80.0,76.0,4.0,1087.0,1052.0,0.0,72.0,60.0,2780.0
LAWRENCEVILLE J,5.0,127.0,130.0,0.0,31.0,37.0,0.0,1.0,3.0,0.0,130.0,105.0,0.0,60.0,59.0,1.0,358.0,334.0,0.0,444.0,331.0,2156.0
GOODWINS H,10.0,137.0,124.0,0.0,28.0,36.0,0.0,2.0,4.0,1.0,142.0,123.0,1.0,126.0,153.0,2.0,677.0,681.0,0.0,293.0,240.0,2780.0
DUNCANS B,9.0,275.0,274.0,0.0,32.0,29.0,0.0,3.0,4.0,1.0,106.0,100.0,1.0,92.0,79.0,4.0,1662.0,1605.0,4.0,328.0,275.0,4883.0
SUWANEE D,7.0,253.0,233.0,0.0,48.0,52.0,0.0,2.0,1.0,0.0,83.0,74.0,0.0,239.0,239.0,3.0,1475.0,1418.0,0.0,217.0,203.0,4547.0
SUWANEE E,8.0,232.0,211.0,2.0,44.0,55.0,0.0,1.0,1.0,1.0,71.0,49.0,2.0,226.0,209.0,6.0,1378.0,1319.0,3.0,201.0,163.0,4182.0
LAWRENCEVILLE K,5.0,146.0,162.0,0.0,43.0,51.0,0.0,3.0,3.0,1.0,122.0,106.0,1.0,149.0,147.0,2.0,839.0,790.0,1.0,307.0,228.0,3106.0
HARBINS B,12.0,223.0,231.0,0.0,44.0,36.0,0.0,4.0,3.0,0.0,160.0,127.0,0.0,71.0,60.0,6.0,1342.0,1284.0,3.0,445.0,402.0,4453.0
BAYCREEK F,13.0,289.0,255.0,0.0,62.0,48.0,0.0,3.0,3.0,1.0,114.0,75.0,0.0,66.0,72.0,1.0,860.0,652.0,4.0,1074.0,826.0,4418.0
PUCKETTS C,8.0,192.0,199.0,0.0,28.0,39.0,0.0,5.0,6.0,1.0,127.0,102.0,0.0,75.0,67.0,0.0,943.0,861.0,1.0,277.0,209.0,3140.0
HOG MOUNTAIN C,5.0,218.0,238.0,0.0,45.0,42.0,0.0,3.0,3.0,0.0,221.0,199.0,3.0,110.0,98.0,6.0,1191.0,1108.0,0.0,345.0,280.0,4115.0
