PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
KL01,62.23,68.27,0.0,65.33
KP01,64.47,68.82,0.0,66.74
KP02,64.83,66.76,57.14,65.84
KP03,66.46,69.63,71.43,68.08
LA01,64.67,67.46,66.67,66.1
LI01,61.02,67.78,66.67,64.67
LM01,67.65,71.48,50.0,69.63
LM02,64.08,66.73,28.57,65.38
LM03,67.62,70.9,60.0,69.31
LM04,63.41,68.07,100.0,65.87
MA01,53.2,62.39,50.0,58.2
MA02,48.05,53.72,0.0,51.05
MA03,58.68,64.37,33.33,61.55
MA04,65.47,69.85,0.0,67.69
MB01,69.86,73.49,33.33,71.62
MC01,54.33,63.94,50.0,59.51
MD01,64.65,66.04,80.0,65.38
ME01,63.05,68.43,60.0,65.96
MK01,68.19,71.11,0.0,69.71
ML01,64.57,67.77,75.0,66.25
MR1A,40.65,44.96,46.67,42.94
MR2A,71.25,72.2,50.0,71.75
MR2B,55.17,60.67,60.0,58.19
MR3A,53.09,60.58,20.0,57.56
MR4A,76.68,77.73,0.0,77.21
MR4B,59.37,63.05,100.0,61.44
MR4C,69.66,70.41,0.0,70.06
MR5A,46.74,54.87,33.33,51.3
MR5B,35.57,43.23,33.33,39.79
MR6A,41.26,48.72,75.0,45.37
MR6B,64.79,67.62,75.0,66.34
MR7A,34.99,40.48,45.45,37.98
MS01,58.68,60.74,0.0,59.65
MS02,54.09,59.19,50.0,56.75
MT01,65.38,67.18,55.56,66.29
MT03,64.1,68.89,40.0,66.65
MT04,69.96,70.38,28.57,70.08
NC01,56.95,60.52,100.0,58.89
NJ01,55.55,61.27,44.44,58.78
NP01,50.05,57.07,50.0,53.88
NS01,59.21,61.67,33.33,60.49
OK01,60.69,62.98,37.5,61.87
OR01,68.94,73.09,0.0,71.01
OR02,53.71,62.35,88.89,58.54
OR03,39.22,49.13,14.29,44.67
OR04,54.27,62.02,16.67,58.47
OR05,63.2,69.34,50.0,66.41
PE01,48.39,61.23,0.0,55.32
PF01,56.73,60.33,40.0,58.64
PM01,64.12,66.59,50.0,65.37
PM02,70.36,70.58,33.33,70.44
PO01,65.22,65.75,57.14,65.47
PP01,63.38,66.96,66.67,65.2
PR01,59.92,59.34,50.0,59.62
PS1A,60.3,66.0,100.0,63.53
PS2A,47.89,59.01,23.08,54.1
PS3A,54.27,63.79,33.33,59.56
PT01,56.97,60.48,75.0,58.75
RM01,64.39,67.4,50.0,65.9
RS01,37.82,52.79,25.0,46.39
RW01,66.72,70.49,50.0,68.57
RW02,66.47,68.21,71.43,67.36
SA01,62.56,66.97,50.0,64.84
SF01,67.7,68.99,50.0,68.32
SI01,63.68,66.4,33.33,65.02
SM01,63.77,68.53,50.0,66.24
SM03,52.0,54.3,66.67,53.28
SN1A,44.66,52.43,42.86,48.95
SN2A,46.81,56.61,75.0,52.51
SN3A,55.37,60.47,63.64,58.19
SN4A,63.66,65.28,44.44,64.53
SN5A,50.99,58.8,57.14,55.21
SN6A,62.31,66.55,40.0,64.6
SN7A,65.93,70.07,22.22,68.14
SO01,70.42,73.35,0.0,71.84
SO02,62.26,65.09,50.0,63.66
SO03,61.74,62.45,50.0,62.11
SW01,58.13,64.78,100.0,61.73
SW02,41.46,50.76,37.5,47.23
TM01,45.73,51.82,45.45,49.08
TR01,68.19,70.69,33.33,69.42
VA01,64.72,65.79,66.67,65.28
VG01,51.99,58.65,100.0,55.58
VG02,49.24,54.59,80.0,52.21
VG03,56.53,59.26,28.57,58.04
VG04,63.74,66.04,40.0,64.95
WG02,57.15,64.53,50.0,61.05
WL01,65.83,69.83,50.0,67.82
TOTAL,56.81,61.49,48.86,59.31
