PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WINDSOR HALL,1.00,70.00,81.00,0.00,19.00,10.00,0.00,1.00,3.00,0.00,30.00,32.00,0.00,15.00,9.00,0.00,460.0,389.0,1.00,471.0,371.0,1963.0
THE LIGHT CHURCH,0.00,51.00,46.00,1.00,7.00,7.00,0.00,1.00,3.00,0.00,23.00,23.00,0.00,17.00,6.00,0.00,526.0,348.0,3.00,328.0,193.0,1583.0
SAVANNAH COMMONS,1.00,102.0,81.00,0.00,21.00,18.00,0.00,1.00,1.00,0.00,44.00,47.00,0.00,5.00,7.00,1.00,461.0,349.0,0.00,708.0,447.0,2294.0
TRINITY LUTHERAN,4.00,134.0,139.0,0.00,44.00,31.00,0.00,2.00,2.00,0.00,55.00,44.00,0.00,44.00,51.00,3.00,1131.0,915.0,3.00,671.0,444.0,3717.0
GEORGETOWN,2.00,170.0,185.0,0.00,47.00,25.00,0.00,6.00,5.00,0.00,78.00,60.00,0.00,58.00,43.00,1.00,1250.0,1127.0,3.00,668.0,544.0,4272.0
BAMBOO FARMS,4.00,308.0,242.0,0.00,54.00,31.00,0.00,5.00,3.00,0.00,146.0,114.0,0.00,83.00,69.00,2.00,1053.0,945.0,0.00,1178.0,867.0,5104.0
GARDEN CITY SENIOR,0.00,48.00,71.00,0.00,10.00,7.00,0.00,3.00,3.00,0.00,15.00,20.00,0.00,4.00,2.00,1.00,409.0,397.0,0.00,304.0,217.0,1511.0
PB EDWARDS,1.00,57.00,56.00,0.00,7.00,7.00,0.00,4.00,2.00,0.00,15.00,12.00,0.00,4.00,2.00,0.00,512.0,429.0,0.00,89.00,88.00,1285.0
LAKE SHORE COMMUNITY,2.00,184.0,194.0,0.00,21.00,14.00,0.00,2.00,0.00,0.00,48.00,41.00,1.00,24.00,17.00,1.00,425.0,382.0,2.00,884.0,629.0,2871.0
WOODLAWN BAPTIST,1.00,60.00,57.00,0.00,11.00,10.00,0.00,3.00,3.00,0.00,21.00,15.00,0.00,5.00,2.00,0.00,336.0,286.0,0.00,305.0,263.0,1378.0
POOLER CITY HALL,4.00,195.0,177.0,0.00,19.00,21.00,0.00,4.00,3.00,0.00,85.00,66.00,0.00,28.00,19.00,2.00,980.0,890.0,0.00,562.0,362.0,3417.0
ROTHWELL BAPTIST,2.00,418.0,455.0,0.00,58.00,40.00,0.00,7.00,6.00,1.00,143.0,113.0,0.00,100.0,93.00,7.00,2001.0,1931.0,2.00,772.0,606.0,6755.0
BLOOMINGDALE,0.00,110.0,128.0,0.00,16.00,12.00,0.00,1.00,4.00,0.00,17.00,14.00,0.00,11.00,8.00,1.00,1050.0,1001.0,0.00,98.00,76.00,2547.0
SAVANNAH HOLY,2.00,151.0,139.0,0.00,22.00,15.00,0.00,2.00,5.00,0.00,56.00,42.00,0.00,35.00,33.00,0.00,744.0,665.0,1.00,462.0,406.0,2780.0
PROGRESSIVE REC CTR,6.00,215.0,210.0,0.00,32.00,32.00,0.00,3.00,3.00,0.00,102.0,91.00,0.00,38.00,29.00,3.00,995.0,911.0,0.00,895.0,682.0,4247.0
SEVENTH DAY ADV CHR,7.00,347.0,338.0,0.00,50.00,43.00,0.00,3.00,7.00,2.00,144.0,137.0,0.00,59.00,49.00,3.00,1274.0,1223.0,1.00,817.0,618.0,5122.0
POOLER CHURCH,5.00,305.0,336.0,0.00,52.00,40.00,0.00,10.00,1.00,1.00,131.0,115.0,0.00,100.0,99.00,2.00,1763.0,1599.0,2.00,968.0,783.0,6312.0
SOUTHSIDE FIRE,0.00,108.0,110.0,0.00,19.00,18.00,0.00,1.00,3.00,0.00,27.00,21.00,2.00,62.00,51.00,1.00,980.0,890.0,0.00,122.0,123.0,2538.0
COASTAL CATHEDRAL,8.00,333.0,374.0,0.00,51.00,51.00,0.00,7.00,11.00,0.00,140.0,117.0,0.00,73.00,65.00,4.00,1520.0,1313.0,2.00,1816.0,1376.0,7261.0
RICE CREEK SCHOOL,0.00,154.0,160.0,0.00,19.00,8.00,0.00,5.00,3.00,0.00,36.00,41.00,0.00,8.00,11.00,0.00,427.0,405.0,0.00,508.0,400.0,2185.0
CIVIC CENTER,3.00,51.00,47.00,0.00,22.00,15.00,0.00,2.00,2.00,0.00,31.00,20.00,1.00,16.00,4.00,0.00,219.0,236.0,1.00,300.0,139.0,1109.0
HELLENIC CENTER,1.00,103.0,102.0,0.00,25.00,20.00,0.00,4.00,3.00,0.00,30.00,31.00,0.00,15.00,6.00,3.00,526.0,492.0,1.00,330.0,251.0,1943.0
SILK HOPE BAPTIST,0.00,33.00,29.00,0.00,2.00,5.00,0.00,0.00,2.00,0.00,14.00,14.00,0.00,4.00,4.00,1.00,268.0,271.0,0.00,79.00,64.00,790.0
WEST BROAD STREET,2.00,46.00,36.00,0.00,18.00,9.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,2.00,1.00,0.00,53.00,52.00,1.00,857.0,535.0,1623.0
TOMPKINS RECREATION,3.00,29.00,41.00,0.00,9.00,8.00,0.00,2.00,1.00,0.00,4.00,7.00,0.00,2.00,2.00,0.00,32.00,20.00,1.00,551.0,433.0,1145.0
WOODVILLE-TOMPKINS,1.00,13.00,25.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,12.00,18.00,0.00,299.0,248.0,623.0
RESURRECTION OF OUR,0.00,46.00,63.00,0.00,10.00,7.00,0.00,0.00,3.00,0.00,11.00,7.00,0.00,0.00,3.00,0.00,19.00,21.00,0.00,878.0,724.0,1792.0
MOSES JACKSON,1.00,47.00,46.00,0.00,11.00,5.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,21.00,13.00,0.00,725.0,525.0,1402.0
CARVER HEIGHTS COMM,2.00,53.00,75.00,0.00,3.00,7.00,0.00,0.00,2.00,0.00,4.00,4.00,0.00,3.00,2.00,0.00,17.00,23.00,3.00,923.0,784.0,1905.0
BUTLER ELEMENTARY SC,0.00,38.00,26.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,5.00,0.00,706.0,583.0,1373.0
BEACH HIGH SCHOOL,1.00,58.00,71.00,0.00,4.00,11.00,0.00,0.00,2.00,0.00,26.00,23.00,0.00,10.00,5.00,2.00,224.0,227.0,1.00,387.0,308.0,1360.0
SAVANNAH CHRISTIAN S,2.00,37.00,70.00,0.00,6.00,6.00,0.00,0.00,2.00,0.00,34.00,35.00,0.00,0.00,1.00,1.00,292.0,288.0,0.00,97.00,139.0,1010.0
GARDEN CITY REC CTR,1.00,61.00,84.00,0.00,9.00,5.00,0.00,5.00,2.00,0.00,26.00,25.00,0.00,1.00,3.00,0.00,76.00,80.00,1.00,724.0,556.0,1659.0
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,7.00,13.00
99999,7.00,4.00,10.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,1.00,3.00,0.00,16.00,26.00,0.00,48.00,84.00,212.0
TOTAL,187.0,8301.0,8473.0,8.00,1477.0,1211.0,1.00,174.0,207.0,8.00,2576.0,2145.0,6.00,1503.0,1314.0,98.00,53752.0,47799.0,61.00,42676.0,33053.0,205030.0
