PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CHESTNUT RIDGE 01,57.03,68.64,65.15,66.67,53.49,70.69,51.01,68.74
DICKERSON 01,60.59,64.15,60.27,50.0,63.64,70.73,53.79,68.5
DOBBINS 01,38.05,42.27,31.24,35.71,37.19,44.82,24.12,40.23
DOWELL 01,51.43,71.52,45.3,100.0,56.9,67.14,36.55,65.5
DODGEN 01,62.8,65.48,57.14,100.0,63.64,71.11,53.61,69.04
DURHAM 01,41.67,70.8,63.37,50.0,64.52,64.38,44.14,63.38
DAVIS 01,50.75,64.85,69.88,14.29,54.76,67.58,45.83,65.19
EASTSIDE 01,58.33,68.48,73.24,60.0,67.27,73.49,42.08,70.35
EASTSIDE 02,48.2,73.48,58.77,42.86,61.84,70.25,39.38,67.72
ELIZABETH 01,42.86,51.5,35.62,18.18,47.46,44.88,30.23,44.9
ELIZABETH 02,50.6,69.12,50.56,37.5,67.24,66.7,41.18,64.35
ELIZABETH 03,47.2,64.37,49.0,40.0,66.0,69.67,41.29,65.72
ELIZABETH 04,53.33,55.17,47.54,0.0,55.41,63.58,37.88,57.45
ELIZABETH 05,46.01,64.26,53.72,66.67,60.0,68.86,51.32,65.51
EAST PIEDMONT 01,48.28,56.9,45.09,25.0,49.15,62.16,29.32,56.14
FAIR OAKS 02,31.49,54.35,43.6,50.0,49.21,58.0,26.1,51.3
FAIR OAKS 04,32.85,39.49,39.27,45.45,39.45,50.83,20.83,41.23
FULLERS PARK 01,59.43,70.27,64.37,40.0,66.22,68.22,51.87,66.15
FORD 01,61.7,77.09,63.22,100.0,34.48,64.61,53.59,64.73
FREY 01,52.38,70.69,49.49,75.0,48.72,65.3,40.79,63.25
GARRISON MILL 01,65.82,70.7,64.95,75.0,68.52,68.76,48.86,67.47
GRITTERS 01,43.9,63.41,50.48,16.67,47.06,61.84,38.74,59.02
HARMONY-LELAND 01,56.48,67.73,42.59,50.0,57.5,54.83,40.97,61.03
HARRISON 01,61.54,69.42,60.27,100.0,54.05,70.72,46.27,68.94
HIGHTOWER 01,59.09,68.65,68.25,66.67,65.15,67.87,50.24,66.62
HAYES 01,52.83,62.7,51.77,33.33,57.38,67.28,48.37,64.61
KENNESAW 1A,31.37,51.09,48.0,33.33,51.72,54.97,33.96,51.69
KENNESAW 2A,42.53,62.0,49.06,22.22,42.05,56.21,34.05,54.43
KENNESAW 3A,41.08,55.24,40.96,30.0,43.71,52.71,30.33,50.6
KENNESAW 4A,53.39,56.8,48.94,0.0,42.55,57.9,30.77,54.65
KENNESAW 5A,44.5,68.41,53.28,53.85,46.85,60.46,41.44,59.92
KELL 01,42.55,65.0,68.6,14.29,46.43,67.93,46.92,65.33
KEMP 01,47.62,63.64,47.62,60.0,58.33,68.87,46.74,66.74
KEMP 02,47.27,69.88,51.28,40.0,61.7,68.04,40.74,65.84
KEMP 03,51.32,73.82,58.14,66.67,66.07,69.13,50.3,68.08
LASSITER 01,55.61,73.12,54.55,50.0,69.09,68.07,47.0,66.1
LINDLEY 01,55.93,73.35,50.81,53.85,52.78,58.52,49.36,64.67
LOST MOUNTAIN 01,45.45,75.0,60.19,100.0,64.58,70.82,45.39,69.63
LOST MOUNTAIN 02,39.62,67.75,57.33,55.56,64.86,67.1,42.21,65.38
LOST MOUNTAIN 03,70.0,77.82,55.56,54.55,64.91,69.08,52.16,69.31
LOST MOUNTAIN 04,60.0,75.52,57.14,20.0,71.43,66.09,47.1,65.87
MABLETON 01,48.57,64.45,44.64,60.0,50.59,57.52,34.39,58.2
MABLETON 02,33.33,55.1,46.15,16.67,46.94,50.32,33.85,51.05
MABLETON 03,58.14,59.23,48.13,33.33,56.98,67.18,35.48,61.55
MABLETON 04,47.62,72.43,64.29,100.0,57.58,68.67,46.15,67.69
MABRY 01,36.36,70.91,72.41,0.0,76.19,73.24,45.45,71.62
MACLAND 01,39.53,64.25,40.61,50.0,51.28,62.36,38.35,59.51
MURDOCK 01,51.83,64.68,58.22,0.0,54.17,68.11,45.88,65.38
MCEACHERN 01,56.76,69.27,61.11,42.86,47.54,66.73,44.91,65.96
MCCLESKEY 01,30.43,73.43,48.48,100.0,50.0,72.42,52.33,69.71
MCCLURE 01,46.51,70.26,56.99,50.0,57.14,67.81,47.95,66.25
MARIETTA 1A,48.72,40.5,30.7,54.55,46.67,52.69,20.06,42.94
MARIETTA 2A,63.64,71.92,64.29,50.0,73.91,72.79,52.24,71.75
MARIETTA 2B,54.22,50.58,42.04,20.0,49.41,69.73,37.22,58.19
MARIETTA 3A,59.49,52.71,52.31,33.33,51.75,64.67,32.65,57.56
MARIETTA 4A,44.0,64.52,56.25,0.0,57.14,78.96,56.14,77.21
MARIETTA 4B,53.68,61.94,46.23,40.0,53.85,64.85,44.27,61.44
MARIETTA 4C,42.31,73.03,51.92,50.0,56.76,72.71,46.77,70.06
MARIETTA 5A,36.36,50.86,40.61,33.33,43.1,59.89,25.33,51.3
MARIETTA 5B,28.12,43.45,34.52,57.14,45.88,39.18,23.35,39.79
MARIETTA 6A,36.84,49.65,44.65,25.0,43.37,46.79,20.83,45.37
MARIETTA 6B,56.6,72.87,56.39,66.67,61.29,68.74,38.27,66.34
MARIETTA 7A,36.84,38.78,30.0,10.0,38.46,44.33,24.01,37.98
MARS HILL 01,53.19,58.87,42.86,50.0,46.67,62.4,34.3,59.65
MARS HILL 02,64.47,57.66,51.79,60.0,45.76,59.2,33.92,56.75
MT BETHEL 01,55.09,68.27,69.32,0.0,74.14,67.81,46.35,66.29
MT BETHEL 03,59.68,64.67,68.57,33.33,70.91,68.88,48.31,66.65
MT BETHEL 04,68.5,82.18,69.64,40.0,71.7,70.75,52.94,70.08
NORTH COBB 01,56.04,66.67,48.78,37.5,61.36,60.3,37.3,58.89
NICKAJACK 01,62.58,62.84,58.62,50.0,54.55,56.91,45.78,58.78
NORTON PARK 01,49.3,49.55,40.79,33.33,48.57,62.76,32.25,53.88
NICHOLSON 01,58.33,60.15,54.92,57.14,47.27,63.18,35.51,60.49
OAKDALE 01,65.41,64.09,54.92,55.56,64.86,62.87,42.34,61.87
OREGON 01,57.78,72.66,60.47,66.67,61.9,73.14,45.45,71.01
OREGON 02,47.66,62.55,48.2,62.5,47.76,62.06,37.15,58.54
OREGON 03,33.71,47.18,37.61,30.77,42.37,49.16,24.3,44.67
OREGON 04,54.67,60.59,47.97,61.54,51.0,62.91,39.79,58.47
OREGON 05,55.93,71.37,51.56,100.0,62.96,66.56,46.23,66.41
PEBBLEBROOK 01,47.06,59.72,48.17,27.27,55.43,52.78,30.82,55.32
POWERS FERRY 01,46.88,58.95,52.58,66.67,61.64,61.75,29.51,58.64
PINE MOUNTAIN 01,57.55,72.14,51.92,75.0,70.0,65.86,56.77,65.37
PINE MOUNTAIN 02,53.76,76.19,63.77,100.0,55.81,71.92,55.41,70.44
POST OAK 01,56.2,72.35,60.91,63.64,60.87,66.64,50.52,65.47
POPE 01,66.87,65.53,59.77,100.0,65.0,66.86,43.72,65.2
PALMER 01,50.0,64.67,60.77,25.0,45.45,61.76,30.87,59.62
POWDER SPRINGS 1A,35.59,69.45,50.89,0.0,52.24,61.99,42.17,63.53
POWDER SPRINGS 2A,45.45,57.2,46.31,28.57,41.27,55.35,31.28,54.1
POWDER SPRINGS 3A,59.38,64.43,53.85,40.0,43.53,58.7,33.02,59.56
PITNER 01,52.73,58.23,60.0,0.0,46.94,60.95,36.77,58.75
ROCKY MOUNT 01,61.27,71.03,60.33,60.0,55.17,67.21,51.89,65.9
RIVERSIDE 01,66.67,48.94,42.97,33.33,38.64,47.62,19.29,46.39
ROSWELL 01,57.06,73.58,58.09,100.0,65.38,70.35,50.51,68.57
ROSWELL 02,58.21,66.4,64.08,50.0,71.7,69.76,48.25,67.36
SANDY PLAINS 01,59.47,68.84,48.92,28.57,60.53,67.67,45.78,64.84
SHALLOWFORD FALLS 01,60.0,68.57,53.41,50.0,59.46,70.79,44.64,68.32
SIMPSON 01,58.91,67.39,61.36,0.0,54.84,67.15,47.54,65.02
SEWELL MILL 01,57.69,71.86,58.06,42.86,57.47,70.18,47.09,66.24
SEWELL MILL 03,41.41,49.92,39.15,60.0,46.77,60.57,26.92,53.28
SMYRNA 1A,38.2,48.88,42.57,30.0,50.0,55.97,30.25,48.95
SMYRNA 2A,40.0,56.84,40.27,38.46,55.15,53.96,32.93,52.51
SMYRNA 3A,46.58,56.36,46.46,37.5,52.7,63.06,39.23,58.19
SMYRNA 4A,53.42,65.73,51.93,37.5,48.7,67.08,47.73,64.53
SMYRNA 5A,46.85,56.94,45.87,41.67,56.58,60.61,30.8,55.21
SMYRNA 6A,64.29,60.58,57.14,60.0,58.06,68.54,47.34,64.6
SMYRNA 7A,56.02,76.07,68.12,55.56,63.64,66.27,51.34,68.14
SOPE CREEK 01,54.55,72.39,73.21,80.0,53.33,74.32,42.71,71.84
SOPE CREEK 02,59.01,58.58,60.54,62.5,60.61,66.75,46.73,63.66
SOPE CREEK 03,53.54,56.65,62.16,80.0,60.34,65.04,37.36,62.11
SWEETWATER 01,43.48,64.67,43.36,44.44,60.71,64.18,35.44,61.73
SWEETWATER 02,23.08,47.88,41.54,50.0,44.44,53.55,26.73,47.23
TERRELL MILL 01,44.94,43.67,41.44,33.33,47.06,60.63,28.3,49.08
TIMBER RIDGE 01,58.91,76.67,51.02,50.0,57.14,71.65,48.67,69.42
VAUGHAN 01,59.09,68.14,62.82,75.0,56.1,66.21,48.3,65.28
VININGS 01,39.76,64.22,50.52,50.0,67.16,55.13,34.63,55.58
VININGS 02,51.05,54.47,43.48,35.71,52.24,54.18,34.23,52.21
VININGS 03,50.41,60.08,49.21,60.0,50.53,60.27,40.19,58.04
VININGS 04,53.7,60.03,49.33,50.0,61.67,68.75,39.56,64.95
WADE GREEN 02,51.94,65.21,54.22,64.29,61.46,62.86,40.06,61.05
WILLEO 01,70.24,73.48,66.07,20.0,60.42,68.8,50.33,67.82
TOTAL,51.12,58.22,47.9,43.23,53.49,63.81,37.81,59.31
