PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
PINCKNEYVILLE H,61.11,64.89,55.56,63.04
BAYCREEK B,53.65,64.45,60.87,59.62
LAWRENCEVILLE C,55.02,59.52,60.00,57.40
MARTINS D,37.93,48.20,53.85,43.65
ROCKBRIDGE B,49.14,58.58,50.00,54.31
GARNERS B,59.19,64.41,100.0,61.99
CATES F,61.27,65.28,66.67,63.47
CATES G,64.16,66.16,81.82,65.26
DULUTH B,50.75,54.04,62.50,52.50
GARNERS C,52.56,58.73,50.00,55.81
PINCKNEYVILLE I,42.47,49.70,50.00,46.57
PINCKNEYVILLE J,32.71,43.45,52.63,38.68
BERKSHIRE G,63.75,66.07,60.00,64.94
CATES H,47.29,55.67,76.47,52.20
SUGAR HILL C,56.68,58.53,69.23,57.67
SUGAR HILL D,54.37,57.66,64.00,56.16
DULUTH C,52.06,56.58,81.82,54.64
DULUTH D,47.71,53.07,48.15,50.52
PINCKNEYVILLE K,35.32,45.44,57.89,40.87
PINCKNEYVILLE N,37.13,46.92,61.90,42.79
LAWRENCEVILLE D,35.31,45.07,72.00,41.04
LAWRENCEVILLE E,56.68,61.69,62.50,59.38
PINCKNEYVILLE L,70.85,74.46,40.00,72.59
PINCKNEYVILLE M,66.77,71.35,71.43,69.07
GARNERS D,53.64,62.19,54.55,58.37
BERKSHIRE H,44.11,52.00,41.67,48.02
PINCKNEYVILLE O,39.56,45.32,45.45,42.62
PUCKETTS E,52.35,54.61,52.63,53.58
CATES I,58.47,62.83,46.67,60.66
CATES J,58.96,63.21,45.45,61.19
GOODWINS B,58.22,60.29,38.46,59.19
LAWRENCEVILLE F,50.94,59.02,60.00,55.34
MARTINS E,29.37,40.03,43.33,35.46
PINCKNEYVILLE P,57.25,63.57,100.0,60.86
PINCKNEYVILLE Q,40.02,49.21,70.00,45.34
ROCKBRIDGE C,57.14,64.71,45.83,61.18
ROCKBRIDGE D,54.44,64.56,60.00,60.03
GOODWINS C,45.77,51.87,64.29,49.21
BAYCREEK K,60.50,63.65,29.41,62.04
CATES K,60.91,62.66,54.55,61.79
BAYCREEK C,59.40,64.80,65.62,62.24
CATES L,54.03,62.02,75.00,58.40
DULUTH E,42.96,51.62,52.38,47.94
GOODWINS D,50.97,57.21,44.44,54.19
LAWRENCEVILLE G,47.92,52.69,47.06,50.40
LAWRENCEVILLE H,55.57,60.58,65.22,58.20
MARTINS F,39.58,48.81,54.55,44.72
PINCKNEYVILLE S,47.09,55.32,83.33,51.38
ROCKBRIDGE E,46.25,54.59,66.67,50.93
SUGAR HILL E,56.36,60.60,50.00,58.57
LAWRENCEVILLE I,48.59,53.77,50.00,51.39
BAYCREEK D,58.75,64.56,25.00,61.79
BERKSHIRE J,65.66,67.81,100.0,66.81
CATES M,62.44,66.76,57.14,64.60
CATES N,61.29,63.56,50.00,62.48
DULUTH F,37.38,46.16,57.14,42.44
DULUTH G,58.05,58.51,66.67,58.32
GOODWINS E,51.94,56.69,36.36,54.35
GOODWINS F,50.97,55.74,54.55,53.47
PINCKNEYVILLE T,46.93,52.16,78.57,49.79
SUWANEE B,57.63,59.58,56.52,58.63
PINCKNEYVILLE U,54.67,57.95,55.56,56.46
PUCKETTS B,60.23,62.70,100.0,61.62
BERKSHIRE L,44.94,52.66,47.62,49.16
ROCKBRIDGE F,56.00,65.04,65.38,61.12
SUGAR HILL F,53.61,56.14,45.45,54.93
SUWANEE C,53.00,56.42,63.64,54.82
CATES O,58.07,61.17,100.0,59.70
BAYCREEK E,53.10,57.13,75.00,55.43
BERKSHIRE M,62.60,66.59,0.00,64.45
MARTINS G,44.95,52.44,28.57,48.81
DULUTH H,53.20,58.31,77.78,56.14
BERKSHIRE N,67.04,68.60,50.00,67.79
PINCKNEYVILLE V,44.38,52.16,37.50,48.34
PINCKNEYVILLE W,49.00,54.37,45.45,51.79
MARTINS H,47.67,55.56,57.14,51.86
MARTINS I,42.02,47.11,45.45,44.75
MARTINS J,39.58,46.54,77.27,43.66
GARNERS F,60.33,63.07,57.14,61.72
BERKSHIRE O,62.38,65.02,61.54,63.76
BERKSHIRE P,45.80,55.26,42.86,50.64
PINCKNEYVILLE X,61.54,63.26,33.33,62.32
ROCKBRIDGE G,51.16,59.61,69.23,55.93
PINCKNEYVILLE Y,38.48,45.20,33.33,41.99
GOODWINS G,46.23,53.74,73.33,50.39
PINCKNEYVILLE Z,69.74,70.05,78.95,69.99
PINCKNEYVILLE A1,68.49,67.35,60.00,67.88
LAWRENCEVILLE J,50.55,56.21,50.00,53.57
GOODWINS H,54.08,58.51,50.00,56.29
DUNCANS B,61.62,63.37,73.68,62.56
SUWANEE D,60.81,64.09,70.00,62.50
SUWANEE E,60.64,65.03,54.55,62.86
LAWRENCEVILLE K,56.22,63.08,40.00,59.72
HARBINS B,54.88,60.55,61.90,57.83
BAYCREEK F,56.86,62.68,63.16,60.14
PUCKETTS C,54.15,58.89,60.00,56.66
HOG MOUNTAIN C,51.63,57.57,57.14,54.73
ROCKYCREEK B,56.51,58.67,47.06,57.62
DULUTH I,55.38,58.62,51.85,56.99
MARTINS K,45.69,56.07,41.18,51.31
SUWANEE H,65.16,65.47,47.06,65.23
SUGAR HILL G,59.91,62.65,50.00,61.30
SUWANEE F,56.20,57.69,66.67,57.02
LAWRENCEVILLE L,56.42,59.65,64.00,58.18
LAWRENCEVILLE M,47.07,56.98,61.29,52.61
BAYCREEK G,56.38,64.11,44.44,60.60
BAYCREEK H,57.51,63.92,43.75,60.92
BAYCREEK I,53.73,59.07,53.85,56.62
BERKSHIRE Q,58.00,64.10,71.43,61.16
GOODWINS I,61.88,65.49,54.55,63.71
DULUTH K,30.30,37.52,47.37,34.22
HARBINS C,63.76,67.20,85.71,65.65
ROCKYCREEK C,59.34,62.70,65.00,61.14
LAWRENCEVILLE N,47.10,52.32,28.57,49.80
PUCKETTS D,59.48,61.56,54.55,60.53
SUWANEE G,55.37,58.72,64.29,57.20
BAYCREEK J,56.53,63.71,46.67,60.50
88888,36.36,75.00,0.00,52.63
TOTAL,52.86,58.09,55.99,55.66
