PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CF,15.38,62.59,21.05,0.0,46.43,63.76,46.36,60.19
CG,57.14,62.4,41.67,25.0,41.18,46.27,42.92,60.24
CH,52.31,52.83,48.84,50.0,55.07,62.92,43.44,55.88
CI,79.51,74.85,74.58,25.0,75.38,75.5,62.88,74.52
CJ,46.2,57.41,65.22,66.67,55.0,61.78,49.11,58.86
CK,24.49,40.88,45.13,14.29,31.13,57.49,30.13,40.85
CL,30.0,55.88,45.45,0.0,47.06,52.63,35.66,53.79
CM,43.75,47.76,18.75,0.0,45.0,46.15,29.84,45.8
CN,62.82,50.62,76.0,75.0,67.42,63.53,50.84,57.38
CO,55.36,56.07,40.91,75.0,46.81,54.46,42.56,52.28
CP,15.38,57.03,37.04,75.0,44.93,53.12,38.11,54.7
CQ,72.22,40.28,66.67,36.36,44.29,65.32,38.61,45.45
CR,80.0,45.79,28.57,0.0,24.14,40.0,28.0,43.8
CS,27.78,63.39,47.62,0.0,51.61,56.6,46.13,61.29
CT,0.0,23.02,13.04,0.0,16.67,15.48,12.24,21.33
CU,51.61,29.3,28.85,0.0,42.55,63.14,30.41,37.48
CV,73.39,64.58,70.77,100.0,52.08,73.53,61.34,71.44
CW,66.9,62.83,63.79,66.67,69.77,73.89,63.6,71.98
CZ,65.82,53.51,59.21,60.0,65.15,67.68,54.61,64.55
DA,49.23,44.44,49.73,25.0,56.18,58.33,33.98,49.43
DB,47.6,50.0,54.93,33.33,46.15,68.31,45.32,57.92
DC,40.71,48.26,42.17,75.0,53.79,59.67,32.78,50.87
DE,53.97,56.49,48.0,100.0,39.22,60.13,33.99,54.17
DF,47.11,52.17,57.94,42.86,55.56,60.22,40.79,55.05
DG,62.37,72.09,63.89,100.0,78.12,74.65,58.39,72.76
DH,35.57,42.58,42.34,33.33,45.28,59.25,48.9,53.11
DI,68.6,68.89,42.86,100.0,62.07,75.74,60.2,73.68
EA,63.04,55.61,65.0,40.0,44.0,72.49,56.61,61.76
EC,52.14,63.04,55.67,100.0,65.22,73.11,55.17,67.85
EE,73.64,58.77,70.65,66.67,66.67,73.83,68.58,72.32
EF,53.44,53.23,50.27,25.0,56.18,72.44,52.0,63.45
EG,50.0,52.6,64.71,60.0,50.0,62.33,44.07,59.33
ER,43.54,52.22,42.31,16.67,59.65,53.7,38.89,50.05
FA,45.45,44.21,23.08,33.33,23.47,38.1,29.67,42.24
FB,73.24,70.83,76.0,100.0,53.12,77.65,65.5,76.0
FC,33.33,52.21,33.33,0.0,38.71,58.14,30.86,50.5
FE,16.67,64.82,33.33,16.67,58.54,55.56,44.27,62.61
FG,33.33,65.07,50.0,0.0,52.08,44.23,49.12,62.89
FJ,20.0,45.4,38.1,0.0,35.71,40.91,26.0,43.47
FK,0.0,61.17,44.44,16.67,40.54,64.44,39.6,58.95
FL,50.0,47.66,38.1,33.33,29.55,30.91,27.68,45.25
FM,41.67,54.81,39.66,33.33,28.77,57.81,34.58,51.98
GA,52.5,51.32,47.62,50.0,60.87,70.34,54.98,63.92
GB,52.5,54.37,54.55,33.33,45.65,63.89,44.44,54.0
GC,51.85,53.69,66.67,50.0,60.56,64.0,45.71,55.3
GD,38.79,49.0,45.62,0.0,50.98,55.45,33.97,49.85
GF,46.15,48.19,29.17,50.0,36.11,47.83,29.5,46.08
HA,38.04,53.23,40.38,9.09,39.39,62.77,26.71,49.86
HB,41.13,53.15,35.68,60.0,47.54,64.8,42.49,56.33
HC,51.16,55.22,53.15,100.0,63.24,69.91,44.63,62.86
HF,55.7,51.11,47.13,58.33,57.45,66.2,40.05,56.29
HG,63.38,76.73,72.73,80.0,62.79,74.04,58.78,72.93
HH,55.56,57.9,61.54,50.0,44.0,33.33,42.72,56.2
HI,43.07,55.38,56.99,66.67,59.09,57.09,42.99,54.16
IA,35.9,52.37,58.0,83.33,43.08,65.88,37.33,53.25
IB,18.33,43.73,21.88,50.0,29.63,56.8,25.45,40.28
JA,68.29,74.42,65.85,100.0,56.25,74.79,69.7,73.73
JB,39.74,47.65,28.57,33.33,36.73,62.77,30.81,47.41
KA,12.5,49.51,53.85,16.67,48.15,49.37,32.82,47.94
KB,67.44,62.71,63.04,33.33,89.66,73.14,56.45,71.45
KC,25.0,67.81,20.0,66.67,46.67,54.55,32.88,64.8
KD,69.23,68.79,50.0,20.0,67.74,55.17,46.98,66.74
KE,40.0,51.58,65.79,50.0,44.19,65.45,38.86,52.84
KG,66.22,73.15,63.83,100.0,54.17,73.83,65.17,72.43
LA,65.33,50.55,50.75,20.0,53.85,77.1,58.47,71.96
LB,60.0,53.1,69.77,75.0,56.86,64.46,39.78,60.66
LC,43.4,46.75,47.2,50.0,39.51,56.99,39.02,51.09
LD,0.0,49.6,39.53,0.0,29.73,44.44,30.15,46.72
LE,66.3,58.93,64.44,33.33,70.77,69.45,56.3,67.22
LH,80.0,51.61,38.71,25.0,40.48,35.71,30.27,49.09
LV,61.54,74.34,73.21,0.0,75.76,77.61,58.82,74.6
MA,26.67,55.9,34.85,14.29,46.27,47.47,35.06,53.05
MB,55.26,57.65,56.31,20.0,51.49,65.01,49.23,58.77
MC,33.33,52.82,26.67,75.0,37.25,39.13,31.22,50.43
MD,83.33,50.69,72.73,16.67,50.0,66.18,40.61,52.71
ME,36.76,49.17,61.4,33.33,50.51,65.43,43.93,57.11
MF,27.27,63.43,15.38,0.0,62.16,44.74,45.31,61.22
MG,63.51,56.41,71.67,100.0,61.11,70.81,51.03,67.82
MH,55.32,74.47,62.16,100.0,56.14,74.8,62.09,72.27
MI,23.08,46.85,23.81,20.0,39.0,36.46,30.79,44.6
MJ,44.62,48.54,37.57,25.0,38.46,48.85,34.81,45.42
MK,39.2,56.37,50.51,60.0,50.94,63.87,38.37,56.42
ML,44.44,52.44,58.7,50.0,46.77,52.11,38.38,51.26
MN,31.4,38.57,33.33,42.86,30.77,51.67,26.14,37.69
MO,25.0,40.28,41.38,50.0,38.98,58.93,24.55,42.23
MP,75.0,55.16,71.43,80.0,63.89,69.52,45.13,58.36
MQ,58.49,68.04,66.67,100.0,61.9,74.69,57.02,71.96
MR,11.11,66.86,47.37,100.0,54.35,65.15,38.42,64.3
MS,50.82,69.31,54.9,50.0,48.57,74.14,61.86,70.69
MT,80.7,54.76,68.66,50.0,67.21,71.96,53.03,63.5
MU,63.92,71.14,52.0,100.0,54.76,70.93,57.51,68.75
MV,25.0,64.38,27.27,0.0,48.28,51.85,37.25,61.62
MW,55.88,55.92,58.82,33.33,38.64,65.13,39.23,56.95
MZ,21.43,44.46,39.29,40.0,38.18,34.04,21.97,42.02
NB,28.57,51.87,51.02,25.0,53.33,57.25,41.1,52.02
NC,22.73,52.2,65.62,0.0,48.44,64.04,38.32,51.6
ND,60.0,78.65,75.0,0.0,56.52,72.2,58.91,70.35
NF,54.08,40.93,35.47,50.0,34.21,66.0,34.9,51.98
OA,79.21,50.8,54.24,0.0,69.23,74.14,55.5,70.36
OB,46.01,45.41,46.52,100.0,50.0,62.19,33.6,48.48
OK,81.36,58.02,84.78,100.0,61.7,78.32,68.87,72.37
OV,27.27,55.34,40.0,37.5,32.95,34.52,39.71,53.08
PA,31.58,41.75,50.0,0.0,35.0,57.11,31.67,43.4
PB,54.75,54.45,51.52,0.0,58.54,59.34,43.52,55.19
PC,0.0,59.87,50.0,0.0,50.0,52.63,37.97,57.56
PE,50.0,55.56,58.82,0.0,57.14,77.47,51.79,70.89
PF,38.3,42.89,43.24,20.0,47.83,56.21,30.25,44.32
PG,67.5,51.0,69.05,50.0,48.53,76.84,63.85,67.27
PH,37.5,60.87,44.0,50.0,50.0,53.03,35.29,57.56
PI,25.0,46.47,37.5,0.0,37.84,42.37,23.79,44.0
PN,69.23,42.22,55.0,100.0,42.5,67.83,36.18,46.75
PR,33.33,56.74,64.29,0.0,42.11,38.71,33.88,54.06
RA,42.11,60.46,32.14,33.33,52.54,55.46,41.35,58.47
RC,44.44,61.27,38.46,0.0,41.18,54.35,45.94,58.97
RD,63.93,68.52,80.33,80.0,62.16,74.27,53.29,71.57
RE,36.11,42.28,32.61,12.5,37.14,55.43,26.15,41.81
RF,30.77,60.55,48.15,33.33,44.19,59.52,39.39,57.97
RG,45.71,45.44,46.15,0.0,32.56,47.64,34.23,44.3
RH,36.36,55.38,50.0,83.33,34.38,56.6,31.95,52.95
RI,33.33,68.24,47.06,66.67,46.25,63.91,48.02,65.42
RJ,46.34,58.72,15.79,33.33,54.0,61.03,42.11,56.93
RK,60.0,54.38,45.0,60.0,46.34,61.63,37.12,53.03
RL,43.48,65.0,43.18,20.0,47.37,54.96,44.92,61.63
RM,27.27,59.29,38.46,100.0,43.18,61.22,44.02,57.61
RN,73.08,63.79,74.19,50.0,56.0,79.14,75.0,74.86
SA,69.28,74.79,67.69,0.0,60.0,77.9,63.5,75.93
SB,56.64,58.58,71.43,80.0,72.34,67.66,49.81,64.63
SC,54.24,53.59,66.04,25.0,53.42,67.42,37.87,55.45
SD,38.89,61.43,40.0,0.0,55.56,61.69,49.72,59.93
SE,58.54,54.04,52.9,60.0,51.89,60.79,46.37,58.01
SF,59.04,52.24,45.1,0.0,55.88,69.23,53.81,64.58
SG,40.0,64.7,68.18,0.0,55.56,69.72,36.64,62.78
SH,44.16,74.48,60.0,66.67,65.0,74.73,61.88,72.21
SI,28.12,31.1,25.81,0.0,25.0,48.81,22.77,31.32
SJ,27.5,35.62,35.71,8.33,18.52,46.95,23.33,34.8
SK,41.18,65.4,42.86,0.0,53.85,52.04,44.77,62.81
SL,40.0,44.22,35.14,0.0,42.86,38.14,20.1,41.01
SM,25.0,67.45,41.67,0.0,44.44,53.97,48.29,65.27
SN,57.02,65.03,79.31,0.0,62.07,73.11,57.32,69.37
SO,37.5,59.15,41.86,33.33,41.18,60.0,38.28,56.74
SP,26.47,48.06,31.48,20.0,39.29,55.91,28.21,45.89
SQ,28.57,44.77,34.62,0.0,30.77,65.4,30.52,47.64
SR,0.0,50.98,33.33,0.0,26.32,45.77,28.24,48.08
SS,66.67,64.92,22.22,0.0,66.67,59.32,42.14,62.86
ST,40.0,62.38,46.15,75.0,52.44,58.95,45.95,60.32
SU,33.33,53.09,40.0,33.33,46.75,55.86,36.59,51.47
SV,55.0,61.65,38.89,12.5,43.59,57.3,39.36,58.81
SW,40.0,56.51,43.9,50.0,44.62,41.12,39.3,53.86
TA,70.59,55.69,80.0,0.0,65.31,64.53,52.82,57.79
TC,40.0,53.52,33.33,50.0,41.67,61.67,35.86,52.24
TF,56.46,60.2,57.89,75.0,66.67,70.83,55.21,66.85
TG,43.1,73.91,66.67,25.0,54.76,73.6,60.87,70.61
TH,54.9,52.7,41.18,50.0,47.76,70.11,50.88,60.61
VB,58.21,60.34,36.17,100.0,53.57,68.69,57.58,63.82
WA,57.14,50.87,48.28,0.0,47.5,60.71,32.62,49.75
WB,50.0,67.41,38.89,66.67,37.84,51.79,51.31,65.45
WD,28.57,51.16,33.33,0.0,36.21,56.6,33.1,49.41
WF,71.21,60.56,72.5,100.0,71.19,76.14,64.71,73.1
WG,36.84,54.47,43.75,50.0,47.44,53.72,32.81,52.13
WI,53.12,53.3,37.17,25.0,55.88,68.68,41.38,58.48
WJ,56.57,58.18,37.82,33.33,50.57,59.99,41.96,56.06
WK,25.0,45.34,31.25,25.0,37.5,39.6,30.15,43.42
WL,52.33,78.22,66.67,0.0,56.0,75.17,48.87,70.95
WN,44.83,67.19,45.71,0.0,57.53,55.8,46.88,63.87
YA,16.67,65.66,44.44,0.0,46.15,61.4,36.99,62.41
TOTAL,49.86,54.29,49.98,38.02,49.09,67.62,42.71,57.11
