,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
23,COLUMBIA ELEM,20.0,38.44,0.0,0.0,39.39,27.42,29.3,37.09
24,CEDAR GROVE ELEM,23.81,60.67,40.74,33.33,44.9,46.53,39.4,58.21
25,CHAMBLEE,45.66,52.84,42.07,0.0,64.71,67.24,39.07,57.77
26,CANDLER-MURPHEY,15.38,62.59,21.05,0.0,46.43,63.76,46.36,60.19
27,CHAPEL HILL ELEM,57.14,62.4,41.67,25.0,41.18,46.27,42.92,60.24
28,CHESNUT ELEM,52.31,52.83,48.84,50.0,55.07,62.92,43.44,55.88
29,CLAIREMONT WEST,79.51,74.85,74.58,25.0,75.38,75.5,62.88,74.52
30,CLAIRMONT ROAD,46.2,57.41,65.22,66.67,55.0,61.78,49.11,58.86
31,CLARKSTON,24.49,40.88,45.13,14.29,31.13,57.49,30.13,40.85
32,CLIFTON,30.0,55.88,45.45,0.0,47.06,52.63,35.66,53.79
33,COLUMBIA MIDDLE,43.75,47.76,18.75,0.0,45.0,46.15,29.84,45.8
34,COAN RECREATION,62.82,50.62,76.0,75.0,67.42,63.53,50.84,57.38
35,CROSS KEYS HIGH,55.36,56.07,40.91,75.0,46.81,54.46,42.56,52.28
36,CROSSROADS,15.38,57.03,37.04,75.0,44.93,53.12,38.11,54.7
37,CANDLER,72.22,40.28,66.67,36.36,44.29,65.32,38.61,45.45
38,CEDAR GROVE MIDDLE,80.0,45.79,28.57,0.0,24.14,40.0,28.0,43.8
39,CEDAR GROVE SOUTH,27.78,63.39,47.62,0.0,51.61,56.6,46.13,61.29
40,COVINGTON HWY,0.0,23.02,13.04,0.0,16.67,15.48,12.24,21.33
41,COVINGTON,51.61,29.3,28.85,0.0,42.55,63.14,30.41,37.48
42,CLAIREMONT EAST,73.39,64.58,70.77,100.0,52.08,73.53,61.34,71.44
43,CORALWOOD,66.9,62.83,63.79,66.67,69.77,73.89,63.6,71.98
44,CHAMBLEE 2,65.82,53.51,59.21,60.0,65.15,67.68,54.61,64.55
45,DORAVILLE NORTH,49.23,44.44,49.73,25.0,56.18,58.33,33.98,49.43
46,DORAVILLE SOUTH,47.6,50.0,54.93,33.33,46.15,68.31,45.32,57.92
47,DRESDEN ELEM,40.71,48.26,42.17,75.0,53.79,59.67,32.78,50.87
48,DUNAIRE ELEM,53.97,56.49,48.0,100.0,39.22,60.13,33.99,54.17
49,DUNWOODY,47.11,52.17,57.94,42.86,55.56,60.22,40.79,55.05
50,DUNWOODY 2,62.37,72.09,63.89,100.0,78.12,74.65,58.39,72.76
51,DRUID HILLS HIGH,35.57,42.58,42.34,33.33,45.28,59.25,48.9,53.11
52,DUNWOODY LIBRARY,68.6,68.89,42.86,100.0,62.07,75.74,60.2,73.68
53,EAST LAKE,63.04,55.61,65.0,40.0,44.0,72.49,56.61,61.76
54,EMBRY HILLS,52.14,63.04,55.67,100.0,65.22,73.11,55.17,67.85
55,EPWORTH,73.64,58.77,70.65,66.67,66.67,73.83,68.58,72.32
56,EVANSDALE ELEM,53.44,53.23,50.27,25.0,56.18,72.44,52.0,63.45
57,EMORY SOUTH,50.0,52.6,64.71,60.0,50.0,62.33,44.07,59.33
58,EMORY ROAD,43.54,52.22,42.31,16.67,59.65,53.7,38.89,50.05
59,FAIRINGTON ELEM,45.45,44.21,23.08,33.33,23.47,38.1,29.67,42.24
60,FERNBANK ELEM,73.24,70.83,76.0,100.0,53.12,77.65,65.5,76.0
61,FLAT SHOALS ELEM,33.33,52.21,33.33,0.0,38.71,58.14,30.86,50.5
62,FLAT SHOALS PARKWAY,16.67,64.82,33.33,16.67,58.54,55.56,44.27,62.61
63,FLAT ROCK ELEM,33.33,65.07,50.0,0.0,52.08,44.23,49.12,62.89
64,FLAT SHOALS,20.0,45.4,38.1,0.0,35.71,40.91,26.0,43.47
65,FLAKES MILL FIRE,0.0,61.17,44.44,16.67,40.54,64.44,39.6,58.95
66,FLAT SHOALS LIBRARY,50.0,47.66,38.1,33.33,29.55,30.91,27.68,45.25
67,FREEDOM MIDDLE,41.67,54.81,39.66,33.33,28.77,57.81,34.58,51.98
68,GLENNWOOD,52.5,51.32,47.62,50.0,60.87,70.34,54.98,63.92
69,GLENHAVEN,52.5,54.37,54.55,33.33,45.65,63.89,44.44,54.0
70,GRESHAM ROAD,51.85,53.69,66.67,50.0,60.56,64.0,45.71,55.3
71,GEORGETOWN SQ,38.79,49.0,45.62,0.0,50.98,55.45,33.97,49.85
72,GLENWOOD ROAD,46.15,48.19,29.17,50.0,36.11,47.83,29.5,46.08
73,HAMBRICK ELEM,38.04,53.23,40.38,9.09,39.39,62.77,26.71,49.86
74,HAWTHORNE ELEM,41.13,53.15,35.68,60.0,47.54,64.8,42.49,56.33
75,HENDERSON MILL,51.16,55.22,53.15,100.0,63.24,69.91,44.63,62.86
76,HUNTLEY HILLS ELEM,55.7,51.11,47.13,58.33,57.45,66.2,40.05,56.29
77,HUGH HOWELL,63.38,76.73,72.73,80.0,62.79,74.04,58.78,72.93
78,NARVIE J HARRIS ELEM,55.56,57.9,61.54,50.0,44.0,33.33,42.72,56.2
79,HARRIS-MARGARET,43.07,55.38,56.99,66.67,59.09,57.09,42.99,54.16
80,IDLEWOOD ELEM,35.9,52.37,58.0,83.33,43.08,65.88,37.33,53.25
81,INDIAN CREEK,18.33,43.73,21.88,50.0,29.63,56.8,25.45,40.28
82,JOHNSON ESTATES,68.29,74.42,65.85,100.0,56.25,74.79,69.7,73.73
83,JOLLY ELEM,39.74,47.65,28.57,33.33,36.73,62.77,30.81,47.41
84,KELLEY LAKE ELEM,12.5,49.51,53.85,16.67,48.15,49.37,32.82,47.94
85,KINGSLEY ELEM,67.44,62.71,63.04,33.33,89.66,73.14,56.45,71.45
86,KELLEY CHAPEL ROAD,25.0,67.81,20.0,66.67,46.67,54.55,32.88,64.8
87,KING-ML KING JR HIGH,69.23,68.79,50.0,20.0,67.74,55.17,46.98,66.74
88,KNOLLWOOD,40.0,51.58,65.79,50.0,44.19,65.45,38.86,52.84
89,KITTREDGE ELEM,66.22,73.15,63.83,100.0,54.17,73.83,65.17,72.43
90,LAKESIDE HIGH,65.33,50.55,50.75,20.0,53.85,77.1,58.47,71.96
91,LAVISTA ROAD,60.0,53.1,69.77,75.0,56.86,64.46,39.78,60.66
92,LAVISTA,43.4,46.75,47.2,50.0,39.51,56.99,39.02,51.09
93,LITHONIA,0.0,49.6,39.53,0.0,29.73,44.44,30.15,46.72
94,LIN-MARY LIN ELEM,66.3,58.93,64.44,33.33,70.77,69.45,56.3,67.22
95,LITHONIA HIGH,80.0,51.61,38.71,25.0,40.48,35.71,30.27,49.09
96,LIVSEY ELEM,61.54,74.34,73.21,0.0,75.76,77.61,58.82,74.6
97,MILLER-ELDRIDGE L,26.67,55.9,34.85,14.29,46.27,47.47,35.06,53.05
98,MCNAIR HIGH,55.26,57.65,56.31,20.0,51.49,65.01,49.23,58.77
99,MARBUT ELEM,33.33,52.82,26.67,75.0,37.25,39.13,31.22,50.43
100,MCNAIR,83.33,50.69,72.73,16.67,50.0,66.18,40.61,52.71
101,MCLENDON,36.76,49.17,61.4,33.33,50.51,65.43,43.93,57.11
102,MCWILLIAMS,27.27,63.43,15.38,0.0,62.16,44.74,45.31,61.22
103,MEDLOCK,63.51,56.41,71.67,100.0,61.11,70.81,51.03,67.82
104,MIDVALE ELEM,55.32,74.47,62.16,100.0,56.14,74.8,62.09,72.27
105,MILLER GROVE,23.08,46.85,23.81,20.0,39.0,36.46,30.79,44.6
106,MONTCLAIR ELEM,44.62,48.54,37.57,25.0,38.46,48.85,34.81,45.42
107,MONTREAL,39.2,56.37,50.51,60.0,50.94,63.87,38.37,56.42
108,MEADOWVIEW,44.44,52.44,58.7,50.0,46.77,52.11,38.38,51.26
109,MEMORIAL SOUTH,31.4,38.57,33.33,42.86,30.77,51.67,26.14,37.69
110,MIDWAY,25.0,40.28,41.38,50.0,38.98,58.93,24.55,42.23
111,MCNAIR ACADEMY,75.0,55.16,71.43,80.0,63.89,69.52,45.13,58.36
112,MOUNT VERNON EAST,58.49,68.04,66.67,100.0,61.9,74.69,57.02,71.96
113,MATHIS-BOB MATHIS,11.11,66.86,47.37,100.0,54.35,65.15,38.42,64.3
114,MOUNT VERNON WEST,50.82,69.31,54.9,50.0,48.57,74.14,61.86,70.69
115,METROPOLITAN,80.7,54.76,68.66,50.0,67.21,71.96,53.03,63.5
116,MONTGOMERY ELEM,63.92,71.14,52.0,100.0,54.76,70.93,57.51,68.75
117,MILLER GROVE ROAD,25.0,64.38,27.27,0.0,48.28,51.85,37.25,61.62
118,MIDVALE ROAD,55.88,55.92,58.82,33.33,38.64,65.13,39.23,56.95
119,MILLER GROVE HIGH,21.43,44.46,39.29,40.0,38.18,34.04,21.97,42.02
120,NORTH DECATUR,28.57,51.87,51.02,25.0,53.33,57.25,41.1,52.02
121,NORTH HAIRSTON,22.73,52.2,65.62,0.0,48.44,64.04,38.32,51.6
122,NORTHLAKE,60.0,78.65,75.0,0.0,56.52,72.2,58.91,70.35
123,NORTH PEACHTREE,54.08,40.93,35.47,50.0,34.21,66.0,34.9,51.98
124,OAK GROVE ELEM,79.21,50.8,54.24,0.0,69.23,74.14,55.5,70.36
125,OAKCLIFF ELEM,46.01,45.41,46.52,100.0,50.0,62.19,33.6,48.48
126,OAKHURST,81.36,58.02,84.78,100.0,61.7,78.32,68.87,72.37
127,OAK VIEW ELEM,27.27,55.34,40.0,37.5,32.95,34.52,39.71,53.08
128,PEACHCREST,31.58,41.75,50.0,0.0,35.0,57.11,31.67,43.4
129,PEACHTREE MIDDLE,54.75,54.45,51.52,0.0,58.54,59.34,43.52,55.19
130,PRINCETON ELEM,0.0,59.87,50.0,0.0,50.0,52.63,37.97,57.56
131,PINE LAKE,50.0,55.56,58.82,0.0,57.14,77.47,51.79,70.89
132,PLEASANTDALE ROAD,38.3,42.89,43.24,20.0,47.83,56.21,30.25,44.32
133,PONCE DE LEON,67.5,51.0,69.05,50.0,48.53,76.84,63.85,67.27
134,PANOLA,37.5,60.87,44.0,50.0,50.0,53.03,35.29,57.56
135,PANOLA WAY ELEM,25.0,46.47,37.5,0.0,37.84,42.37,23.79,44.0
136,PINEY GROVE,69.23,42.22,55.0,100.0,42.5,67.83,36.18,46.75
137,PANOLA ROAD,33.33,56.74,64.29,0.0,42.11,38.71,33.88,54.06
138,RAINBOW ELEM,42.11,60.46,32.14,33.33,52.54,55.46,41.35,58.47
139,REDAN ELEM,44.44,61.27,38.46,0.0,41.18,54.35,45.94,58.97
140,REHOBOTH,63.93,68.52,80.33,80.0,62.16,74.27,53.29,71.57
141,ROCKBRIDGE ELEM,36.11,42.28,32.61,12.5,37.14,55.43,26.15,41.81
142,ROCK CHAPEL ELEM,30.77,60.55,48.15,33.33,44.19,59.52,39.39,57.97
143,ROWLAND ELEM,45.71,45.44,46.15,0.0,32.56,47.64,34.23,44.3
144,REDAN-TROTTI LIBRARY,36.36,55.38,50.0,83.33,34.38,56.6,31.95,52.95
145,ROCKBRIDGE ROAD,33.33,68.24,47.06,66.67,46.25,63.91,48.02,65.42
146,ROWLAND ROAD,46.34,58.72,15.79,33.33,54.0,61.03,42.11,56.93
147,REDAN ROAD,60.0,54.38,45.0,60.0,46.34,61.63,37.12,53.03
148,ROCK CHAPEL ROAD,43.48,65.0,43.18,20.0,47.37,54.96,44.92,61.63
149,REDAN MIDDLE,27.27,59.29,38.46,100.0,43.18,61.22,44.02,57.61
150,RENFROE,73.08,63.79,74.19,50.0,56.0,79.14,75.0,74.86
151,SAGAMORE HILLS ELEM,69.28,74.79,67.69,0.0,60.0,77.9,63.5,75.93
152,SCOTT,56.64,58.58,71.43,80.0,72.34,67.66,49.81,64.63
153,SHAW-ROBERT SHAW,54.24,53.59,66.04,25.0,53.42,67.42,37.87,55.45
154,STONE MOUNTAIN ELEM,38.89,61.43,40.0,0.0,55.56,61.69,49.72,59.93
155,SILVER LAKE,58.54,54.04,52.9,60.0,51.89,60.79,46.37,58.01
156,SKYLAND,59.04,52.24,45.1,0.0,55.88,69.23,53.81,64.58
157,SNAPFINGER ELEM,40.0,64.7,68.18,0.0,55.56,69.72,36.64,62.78
158,SMOKE RISE,44.16,74.48,60.0,66.67,65.0,74.73,61.88,72.21
159,STN MTN MIDDLE,28.12,31.1,25.81,0.0,25.0,48.81,22.77,31.32
160,STONE MILL ELEM,27.5,35.62,35.71,8.33,18.52,46.95,23.33,34.8
161,SHADOW ROCK ELEM,41.18,65.4,42.86,0.0,53.85,52.04,44.77,62.81
162,STONEVIEW ELEM,40.0,44.22,35.14,0.0,42.86,38.14,20.1,41.01
163,SALEM MIDDLE,25.0,67.45,41.67,0.0,44.44,53.97,48.29,65.27
164,SHAMROCK,57.02,65.03,79.31,0.0,62.07,73.11,57.32,69.37
165,SOUTH DESHON,37.5,59.15,41.86,33.33,41.18,60.0,38.28,56.74
166,STONE MTN CHAMPION,26.47,48.06,31.48,20.0,39.29,55.91,28.21,45.89
167,STONE MTN,28.57,44.77,34.62,0.0,30.77,65.4,30.52,47.64
168,SNAPFINGER ROAD N,0.0,50.98,33.33,0.0,26.32,45.77,28.24,48.08
169,SNAPFINGER ROAD S,66.67,64.92,22.22,0.0,66.67,59.32,42.14,62.86
170,STEPHENSON MIDDLE,40.0,62.38,46.15,75.0,52.44,58.95,45.95,60.32
171,SOUTH HAIRSTON,33.33,53.09,40.0,33.33,46.75,55.86,36.59,51.47
172,STEPHENSON HIGH,55.0,61.65,38.89,12.5,43.59,57.3,39.36,58.81
173,STONECREST LIBRARY,40.0,56.51,43.9,50.0,44.62,41.12,39.3,53.86
174,TERRY MILL,70.59,55.69,80.0,0.0,65.31,64.53,52.82,57.79
175,TONEY ELEM,40.0,53.52,33.33,50.0,41.67,61.67,35.86,52.24
176,TUCKER,56.46,60.2,57.89,75.0,66.67,70.83,55.21,66.85
177,TILLY MILL ROAD,43.1,73.91,66.67,25.0,54.76,73.6,60.87,70.61
178,TUCKER LIBRARY,54.9,52.7,41.18,50.0,47.76,70.11,50.88,60.61
179,VALLEY BROOK,58.21,60.34,36.17,100.0,53.57,68.69,57.58,63.82
180,WADSWORTH,57.14,50.87,48.28,0.0,47.5,60.71,32.62,49.75
181,WESLEY CHAPEL,50.0,67.41,38.89,66.67,37.84,51.79,51.31,65.45
182,WOODROW ROAD,28.57,51.16,33.33,0.0,36.21,56.6,33.1,49.41
183,WINNONA PARK,71.21,60.56,72.5,100.0,71.19,76.14,64.71,73.1
184,WOODRIDGE ELEM,36.84,54.47,43.75,50.0,47.44,53.72,32.81,52.13
185,WARREN TECH,53.12,53.3,37.17,25.0,55.88,68.68,41.38,58.48
186,WOODWARD,56.57,58.18,37.82,33.33,50.57,59.99,41.96,56.06
187,WHITE OAK,25.0,45.34,31.25,25.0,37.5,39.6,30.15,43.42
188,WINTERS CHAPEL,52.33,78.22,66.67,0.0,56.0,75.17,48.87,70.95
189,WYNBROOKE ELEM,44.83,67.19,45.71,0.0,57.53,55.8,46.88,63.87
190,YOUNG ROAD,16.67,65.66,44.44,0.0,46.15,61.4,36.99,62.41
191,TOTAL,49.9,54.32,49.98,38.02,49.13,67.63,42.73,57.13
