PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
IDLEWOOD ELEM,35.90,52.37,58.00,83.33,43.08,65.88,37.33,53.25
INDIAN CREEK,18.33,43.73,21.88,50.00,29.63,56.80,25.45,40.28
JOHNSON ESTATES,68.29,74.42,65.85,100.0,56.25,74.79,69.70,73.73
JOLLY ELEM,39.74,47.65,28.57,33.33,36.73,62.77,30.81,47.41
KELLEY LAKE ELEM,12.50,49.51,53.85,16.67,48.15,49.37,32.82,47.94
KINGSLEY ELEM,67.44,62.71,63.04,33.33,89.66,73.14,56.45,71.45
KELLEY CHAPEL ROAD,25.00,67.81,20.00,66.67,46.67,54.55,32.88,64.80
KING-ML KING JR HIGH,69.23,68.79,50.00,20.00,67.74,55.17,46.98,66.74
KNOLLWOOD,40.00,51.58,65.79,50.00,44.19,65.45,38.86,52.84
KITTREDGE ELEM,66.22,73.15,63.83,100.0,54.17,73.83,65.17,72.43
LAKESIDE HIGH,65.33,50.55,50.75,20.00,53.85,77.10,58.47,71.96
LAVISTA ROAD,60.00,53.10,69.77,75.00,56.86,64.46,39.78,60.66
LAVISTA,43.40,46.75,47.20,50.00,39.51,56.99,39.02,51.09
LITHONIA,0.00,49.60,39.53,0.00,29.73,44.44,30.15,46.72
LIN-MARY LIN ELEM,66.30,58.93,64.44,33.33,70.77,69.45,56.30,67.22
LITHONIA HIGH,80.00,51.61,38.71,25.00,40.48,35.71,30.27,49.09
LIVSEY ELEM,61.54,74.34,73.21,0.00,75.76,77.61,58.82,74.60
MILLER-ELDRIDGE L,26.67,55.90,34.85,14.29,46.27,47.47,35.06,53.05
MCNAIR HIGH,55.26,57.65,56.31,20.00,51.49,65.01,49.23,58.77
MARBUT ELEM,33.33,52.82,26.67,75.00,37.25,39.13,31.22,50.43
MCNAIR,83.33,50.69,72.73,16.67,50.00,66.18,40.61,52.71
MCLENDON,36.76,49.17,61.40,33.33,50.51,65.43,43.93,57.11
MCWILLIAMS,27.27,63.43,15.38,0.00,62.16,44.74,45.31,61.22
MEDLOCK,63.51,56.41,71.67,100.0,61.11,70.81,51.03,67.82
MIDVALE ELEM,55.32,74.47,62.16,100.0,56.14,74.80,62.09,72.27
MILLER GROVE,23.08,46.85,23.81,20.00,39.00,36.46,30.79,44.60
MONTCLAIR ELEM,44.62,48.54,37.57,25.00,38.46,48.85,34.81,45.42
MONTREAL,39.20,56.37,50.51,60.00,50.94,63.87,38.37,56.42
MEADOWVIEW,44.44,52.44,58.70,50.00,46.77,52.11,38.38,51.26
MEMORIAL SOUTH,31.40,38.57,33.33,42.86,30.77,51.67,26.14,37.69
MIDWAY,25.00,40.28,41.38,50.00,38.98,58.93,24.55,42.23
MCNAIR ACADEMY,75.00,55.16,71.43,80.00,63.89,69.52,45.13,58.36
MOUNT VERNON EAST,58.49,68.04,66.67,100.0,61.90,74.69,57.02,71.96
MATHIS-BOB MATHIS,11.11,66.86,47.37,100.0,54.35,65.15,38.42,64.30
MOUNT VERNON WEST,50.82,69.31,54.90,50.00,48.57,74.14,61.86,70.69
METROPOLITAN,80.70,54.76,68.66,50.00,67.21,71.96,53.03,63.50
MONTGOMERY ELEM,63.92,71.14,52.00,100.0,54.76,70.93,57.51,68.75
MILLER GROVE ROAD,25.00,64.38,27.27,0.00,48.28,51.85,37.25,61.62
MIDVALE ROAD,55.88,55.92,58.82,33.33,38.64,65.13,39.23,56.95
MILLER GROVE HIGH,21.43,44.46,39.29,40.00,38.18,34.04,21.97,42.02
NORTH DECATUR,28.57,51.87,51.02,25.00,53.33,57.25,41.10,52.02
NORTH HAIRSTON,22.73,52.20,65.62,0.00,48.44,64.04,38.32,51.60
NORTHLAKE,60.00,78.65,75.00,0.00,56.52,72.20,58.91,70.35
NORTH PEACHTREE,54.08,40.93,35.47,50.00,34.21,66.00,34.90,51.98
OAK GROVE ELEM,79.21,50.80,54.24,0.00,69.23,74.14,55.50,70.36
OAKCLIFF ELEM,46.01,45.41,46.52,100.0,50.00,62.19,33.60,48.48
OAKHURST,81.36,58.02,84.78,100.0,61.70,78.32,68.87,72.37
OAK VIEW ELEM,27.27,55.34,40.00,37.50,32.95,34.52,39.71,53.08
PEACHCREST,31.58,41.75,50.00,0.00,35.00,57.11,31.67,43.40
PEACHTREE MIDDLE,54.75,54.45,51.52,0.00,58.54,59.34,43.52,55.19
PRINCETON ELEM,0.00,59.87,50.00,0.00,50.00,52.63,37.97,57.56
PINE LAKE,50.00,55.56,58.82,0.00,57.14,77.47,51.79,70.89
PLEASANTDALE ROAD,38.30,42.89,43.24,20.00,47.83,56.21,30.25,44.32
PONCE DE LEON,67.50,51.00,69.05,50.00,48.53,76.84,63.85,67.27
PANOLA,37.50,60.87,44.00,50.00,50.00,53.03,35.29,57.56
PANOLA WAY ELEM,25.00,46.47,37.50,0.00,37.84,42.37,23.79,44.00
PINEY GROVE,69.23,42.22,55.00,100.0,42.50,67.83,36.18,46.75
PANOLA ROAD,33.33,56.74,64.29,0.00,42.11,38.71,33.88,54.06
RAINBOW ELEM,42.11,60.46,32.14,33.33,52.54,55.46,41.35,58.47
REDAN ELEM,44.44,61.27,38.46,0.00,41.18,54.35,45.94,58.97
REHOBOTH,63.93,68.52,80.33,80.00,62.16,74.27,53.29,71.57
ROCKBRIDGE ELEM,36.11,42.28,32.61,12.50,37.14,55.43,26.15,41.81
ROCK CHAPEL ELEM,30.77,60.55,48.15,33.33,44.19,59.52,39.39,57.97
ROWLAND ELEM,45.71,45.44,46.15,0.00,32.56,47.64,34.23,44.30
REDAN-TROTTI LIBRARY,36.36,55.38,50.00,83.33,34.38,56.60,31.95,52.95
ROCKBRIDGE ROAD,33.33,68.24,47.06,66.67,46.25,63.91,48.02,65.42
ROWLAND ROAD,46.34,58.72,15.79,33.33,54.00,61.03,42.11,56.93
REDAN ROAD,60.00,54.38,45.00,60.00,46.34,61.63,37.12,53.03
ROCK CHAPEL ROAD,43.48,65.00,43.18,20.00,47.37,54.96,44.92,61.63
REDAN MIDDLE,27.27,59.29,38.46,100.0,43.18,61.22,44.02,57.61
RENFROE,73.08,63.79,74.19,50.00,56.00,79.14,75.00,74.86
SAGAMORE HILLS ELEM,69.28,74.79,67.69,0.00,60.00,77.90,63.50,75.93
SCOTT,56.64,58.58,71.43,80.00,72.34,67.66,49.81,64.63
SHAW-ROBERT SHAW,54.24,53.59,66.04,25.00,53.42,67.42,37.87,55.45
STONE MOUNTAIN ELEM,38.89,61.43,40.00,0.00,55.56,61.69,49.72,59.93
SILVER LAKE,58.54,54.04,52.90,60.00,51.89,60.79,46.37,58.01
SKYLAND,59.04,52.24,45.10,0.00,55.88,69.23,53.81,64.58
SNAPFINGER ELEM,40.00,64.70,68.18,0.00,55.56,69.72,36.64,62.78
SMOKE RISE,44.16,74.48,60.00,66.67,65.00,74.73,61.88,72.21
STN MTN MIDDLE,28.12,31.10,25.81,0.00,25.00,48.81,22.77,31.32
STONE MILL ELEM,27.50,35.62,35.71,8.33,18.52,46.95,23.33,34.80
SHADOW ROCK ELEM,41.18,65.40,42.86,0.00,53.85,52.04,44.77,62.81
STONEVIEW ELEM,40.00,44.22,35.14,0.00,42.86,38.14,20.10,41.01
SALEM MIDDLE,25.00,67.45,41.67,0.00,44.44,53.97,48.29,65.27
SHAMROCK,57.02,65.03,79.31,0.00,62.07,73.11,57.32,69.37
SOUTH DESHON,37.50,59.15,41.86,33.33,41.18,60.00,38.28,56.74
STONE MTN CHAMPION,26.47,48.06,31.48,20.00,39.29,55.91,28.21,45.89
STONE MTN,28.57,44.77,34.62,0.00,30.77,65.40,30.52,47.64
SNAPFINGER ROAD N,0.00,50.98,33.33,0.00,26.32,45.77,28.24,48.08
SNAPFINGER ROAD S,66.67,64.92,22.22,0.00,66.67,59.32,42.14,62.86
STEPHENSON MIDDLE,40.00,62.38,46.15,75.00,52.44,58.95,45.95,60.32
SOUTH HAIRSTON,33.33,53.09,40.00,33.33,46.75,55.86,36.59,51.47
STEPHENSON HIGH,55.00,61.65,38.89,12.50,43.59,57.30,39.36,58.81
STONECREST LIBRARY,40.00,56.51,43.90,50.00,44.62,41.12,39.30,53.86
TERRY MILL,70.59,55.69,80.00,0.00,65.31,64.53,52.82,57.79
TONEY ELEM,40.00,53.52,33.33,50.00,41.67,61.67,35.86,52.24
TUCKER,56.46,60.20,57.89,75.00,66.67,70.83,55.21,66.85
TILLY MILL ROAD,43.10,73.91,66.67,25.00,54.76,73.60,60.87,70.61
TUCKER LIBRARY,54.90,52.70,41.18,50.00,47.76,70.11,50.88,60.61
VALLEY BROOK,58.21,60.34,36.17,100.0,53.57,68.69,57.58,63.82
WADSWORTH,57.14,50.87,48.28,0.00,47.50,60.71,32.62,49.75
WESLEY CHAPEL,50.00,67.41,38.89,66.67,37.84,51.79,51.31,65.45
WOODROW ROAD,28.57,51.16,33.33,0.00,36.21,56.60,33.10,49.41
WINNONA PARK,71.21,60.56,72.50,100.0,71.19,76.14,64.71,73.10
WOODRIDGE ELEM,36.84,54.47,43.75,50.00,47.44,53.72,32.81,52.13
WARREN TECH,53.12,53.30,37.17,25.00,55.88,68.68,41.38,58.48
WOODWARD,56.57,58.18,37.82,33.33,50.57,59.99,41.96,56.06
WHITE OAK,25.00,45.34,31.25,25.00,37.50,39.60,30.15,43.42
WINTERS CHAPEL,52.33,78.22,66.67,0.00,56.00,75.17,48.87,70.95
WYNBROOKE ELEM,44.83,67.19,45.71,0.00,57.53,55.80,46.88,63.87
YOUNG ROAD,16.67,65.66,44.44,0.00,46.15,61.40,36.99,62.41
TOTAL,49.86,54.29,49.98,38.02,49.09,67.62,42.71,57.11
