PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
REDEEMER CHURCH,1.00,233.0,258.0,0.00,33.00,40.00,0.00,1.00,5.00,0.00,67.00,58.00,0.00,66.00,53.00,4.00,1548.0,1466.0,0.00,353.0,302.0,4488.0
RIVERSIDE ELEMENTARY,0.00,45.00,45.00,0.00,10.00,5.00,0.00,2.00,2.00,0.00,18.00,20.00,0.00,12.00,9.00,0.00,565.0,506.0,1.00,87.00,79.00,1406.0
GRACE BAPTIST CHURCH,3.00,170.0,181.0,0.00,31.00,22.00,0.00,3.00,4.00,0.00,62.00,48.00,1.00,71.00,60.00,2.00,1081.0,1059.0,2.00,351.0,360.0,3511.0
CHRIST SANCTIFIED,1.00,94.00,92.00,0.00,15.00,18.00,0.00,4.00,1.00,1.00,34.00,31.00,0.00,32.00,19.00,0.00,946.0,904.0,0.00,220.0,175.0,2587.0
BLANCHARD PARK,0.00,66.00,70.00,0.00,15.00,6.00,0.00,3.00,1.00,0.00,8.00,11.00,0.00,14.00,7.00,2.00,738.0,612.0,0.00,86.00,75.00,1714.0
MTZ COL FIRE DEPT #4,2.00,115.0,129.0,0.00,19.00,11.00,0.00,3.00,3.00,0.00,38.00,28.00,1.00,25.00,30.00,0.00,703.0,566.0,2.00,269.0,202.0,2146.0
BELAIR BAPTIST CHURCH,2.00,106.0,97.00,0.00,30.00,20.00,0.00,3.00,2.00,0.00,28.00,31.00,0.00,52.00,30.00,1.00,812.0,762.0,1.00,242.0,184.0,2403.0
MARVIN METHODIST,0.00,95.00,108.0,0.00,19.00,11.00,0.00,3.00,3.00,0.00,36.00,28.00,0.00,33.00,30.00,1.00,703.0,639.0,0.00,197.0,137.0,2043.0
WESTSIDE BAPT CHURCH,1.00,49.00,62.00,0.00,8.00,7.00,0.00,1.00,2.00,0.00,16.00,12.00,0.00,19.00,11.00,3.00,670.0,616.0,0.00,69.00,57.00,1603.0
TRINITY BAPT CHURCH,1.00,46.00,55.00,0.00,17.00,7.00,0.00,0.00,1.00,0.00,17.00,13.00,0.00,9.00,4.00,1.00,531.0,408.0,1.00,54.00,44.00,1209.0
ABILENE BAPTIST,0.00,82.00,73.00,0.00,14.00,10.00,0.00,0.00,1.00,0.00,28.00,15.00,0.00,16.00,15.00,1.00,853.0,701.0,0.00,138.0,121.0,2068.0
AUGUSTA CHRISTIAN,1.00,84.00,83.00,0.00,20.00,13.00,0.00,1.00,2.00,0.00,32.00,22.00,0.00,42.00,42.00,0.00,935.0,722.0,1.00,168.0,98.00,2266.0
STEVENS CREEK ELEM,0.00,54.00,57.00,0.00,22.00,23.00,0.00,1.00,2.00,0.00,14.00,13.00,0.00,76.00,65.00,1.00,658.0,591.0,0.00,28.00,23.00,1628.0
GOSPEL WATER BRANCH,1.00,69.00,82.00,0.00,18.00,13.00,0.00,1.00,2.00,0.00,11.00,10.00,0.00,68.00,66.00,1.00,621.0,579.0,0.00,135.0,111.0,1788.0
GENESIS CHURCH,2.00,82.00,82.00,0.00,19.00,12.00,0.00,1.00,2.00,0.00,21.00,13.00,0.00,74.00,62.00,1.00,701.0,657.0,0.00,75.00,74.00,1878.0
STEVENS CREEK,2.00,99.00,115.0,0.00,18.00,27.00,0.00,2.00,2.00,0.00,14.00,11.00,1.00,103.0,79.00,1.00,1097.0,1027.0,0.00,80.00,83.00,2761.0
MTZ COL FIRE HDQTR.,0.00,62.00,64.00,0.00,12.00,9.00,0.00,3.00,2.00,0.00,21.00,14.00,0.00,13.00,12.00,0.00,475.0,393.0,0.00,157.0,112.0,1349.0
LAKESIDE MIDDLE,1.00,80.00,108.0,0.00,19.00,25.00,0.00,3.00,0.00,0.00,32.00,27.00,0.00,23.00,29.00,0.00,727.0,700.0,1.00,134.0,107.0,2016.0
MARTINEZ BAPTIST,2.00,88.00,86.00,0.00,18.00,10.00,0.00,3.00,1.00,0.00,38.00,32.00,0.00,41.00,38.00,1.00,667.0,570.0,0.00,209.0,152.0,1956.0
GOLD CROSS EMS,0.00,71.00,73.00,0.00,11.00,12.00,0.00,2.00,0.00,0.00,20.00,13.00,1.00,14.00,8.00,1.00,862.0,684.0,0.00,88.00,72.00,1932.0
CHURCH OF OUR SAVIOR,2.00,109.0,129.0,0.00,24.00,11.00,0.00,2.00,5.00,1.00,46.00,34.00,0.00,49.00,35.00,0.00,857.0,723.0,2.00,269.0,169.0,2467.0
WEST ACRES BAPTIST,0.00,130.0,97.00,0.00,19.00,13.00,0.00,4.00,4.00,0.00,29.00,42.00,0.00,41.00,27.00,1.00,983.0,878.0,0.00,155.0,130.0,2553.0
JOURNEY COMM.,0.00,40.00,40.00,0.00,10.00,9.00,0.00,0.00,5.00,0.00,12.00,7.00,0.00,7.00,6.00,0.00,539.0,531.0,0.00,34.00,30.00,1270.0
WESLEY METHODIST,0.00,113.0,102.0,0.00,20.00,18.00,0.00,2.00,3.00,0.00,27.00,21.00,0.00,38.00,35.00,2.00,982.0,851.0,0.00,125.0,98.00,2437.0
COL CTY MAIN LIBRARY,2.00,97.00,101.0,0.00,24.00,15.00,0.00,4.00,0.00,0.00,36.00,27.00,0.00,46.00,36.00,1.00,824.0,762.0,0.00,194.0,150.0,2319.0
"CHRIST CHURCH,",1.00,102.0,87.00,0.00,10.00,10.00,0.00,2.00,0.00,0.00,19.00,27.00,0.00,39.00,26.00,2.00,826.0,791.0,0.00,73.00,62.00,2077.0
BLUERIDGE ELEMENTARY,0.00,98.00,108.0,0.00,19.00,19.00,0.00,2.00,3.00,0.00,33.00,20.00,0.00,50.00,59.00,0.00,874.0,754.0,0.00,168.0,114.0,2321.0
CHRIST THE KING CH,0.00,100.0,92.00,0.00,24.00,19.00,0.00,2.00,0.00,0.00,11.00,11.00,1.00,116.0,117.0,1.00,795.0,759.0,0.00,88.00,74.00,2210.0
99999,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.00
TOTAL,45.00,4886.0,4981.0,1.00,870.0,678.0,0.00,108.0,95.00,2.00,1603.0,1306.0,7.00,1644.0,1305.0,48.00,37493.0,33589.0,21.00,9224.0,7269.0,105175.0
