PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
4-02C,37.38,63.04,43.48,20.0,46.88,56.52,33.81,53.91
4-04C,35.48,56.94,33.33,28.57,43.75,62.61,33.55,59.86
4-05C,43.75,46.15,72.41,0.0,61.54,66.04,42.86,63.74
4-06C,47.37,76.92,60.0,100.0,65.0,67.21,52.35,66.11
4-07C,57.97,54.72,57.45,0.0,65.62,58.56,35.82,56.6
4-08C,66.67,69.09,53.33,80.0,35.29,68.49,48.55,67.1
4-10C,100.0,61.9,60.0,100.0,42.86,67.01,54.46,65.96
4-11C,66.67,43.48,35.29,0.0,45.45,63.64,41.05,61.64
4-12C,51.61,61.29,50.0,0.0,80.0,73.54,59.88,72.04
4-13C,60.87,41.67,46.67,100.0,63.64,75.28,69.23,74.19
4-14C,58.33,80.0,66.67,0.0,57.14,74.8,80.73,74.82
4-15C,38.89,90.0,91.67,100.0,50.0,73.48,66.99,72.98
5-01C,55.56,49.21,22.22,100.0,42.86,47.42,27.63,46.85
5-02C,33.33,39.19,28.57,0.0,28.57,35.61,19.48,36.25
5-03C,50.0,44.74,10.0,25.0,25.0,25.45,22.73,41.93
5-05C,0.0,58.29,40.0,25.0,35.29,34.62,25.0,56.09
5-06C,10.0,45.67,10.56,0.0,23.08,22.64,18.44,35.57
5-07C,11.11,47.48,22.86,50.0,33.33,40.8,23.08,41.41
5-08C,55.0,51.35,32.26,20.0,24.24,49.92,30.83,48.31
5-10C,40.0,48.56,12.9,0.0,36.59,39.67,25.98,45.87
5-11C,33.33,49.45,20.54,28.57,38.78,43.49,28.4,44.47
6-01C,40.91,47.56,32.35,50.0,61.29,53.74,30.6,48.32
6-02C,61.54,65.29,38.46,100.0,48.15,69.35,43.75,66.3
6-03C,38.24,62.75,42.67,0.0,37.21,62.87,41.67,59.31
6-05C,33.33,54.33,37.1,50.0,17.24,53.36,32.89,50.89
6-06C,43.48,42.56,39.13,50.0,13.33,53.09,23.71,46.87
6-08C,33.33,51.26,30.77,0.0,41.03,44.02,22.83,45.29
6-09C,33.68,50.98,34.34,50.0,37.33,56.76,31.41,51.55
6-10C,45.54,59.51,42.03,36.36,48.61,55.59,34.45,54.1
6-11C,31.58,54.67,26.15,12.5,36.47,34.6,29.6,41.58
7-01C,16.67,38.2,25.71,16.67,35.29,58.12,21.01,46.99
7-03C,66.67,45.2,25.93,33.33,28.57,51.12,28.07,47.47
7-04C,19.05,58.61,43.82,50.0,37.14,41.46,27.63,48.38
7-05C,14.29,47.54,22.22,16.67,33.33,44.37,23.73,42.89
7-06C,21.28,54.65,25.17,42.86,37.5,46.05,29.79,45.22
7-07C,28.5,52.03,26.85,23.08,36.73,45.77,27.77,43.33
7-08C,57.89,47.13,12.9,20.0,42.86,49.03,26.47,46.29
7-09C,29.41,51.09,27.55,0.0,27.03,43.44,24.66,42.63
7-10C,23.88,55.42,29.02,16.67,35.94,38.97,24.59,42.85
7-11C,23.15,58.08,29.68,40.0,35.48,34.76,30.92,40.28
7-12C,25.13,59.21,26.72,18.18,34.78,43.97,31.89,45.52
7-13C,46.09,76.73,62.5,50.0,48.65,64.46,53.21,63.55
7-14C,25.36,57.89,35.02,27.78,40.2,42.83,33.43,47.84
7-15C,57.89,59.36,33.77,37.5,51.85,49.76,28.66,50.21
8-01C,33.33,23.41,39.22,0.0,29.73,33.85,24.75,28.85
8-02C,23.81,40.89,44.26,57.14,42.22,47.31,36.89,43.85
8-03C,37.5,44.06,17.86,50.0,14.29,50.74,19.35,45.44
8-05C,33.33,34.6,0.0,0.0,18.52,33.33,32.14,33.89
8-06C,25.0,44.57,27.27,33.33,29.41,32.69,24.66,42.27
8-07C,0.0,49.91,75.0,0.0,0.0,30.0,15.38,46.71
8-08C,0.0,47.44,11.11,0.0,5.88,22.5,23.85,44.53
8-09C,0.0,49.2,33.33,0.0,18.75,20.59,23.4,46.29
8-10C,40.0,48.89,12.5,0.0,30.0,20.0,23.85,46.25
8-11C,0.0,61.83,100.0,50.0,40.0,81.82,40.62,60.89
8-12C,20.0,42.53,26.53,50.0,13.33,28.48,28.46,35.37
8-13C,100.0,24.15,18.84,0.0,33.33,36.66,16.51,30.3
8-15C,25.0,44.5,17.65,14.29,28.57,34.62,21.92,40.45
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,35.18,49.83,32.57,30.1,38.13,55.8,33.18,50.62
