PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUTALLEE,1.00,105.0,113.0,0.00,5.00,10.00,0.00,0.00,0.00,0.00,27.00,24.00,0.00,5.00,3.00,0.00,1017.0,984.0,0.00,19.00,21.00,2334.0
TEASLEY,4.00,403.0,427.0,0.00,36.00,24.00,0.00,2.00,5.00,1.00,148.0,130.0,1.00,56.00,33.00,4.00,3154.0,2823.0,3.00,160.0,135.0,7549.0
TOONIGH,4.00,335.0,371.0,0.00,41.00,31.00,0.00,10.00,4.00,0.00,120.0,85.00,0.00,38.00,27.00,1.00,2622.0,2319.0,0.00,224.0,150.0,6382.0
UNION HILL,1.00,162.0,201.0,0.00,16.00,13.00,0.00,0.00,2.00,1.00,24.00,17.00,1.00,18.00,12.00,3.00,1727.0,1577.0,0.00,50.00,38.00,3863.0
UNIVETER,3.00,245.0,252.0,0.00,24.00,12.00,0.00,2.00,3.00,1.00,66.00,45.00,0.00,13.00,19.00,1.00,2206.0,2049.0,0.00,77.00,75.00,5093.0
VICTORIA,0.00,122.0,136.0,0.00,19.00,12.00,0.00,5.00,2.00,0.00,39.00,39.00,0.00,17.00,13.00,4.00,1213.0,1213.0,0.00,68.00,56.00,2958.0
WALESKA,0.00,123.0,127.0,0.00,6.00,10.00,0.00,2.00,1.00,0.00,10.00,16.00,0.00,7.00,2.00,1.00,1160.0,1105.0,0.00,15.00,14.00,2599.0
WILDCAT,1.00,142.0,154.0,0.00,15.00,12.00,0.00,2.00,1.00,0.00,46.00,56.00,0.00,11.00,8.00,4.00,1333.0,1239.0,0.00,53.00,50.00,3127.0
WOODLANDS,2.00,180.0,197.0,0.00,28.00,19.00,0.00,1.00,2.00,0.00,124.0,102.0,0.00,43.00,51.00,1.00,1320.0,1151.0,0.00,130.0,120.0,3471.0
NEESE,2.00,369.0,383.0,0.00,57.00,54.00,0.00,2.00,5.00,1.00,188.0,156.0,0.00,73.00,51.00,3.00,2896.0,2474.0,1.00,268.0,209.0,7192.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
TOTAL,73.00,8962.0,9465.0,4.00,1004.0,900.0,0.00,105.0,98.00,9.00,3261.0,2679.0,2.00,1128.0,884.0,74.00,73091.0,66099.0,10.00,5555.0,4361.0,177764.0
