PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
AP09A,58.68,60.47,58.82,59.59
AP09B,60.05,58.99,40.00,59.38
AP10,64.10,64.99,0.00,64.56
AP12A,47.68,50.35,100.0,49.33
AP12B,44.92,47.47,100.0,46.30
AP12C,57.61,57.95,100.0,57.87
AP14,62.55,63.78,62.50,63.17
CH01,41.21,50.53,0.00,46.07
CH02,63.92,59.41,0.00,61.59
CH03,57.21,65.48,0.00,61.23
CH04A,63.04,66.12,0.00,64.68
CH05,55.16,65.67,0.00,60.14
CP011,46.17,50.71,0.00,48.58
CP012,53.23,63.34,42.86,58.59
CP01B,50.52,54.58,0.00,52.78
CP02,46.21,51.19,50.00,48.63
CP04A,22.22,0.00,0.00,18.18
CP04B,18.75,30.56,0.00,26.92
CP051,42.20,55.03,16.67,48.80
CP05B,42.42,47.87,0.00,45.62
CP06A,25.38,33.24,0.00,29.43
CP07B,25.00,33.33,0.00,25.00
CP07C,10.40,22.44,0.00,16.90
CP07D,22.75,25.97,0.00,24.49
CP07E,14.29,29.47,0.00,23.42
CP07F,18.99,28.67,0.00,25.11
CP081,13.14,20.69,0.00,17.54
CP083,4.900,11.49,0.00,8.220
CP084,50.00,0.00,0.00,25.00
CP08A,17.25,23.28,0.00,20.71
EP01A,45.16,55.30,25.00,50.17
EP01B,39.32,50.14,15.38,45.07
EP02A,30.82,44.82,0.00,38.57
EP02B,53.75,64.40,50.00,58.92
EP02C,50.85,50.79,0.00,50.71
EP02D,46.73,54.35,0.00,50.39
EP02E,33.05,43.97,60.00,39.24
EP03A,46.72,58.28,33.33,53.03
EP03B,57.12,69.13,0.00,63.45
EP04A,38.19,47.13,19.05,43.16
EP04B,47.51,57.67,40.00,53.51
FA01A,47.09,60.76,33.33,54.64
FA01B,47.67,61.67,30.00,55.65
FA01C,46.93,58.12,0.00,53.49
HP01,45.38,52.81,28.57,49.08
JB02,0.00,0.00,0.00,0.00
JC01,59.24,59.93,61.76,59.60
JC02,51.88,57.92,35.71,55.11
JC03A,61.32,65.91,80.00,63.83
JC03B,55.83,61.61,66.67,58.86
JC04A,60.36,61.28,63.64,60.84
JC04B,57.02,54.84,0.00,55.60
JC05,57.49,59.38,70.00,58.54
JC06,54.20,53.37,42.86,53.73
JC07,56.87,59.52,60.00,58.28
JC08,61.27,64.93,33.33,63.04
JC09,56.08,59.26,44.44,57.74
JC10,53.64,58.02,83.33,56.10
JC11,59.43,58.50,33.33,58.92
JC12,66.01,67.26,57.14,66.63
JC13A,63.59,63.46,83.33,63.57
JC13B,62.24,65.99,0.00,64.14
JC14,60.76,59.59,33.33,60.07
JC15,54.70,58.57,33.33,56.74
JC16,62.60,63.86,66.67,63.27
JC18,67.37,67.44,75.00,67.41
JC19,60.29,61.70,54.55,61.02
MD01,0.00,0.00,0.00,0.00
ML011,61.76,65.34,75.00,63.62
ML012,59.38,64.08,33.33,61.69
ML01B,64.86,71.64,0.00,68.09
ML021,64.97,65.37,66.67,65.18
ML022,50.37,58.21,0.00,54.28
ML023,63.17,62.65,50.00,62.87
ML024,52.63,61.90,0.00,57.50
ML03,61.65,63.43,37.50,62.49
ML04A,62.76,61.24,66.67,61.99
ML04B,62.41,66.61,50.00,64.43
ML04C,68.18,80.00,0.00,73.81
ML05A,52.94,55.17,0.00,54.35
ML05B,58.69,60.70,100.0,59.86
ML05C,56.64,59.01,44.44,57.87
ML06A,39.50,47.47,50.00,43.88
ML06B,52.68,56.67,66.67,54.91
ML071,67.24,60.78,100.0,64.55
ML072,60.84,65.54,100.0,63.26
ML07A,61.03,59.69,0.00,60.28
MP01,62.81,65.89,0.00,64.40
PA01,40.39,54.53,66.67,48.49
RW01,65.00,66.88,33.33,65.99
RW02,65.53,64.74,60.00,65.10
RW03,52.31,56.28,58.33,54.47
RW04,68.14,69.85,45.45,68.87
RW05,43.67,47.49,75.00,45.79
RW06,60.72,61.70,62.50,61.23
RW07A,33.42,40.77,25.00,37.44
RW07B,47.89,53.08,33.33,50.35
RW08,60.87,61.77,66.67,61.38
RW09,64.28,67.50,40.00,65.87
RW10,66.65,66.38,33.33,66.42
RW11A,54.79,59.81,80.00,57.56
RW12,65.27,67.15,58.33,66.25
RW13,61.62,64.56,62.50,63.14
RW16,62.59,65.00,50.00,63.77
RW17,54.27,58.36,36.36,56.38
RW19,65.86,66.73,60.00,66.30
RW20,66.20,66.64,100.0,66.44
RW21,61.18,63.72,66.67,62.52
RW22A,46.08,52.18,28.57,49.43
SC01A,71.43,50.00,0.00,57.14
SC01B,67.77,75.92,50.00,72.31
SC01C,61.52,76.67,33.33,69.69
SC01D,36.80,50.22,0.00,45.43
SC02,65.25,77.71,100.0,72.33
SC04,58.62,64.07,0.00,61.45
SC05A,47.00,65.02,0.00,57.37
SC05B,57.52,67.30,83.33,63.24
SC05D,53.16,65.81,62.50,60.50
SC05E,61.59,69.68,100.0,66.31
SC07A,54.67,66.18,36.36,61.16
SC07C,21.43,17.65,0.00,19.35
SC08B,46.69,62.25,25.00,55.47
SC08C,48.00,74.55,0.00,66.25
SC08D,48.40,64.63,0.00,57.06
SC08E,44.14,59.24,0.00,52.50
SC08F,37.11,55.28,0.00,47.64
SC08G,0.00,100.0,0.00,15.38
SC08H,0.00,100.0,0.00,16.67
SC09A,39.66,50.79,0.00,46.31
SC09B,51.02,65.11,100.0,59.05
SC09C,39.71,55.76,0.00,48.64
SC10,27.77,38.54,0.00,33.71
SC11A,42.60,60.78,33.33,52.83
SC11B,46.24,60.76,20.00,54.18
SC13,55.16,66.38,20.00,61.42
SC14A,34.56,44.87,0.00,40.32
SC14B,8.150,7.360,0.00,7.910
SC15,57.21,67.17,27.27,62.93
SC16A,58.09,68.91,50.00,64.28
SC16B,60.00,30.00,0.00,40.00
SC17A,64.00,58.14,0.00,60.29
SC17B,0.00,0.00,0.00,0.00
SC17C,47.28,59.29,100.0,54.13
SC18A,46.56,61.22,100.0,56.53
SC18B,59.93,70.84,0.00,65.86
SC18C,61.97,74.21,33.33,68.68
SC19A,54.95,70.54,0.00,63.55
SC19B,42.61,54.49,50.00,49.14
SC20,65.81,74.79,50.00,70.77
SC211,52.09,62.35,33.33,57.98
SC212,44.35,57.15,11.11,51.77
SC23A,42.90,55.76,0.00,50.23
SC23B,44.30,61.11,200.0,53.97
SC23C,43.67,59.32,66.67,52.70
SC27,47.68,60.79,25.00,54.91
SC29A,41.99,58.75,28.57,51.13
SC30A,65.45,62.77,0.00,63.76
SC30B,42.18,52.04,0.00,47.65
SS01,66.94,68.13,50.00,67.53
SS02A,59.62,60.27,50.00,59.94
SS02B,50.95,57.28,66.67,54.66
SS03,62.06,66.20,100.0,64.33
SS04,54.41,57.57,28.57,56.05
SS05,73.66,73.20,0.00,73.38
SS06,71.13,72.31,40.00,71.64
SS07A,65.56,65.21,50.00,65.32
SS07B,59.03,64.24,0.00,61.68
SS07C,48.79,51.54,28.57,50.29
SS08A,47.50,55.10,33.33,51.42
SS08B,60.12,65.52,0.00,62.97
SS08C,55.12,54.20,0.00,54.58
SS08D,48.36,56.86,57.14,52.93
SS09A,66.71,68.86,42.86,67.78
SS09B,68.29,69.47,71.43,68.89
SS11A,51.27,55.73,40.00,53.61
SS11B,47.38,51.42,20.00,49.27
SS11C,45.64,51.32,0.00,48.50
SS11D,65.41,64.56,0.00,64.96
SS12,61.70,62.32,36.36,61.93
SS13A,54.91,60.51,71.43,57.94
SS13B,53.49,56.83,33.33,55.29
SS14,72.88,70.60,50.00,71.64
SS15A,35.39,43.84,25.00,40.13
SS15B,47.02,51.95,66.67,49.89
SS16,68.76,74.34,50.00,71.53
SS17,57.71,59.36,66.67,58.62
SS18A,71.38,65.63,0.00,68.22
SS18B,64.23,65.57,0.00,64.90
SS19A,44.94,49.71,69.23,47.61
SS19B,51.01,52.67,0.00,51.84
SS20,45.51,53.53,16.67,49.53
SS22,52.59,52.19,50.00,52.36
SS26,39.77,45.77,36.36,43.13
SS29A,53.13,56.53,55.56,54.93
SS31,62.54,68.24,0.00,65.54
UC01A,33.43,47.36,30.00,41.58
UC01B,40.57,49.26,50.00,45.88
UC01D,0.00,25.00,0.00,16.67
UC01E,64.00,77.91,0.00,71.88
UC02A,42.51,59.23,25.00,52.43
UC02B,43.75,44.44,0.00,44.12
UC031,37.04,48.73,0.00,44.30
UC032,50.88,66.67,0.00,60.73
VG04,0.00,0.00,0.00,0.00
TOTAL,49.78,56.73,38.47,53.41
