PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FORK,0.00,95.00,80.00,0.00,3.00,9.00,0.00,1.00,1.00,0.00,28.00,22.00,0.00,4.00,4.00,1.00,936.0,895.0,0.00,9.00,13.00,2101.0
WHELCHEL,1.00,79.00,81.00,0.00,4.00,9.00,0.00,0.00,2.00,0.00,47.00,23.00,0.00,9.00,4.00,2.00,1161.0,1103.0,0.00,10.00,12.00,2547.0
WEST WHELCHEL,0.00,90.00,87.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,23.00,9.00,0.00,4.00,4.00,1.00,1289.0,1130.0,0.00,11.00,13.00,2672.0
GAINESVILLE I,0.00,80.00,68.00,0.00,5.00,6.00,0.00,2.00,1.00,1.00,57.00,35.00,0.00,4.00,6.00,0.00,909.0,675.0,0.00,107.0,48.00,2004.0
GAINESVILLE II,0.00,65.00,32.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,52.00,48.00,0.00,8.00,2.00,0.00,69.00,29.00,0.00,678.0,326.0,1316.0
GAINESVILLE III,1.00,109.0,107.0,0.00,20.00,10.00,0.00,1.00,0.00,1.00,206.0,148.0,0.00,15.00,18.00,1.00,483.0,428.0,0.00,185.0,71.00,1804.0
GAINESVILLE IV,1.00,52.00,60.00,0.00,9.00,5.00,0.00,0.00,1.00,1.00,59.00,31.00,0.00,3.00,6.00,1.00,579.0,450.0,0.00,67.00,33.00,1358.0
GAINESVILLE V,0.00,45.00,39.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,9.00,13.00,0.00,3.00,3.00,1.00,304.0,238.0,0.00,45.00,21.00,727.0
GILLSVILLE,0.00,23.00,19.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,3.00,1.00,0.00,306.0,266.0,0.00,16.00,9.00,664.0
BIG HICKORY,0.00,81.00,73.00,0.00,3.00,10.00,0.00,4.00,2.00,0.00,9.00,10.00,0.00,5.00,2.00,1.00,1151.0,1051.0,0.00,3.00,5.00,2410.0
FRIENDSHIP I,2.00,300.0,274.0,0.00,21.00,20.00,0.00,2.00,3.00,0.00,59.00,60.00,1.00,26.00,9.00,3.00,2276.0,1930.0,0.00,88.00,79.00,5153.0
FRIENDSHIP II,1.00,85.00,84.00,0.00,7.00,7.00,0.00,0.00,2.00,0.00,47.00,33.00,0.00,5.00,6.00,0.00,735.0,732.0,0.00,38.00,30.00,1812.0
FRIENDSHIP III,1.00,107.0,124.0,0.00,11.00,12.00,0.00,1.00,2.00,0.00,103.0,68.00,0.00,11.00,8.00,2.00,988.0,913.0,0.00,90.00,63.00,2504.0
FRIENDSHIP IV,2.00,98.00,97.00,0.00,6.00,7.00,0.00,0.00,2.00,0.00,28.00,24.00,0.00,11.00,8.00,2.00,772.0,696.0,0.00,46.00,28.00,1827.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
TOTAL,31.00,2934.0,2676.0,0.00,260.0,217.0,0.00,25.00,39.00,9.00,2120.0,1540.0,1.00,262.0,208.0,43.00,27908.0,24893.0,2.00,2661.0,1528.0,67357.0
