PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
062,52.78,76.12,72.22,50.0,64.29,75.16,61.15,72.59
063,51.43,73.81,69.23,100.0,71.43,71.62,58.59,69.07
064,42.22,60.27,45.59,37.5,50.63,63.26,42.86,58.37
065,37.93,50.96,43.8,62.5,50.0,59.48,35.65,48.02
066,40.85,42.93,33.1,42.86,41.51,56.59,32.61,42.62
067,36.71,59.24,43.84,33.33,47.79,59.4,43.72,53.58
068,46.17,65.65,50.0,25.0,60.68,66.61,45.03,60.66
069,45.32,64.85,45.67,16.67,54.4,67.82,45.85,61.19
070,41.36,68.07,46.86,66.67,55.24,62.94,45.57,59.19
071,37.84,60.52,49.48,33.33,47.69,57.75,44.09,55.34
072,28.77,41.14,30.83,14.29,32.51,29.74,26.76,35.46
073,45.68,52.89,47.19,25.0,50.0,70.18,46.82,60.86
074,38.2,48.65,43.36,100.0,39.66,49.16,37.1,45.34
075,47.15,67.21,40.1,41.67,55.0,60.51,44.33,61.18
076,53.03,63.06,51.88,50.0,51.16,62.84,43.75,60.03
077,38.7,56.41,38.11,66.67,40.12,56.76,34.41,49.21
078,41.97,69.12,40.44,33.33,52.33,65.42,49.0,62.04
079,46.25,64.32,46.94,0.0,54.67,66.99,47.01,61.79
080,35.91,66.33,49.2,41.67,62.15,64.85,52.98,62.24
081,46.55,62.01,43.72,33.33,51.96,63.57,40.37,58.4
082,39.12,51.14,44.03,33.33,45.79,51.89,37.36,47.94
083,41.12,59.54,47.17,30.0,54.31,58.64,45.87,54.19
084,36.57,57.12,48.48,28.57,42.72,57.23,37.4,50.4
085,44.54,63.38,52.3,72.73,47.12,61.56,48.12,58.2
086,30.8,45.94,45.8,50.0,54.44,52.55,33.33,44.72
087,39.82,52.22,51.02,22.22,45.0,61.75,36.63,51.38
088,42.31,54.37,36.19,50.0,42.66,54.34,37.94,50.93
089,38.6,67.35,54.9,100.0,51.61,63.37,40.52,58.57
090,33.9,54.74,46.71,0.0,46.36,54.07,43.58,51.39
091,48.06,68.0,49.0,50.0,49.55,63.29,50.73,61.79
092,55.52,63.61,56.0,25.0,59.26,72.45,50.81,66.81
093,48.18,69.6,60.14,33.33,54.39,68.27,50.56,64.6
094,45.16,69.48,48.57,40.0,52.86,65.46,47.1,62.48
095,28.66,51.4,38.13,18.18,42.77,45.01,32.44,42.44
096,34.05,61.98,52.27,66.67,56.14,69.53,44.59,58.32
097,37.34,61.62,51.05,40.0,47.26,61.5,41.82,54.35
098,31.02,64.07,48.3,40.0,61.76,58.66,43.69,53.47
099,35.67,60.93,42.44,37.5,53.93,57.66,36.53,49.79
100,38.84,72.38,60.59,0.0,52.0,64.84,45.98,58.63
101,54.39,46.13,42.53,50.0,60.34,70.0,37.39,56.46
102,36.74,69.7,57.14,66.67,50.88,66.21,47.25,61.62
103,38.51,55.11,40.76,33.33,38.64,61.34,31.64,49.16
104,40.48,64.22,45.75,62.5,59.68,62.94,47.27,61.12
105,40.0,60.14,50.87,41.67,58.42,59.73,41.05,54.93
106,37.08,64.48,46.78,30.77,50.43,62.23,41.5,54.82
107,28.9,74.7,55.0,20.0,54.55,66.62,42.14,59.7
108,30.0,62.15,38.24,100.0,47.3,57.94,40.74,55.43
109,43.38,70.37,55.68,0.0,53.57,73.23,42.07,64.45
110,34.66,54.53,46.72,0.0,40.79,55.79,31.18,48.81
111,38.61,61.97,54.66,50.0,52.17,61.32,43.71,56.14
112,46.09,70.32,54.79,50.0,55.56,72.86,52.65,67.79
113,32.36,53.89,42.64,40.0,46.88,62.88,39.8,48.34
114,39.47,46.8,41.32,41.18,50.56,65.3,40.0,51.79
115,38.52,59.04,44.5,33.33,50.94,59.59,41.64,51.86
116,32.44,56.64,44.67,36.36,51.24,47.26,29.91,44.75
117,34.06,46.49,45.42,16.67,48.09,45.13,34.4,43.66
118,56.55,60.87,49.06,33.33,51.43,67.01,43.03,61.72
119,40.8,66.76,50.57,0.0,53.85,70.09,50.61,63.76
120,42.15,54.88,42.52,0.0,57.45,59.31,35.9,50.64
121,47.56,62.39,46.83,83.33,53.98,69.92,51.78,62.32
122,48.78,58.84,31.78,42.86,53.38,57.93,44.93,55.93
123,36.63,47.11,39.28,28.57,44.63,49.67,28.26,41.99
124,34.78,57.04,47.29,33.33,51.39,51.94,41.43,50.39
125,57.53,73.33,65.12,50.0,70.59,71.74,59.51,69.99
126,52.56,73.48,72.34,0.0,52.54,70.18,57.2,67.88
127,38.66,60.0,43.4,75.0,50.0,59.74,34.73,53.57
128,32.86,64.17,53.38,50.0,54.69,61.47,42.44,56.29
129,40.12,63.76,43.48,71.43,50.82,66.74,51.97,62.56
130,46.65,71.43,55.41,33.33,65.0,66.26,50.1,62.5
131,39.13,70.3,57.85,50.0,56.44,67.89,52.55,62.86
132,41.08,67.16,56.33,50.0,62.77,63.64,46.01,59.72
133,36.64,64.71,45.99,14.29,56.25,59.65,49.14,57.83
134,49.28,65.49,53.16,0.0,52.73,61.27,45.96,60.14
135,39.44,60.37,56.96,36.36,55.22,60.14,43.11,56.66
136,37.91,60.16,51.9,50.0,36.78,58.52,42.08,54.73
137,44.25,61.61,49.41,25.0,57.27,61.11,45.99,57.62
138,45.78,73.18,54.12,50.0,53.07,66.5,48.03,56.99
139,42.57,60.19,42.9,27.27,58.52,52.45,38.31,51.31
140,47.15,71.75,63.72,87.5,58.02,69.5,51.11,65.23
141,40.91,68.75,45.38,100.0,64.58,65.1,50.5,61.3
142,34.29,68.21,55.31,42.86,51.94,65.31,46.51,57.02
143,43.03,64.26,49.26,46.67,50.92,65.56,44.95,58.18
144,40.73,61.06,44.61,37.5,45.56,48.89,40.75,52.61
145,33.58,66.93,49.58,40.0,53.74,61.97,47.53,60.6
146,48.67,68.9,50.22,30.0,51.46,61.47,46.42,60.92
147,39.78,60.35,42.92,55.56,50.77,60.86,46.68,56.62
148,42.58,61.43,50.71,40.0,48.0,68.49,49.72,61.16
149,49.59,72.21,54.62,50.0,65.0,67.36,48.83,63.71
150,24.16,39.85,30.41,25.0,37.82,37.37,25.36,34.22
151,44.83,71.24,47.75,100.0,52.08,68.3,53.08,65.65
152,42.26,64.71,51.55,33.33,50.44,64.49,51.44,61.14
153,41.09,50.44,49.24,50.0,37.31,55.13,36.71,49.8
154,35.68,64.9,47.49,57.14,55.13,66.97,44.81,60.53
155,43.22,66.57,48.55,55.56,58.33,59.65,47.97,57.2
156,50.0,65.19,48.69,40.0,57.28,62.02,43.15,60.5
88888,75.0,12.5,50.0,0.0,0.0,80.0,inf,52.63
TOTAL,39.62,58.38,45.03,42.68,51.06,62.58,42.53,55.66
