PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LITMAN CATHEDRAL,3.00,54.00,54.00,1.00,7.00,6.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,44.00,27.00,21.00,770.0,555.0,1549.0
PHOEBE HEALTHWORKS,10.00,77.00,86.00,0.00,8.00,6.00,0.00,0.00,2.00,0.00,12.00,5.00,0.00,3.00,5.00,0.00,169.0,153.0,28.00,764.0,572.0,1900.0
TURNER ELEM SCHOOL,7.00,88.00,112.0,0.00,14.00,11.00,0.00,0.00,0.00,1.00,10.00,9.00,0.00,1.00,2.00,1.00,39.00,54.00,14.00,696.0,640.0,1699.0
JACKSON HEIGHTS ELEM,6.00,84.00,105.0,0.00,7.00,5.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,3.00,2.00,0.00,16.00,5.00,25.00,1457.0,991.0,2712.0
BILL MILLER CENTER,9.00,111.0,74.00,0.00,9.00,9.00,0.00,2.00,2.00,0.00,4.00,6.00,0.00,1.00,1.00,1.00,101.0,72.00,29.00,1222.0,848.0,2501.0
RADIUM MIDDLE SCHOOL,1.00,20.00,31.00,0.00,1.00,3.00,0.00,4.00,0.00,0.00,5.00,5.00,0.00,1.00,0.00,1.00,124.0,111.0,0.00,226.0,208.0,741.0
PUTNEY 1ST BAPT CHUR,5.00,100.0,134.0,0.00,2.00,1.00,0.00,1.00,2.00,0.00,15.00,7.00,0.00,0.00,2.00,1.00,660.0,643.0,4.00,662.0,551.0,2790.0
INTERNATIONAL STUDIE,1.00,39.00,57.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,18.00,12.00,0.00,3.00,0.00,0.00,162.0,136.0,4.00,354.0,264.0,1056.0
PHOEBE EAST,12.00,139.0,142.0,0.00,11.00,7.00,0.00,1.00,4.00,1.00,16.00,15.00,0.00,6.00,7.00,1.00,227.0,150.0,16.00,1502.0,1107.0,3364.0
PINE BLUFF BAPT CHUR,6.00,71.00,100.0,0.00,10.00,5.00,0.00,1.00,1.00,0.00,14.00,10.00,0.00,3.00,7.00,1.00,360.0,335.0,6.00,707.0,524.0,2161.0
ALBANY MIDDLE SCHOOL,7.00,77.00,84.00,1.00,13.00,4.00,0.00,2.00,0.00,0.00,7.00,3.00,0.00,1.00,3.00,0.00,65.00,55.00,19.00,1012.0,663.0,2016.0
CHRIST CHURCH,1.00,50.00,58.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,6.00,12.00,0.00,686.0,617.0,0.00,254.0,231.0,1942.0
LAMAR REESE ELEM SCH,4.00,24.00,37.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,26.00,16.00,2.00,538.0,431.0,1084.0
1ST CHRISTIAN CHURCH,0.00,52.00,62.00,0.00,8.00,3.00,0.00,0.00,1.00,0.00,9.00,10.00,1.00,8.00,12.00,1.00,564.0,477.0,5.00,284.0,238.0,1735.0
LOVETT HALL,8.00,54.00,27.00,0.00,9.00,3.00,0.00,1.00,1.00,0.00,4.00,3.00,0.00,2.00,1.00,0.00,16.00,18.00,10.00,977.0,433.0,1567.0
88888,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,5.00,1.00,16.00,22.00,52.00
99999,8.00,4.00,7.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,9.00,14.00,23.00,22.00,45.00,140.0
TOTAL,142.0,2211.0,2542.0,8.00,220.0,179.0,0.00,29.00,25.00,4.00,244.0,212.0,1.00,140.0,139.0,30.00,9222.0,7880.0,407.0,24421.0,17224.0,65280.0
