PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DU01,1.000,50.00,47.00,0.00,10.00,10.00,0.00,3.000,1.000,0.00,37.00,27.00,0.00,14.00,16.00,1.000,1131.0,1060.0,0.00,122.0,118.0,2648.0
DV01,0.00,25.00,30.00,0.00,11.00,12.00,0.00,0.00,1.000,0.00,35.00,23.00,0.00,22.00,12.00,0.00,550.0,511.0,0.00,63.00,44.00,1339.0
EA01,2.000,32.00,43.00,0.00,19.00,18.00,0.00,3.000,0.00,0.00,35.00,17.00,0.00,57.00,55.00,0.00,960.0,836.0,0.00,31.00,32.00,2140.0
EA02,3.000,40.00,33.00,0.00,25.00,22.00,0.00,1.000,2.000,0.00,34.00,33.00,1.000,41.00,25.00,1.000,1208.0,1100.0,0.00,103.0,91.00,2763.0
EL01,2.000,78.00,37.00,0.00,35.00,21.00,0.00,2.000,0.00,1.000,50.00,32.00,0.00,54.00,51.00,1.000,356.0,388.0,2.000,398.0,254.0,1762.0
EL02,1.000,33.00,22.00,0.00,22.00,17.00,0.00,1.000,2.000,0.00,28.00,17.00,0.00,23.00,19.00,1.000,623.0,568.0,0.00,113.0,84.00,1574.0
EL03,0.00,37.00,27.00,0.00,17.00,16.00,0.00,0.00,2.000,0.00,27.00,22.00,0.00,33.00,26.00,1.000,799.0,652.0,0.00,102.0,66.00,1827.0
EL04,2.000,49.00,24.00,0.00,21.00,20.00,0.00,0.00,0.00,0.00,87.00,29.00,0.00,70.00,50.00,1.000,498.0,442.0,0.00,234.0,150.0,1677.0
EL05,1.000,37.00,40.00,0.00,18.00,21.00,0.00,1.000,1.000,0.00,34.00,31.00,0.00,34.00,41.00,1.000,850.0,677.0,0.00,92.00,77.00,1956.0
EP01,0.00,36.00,20.00,0.00,19.00,10.00,0.00,0.00,1.000,0.00,47.00,31.00,0.00,31.00,25.00,0.00,423.0,400.0,0.00,237.0,138.0,1418.0
FO02,2.000,51.00,36.00,1.000,41.00,20.00,0.00,2.000,4.000,0.00,185.0,135.0,0.00,29.00,28.00,1.000,497.0,419.0,3.000,836.0,504.0,2794.0
FO04,3.000,35.00,37.00,0.00,30.00,13.00,0.00,1.000,4.000,0.00,196.0,139.0,0.00,22.00,23.00,0.00,397.0,342.0,1.000,540.0,289.0,2072.0
FP01,1.000,61.00,49.00,1.000,24.00,24.00,0.00,1.000,1.000,0.00,32.00,24.00,0.00,119.0,111.0,0.00,858.0,799.0,0.00,81.00,75.00,2261.0
FR01,1.000,49.00,47.00,0.00,7.000,3.000,0.00,2.000,0.00,0.00,25.00,30.00,0.00,16.00,13.00,0.00,840.0,803.0,1.000,121.0,90.00,2048.0
FY01,2.000,34.00,26.00,0.00,8.000,11.00,0.00,0.00,3.000,0.00,29.00,20.00,0.00,21.00,23.00,0.00,608.0,583.0,0.00,132.0,102.0,1602.0
GM01,1.000,43.00,42.00,0.00,23.00,14.00,0.00,1.000,2.000,0.00,36.00,27.00,0.00,29.00,23.00,1.000,799.0,732.0,0.00,92.00,60.00,1925.0
GT01,0.00,54.00,44.00,0.00,20.00,20.00,0.00,0.00,2.000,0.00,57.00,48.00,0.00,30.00,24.00,0.00,926.0,818.0,0.00,201.0,137.0,2381.0
HL01,1.000,77.00,65.00,0.00,44.00,25.00,0.00,2.000,5.000,0.00,91.00,67.00,0.00,38.00,23.00,0.00,437.0,381.0,3.000,1542.0,896.0,3697.0
HR01,0.00,31.00,31.00,1.000,14.00,5.000,0.00,2.000,1.000,0.00,21.00,23.00,0.00,18.00,6.000,0.00,906.0,816.0,0.00,80.00,63.00,2018.0
HT01,1.000,54.00,51.00,0.00,21.00,22.00,0.00,3.000,1.000,0.00,60.00,26.00,0.00,50.00,54.00,3.000,1220.0,1111.0,0.00,71.00,56.00,2804.0
HY01,2.000,58.00,44.00,0.00,21.00,14.00,0.00,1.000,1.000,0.00,39.00,34.00,0.00,31.00,25.00,0.00,1031.0,996.0,2.000,146.0,131.0,2576.0
JB13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KE1A,1.000,30.00,23.00,0.00,18.00,12.00,0.00,2.000,0.00,0.00,39.00,21.00,0.00,6.000,10.00,0.00,417.0,379.0,0.00,188.0,94.00,1240.0
KE2A,0.00,33.00,46.00,0.00,21.00,16.00,0.00,2.000,0.00,0.00,76.00,55.00,0.00,47.00,27.00,0.00,688.0,625.0,1.000,256.0,190.0,2083.0
KE3A,1.000,90.00,47.00,0.00,43.00,23.00,0.00,4.000,2.000,0.00,89.00,56.00,0.00,47.00,29.00,1.000,888.0,675.0,1.000,819.0,318.0,3133.0
KE4A,0.00,40.00,36.00,0.00,23.00,17.00,0.00,0.00,0.00,0.00,71.00,44.00,0.00,38.00,25.00,1.000,731.0,638.0,0.00,226.0,154.0,2044.0
KE5A,0.00,76.00,79.00,0.00,42.00,25.00,0.00,5.000,2.000,0.00,80.00,58.00,0.00,39.00,46.00,1.000,1051.0,962.0,0.00,592.0,350.0,3408.0
KL01,0.00,32.00,29.00,0.00,7.000,6.000,0.00,0.00,1.000,0.00,34.00,25.00,0.00,11.00,9.000,0.00,575.0,503.0,0.00,51.00,40.00,1323.0
KP01,0.00,16.00,27.00,0.00,7.000,0.00,0.00,1.000,2.000,0.00,15.00,5.000,0.00,9.000,1.000,0.00,601.0,534.0,0.00,42.00,28.00,1288.0
KP02,3.000,35.00,39.00,0.00,14.00,15.00,0.00,1.000,3.000,0.00,41.00,19.00,0.00,29.00,23.00,1.000,1015.0,913.0,0.00,265.0,199.0,2615.0
KP03,0.00,42.00,43.00,0.00,22.00,15.00,0.00,0.00,2.000,0.00,28.00,22.00,1.000,18.00,20.00,4.000,1137.0,1036.0,0.00,131.0,120.0,2641.0
LA01,2.000,51.00,41.00,0.00,16.00,22.00,0.00,1.000,0.00,0.00,51.00,27.00,2.000,63.00,44.00,2.000,956.0,920.0,0.00,114.0,90.00,2402.0
LI01,2.000,80.00,73.00,0.00,36.00,21.00,0.00,3.000,4.000,1.000,40.00,22.00,0.00,39.00,27.00,1.000,539.0,507.0,0.00,1001.0,686.0,3082.0
LM01,2.000,33.00,34.00,0.00,14.00,17.00,0.00,1.000,0.00,0.00,37.00,28.00,0.00,12.00,8.000,1.000,968.0,837.0,1.000,233.0,174.0,2400.0
LM02,0.00,36.00,48.00,0.00,13.00,11.00,0.00,3.000,2.000,1.000,27.00,15.00,0.00,12.00,9.000,1.000,1198.0,1118.0,0.00,121.0,87.00,2702.0
LM03,1.000,64.00,68.00,0.00,25.00,12.00,0.00,1.000,5.000,0.00,42.00,28.00,0.00,16.00,19.00,2.000,1324.0,1217.0,0.00,382.0,288.0,3494.0
LM04,0.00,33.00,32.00,0.00,14.00,11.00,0.00,0.00,1.000,0.00,18.00,14.00,0.00,35.00,22.00,1.000,720.0,608.0,0.00,137.0,116.0,1762.0
MA01,3.000,52.00,43.00,0.00,30.00,13.00,0.00,2.000,4.000,0.00,71.00,54.00,0.00,17.00,17.00,0.00,586.0,493.0,0.00,843.0,515.0,2743.0
MA02,0.00,37.00,29.00,0.00,12.00,11.00,0.00,1.000,0.00,0.00,62.00,52.00,0.00,5.000,4.000,0.00,250.0,227.0,0.00,506.0,331.0,1527.0
MA03,0.00,21.00,34.00,0.00,26.00,23.00,0.00,1.000,1.000,0.00,56.00,34.00,0.00,18.00,7.000,1.000,554.0,542.0,1.000,296.0,194.0,1809.0
MA04,0.00,15.00,15.00,0.00,12.00,7.000,0.00,1.000,0.00,0.00,29.00,16.00,0.00,5.000,5.000,0.00,388.0,366.0,0.00,113.0,84.00,1056.0
MB01,1.000,15.00,14.00,0.00,14.00,2.000,0.00,0.00,0.00,0.00,12.00,9.000,0.00,4.000,4.000,0.00,553.0,539.0,0.00,23.00,16.00,1206.0
MC01,1.000,65.00,41.00,0.00,26.00,14.00,0.00,3.000,1.000,0.00,66.00,40.00,0.00,20.00,14.00,0.00,383.0,331.0,1.000,806.0,550.0,2362.0
MD01,0.00,51.00,38.00,0.00,18.00,21.00,0.00,0.00,0.00,0.00,41.00,44.00,0.00,49.00,50.00,4.000,1106.0,1041.0,0.00,75.00,55.00,2593.0
ME01,0.00,42.00,33.00,0.00,17.00,12.00,0.00,3.000,0.00,0.00,50.00,27.00,0.00,18.00,3.000,2.000,553.0,466.0,1.000,544.0,413.0,2184.0
MK01,0.00,25.00,20.00,0.00,7.000,4.000,0.00,2.000,1.000,0.00,14.00,2.000,0.00,8.000,6.000,0.00,547.0,472.0,0.00,59.00,46.00,1213.0
ML01,1.000,43.00,38.00,0.00,18.00,10.00,0.00,1.000,1.000,0.00,30.00,23.00,0.00,15.00,5.000,2.000,873.0,785.0,0.00,143.0,124.0,2112.0
MR1A,0.00,33.00,30.00,0.00,29.00,20.00,0.00,4.000,2.000,0.00,64.00,64.00,2.000,16.00,20.00,2.000,443.0,397.0,3.000,423.0,284.0,1836.0
MR2A,0.00,18.00,17.00,0.00,10.00,7.000,0.00,2.000,0.00,0.00,18.00,9.000,0.00,7.000,7.000,0.00,690.0,570.0,1.000,81.00,64.00,1501.0
MR2B,3.000,47.00,49.00,0.00,29.00,13.00,0.00,1.000,0.00,0.00,58.00,37.00,0.00,23.00,22.00,0.00,727.0,701.0,0.00,591.0,283.0,2584.0
MR3A,0.00,76.00,51.00,0.00,35.00,24.00,0.00,4.000,1.000,0.00,83.00,53.00,0.00,34.00,13.00,0.00,1224.0,852.0,1.000,840.0,345.0,3636.0
MR4A,0.00,18.00,14.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,8.000,3.000,0.00,750.0,627.0,0.00,13.00,7.000,1457.0
MR4B,0.00,33.00,25.00,0.00,13.00,8.000,0.00,0.00,2.000,0.00,29.00,20.00,1.000,21.00,29.00,0.00,533.0,393.0,0.00,98.00,68.00,1273.0
MR4C,0.00,27.00,31.00,0.00,15.00,6.000,0.00,2.000,0.00,0.00,14.00,13.00,0.00,18.00,15.00,0.00,830.0,707.0,0.00,136.0,105.0,1919.0
MR5A,0.00,31.00,27.00,0.00,21.00,4.000,0.00,1.000,0.00,0.00,47.00,20.00,0.00,6.000,6.000,0.00,361.0,293.0,1.000,468.0,267.0,1553.0
MR5B,1.000,32.00,20.00,0.00,28.00,11.00,0.00,3.000,1.000,0.00,37.00,21.00,0.00,10.00,8.000,0.00,175.0,178.0,0.00,402.0,222.0,1149.0
MR6A,1.000,23.00,21.00,0.00,28.00,8.000,0.00,1.000,0.00,0.00,56.00,40.00,0.00,8.000,13.00,2.000,223.0,220.0,0.00,366.0,196.0,1206.0
MR6B,0.00,36.00,26.00,0.00,22.00,16.00,1.000,2.000,1.000,1.000,44.00,30.00,0.00,49.00,41.00,1.000,667.0,561.0,0.00,220.0,164.0,1882.0
MR7A,0.00,56.00,23.00,0.00,22.00,18.00,0.00,0.00,1.000,0.00,50.00,49.00,0.00,8.000,6.000,2.000,198.0,203.0,3.000,512.0,321.0,1472.0
MS01,0.00,30.00,29.00,0.00,9.000,12.00,0.00,0.00,2.000,0.00,28.00,29.00,0.00,13.00,12.00,0.00,886.0,860.0,0.00,83.00,63.00,2056.0
MS02,1.000,33.00,24.00,0.00,18.00,9.000,0.00,1.000,2.000,0.00,71.00,45.00,0.00,26.00,23.00,0.00,602.0,531.0,0.00,135.0,106.0,1627.0
MT01,2.000,49.00,38.00,0.00,21.00,22.00,0.00,0.00,0.00,0.00,35.00,26.00,0.00,67.00,52.00,3.000,1231.0,1136.0,0.00,40.00,31.00,2753.0
MT03,2.000,48.00,36.00,0.00,24.00,15.00,0.00,1.000,1.000,0.00,30.00,18.00,0.00,89.00,96.00,2.000,973.0,740.0,0.00,62.00,35.00,2172.0
MT04,0.00,38.00,43.00,0.00,24.00,14.00,0.00,2.000,0.00,0.00,23.00,16.00,0.00,49.00,38.00,2.000,928.0,860.0,0.00,41.00,42.00,2120.0
NC01,2.000,39.00,28.00,2.000,21.00,4.000,0.00,2.000,1.000,0.00,28.00,32.00,0.00,26.00,25.00,0.00,431.0,403.0,0.00,178.0,130.0,1352.0
NJ01,1.000,104.0,74.00,1.000,50.00,27.00,0.00,3.000,3.000,0.00,49.00,36.00,0.00,50.00,47.00,1.000,577.0,526.0,1.000,899.0,473.0,2922.0
NP01,0.00,61.00,38.00,0.00,26.00,25.00,0.00,0.00,3.000,0.00,112.0,83.00,0.00,20.00,15.00,1.000,775.0,655.0,0.00,471.0,249.0,2534.0
NS01,0.00,21.00,28.00,0.00,18.00,8.000,0.00,1.000,3.000,0.00,37.00,30.00,0.00,10.00,11.00,1.000,642.0,541.0,0.00,93.00,70.00,1514.0
OK01,1.000,54.00,39.00,0.00,26.00,22.00,0.00,1.000,4.000,0.00,50.00,17.00,0.00,47.00,40.00,2.000,771.0,732.0,0.00,388.0,242.0,2436.0
OR01,0.00,13.00,17.00,0.00,4.000,9.000,0.00,0.00,2.000,0.00,18.00,8.000,0.00,17.00,9.000,0.00,444.0,422.0,0.00,107.0,79.00,1149.0
OR02,4.000,83.00,59.00,0.00,36.00,28.00,0.00,2.000,3.000,0.00,134.0,107.0,0.00,36.00,25.00,0.00,523.0,473.0,4.000,1064.0,609.0,3190.0
OR03,0.00,62.00,34.00,0.00,26.00,24.00,0.00,4.000,0.00,0.00,180.0,81.00,1.000,16.00,13.00,0.00,483.0,395.0,0.00,757.0,437.0,2513.0
OR04,1.000,65.00,49.00,0.00,33.00,18.00,0.00,6.000,2.000,0.00,95.00,106.0,0.00,23.00,18.00,0.00,492.0,380.0,0.00,800.0,519.0,2607.0
OR05,1.000,51.00,40.00,0.00,39.00,12.00,0.00,0.00,1.000,0.00,44.00,22.00,0.00,17.00,16.00,1.000,686.0,609.0,2.000,522.0,406.0,2469.0
PE01,0.00,50.00,44.00,0.00,38.00,13.00,0.00,2.000,1.000,0.00,124.0,87.00,0.00,8.000,8.000,0.00,272.0,250.0,0.00,1166.0,693.0,2756.0
PF01,1.000,28.00,25.00,0.00,27.00,18.00,0.00,1.000,1.000,0.00,67.00,35.00,0.00,31.00,29.00,1.000,813.0,705.0,0.00,154.0,93.00,2029.0
PM01,0.00,54.00,55.00,0.00,17.00,18.00,0.00,2.000,1.000,1.000,29.00,24.00,0.00,30.00,31.00,0.00,909.0,856.0,0.00,139.0,107.0,2273.0
PM02,0.00,38.00,49.00,0.00,10.00,14.00,0.00,0.00,2.000,0.00,20.00,24.00,0.00,27.00,23.00,1.000,933.0,872.0,0.00,83.00,77.00,2173.0
PO01,3.000,44.00,51.00,0.00,22.00,20.00,0.00,4.000,3.000,0.00,29.00,38.00,0.00,36.00,41.00,1.000,999.0,996.0,0.00,91.00,66.00,2444.0
PP01,2.000,37.00,41.00,0.00,21.00,18.00,0.00,1.000,1.000,0.00,31.00,21.00,0.00,59.00,52.00,0.00,833.0,781.0,0.00,90.00,64.00,2052.0
PR01,1.000,24.00,21.00,0.00,14.00,11.00,0.00,0.00,1.000,0.00,39.00,40.00,0.00,22.00,20.00,0.00,574.0,576.0,0.00,134.0,104.0,1581.0
PS1A,3.000,56.00,46.00,0.00,20.00,15.00,0.00,0.00,0.00,0.00,51.00,35.00,0.00,13.00,8.000,1.000,567.0,456.0,2.000,883.0,593.0,2749.0
PS2A,3.000,32.00,26.00,0.00,17.00,9.000,0.00,2.000,0.00,0.00,73.00,40.00,0.00,5.000,5.000,0.00,237.0,192.0,0.00,780.0,432.0,1853.0
PS3A,1.000,40.00,30.00,0.00,24.00,13.00,0.00,2.000,2.000,0.00,55.00,36.00,0.00,12.00,7.000,0.00,397.0,315.0,1.000,765.0,462.0,2162.0
PT01,2.000,30.00,25.00,0.00,13.00,10.00,0.00,0.00,0.00,0.00,38.00,22.00,0.00,15.00,14.00,1.000,632.0,619.0,0.00,123.0,107.0,1651.0
RM01,2.000,47.00,47.00,0.00,18.00,14.00,0.00,1.000,2.000,0.00,38.00,35.00,0.00,61.00,45.00,1.000,858.0,801.0,0.00,112.0,94.00,2176.0
RS01,1.000,18.00,8.000,0.00,11.00,6.000,0.00,1.000,0.00,0.00,35.00,20.00,0.00,4.000,4.000,0.00,39.00,31.00,0.00,535.0,271.0,984.0
RW01,3.000,74.00,71.00,0.00,33.00,18.00,0.00,1.000,1.000,0.00,39.00,40.00,0.00,52.00,49.00,0.00,1617.0,1550.0,0.00,73.00,69.00,3690.0
RW02,5.000,49.00,56.00,0.00,21.00,17.00,0.00,1.000,0.00,0.00,35.00,31.00,0.00,78.00,78.00,0.00,1073.0,985.0,0.00,39.00,44.00,2512.0
SA01,0.00,41.00,35.00,0.00,24.00,22.00,0.00,1.000,1.000,0.00,40.00,28.00,0.00,54.00,59.00,1.000,741.0,648.0,0.00,115.0,86.00,1896.0
SF01,1.000,39.00,35.00,0.00,12.00,10.00,0.00,3.000,0.00,0.00,24.00,23.00,0.00,44.00,34.00,2.000,986.0,953.0,0.00,80.00,64.00,2310.0
SI01,0.00,26.00,32.00,0.00,9.000,8.000,0.00,0.00,0.00,0.00,17.00,10.00,0.00,41.00,35.00,1.000,529.0,492.0,0.00,34.00,28.00,1262.0
SM01,2.000,48.00,47.00,0.00,24.00,26.00,0.00,2.000,1.000,0.00,36.00,18.00,0.00,160.0,140.0,0.00,860.0,736.0,0.00,83.00,60.00,2243.0
SM03,1.000,58.00,39.00,0.00,29.00,29.00,0.00,2.000,1.000,0.00,58.00,43.00,0.00,27.00,26.00,1.000,853.0,788.0,2.000,418.0,206.0,2581.0
SN1A,2.000,61.00,45.00,0.00,37.00,22.00,0.00,1.000,2.000,1.000,81.00,47.00,0.00,18.00,16.00,0.00,403.0,375.0,0.00,584.0,309.0,2004.0
SN2A,4.000,83.00,48.00,0.00,50.00,25.00,0.00,4.000,1.000,1.000,67.00,52.00,0.00,31.00,25.00,2.000,703.0,549.0,2.000,890.0,409.0,2946.0
SN3A,6.000,83.00,53.00,0.00,56.00,22.00,0.00,5.000,1.000,0.00,82.00,56.00,0.00,39.00,36.00,0.00,1184.0,1054.0,1.000,768.0,432.0,3878.0
SN4A,2.000,78.00,67.00,0.00,32.00,24.00,0.00,2.000,1.000,0.00,52.00,42.00,0.00,42.00,44.00,1.000,1370.0,1160.0,1.000,556.0,333.0,3807.0
SN5A,2.000,50.00,37.00,0.00,24.00,19.00,0.00,4.000,1.000,0.00,103.0,86.00,0.00,31.00,21.00,2.000,569.0,486.0,0.00,509.0,303.0,2247.0
SN6A,2.000,88.00,70.00,0.00,41.00,31.00,0.00,3.000,0.00,0.00,59.00,45.00,0.00,73.00,71.00,2.000,1334.0,1122.0,0.00,575.0,341.0,3857.0
SN7A,0.00,107.0,84.00,0.00,49.00,35.00,0.00,5.000,5.000,0.00,69.00,40.00,1.000,112.0,87.00,1.000,1050.0,937.0,0.00,991.0,643.0,4216.0
SO01,0.00,16.00,25.00,0.00,8.000,8.000,0.00,2.000,2.000,0.00,21.00,20.00,0.00,23.00,19.00,0.00,707.0,636.0,0.00,57.00,40.00,1584.0
SO02,3.000,83.00,57.00,0.00,34.00,26.00,0.00,5.000,5.000,0.00,49.00,40.00,1.000,71.00,59.00,1.000,1096.0,1081.0,1.000,200.0,154.0,2966.0
SO03,0.00,36.00,32.00,2.000,18.00,15.00,0.00,2.000,2.000,0.00,29.00,17.00,0.00,41.00,27.00,1.000,805.0,684.0,0.00,77.00,38.00,1826.0
SW01,1.000,30.00,25.00,0.00,24.00,10.00,0.00,4.000,0.00,0.00,37.00,25.00,0.00,9.000,1.000,0.00,456.0,420.0,0.00,538.0,359.0,1939.0
SW02,0.00,35.00,23.00,0.00,25.00,7.000,0.00,3.000,1.000,0.00,60.00,21.00,0.00,3.000,3.000,1.000,245.0,191.0,2.000,630.0,249.0,1499.0
TM01,3.000,69.00,61.00,0.00,48.00,32.00,0.00,2.000,2.000,0.00,77.00,61.00,0.00,45.00,35.00,2.000,767.0,640.0,0.00,686.0,384.0,2914.0
TR01,1.000,25.00,29.00,0.00,15.00,5.000,0.00,1.000,0.00,0.00,15.00,10.00,0.00,40.00,36.00,0.00,772.0,719.0,0.00,22.00,24.00,1714.0
VA01,0.00,43.00,28.00,0.00,10.00,13.00,0.00,1.000,2.000,0.00,26.00,23.00,0.00,19.00,7.000,2.000,853.0,838.0,0.00,127.0,89.00,2081.0
VG01,1.000,42.00,37.00,0.00,26.00,19.00,0.00,2.000,1.000,0.00,25.00,24.00,0.00,20.00,13.00,2.000,527.0,465.0,0.00,314.0,185.0,1703.0
VG02,5.000,100.0,74.00,0.00,50.00,20.00,0.00,3.000,2.000,1.000,52.00,37.00,0.00,50.00,47.00,2.000,1024.0,924.0,0.00,720.0,382.0,3493.0
VG03,1.000,79.00,45.00,1.000,29.00,18.00,0.00,1.000,2.000,0.00,42.00,20.00,0.00,36.00,26.00,0.00,770.0,668.0,0.00,557.0,316.0,2611.0
VG04,2.000,41.00,29.00,0.00,23.00,14.00,0.00,1.000,2.000,0.00,17.00,20.00,0.00,16.00,13.00,0.00,937.0,845.0,0.00,256.0,130.0,2346.0
WG02,1.000,72.00,56.00,0.00,32.00,27.00,0.00,4.000,5.000,0.00,86.00,49.00,0.00,36.00,31.00,0.00,902.0,757.0,2.000,440.0,306.0,2806.0
WL01,1.000,41.00,34.00,0.00,17.00,12.00,0.00,0.00,1.000,1.000,21.00,15.00,0.00,30.00,29.00,0.00,859.0,815.0,0.00,55.00,42.00,1973.0
