PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ISLANDS CHRISTIAN CH,2.00,53.00,33.00,0.00,11.00,9.00,0.00,0.00,1.00,0.00,5.00,7.00,0.00,14.00,11.00,0.00,977.0,832.0,0.00,43.00,26.00,2024.0
BLACKSHEAR,0.00,31.00,22.00,0.00,3.00,2.00,0.00,2.00,3.00,0.00,6.00,2.00,0.00,5.00,0.00,1.00,168.0,164.0,0.00,186.0,93.00,688.0
W W LAW CENTER,0.00,27.00,18.00,0.00,4.00,5.00,0.00,4.00,1.00,0.00,11.00,5.00,0.00,3.00,3.00,1.00,171.0,159.0,0.00,194.0,140.0,746.0
FELLOWSHIP OF LOVE,0.00,24.00,33.00,0.00,11.00,4.00,0.00,3.00,0.00,0.00,4.00,10.00,0.00,0.00,2.00,0.00,134.0,130.0,0.00,688.0,375.0,1418.0
HOLY SPIRIT LUTHERAN,4.00,33.00,23.00,0.00,8.00,8.00,0.00,0.00,1.00,0.00,6.00,9.00,0.00,2.00,1.00,0.00,201.0,176.0,0.00,359.0,220.0,1051.0
ELI WHITNEY COMPLEX,1.00,13.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,56.00,35.00,0.00,122.0,50.00,291.0
CHRIST COMMUNITY,0.00,38.00,18.00,0.00,6.00,5.00,0.00,2.00,0.00,0.00,11.00,4.00,0.00,1.00,1.00,0.00,235.0,209.0,2.00,599.0,258.0,1389.0
SALVATION ARMY,0.00,40.00,30.00,0.00,11.00,4.00,0.00,1.00,2.00,0.00,7.00,11.00,0.00,4.00,3.00,1.00,288.0,242.0,1.00,655.0,340.0,1640.0
STILLWELL TOWERS,1.00,26.00,22.00,0.00,7.00,4.00,0.00,0.00,1.00,0.00,6.00,1.00,0.00,5.00,3.00,0.00,128.0,107.0,1.00,381.0,172.0,865.0
WILLIAMS COURT APTS,2.00,40.00,27.00,0.00,8.00,4.00,0.00,1.00,1.00,0.00,12.00,12.00,0.00,2.00,2.00,1.00,216.0,210.0,0.00,177.0,96.00,811.0
OLD COURTHOUSE,0.00,8.00,11.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,116.0,115.0,0.00,4.00,4.00,268.0
ROSE OF SHARON,1.00,36.00,31.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,9.00,5.00,0.00,2.00,3.00,0.00,382.0,380.0,0.00,45.00,39.00,939.0
SAVANNAH HIGH SCHOOL,0.00,9.00,5.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,35.00,37.00,0.00,275.0,102.0,473.0
FIRST AFRICAN BAPTIST,0.00,16.00,13.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,3.00,0.00,37.00,24.00,0.00,439.0,227.0,771.0
ALDERSGATE YOUTH,0.00,27.00,27.00,0.00,9.00,5.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,3.00,3.00,0.00,249.0,178.0,0.00,310.0,155.0,978.0
JENKINS HIGH SCHOOL,1.00,14.00,17.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,0.00,1.00,1.00,176.0,136.0,0.00,204.0,120.0,685.0
COKESBURY METHODIST,0.00,11.00,5.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,3.00,0.00,209.0,166.0,0.00,28.00,25.00,454.0
BIBLE BAPTIST CHURCH,1.00,38.00,11.00,0.00,7.00,4.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,126.0,113.0,0.00,676.0,375.0,1359.0
SOUTHSIDE BAPTIST CH,0.00,22.00,12.00,0.00,8.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,97.00,73.00,0.00,313.0,163.0,692.0
THUNDERBOLT MUN,0.00,31.00,23.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,5.00,4.00,0.00,358.0,283.0,0.00,180.0,92.00,989.0
NEW COV 7 DAY ADV CH,0.00,31.00,22.00,0.00,11.00,5.00,0.00,2.00,2.00,0.00,8.00,2.00,0.00,4.00,5.00,0.00,306.0,256.0,0.00,431.0,220.0,1305.0
OGLETHORPE CHARTER,2.00,38.00,16.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,11.00,3.00,0.00,3.00,1.00,1.00,179.0,165.0,0.00,550.0,343.0,1321.0
ELI WHITNEY COMPLEX,0.00,7.00,12.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,144.0,142.0,0.00,104.0,73.00,491.0
FRANK MURRAY,0.00,28.00,43.00,0.00,7.00,8.00,0.00,1.00,0.00,0.00,14.00,6.00,0.00,18.00,22.00,1.00,563.0,467.0,0.00,85.00,60.00,1323.0
LIGHTHOUSE BAPTIST,0.00,26.00,25.00,1.00,3.00,3.00,0.00,2.00,0.00,0.00,2.00,4.00,0.00,6.00,5.00,1.00,716.0,631.0,0.00,18.00,23.00,1466.0
SAINT FRANCIS,0.00,36.00,24.00,0.00,6.00,10.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,4.00,10.00,1.00,733.0,598.0,0.00,15.00,15.00,1473.0
FIRST BAPTIST CHURCH,1.00,39.00,38.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,12.00,6.00,0.00,12.00,6.00,0.00,674.0,605.0,0.00,30.00,30.00,1467.0
WILMINGTON ISLAND,0.00,45.00,51.00,0.00,10.00,11.00,0.00,0.00,0.00,0.00,16.00,11.00,0.00,25.00,15.00,1.00,922.0,770.0,0.00,36.00,22.00,1935.0
WILMINGTON ISLAND,3.00,32.00,32.00,0.00,3.00,3.00,0.00,3.00,1.00,0.00,10.00,6.00,0.00,11.00,9.00,1.00,905.0,746.0,0.00,25.00,13.00,1803.0
GUARD HOUSE COMM,1.00,24.00,30.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,490.0,418.0,0.00,7.00,6.00,990.0
TYBEE IS SCH CAFE,0.00,18.00,21.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,4.00,2.00,0.00,544.0,457.0,0.00,8.00,2.00,1067.0
ST PETERS EPISCOPAL,0.00,52.00,51.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,12.00,4.00,3.00,819.0,729.0,0.00,12.00,7.00,1706.0
SKID IS PRES CHURCH,1.00,61.00,55.00,0.00,1.00,6.00,0.00,0.00,1.00,0.00,3.00,4.00,0.00,11.00,3.00,2.00,898.0,772.0,0.00,5.00,5.00,1828.0
SKID METHODIST CH,0.00,50.00,38.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,7.00,7.00,0.00,628.0,568.0,0.00,3.00,5.00,1316.0
SKIDAWAY ISLAND STAT,0.00,34.00,35.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,9.00,2.00,0.00,4.00,3.00,1.00,716.0,555.0,0.00,12.00,6.00,1383.0
BARTLETT MIDDLE,0.00,11.00,10.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,6.00,9.00,0.00,84.00,63.00,0.00,208.0,103.0,505.0
SENIOR CITIZEN CENTER,0.00,9.00,6.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,3.00,0.00,46.00,27.00,0.00,161.0,82.00,344.0
BUTLER PRESBYTERIAN,0.00,11.00,4.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,8.00,6.00,0.00,288.0,171.0,496.0
LIBERTY CITY,2.00,19.00,11.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,855.0,527.0,1432.0
SEED CHURCH,0.00,36.00,16.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,2.00,1.00,0.00,79.00,55.00,0.00,542.0,281.0,1038.0
ELKS LODGE,1.00,22.00,16.00,0.00,9.00,6.00,0.00,1.00,1.00,0.00,9.00,7.00,0.00,3.00,2.00,1.00,143.0,122.0,0.00,330.0,178.0,851.0
SAVANNAH PRIMITIVE,2.00,26.00,13.00,0.00,7.00,1.00,0.00,0.00,1.00,0.00,11.00,9.00,0.00,5.00,6.00,0.00,182.0,150.0,0.00,334.0,181.0,928.0
JONESVILLE BAPT CH,2.00,39.00,25.00,0.00,9.00,6.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,1.00,0.00,50.00,46.00,0.00,948.0,551.0,1682.0
LARGO-TIBET ELEMENTA,2.00,41.00,26.00,0.00,13.00,6.00,0.00,2.00,0.00,0.00,14.00,9.00,0.00,14.00,8.00,0.00,223.0,158.0,1.00,558.0,291.0,1366.0
WHITE BLUFF,1.00,27.00,28.00,0.00,12.00,7.00,0.00,1.00,0.00,0.00,18.00,4.00,0.00,5.00,4.00,0.00,253.0,214.0,0.00,252.0,138.0,964.0
WINDSOR FOREST,0.00,38.00,25.00,0.00,8.00,5.00,0.00,0.00,1.00,0.00,6.00,4.00,0.00,5.00,3.00,1.00,606.0,529.0,0.00,206.0,127.0,1564.0
CRUSADER COMMUNITY,0.00,59.00,31.00,0.00,10.00,6.00,0.00,0.00,0.00,0.00,16.00,16.00,0.00,11.00,15.00,0.00,426.0,358.0,0.00,354.0,239.0,1541.0
WINDSOR HALL,0.00,27.00,23.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,14.00,9.00,0.00,5.00,3.00,0.00,246.0,207.0,0.00,281.0,177.0,999.0
THE LIGHT CHURCH,0.00,14.00,9.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,13.00,5.00,0.00,7.00,3.00,0.00,292.0,172.0,0.00,166.0,57.00,742.0
SAVANNAH COMMONS,0.00,30.00,12.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,14.00,14.00,0.00,1.00,3.00,1.00,216.0,140.0,0.00,403.0,189.0,1039.0
TRINITY LUTHERAN,0.00,52.00,35.00,0.00,15.00,13.00,0.00,1.00,1.00,0.00,20.00,14.00,0.00,16.00,16.00,2.00,652.0,509.0,1.00,373.0,196.0,1916.0
GEORGETOWN,0.00,63.00,60.00,0.00,25.00,10.00,0.00,3.00,1.00,0.00,36.00,22.00,0.00,26.00,20.00,0.00,716.0,606.0,2.00,422.0,299.0,2311.0
BAMBOO FARMS,1.00,106.0,57.00,0.00,21.00,10.00,0.00,1.00,0.00,0.00,42.00,26.00,0.00,28.00,20.00,1.00,366.0,325.0,0.00,701.0,417.0,2122.0
GARDEN CITY SENIOR,0.00,11.00,14.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,5.00,4.00,0.00,1.00,0.00,1.00,253.0,215.0,0.00,124.0,75.00,710.0
PB EDWARDS,0.00,19.00,13.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,5.00,2.00,0.00,3.00,1.00,0.00,256.0,225.0,0.00,45.00,35.00,610.0
LAKE SHORE COMMUNITY,1.00,58.00,46.00,0.00,8.00,5.00,0.00,1.00,0.00,0.00,25.00,14.00,0.00,5.00,3.00,1.00,173.0,161.0,1.00,578.0,309.0,1389.0
WOODLAWN BAPTIST,1.00,16.00,11.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,149.0,127.0,0.00,163.0,107.0,591.0
POOLER CITY HALL,1.00,62.00,49.00,0.00,8.00,7.00,0.00,2.00,1.00,0.00,24.00,14.00,0.00,6.00,4.00,1.00,456.0,405.0,0.00,351.0,154.0,1545.0
ROTHWELL BAPTIST,0.00,116.0,127.0,0.00,22.00,14.00,0.00,0.00,3.00,1.00,35.00,33.00,0.00,30.00,25.00,3.00,925.0,875.0,2.00,438.0,278.0,2927.0
BLOOMINGDALE,0.00,27.00,36.00,0.00,4.00,8.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,7.00,4.00,1.00,535.0,470.0,0.00,51.00,31.00,1179.0
SAVANNAH HOLY,0.00,45.00,27.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,8.00,12.00,0.00,328.0,284.0,0.00,271.0,173.0,1185.0
PROGRESSIVE REC CTR,2.00,55.00,49.00,0.00,11.00,12.00,0.00,1.00,0.00,0.00,36.00,20.00,0.00,15.00,1.00,1.00,386.0,357.0,0.00,532.0,342.0,1820.0
SEVENTH DAY ADV CHR,2.00,116.0,96.00,0.00,15.00,18.00,0.00,1.00,3.00,0.00,50.00,34.00,0.00,13.00,12.00,1.00,458.0,410.0,0.00,516.0,318.0,2063.0
POOLER CHURCH,0.00,102.0,104.0,0.00,23.00,9.00,0.00,2.00,0.00,1.00,34.00,31.00,0.00,26.00,24.00,0.00,783.0,696.0,1.00,615.0,422.0,2873.0
SOUTHSIDE FIRE,0.00,51.00,65.00,0.00,7.00,11.00,0.00,1.00,1.00,0.00,16.00,14.00,1.00,30.00,22.00,1.00,644.0,561.0,0.00,98.00,90.00,1613.0
COASTAL CATHEDRAL,4.00,119.0,116.0,0.00,24.00,17.00,0.00,2.00,3.00,0.00,43.00,47.00,0.00,18.00,17.00,1.00,675.0,539.0,1.00,1149.0,699.0,3474.0
RICE CREEK SCHOOL,0.00,44.00,46.00,0.00,12.00,2.00,0.00,2.00,1.00,0.00,14.00,12.00,0.00,5.00,6.00,0.00,220.0,194.0,0.00,334.0,205.0,1097.0
CIVIC CENTER,1.00,15.00,9.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,13.00,7.00,1.00,5.00,1.00,0.00,76.00,78.00,0.00,81.00,22.00,320.0
HELLENIC CENTER,1.00,44.00,31.00,0.00,13.00,6.00,0.00,3.00,1.00,0.00,14.00,13.00,0.00,4.00,1.00,2.00,260.0,221.0,1.00,152.0,85.00,852.0
SILK HOPE BAPTIST,0.00,5.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,2.00,1.00,1.00,138.0,135.0,0.00,41.00,22.00,359.0
WEST BROAD STREET,0.00,14.00,13.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16.00,19.00,0.00,355.0,127.0,550.0
TOMPKINS RECREATION,1.00,9.00,8.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,10.00,7.00,0.00,297.0,142.0,484.0
WOODVILLE-TOMPKINS,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,178.0,95.00,291.0
RESURRECTION OF OUR,0.00,13.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,475.0,285.0,798.0
MOSES JACKSON,0.00,15.00,7.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,422.0,193.0,649.0
CARVER HEIGHTS COMM,2.00,20.00,9.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,4.00,4.00,1.00,541.0,294.0,881.0
BUTLER ELEMENTARY SC,0.00,18.00,8.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,497.0,300.0,836.0
BEACH HIGH SCHOOL,0.00,21.00,16.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,8.00,5.00,0.00,2.00,1.00,1.00,68.00,60.00,0.00,185.0,111.0,481.0
SAVANNAH CHRISTIAN S,1.00,6.00,11.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,117.0,96.00,0.00,34.00,23.00,306.0
GARDEN CITY REC CTR,0.00,13.00,19.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,29.00,25.00,0.00,369.0,201.0,671.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,52.00,3058.0,2518.0,1.00,608.0,419.0,1.00,65.00,49.00,2.00,902.0,636.0,2.00,552.0,439.0,50.00,30551.0,26115.0,15.00,24128.0,13625.0,103788.0
