PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
GRESHAM ROAD,48.86,60.9,0.0,55.3
GEORGETOWN SQ,47.51,51.82,0.0,49.85
GLENWOOD ROAD,37.0,52.72,100.0,46.08
HAMBRICK ELEM,43.88,54.94,0.0,49.86
HAWTHORNE ELEM,55.03,57.46,0.0,56.33
HENDERSON MILL,61.46,64.08,100.0,62.86
HUNTLEY HILLS ELEM,55.46,57.02,0.0,56.29
HUGH HOWELL,71.87,73.99,0.0,72.93
NARVIE J HARRIS ELEM,47.05,63.38,50.0,56.2
HARRIS-MARGARET,52.95,55.2,100.0,54.16
IDLEWOOD ELEM,48.08,57.73,0.0,53.25
INDIAN CREEK,34.91,46.23,0.0,40.28
JOHNSON ESTATES,72.77,74.7,50.0,73.73
JOLLY ELEM,42.9,51.84,20.0,47.41
KELLEY LAKE ELEM,39.73,54.82,0.0,47.94
KINGSLEY ELEM,70.62,72.25,0.0,71.45
KELLEY CHAPEL ROAD,58.02,71.17,0.0,64.8
KING-ML KING JR HIGH,61.22,71.34,25.0,66.74
KNOLLWOOD,44.75,59.58,40.0,52.84
KITTREDGE ELEM,71.01,73.72,100.0,72.43
LAKESIDE HIGH,70.47,73.37,0.0,71.96
LAVISTA ROAD,60.32,60.98,50.0,60.66
LAVISTA,49.39,52.9,0.0,51.09
LITHONIA,36.73,53.31,0.0,46.72
LIN-MARY LIN ELEM,66.09,68.24,0.0,67.22
LITHONIA HIGH,40.37,55.11,0.0,49.09
LIVSEY ELEM,70.83,78.14,0.0,74.6
MILLER-ELDRIDGE L,44.94,59.71,0.0,53.05
MCNAIR HIGH,53.09,64.24,0.0,58.77
MARBUT ELEM,39.83,57.87,0.0,50.43
MCNAIR,45.45,59.24,0.0,52.71
MCLENDON,52.72,60.75,0.0,57.11
MCWILLIAMS,53.46,67.32,0.0,61.22
MEDLOCK,65.73,69.46,0.0,67.82
MIDVALE ELEM,72.34,72.21,0.0,72.27
MILLER GROVE,37.36,49.87,0.0,44.6
MONTCLAIR ELEM,43.9,46.74,50.0,45.42
MONTREAL,51.03,60.8,0.0,56.42
MEADOWVIEW,43.7,58.05,0.0,51.26
MEMORIAL SOUTH,32.28,42.29,0.0,37.69
MIDWAY,34.77,48.58,0.0,42.23
MCNAIR ACADEMY,52.52,63.41,0.0,58.36
MOUNT VERNON EAST,70.69,73.16,0.0,71.96
MATHIS-BOB MATHIS,55.78,71.72,0.0,64.3
MOUNT VERNON WEST,69.94,71.36,0.0,70.69
METROPOLITAN,58.39,68.42,0.0,63.5
MONTGOMERY ELEM,67.71,69.72,0.0,68.75
MILLER GROVE ROAD,53.57,68.08,0.0,61.62
MIDVALE ROAD,51.84,60.47,100.0,56.95
MILLER GROVE HIGH,31.41,49.03,50.0,42.02
NORTH DECATUR,47.94,55.08,0.0,52.02
NORTH HAIRSTON,46.5,55.9,0.0,51.6
NORTHLAKE,67.29,73.05,50.0,70.35
NORTH PEACHTREE,49.24,54.54,0.0,51.98
OAK GROVE ELEM,69.96,70.76,0.0,70.36
OAKCLIFF ELEM,46.03,51.3,0.0,48.48
OAKHURST,67.92,76.23,0.0,72.37
OAK VIEW ELEM,44.19,59.94,25.0,53.08
PEACHCREST,35.5,50.15,25.0,43.4
PEACHTREE MIDDLE,49.77,59.0,0.0,55.19
PRINCETON ELEM,49.95,63.8,0.0,57.56
PINE LAKE,64.52,74.42,0.0,70.89
PLEASANTDALE ROAD,41.29,46.99,0.0,44.32
PONCE DE LEON,63.52,70.16,0.0,67.27
PANOLA,52.37,62.12,0.0,57.56
PANOLA WAY ELEM,36.49,49.5,50.0,44.0
PINEY GROVE,38.58,53.35,0.0,46.75
PANOLA ROAD,41.5,61.92,0.0,54.06
RAINBOW ELEM,49.69,65.21,0.0,58.47
REDAN ELEM,49.93,66.48,0.0,58.97
REHOBOTH,69.06,73.6,0.0,71.57
ROCKBRIDGE ELEM,35.98,46.38,0.0,41.81
ROCK CHAPEL ELEM,49.92,64.35,0.0,57.97
ROWLAND ELEM,36.64,50.37,0.0,44.3
REDAN-TROTTI LIBRARY,41.87,61.53,20.0,52.95
ROCKBRIDGE ROAD,60.55,69.28,0.0,65.42
ROWLAND ROAD,52.34,61.22,0.0,56.93
REDAN ROAD,44.69,59.27,0.0,53.03
ROCK CHAPEL ROAD,54.89,67.26,0.0,61.63
REDAN MIDDLE,49.91,63.49,0.0,57.61
RENFROE,73.19,76.23,0.0,74.86
SAGAMORE HILLS ELEM,74.15,77.55,0.0,75.93
SCOTT,64.55,64.72,50.0,64.63
SHAW-ROBERT SHAW,47.9,61.37,0.0,55.45
STONE MOUNTAIN ELEM,53.98,64.52,0.0,59.93
SILVER LAKE,56.58,59.36,33.33,58.01
SKYLAND,61.89,67.5,0.0,64.58
SNAPFINGER ELEM,55.84,68.74,0.0,62.78
SMOKE RISE,71.66,72.69,100.0,72.21
STN MTN MIDDLE,28.93,33.21,0.0,31.32
STONE MILL ELEM,29.01,39.24,0.0,34.8
SHADOW ROCK ELEM,55.87,68.0,0.0,62.81
STONEVIEW ELEM,31.26,47.7,0.0,41.01
SALEM MIDDLE,58.43,70.73,0.0,65.27
SHAMROCK,67.94,70.59,0.0,69.37
SOUTH DESHON,47.39,63.14,0.0,56.74
STONE MTN CHAMPION,38.24,52.1,0.0,45.89
STONE MTN,42.62,51.18,0.0,47.64
SNAPFINGER ROAD N,37.62,56.67,0.0,48.08
SNAPFINGER ROAD S,55.84,68.54,0.0,62.86
STEPHENSON MIDDLE,53.78,65.79,0.0,60.32
SOUTH HAIRSTON,44.3,57.32,0.0,51.47
STEPHENSON HIGH,51.79,64.67,0.0,58.81
STONECREST LIBRARY,44.9,59.26,0.0,53.86
TERRY MILL,49.96,64.46,0.0,57.79
TONEY ELEM,39.98,63.31,100.0,52.24
TUCKER,64.17,69.2,0.0,66.85
TILLY MILL ROAD,70.19,71.06,0.0,70.61
TUCKER LIBRARY,56.63,63.75,0.0,60.61
VALLEY BROOK,60.04,67.01,0.0,63.82
WADSWORTH,40.69,57.38,0.0,49.75
WESLEY CHAPEL,60.13,69.66,0.0,65.45
WOODROW ROAD,42.03,54.6,0.0,49.41
WINNONA PARK,70.59,75.22,50.0,73.1
WOODRIDGE ELEM,43.03,59.25,0.0,52.13
WARREN TECH,55.97,60.72,0.0,58.48
WOODWARD,53.78,58.17,100.0,56.06
WHITE OAK,36.32,49.11,25.0,43.42
WINTERS CHAPEL,70.12,71.71,0.0,70.95
WYNBROOKE ELEM,58.43,68.44,0.0,63.87
YOUNG ROAD,56.82,66.79,0.0,62.41
TOTAL,52.37,61.13,18.63,57.13
