PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LIN-MARY LIN ELEM,66.09,68.24,0.00,67.22
LITHONIA HIGH,40.37,55.11,0.00,49.09
LIVSEY ELEM,70.83,78.14,0.00,74.60
MILLER-ELDRIDGE L,44.94,59.71,0.00,53.05
MCNAIR HIGH,53.09,64.24,0.00,58.77
MARBUT ELEM,39.83,57.87,0.00,50.43
MCNAIR,45.45,59.24,0.00,52.71
MCLENDON,52.72,60.75,0.00,57.11
MCWILLIAMS,53.46,67.32,0.00,61.22
MEDLOCK,65.73,69.46,0.00,67.82
MIDVALE ELEM,72.34,72.21,0.00,72.27
MILLER GROVE,37.36,49.87,0.00,44.60
MONTCLAIR ELEM,43.90,46.74,50.00,45.42
MONTREAL,51.03,60.80,0.00,56.42
MEADOWVIEW,43.70,58.05,0.00,51.26
MEMORIAL SOUTH,32.28,42.29,0.00,37.69
MIDWAY,34.77,48.58,0.00,42.23
MCNAIR ACADEMY,52.52,63.41,0.00,58.36
MOUNT VERNON EAST,70.69,73.16,0.00,71.96
MATHIS-BOB MATHIS,55.78,71.72,0.00,64.30
MOUNT VERNON WEST,69.94,71.36,0.00,70.69
METROPOLITAN,58.39,68.42,0.00,63.50
MONTGOMERY ELEM,67.71,69.72,0.00,68.75
MILLER GROVE ROAD,53.57,68.08,0.00,61.62
MIDVALE ROAD,51.84,60.47,100.0,56.95
MILLER GROVE HIGH,31.41,49.03,50.00,42.02
NORTH DECATUR,47.94,55.08,0.00,52.02
NORTH HAIRSTON,46.50,55.90,0.00,51.60
NORTHLAKE,67.29,73.05,50.00,70.35
NORTH PEACHTREE,49.24,54.54,0.00,51.98
OAK GROVE ELEM,69.96,70.76,0.00,70.36
OAKCLIFF ELEM,46.03,51.30,0.00,48.48
OAKHURST,67.92,76.23,0.00,72.37
OAK VIEW ELEM,44.19,59.94,25.00,53.08
PEACHCREST,35.50,50.15,25.00,43.40
PEACHTREE MIDDLE,49.77,59.00,0.00,55.19
PRINCETON ELEM,49.95,63.80,0.00,57.56
PINE LAKE,64.52,74.42,0.00,70.89
PLEASANTDALE ROAD,41.29,46.99,0.00,44.32
PONCE DE LEON,63.52,70.16,0.00,67.27
PANOLA,52.37,62.12,0.00,57.56
PANOLA WAY ELEM,36.49,49.50,50.00,44.00
PINEY GROVE,38.58,53.35,0.00,46.75
PANOLA ROAD,41.50,61.92,0.00,54.06
RAINBOW ELEM,49.69,65.21,0.00,58.47
REDAN ELEM,49.93,66.48,0.00,58.97
REHOBOTH,69.06,73.60,0.00,71.57
ROCKBRIDGE ELEM,35.98,46.38,0.00,41.81
ROCK CHAPEL ELEM,49.92,64.35,0.00,57.97
ROWLAND ELEM,36.64,50.37,0.00,44.30
REDAN-TROTTI LIBRARY,41.87,61.53,20.00,52.95
ROCKBRIDGE ROAD,60.55,69.28,0.00,65.42
ROWLAND ROAD,52.34,61.22,0.00,56.93
REDAN ROAD,44.69,59.27,0.00,53.03
ROCK CHAPEL ROAD,54.89,67.26,0.00,61.63
REDAN MIDDLE,49.91,63.49,0.00,57.61
RENFROE,73.19,76.23,0.00,74.86
SAGAMORE HILLS ELEM,74.15,77.55,0.00,75.93
SCOTT,64.55,64.72,50.00,64.63
SHAW-ROBERT SHAW,47.90,61.37,0.00,55.45
STONE MOUNTAIN ELEM,53.98,64.52,0.00,59.93
SILVER LAKE,56.58,59.36,33.33,58.01
SKYLAND,61.89,67.50,0.00,64.58
SNAPFINGER ELEM,55.84,68.74,0.00,62.78
SMOKE RISE,71.66,72.69,100.0,72.21
STN MTN MIDDLE,28.93,33.21,0.00,31.32
STONE MILL ELEM,29.01,39.24,0.00,34.80
SHADOW ROCK ELEM,55.87,68.00,0.00,62.81
STONEVIEW ELEM,31.26,47.70,0.00,41.01
SALEM MIDDLE,58.43,70.73,0.00,65.27
SHAMROCK,67.94,70.59,0.00,69.37
SOUTH DESHON,47.39,63.14,0.00,56.74
STONE MTN CHAMPION,38.24,52.10,0.00,45.89
STONE MTN,42.62,51.18,0.00,47.64
SNAPFINGER ROAD N,37.62,56.67,0.00,48.08
SNAPFINGER ROAD S,55.84,68.54,0.00,62.86
STEPHENSON MIDDLE,53.78,65.79,0.00,60.32
SOUTH HAIRSTON,44.30,57.32,0.00,51.47
STEPHENSON HIGH,51.79,64.67,0.00,58.81
STONECREST LIBRARY,44.90,59.26,0.00,53.86
TERRY MILL,49.96,64.46,0.00,57.79
TONEY ELEM,39.98,63.31,100.0,52.24
TUCKER,64.17,69.20,0.00,66.85
TILLY MILL ROAD,70.19,71.06,0.00,70.61
TUCKER LIBRARY,56.63,63.75,0.00,60.61
VALLEY BROOK,60.04,67.01,0.00,63.82
WADSWORTH,40.69,57.38,0.00,49.75
WESLEY CHAPEL,60.13,69.66,0.00,65.45
WOODROW ROAD,42.03,54.60,0.00,49.41
WINNONA PARK,70.59,75.22,50.00,73.10
WOODRIDGE ELEM,43.03,59.25,0.00,52.13
WARREN TECH,55.97,60.72,0.00,58.48
WOODWARD,53.78,58.17,100.0,56.06
WHITE OAK,36.32,49.11,25.00,43.42
WINTERS CHAPEL,70.12,71.71,0.00,70.95
WYNBROOKE ELEM,58.43,68.44,0.00,63.87
YOUNG ROAD,56.82,66.79,0.00,62.41
TOTAL,52.34,61.11,18.63,57.11
