,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
162,STONEVIEW ELEM,31.26,47.7,0.0,41.01
163,SALEM MIDDLE,58.43,70.73,0.0,65.27
164,SHAMROCK,67.94,70.59,0.0,69.37
165,SOUTH DESHON,47.39,63.14,0.0,56.74
166,STONE MTN CHAMPION,38.24,52.1,0.0,45.89
167,STONE MTN,42.62,51.18,0.0,47.64
168,SNAPFINGER ROAD N,37.62,56.67,0.0,48.08
169,SNAPFINGER ROAD S,55.84,68.54,0.0,62.86
170,STEPHENSON MIDDLE,53.78,65.79,0.0,60.32
171,SOUTH HAIRSTON,44.3,57.32,0.0,51.47
172,STEPHENSON HIGH,51.79,64.67,0.0,58.81
173,STONECREST LIBRARY,44.9,59.26,0.0,53.86
174,TERRY MILL,49.96,64.46,0.0,57.79
175,TONEY ELEM,39.98,63.31,100.0,52.24
176,TUCKER,64.17,69.2,0.0,66.85
177,TILLY MILL ROAD,70.19,71.06,0.0,70.61
178,TUCKER LIBRARY,56.63,63.75,0.0,60.61
179,VALLEY BROOK,60.04,67.01,0.0,63.82
180,WADSWORTH,40.69,57.38,0.0,49.75
181,WESLEY CHAPEL,60.13,69.66,0.0,65.45
182,WOODROW ROAD,42.03,54.6,0.0,49.41
183,WINNONA PARK,70.59,75.22,50.0,73.1
184,WOODRIDGE ELEM,43.03,59.25,0.0,52.13
185,WARREN TECH,55.97,60.72,0.0,58.48
186,WOODWARD,53.78,58.17,100.0,56.06
187,WHITE OAK,36.32,49.11,25.0,43.42
188,WINTERS CHAPEL,70.12,71.71,0.0,70.95
189,WYNBROOKE ELEM,58.43,68.44,0.0,63.87
190,YOUNG ROAD,56.82,66.79,0.0,62.41
191,TOTAL,52.37,61.13,18.63,57.13
