PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ABERDEEN,1.0,57.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,8.0,6.0,1.0,516.0,439.0,0.0,41.0,22.0,1141.0
WINDGATE,0.0,28.0,33.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,3.0,3.0,0.0,310.0,266.0,0.0,20.0,8.0,692.0
FLAT CREEK,0.0,92.0,62.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,9.0,8.0,0.0,491.0,415.0,0.0,95.0,39.0,1249.0
BRAELINN,0.0,69.0,65.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,4.0,4.0,0.0,581.0,557.0,0.0,8.0,12.0,1324.0
KENWOOD,1.0,44.0,31.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0,12.0,0.0,3.0,5.0,0.0,73.0,84.0,0.0,242.0,181.0,698.0
BANKS,0.0,63.0,48.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,13.0,10.0,1.0,18.0,5.0,1.0,299.0,272.0,0.0,189.0,141.0,1077.0
HARPS CROSSING,1.0,46.0,31.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,2.0,1.0,423.0,388.0,0.0,116.0,74.0,1110.0
WILLOW POND,0.0,120.0,83.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,39.0,28.0,0.0,23.0,21.0,2.0,573.0,513.0,1.0,249.0,177.0,1847.0
DOGWOOD,0.0,87.0,87.0,0.0,10.0,11.0,0.0,1.0,1.0,0.0,17.0,17.0,0.0,16.0,10.0,0.0,733.0,666.0,0.0,179.0,137.0,1972.0
OAK RIDGE,1.0,86.0,54.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,18.0,11.0,0.0,297.0,310.0,0.0,356.0,260.0,1433.0
JEFF DAVIS,3.0,120.0,72.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,14.0,11.0,1.0,393.0,226.0,1.0,457.0,269.0,1618.0
MURPHY,0.0,119.0,88.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,16.0,18.0,2.0,604.0,576.0,1.0,350.0,275.0,2110.0
FIELDING RIDGE,2.0,115.0,130.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,35.0,23.0,1.0,40.0,23.0,0.0,952.0,888.0,0.0,90.0,71.0,2393.0
WILLOWBEND,0.0,54.0,53.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,10.0,7.0,2.0,526.0,434.0,0.0,60.0,34.0,1227.0
CAMP CREEK,2.0,74.0,61.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,10.0,6.0,0.0,13.0,4.0,0.0,562.0,491.0,0.0,32.0,17.0,1282.0
RISING STAR,4.0,115.0,119.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,18.0,19.0,1.0,1024.0,956.0,0.0,73.0,50.0,2458.0
SPRING HILL,2.0,106.0,94.0,0.0,17.0,20.0,0.0,3.0,0.0,0.0,27.0,15.0,0.0,20.0,14.0,3.0,556.0,518.0,2.0,360.0,286.0,2043.0
ANTIOCH,0.0,63.0,48.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,11.0,5.0,1.0,451.0,432.0,0.0,133.0,100.0,1291.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,32.0,3062.0,2626.0,1.0,366.0,272.0,0.0,24.0,20.0,2.0,658.0,444.0,2.0,479.0,350.0,31.0,18642.0,16819.0,15.0,7179.0,5257.0,56281.0
