PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BRIARCLIFF,1.0,165.0,168.0,0.0,57.0,30.0,0.0,2.0,5.0,0.0,69.0,51.0,0.0,63.0,53.0,0.0,1184.0,986.0,0.0,238.0,166.0,3238.0
BROCKETT,1.0,110.0,128.0,0.0,37.0,26.0,0.0,3.0,5.0,0.0,55.0,49.0,0.0,79.0,75.0,0.0,796.0,690.0,0.0,369.0,314.0,2737.0
BROOKHAVEN,0.0,213.0,197.0,0.0,36.0,23.0,0.0,3.0,2.0,0.0,56.0,45.0,0.0,50.0,38.0,0.0,1428.0,1341.0,0.0,110.0,110.0,3652.0
BROWNS MILL ELEM,0.0,131.0,139.0,0.0,30.0,22.0,0.0,1.0,1.0,0.0,16.0,7.0,0.0,4.0,4.0,1.0,46.0,37.0,0.0,1806.0,1454.0,3699.0
BOULDERCREST ROAD,0.0,76.0,107.0,0.0,12.0,17.0,0.0,3.0,1.0,0.0,11.0,4.0,0.0,8.0,1.0,0.0,36.0,32.0,0.0,930.0,765.0,2003.0
BETHUNE MIDDLE,0.0,189.0,191.0,0.0,43.0,37.0,0.0,7.0,4.0,0.0,29.0,25.0,0.0,32.0,36.0,1.0,56.0,48.0,1.0,2274.0,1763.0,4736.0
BURGESS ELEM,0.0,161.0,208.0,0.0,44.0,38.0,0.0,3.0,2.0,0.0,39.0,24.0,0.0,24.0,24.0,0.0,805.0,836.0,1.0,701.0,619.0,3529.0
COLUMBIA DRIVE,2.0,80.0,109.0,0.0,20.0,18.0,0.0,0.0,3.0,0.0,8.0,11.0,0.0,3.0,4.0,0.0,56.0,49.0,1.0,1189.0,952.0,2505.0
CANBY LANE ELEM,0.0,71.0,80.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,5.0,3.0,0.0,33.0,24.0,0.0,980.0,784.0,2032.0
COLUMBIA ELEM,4.0,82.0,71.0,0.0,18.0,15.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,6.0,0.0,33.0,29.0,1.0,911.0,784.0,1968.0
CEDAR GROVE ELEM,0.0,139.0,163.0,0.0,23.0,26.0,0.0,3.0,0.0,0.0,17.0,10.0,0.0,14.0,7.0,0.0,54.0,47.0,0.0,2041.0,1534.0,4078.0
CHAMBLEE,1.0,98.0,116.0,0.0,25.0,26.0,0.0,2.0,0.0,2.0,74.0,69.0,0.0,105.0,114.0,0.0,505.0,597.0,0.0,188.0,164.0,2086.0
CANDLER-MURPHEY,1.0,169.0,160.0,0.0,27.0,29.0,0.0,0.0,1.0,0.0,22.0,16.0,0.0,6.0,7.0,0.0,117.0,101.0,1.0,1647.0,1140.0,3444.0
CHAPEL HILL ELEM,2.0,115.0,109.0,0.0,37.0,14.0,0.0,2.0,2.0,0.0,7.0,5.0,0.0,2.0,5.0,0.0,30.0,37.0,1.0,1660.0,1209.0,3237.0
CHESNUT ELEM,0.0,157.0,163.0,0.0,43.0,26.0,0.0,3.0,1.0,0.0,62.0,67.0,0.0,63.0,67.0,0.0,602.0,509.0,0.0,468.0,310.0,2541.0
CLAIREMONT WEST,2.0,136.0,126.0,0.0,46.0,19.0,0.0,2.0,2.0,1.0,35.0,23.0,0.0,72.0,50.0,0.0,1455.0,1112.0,0.0,217.0,113.0,3411.0
CLAIRMONT ROAD,2.0,177.0,157.0,0.0,44.0,36.0,0.0,2.0,1.0,0.0,51.0,41.0,0.0,101.0,83.0,1.0,1217.0,875.0,2.0,347.0,191.0,3328.0
CLARKSTON,8.0,344.0,355.0,0.0,115.0,97.0,0.0,7.0,7.0,0.0,58.0,55.0,0.0,153.0,190.0,0.0,496.0,405.0,0.0,2387.0,1884.0,6561.0
CLIFTON,1.0,60.0,68.0,0.0,10.0,7.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,5.0,5.0,0.0,34.0,42.0,0.0,829.0,590.0,1664.0
COLUMBIA MIDDLE,1.0,90.0,100.0,0.0,17.0,23.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,5.0,11.0,0.0,39.0,26.0,2.0,1085.0,764.0,2181.0
COAN RECREATION,1.0,233.0,240.0,0.0,46.0,43.0,0.0,1.0,3.0,1.0,57.0,42.0,0.0,46.0,32.0,0.0,876.0,953.0,0.0,1000.0,685.0,4259.0
CROSS KEYS HIGH,0.0,134.0,155.0,0.0,24.0,23.0,0.0,1.0,3.0,0.0,71.0,83.0,0.0,67.0,45.0,0.0,836.0,756.0,0.0,113.0,126.0,2437.0
CROSSROADS,1.0,122.0,121.0,0.0,42.0,27.0,0.0,2.0,2.0,0.0,15.0,12.0,0.0,9.0,4.0,0.0,50.0,46.0,0.0,1360.0,1123.0,2936.0
CANDLER,3.0,140.0,160.0,0.0,40.0,30.0,0.0,7.0,4.0,0.0,25.0,14.0,0.0,11.0,7.0,0.0,372.0,320.0,2.0,1384.0,1089.0,3608.0
CEDAR GROVE MIDDLE,1.0,70.0,79.0,0.0,18.0,11.0,0.0,1.0,1.0,0.0,11.0,3.0,0.0,4.0,1.0,0.0,17.0,18.0,1.0,876.0,726.0,1838.0
CEDAR GROVE SOUTH,1.0,155.0,167.0,0.0,29.0,33.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,8.0,10.0,0.0,50.0,56.0,2.0,1852.0,1413.0,3797.0
COVINGTON HWY,1.0,33.0,64.0,0.0,24.0,24.0,0.0,2.0,1.0,0.0,15.0,8.0,0.0,3.0,2.0,0.0,43.0,41.0,0.0,556.0,608.0,1425.0
COVINGTON,3.0,105.0,109.0,0.0,28.0,19.0,0.0,2.0,2.0,2.0,23.0,27.0,0.0,15.0,16.0,0.0,272.0,257.0,0.0,803.0,678.0,2361.0
CLAIREMONT EAST,1.0,152.0,160.0,0.0,31.0,17.0,0.0,1.0,2.0,0.0,32.0,33.0,0.0,61.0,48.0,2.0,1448.0,1179.0,0.0,148.0,92.0,3407.0
CORALWOOD,2.0,117.0,109.0,0.0,22.0,21.0,0.0,2.0,1.0,0.0,28.0,30.0,0.0,75.0,67.0,0.0,1419.0,1182.0,1.0,92.0,98.0,3266.0
CHAMBLEE 2,1.0,157.0,146.0,0.0,41.0,25.0,0.0,3.0,2.0,0.0,40.0,36.0,0.0,90.0,68.0,0.0,1090.0,992.0,0.0,171.0,128.0,2990.0
DORAVILLE NORTH,1.0,164.0,197.0,0.0,51.0,38.0,0.0,3.0,1.0,0.0,267.0,290.0,0.0,190.0,200.0,0.0,447.0,477.0,0.0,329.0,319.0,2974.0
DORAVILLE SOUTH,0.0,63.0,76.0,0.0,14.0,12.0,0.0,2.0,4.0,0.0,74.0,68.0,0.0,110.0,119.0,0.0,307.0,283.0,0.0,77.0,67.0,1276.0
DRESDEN ELEM,2.0,288.0,317.0,0.0,67.0,65.0,0.0,4.0,4.0,0.0,245.0,272.0,0.0,174.0,219.0,0.0,1161.0,1311.0,0.0,562.0,532.0,5223.0
DUNAIRE ELEM,1.0,91.0,111.0,0.0,18.0,33.0,0.0,1.0,0.0,0.0,29.0,21.0,0.0,35.0,28.0,0.0,142.0,169.0,0.0,764.0,645.0,2088.0
DUNWOODY,2.0,232.0,244.0,0.0,38.0,34.0,0.0,4.0,3.0,0.0,61.0,46.0,0.0,119.0,106.0,0.0,946.0,932.0,0.0,279.0,204.0,3250.0
DUNWOODY 2,0.0,83.0,66.0,0.0,15.0,17.0,0.0,0.0,2.0,0.0,16.0,20.0,0.0,50.0,43.0,0.0,906.0,806.0,0.0,22.0,21.0,2067.0
DRUID HILLS HIGH,7.0,143.0,122.0,1.0,57.0,48.0,0.0,5.0,10.0,0.0,77.0,60.0,2.0,222.0,164.0,0.0,1150.0,1007.0,1.0,171.0,84.0,3331.0
DUNWOODY LIBRARY,0.0,89.0,107.0,0.0,19.0,10.0,0.0,0.0,1.0,0.0,15.0,13.0,0.0,46.0,40.0,0.0,1124.0,1044.0,0.0,25.0,20.0,2553.0
EAST LAKE,2.0,195.0,181.0,2.0,29.0,19.0,0.0,3.0,2.0,0.0,30.0,30.0,0.0,27.0,19.0,0.0,819.0,726.0,0.0,1330.0,932.0,4346.0
EMBRY HILLS,0.0,73.0,72.0,0.0,22.0,24.0,0.0,2.0,1.0,0.0,49.0,48.0,0.0,63.0,54.0,0.0,561.0,536.0,0.0,95.0,89.0,1689.0
EPWORTH,0.0,211.0,190.0,0.0,35.0,37.0,0.0,1.0,2.0,0.0,49.0,43.0,0.0,66.0,44.0,1.0,1772.0,1548.0,0.0,105.0,123.0,4227.0
EVANSDALE ELEM,2.0,148.0,150.0,0.0,42.0,47.0,0.0,1.0,3.0,0.0,97.0,86.0,0.0,143.0,119.0,0.0,1028.0,866.0,0.0,432.0,327.0,3491.0
EMORY SOUTH,0.0,194.0,194.0,0.0,35.0,29.0,0.0,2.0,3.0,0.0,50.0,35.0,0.0,57.0,49.0,0.0,1435.0,1262.0,0.0,90.0,64.0,3499.0
EMORY ROAD,6.0,101.0,73.0,0.0,37.0,20.0,0.0,5.0,1.0,0.0,43.0,35.0,0.0,184.0,110.0,2.0,616.0,408.0,0.0,122.0,81.0,1844.0
FAIRINGTON ELEM,4.0,258.0,230.0,0.0,55.0,43.0,0.0,1.0,2.0,0.0,13.0,13.0,0.0,7.0,4.0,0.0,45.0,39.0,0.0,2664.0,1837.0,5215.0
FERNBANK ELEM,1.0,78.0,92.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,17.0,8.0,0.0,40.0,31.0,0.0,940.0,917.0,0.0,34.0,38.0,2229.0
FLAT SHOALS ELEM,1.0,82.0,79.0,0.0,15.0,16.0,0.0,1.0,1.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,36.0,50.0,0.0,1124.0,866.0,2295.0
FLAT SHOALS PARKWAY,3.0,126.0,133.0,0.0,20.0,21.0,0.0,2.0,4.0,0.0,7.0,11.0,0.0,4.0,2.0,0.0,41.0,40.0,0.0,1715.0,1278.0,3407.0
FLAT ROCK ELEM,0.0,152.0,133.0,0.0,30.0,18.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,30.0,22.0,1.0,1604.0,1072.0,3075.0
FLAT SHOALS,3.0,94.0,103.0,0.0,26.0,16.0,0.0,1.0,2.0,0.0,10.0,11.0,0.0,7.0,3.0,0.0,38.0,28.0,0.0,1254.0,1070.0,2666.0
FLAKES MILL FIRE,0.0,84.0,65.0,0.0,27.0,10.0,0.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,30.0,15.0,0.0,967.0,784.0,2000.0
FLAT SHOALS LIBRARY,1.0,107.0,116.0,0.0,22.0,22.0,0.0,2.0,1.0,0.0,13.0,8.0,0.0,3.0,3.0,0.0,28.0,27.0,0.0,1353.0,955.0,2661.0
FREEDOM MIDDLE,2.0,145.0,174.0,0.0,42.0,31.0,0.0,3.0,0.0,0.0,35.0,23.0,0.0,24.0,24.0,0.0,159.0,142.0,2.0,1336.0,1065.0,3207.0
GLENNWOOD,1.0,121.0,89.0,1.0,56.0,12.0,0.0,3.0,1.0,1.0,62.0,21.0,1.0,65.0,14.0,0.0,965.0,694.0,0.0,374.0,119.0,2600.0
GLENHAVEN,1.0,75.0,68.0,0.0,32.0,14.0,0.0,5.0,1.0,0.0,12.0,10.0,0.0,22.0,18.0,0.0,70.0,74.0,0.0,745.0,640.0,1787.0
GRESHAM ROAD,0.0,189.0,196.0,0.0,43.0,28.0,0.0,2.0,2.0,0.0,27.0,27.0,0.0,12.0,15.0,0.0,377.0,373.0,0.0,1268.0,1025.0,3584.0
GEORGETOWN SQ,1.0,330.0,293.0,0.0,64.0,38.0,0.0,4.0,1.0,0.0,88.0,72.0,0.0,84.0,81.0,1.0,1285.0,1109.0,0.0,588.0,414.0,4453.0
GLENWOOD ROAD,1.0,106.0,93.0,0.0,25.0,11.0,0.0,1.0,1.0,0.0,11.0,13.0,0.0,10.0,3.0,0.0,76.0,62.0,0.0,1057.0,763.0,2233.0
HAMBRICK ELEM,2.0,153.0,182.0,0.0,58.0,41.0,0.0,5.0,6.0,0.0,32.0,20.0,0.0,123.0,153.0,0.0,212.0,164.0,0.0,1359.0,1068.0,3578.0
HAWTHORNE ELEM,0.0,235.0,191.0,0.0,70.0,52.0,0.0,5.0,0.0,0.0,101.0,84.0,0.0,79.0,62.0,0.0,999.0,1004.0,0.0,744.0,526.0,4152.0
HENDERSON MILL,0.0,147.0,151.0,1.0,44.0,23.0,0.0,2.0,0.0,0.0,67.0,76.0,0.0,88.0,84.0,0.0,1004.0,917.0,0.0,352.0,280.0,3236.0
HUNTLEY HILLS ELEM,2.0,195.0,205.0,0.0,62.0,32.0,0.0,3.0,9.0,0.0,85.0,72.0,0.0,135.0,102.0,0.0,725.0,689.0,0.0,717.0,449.0,3482.0
HUGH HOWELL,0.0,54.0,77.0,0.0,22.0,21.0,0.0,5.0,0.0,0.0,12.0,10.0,0.0,39.0,32.0,0.0,517.0,500.0,0.0,239.0,238.0,1766.0
NARVIE J HARRIS ELEM,2.0,151.0,149.0,0.0,32.0,18.0,0.0,3.0,1.0,0.0,8.0,5.0,0.0,7.0,2.0,0.0,35.0,25.0,0.0,1992.0,1545.0,3975.0
HARRIS-MARGARET,0.0,115.0,106.0,0.0,27.0,17.0,0.0,1.0,2.0,0.0,55.0,38.0,0.0,75.0,62.0,1.0,507.0,522.0,0.0,229.0,152.0,1909.0
IDLEWOOD ELEM,0.0,107.0,110.0,0.0,31.0,34.0,0.0,5.0,1.0,0.0,28.0,22.0,0.0,76.0,80.0,0.0,327.0,268.0,0.0,687.0,579.0,2355.0
INDIAN CREEK,5.0,120.0,150.0,0.0,36.0,45.0,0.0,4.0,2.0,0.0,16.0,16.0,1.0,109.0,141.0,3.0,212.0,204.0,0.0,591.0,582.0,2237.0
JOHNSON ESTATES,0.0,82.0,83.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,23.0,18.0,0.0,22.0,19.0,2.0,677.0,662.0,0.0,21.0,22.0,1648.0
JOLLY ELEM,5.0,175.0,164.0,0.0,72.0,75.0,0.0,2.0,1.0,0.0,14.0,21.0,0.0,136.0,171.0,0.0,360.0,282.0,0.0,1006.0,990.0,3474.0
KELLEY LAKE ELEM,2.0,119.0,138.0,0.0,12.0,15.0,0.0,1.0,5.0,0.0,5.0,8.0,0.0,5.0,3.0,0.0,127.0,110.0,0.0,1413.0,1118.0,3081.0
KINGSLEY ELEM,2.0,97.0,87.0,0.0,11.0,18.0,0.0,1.0,2.0,0.0,30.0,16.0,0.0,48.0,38.0,0.0,1157.0,980.0,0.0,29.0,30.0,2546.0
KELLEY CHAPEL ROAD,1.0,22.0,50.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,25.0,19.0,0.0,605.0,535.0,1284.0
KING-ML KING JR HIGH,3.0,164.0,197.0,0.0,43.0,19.0,0.0,3.0,2.0,0.0,13.0,5.0,0.0,6.0,7.0,0.0,33.0,25.0,1.0,2247.0,1808.0,4576.0
KNOLLWOOD,5.0,97.0,127.0,0.0,20.0,23.0,0.0,3.0,1.0,0.0,19.0,19.0,0.0,6.0,4.0,0.0,246.0,191.0,0.0,1024.0,806.0,2591.0
KITTREDGE ELEM,1.0,83.0,94.0,0.0,7.0,17.0,0.0,1.0,1.0,0.0,26.0,21.0,0.0,42.0,32.0,0.0,919.0,835.0,0.0,56.0,52.0,2187.0
LAKESIDE HIGH,1.0,104.0,131.0,0.0,34.0,18.0,0.0,1.0,4.0,0.0,43.0,24.0,0.0,76.0,74.0,0.0,1289.0,1178.0,0.0,143.0,132.0,3252.0
LAVISTA ROAD,1.0,136.0,142.0,0.0,23.0,28.0,0.0,1.0,3.0,0.0,21.0,22.0,0.0,60.0,30.0,1.0,937.0,832.0,0.0,88.0,57.0,2382.0
LAVISTA,2.0,224.0,243.0,0.0,47.0,34.0,0.0,2.0,4.0,0.0,85.0,76.0,0.0,78.0,81.0,0.0,935.0,1018.0,0.0,372.0,336.0,3537.0
LITHONIA,2.0,63.0,71.0,0.0,27.0,10.0,0.0,1.0,1.0,0.0,20.0,23.0,0.0,1.0,2.0,0.0,58.0,32.0,0.0,781.0,479.0,1571.0
LIN-MARY LIN ELEM,1.0,188.0,184.0,0.0,32.0,33.0,0.0,1.0,2.0,0.0,54.0,36.0,0.0,50.0,42.0,0.0,1369.0,1174.0,0.0,85.0,83.0,3334.0
LITHONIA HIGH,0.0,151.0,143.0,0.0,49.0,35.0,0.0,4.0,4.0,0.0,18.0,13.0,0.0,4.0,1.0,0.0,33.0,23.0,0.0,1755.0,1173.0,3406.0
LIVSEY ELEM,0.0,42.0,60.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,27.0,29.0,0.0,48.0,43.0,0.0,512.0,466.0,0.0,60.0,53.0,1374.0
MILLER-ELDRIDGE L,0.0,151.0,120.0,0.0,45.0,22.0,0.0,5.0,2.0,0.0,35.0,31.0,0.0,9.0,6.0,0.0,83.0,75.0,1.0,1556.0,1284.0,3425.0
MCNAIR HIGH,0.0,212.0,241.0,0.0,46.0,55.0,0.0,3.0,2.0,0.0,53.0,50.0,0.0,20.0,18.0,0.0,604.0,685.0,2.0,1187.0,974.0,4152.0
MARBUT ELEM,2.0,178.0,182.0,0.0,33.0,18.0,0.0,3.0,1.0,0.0,20.0,10.0,0.0,4.0,5.0,0.0,29.0,17.0,0.0,2223.0,1507.0,4232.0
MCNAIR,1.0,130.0,130.0,0.0,23.0,23.0,0.0,3.0,9.0,0.0,7.0,15.0,0.0,8.0,10.0,0.0,261.0,215.0,0.0,969.0,850.0,2654.0
MCLENDON,1.0,177.0,168.0,0.0,55.0,44.0,0.0,3.0,9.0,0.0,74.0,40.0,0.0,100.0,104.0,0.0,1071.0,890.0,0.0,515.0,384.0,3635.0
MCWILLIAMS,0.0,90.0,102.0,0.0,17.0,20.0,0.0,1.0,2.0,0.0,7.0,6.0,0.0,5.0,6.0,0.0,24.0,14.0,0.0,1233.0,933.0,2460.0
MEDLOCK,0.0,99.0,95.0,0.0,33.0,21.0,0.0,2.0,0.0,0.0,24.0,36.0,0.0,44.0,30.0,0.0,1022.0,787.0,0.0,89.0,67.0,2349.0
MIDVALE ELEM,0.0,97.0,85.0,0.0,29.0,28.0,0.0,3.0,0.0,0.0,44.0,30.0,0.0,71.0,70.0,0.0,1125.0,1018.0,0.0,92.0,96.0,2788.0
MILLER GROVE,4.0,241.0,200.0,0.0,71.0,29.0,0.0,3.0,7.0,0.0,21.0,21.0,0.0,9.0,4.0,0.0,51.0,45.0,2.0,2317.0,1632.0,4657.0
MONTCLAIR ELEM,1.0,165.0,150.0,0.0,34.0,31.0,0.0,0.0,4.0,0.0,86.0,87.0,0.0,67.0,63.0,0.0,318.0,337.0,1.0,571.0,419.0,2334.0
MONTREAL,0.0,125.0,120.0,1.0,31.0,21.0,0.0,3.0,2.0,0.0,54.0,45.0,0.0,92.0,84.0,0.0,600.0,521.0,0.0,544.0,375.0,2618.0
MEADOWVIEW,0.0,133.0,151.0,0.0,35.0,27.0,0.0,0.0,4.0,0.0,29.0,17.0,0.0,6.0,3.0,0.0,179.0,176.0,2.0,1525.0,1320.0,3607.0
MEMORIAL SOUTH,1.0,162.0,166.0,0.0,43.0,35.0,0.0,3.0,4.0,0.0,23.0,16.0,0.0,39.0,47.0,0.0,98.0,111.0,2.0,1337.0,1049.0,3136.0
MIDWAY,2.0,135.0,140.0,0.0,29.0,30.0,0.0,4.0,4.0,0.0,27.0,31.0,0.0,9.0,7.0,0.0,335.0,247.0,0.0,1217.0,1025.0,3242.0
MCNAIR ACADEMY,0.0,95.0,100.0,0.0,16.0,20.0,0.0,4.0,1.0,0.0,8.0,6.0,0.0,3.0,9.0,0.0,280.0,222.0,0.0,627.0,535.0,1926.0
MOUNT VERNON EAST,0.0,124.0,111.0,0.0,20.0,22.0,0.0,0.0,3.0,0.0,21.0,15.0,0.0,59.0,47.0,0.0,1104.0,1045.0,0.0,47.0,50.0,2668.0
MATHIS-BOB MATHIS,1.0,85.0,104.0,0.0,27.0,19.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,4.0,5.0,1.0,73.0,58.0,0.0,1279.0,1075.0,2751.0
MOUNT VERNON WEST,0.0,108.0,107.0,0.0,17.0,18.0,0.0,3.0,1.0,0.0,29.0,22.0,0.0,65.0,57.0,0.0,937.0,838.0,0.0,63.0,38.0,2303.0
METROPOLITAN,0.0,173.0,206.0,0.0,30.0,31.0,0.0,1.0,1.0,0.0,35.0,32.0,0.0,30.0,27.0,0.0,803.0,798.0,0.0,679.0,592.0,3438.0
MONTGOMERY ELEM,0.0,110.0,123.0,0.0,18.0,24.0,0.0,2.0,0.0,0.0,25.0,25.0,0.0,57.0,40.0,0.0,969.0,909.0,0.0,84.0,65.0,2451.0
MILLER GROVE ROAD,0.0,77.0,76.0,0.0,20.0,9.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,3.0,1.0,0.0,29.0,25.0,0.0,1069.0,851.0,2173.0
MIDVALE ROAD,1.0,105.0,103.0,0.0,25.0,19.0,0.0,2.0,1.0,0.0,25.0,26.0,0.0,45.0,57.0,0.0,394.0,280.0,1.0,565.0,330.0,1979.0
MILLER GROVE HIGH,2.0,173.0,139.0,0.0,33.0,22.0,0.0,4.0,1.0,0.0,15.0,13.0,0.0,6.0,8.0,0.0,23.0,24.0,0.0,1812.0,1159.0,3434.0
NORTH DECATUR,0.0,121.0,98.0,1.0,24.0,20.0,0.0,5.0,3.0,0.0,22.0,27.0,0.0,70.0,49.0,1.0,604.0,443.0,0.0,385.0,257.0,2130.0
NORTH HAIRSTON,0.0,94.0,120.0,0.0,37.0,27.0,0.0,0.0,1.0,0.0,14.0,18.0,0.0,40.0,48.0,0.0,181.0,161.0,0.0,888.0,681.0,2310.0
NORTHLAKE,0.0,60.0,69.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,15.0,21.0,1.0,41.0,43.0,1.0,623.0,502.0,0.0,48.0,41.0,1511.0
NORTH PEACHTREE,0.0,92.0,100.0,0.0,25.0,13.0,0.0,1.0,1.0,0.0,122.0,112.0,0.0,49.0,49.0,0.0,462.0,438.0,0.0,241.0,211.0,1916.0
OAK GROVE ELEM,0.0,91.0,109.0,0.0,32.0,20.0,0.0,0.0,1.0,0.0,33.0,26.0,0.0,95.0,83.0,0.0,814.0,810.0,0.0,91.0,96.0,2301.0
OAKCLIFF ELEM,1.0,105.0,147.0,0.0,32.0,28.0,0.0,2.0,1.0,0.0,204.0,198.0,0.0,194.0,245.0,0.0,225.0,259.0,0.0,199.0,204.0,2044.0
OAKHURST,0.0,122.0,135.0,0.0,23.0,24.0,0.0,1.0,1.0,0.0,29.0,17.0,0.0,35.0,24.0,0.0,956.0,861.0,0.0,420.0,316.0,2964.0
OAK VIEW ELEM,3.0,202.0,203.0,0.0,47.0,41.0,0.0,1.0,7.0,0.0,30.0,10.0,0.0,6.0,5.0,0.0,47.0,37.0,1.0,2460.0,1840.0,4940.0
PEACHCREST,3.0,93.0,125.0,0.0,33.0,27.0,0.0,0.0,2.0,0.0,13.0,25.0,0.0,10.0,9.0,1.0,230.0,205.0,0.0,965.0,745.0,2486.0
PEACHTREE MIDDLE,0.0,260.0,211.0,0.0,46.0,36.0,0.0,0.0,0.0,0.0,104.0,61.0,0.0,135.0,86.0,0.0,945.0,693.0,0.0,715.0,466.0,3758.0
PRINCETON ELEM,1.0,87.0,99.0,0.0,22.0,14.0,0.0,1.0,3.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,41.0,35.0,1.0,1150.0,905.0,2382.0
PINE LAKE,0.0,24.0,32.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,3.0,1.0,0.0,290.0,145.0,0.0,53.0,28.0,608.0
