COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
WASHINGTON,39.05,42.21,51.93,60.28,64.37,72.36,72.02,74.50,78.02,75.26,65.16
WAYNE,33.43,34.91,46.25,48.88,57.60,62.03,63.64,67.94,72.84,74.90,58.50
WEBSTER,43.23,41.80,61.80,61.76,63.30,72.58,77.36,87.31,84.28,81.23,70.47
WHEELER,43.88,45.62,46.12,53.73,58.65,62.59,65.73,70.77,76.22,76.30,63.50
WHITE,34.36,34.99,40.79,50.49,57.75,58.72,64.20,66.17,69.87,73.66,59.44
WHITFIELD,36.36,32.81,40.77,48.03,52.74,58.78,61.07,65.99,70.06,70.79,54.87
WILCOX,38.72,38.71,54.32,57.88,62.57,65.72,64.15,68.77,76.17,74.45,62.54
WILKES,40.89,44.19,49.88,56.80,60.14,70.82,70.99,72.85,73.74,75.15,65.07
WILKINSON,41.12,50000,55.34,61.83,64.51,70.48,75.78,75.93,79000,81.06,68.12
WORTH,32.78,37.77,46.88,50000,54.23,64.95,64.35,65.66,73.48,70.77,58.19
TOTAL,35.04,35.84,43.71,50.71,56.78,61.90,64.95,67.39,70.64,71.50,56.32
