COUNTY NAME,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
MACON,39.55,44.06,54.62,60.7,65.95,66.28,70.95,75.53,73.81,63.89
MADISON,40.9,52.06,56.18,62.64,65.88,67.85,71.11,74.59,76.49,65.37
MARION,37.27,45.36,50.15,59.88,61.22,63.89,67.53,74.78,73.23,62.07
MERIWETHER,38.03,43.77,52.47,53.41,58.67,65.6,68.46,72.56,73.21,61.88
MILLER,32.59,39.82,45.6,52.65,59.55,63.38,71.51,66.67,68.62,58.55
MITCHELL,34.49,43.58,49.75,55.12,61.11,63.64,66.83,69.54,69.88,59.45
MONROE,41.82,54.91,59.23,68.01,69.8,72.56,74.52,77.77,78.48,69.1
MONTGOMERY,44.07,51.64,59.28,64.27,66.6,71.55,69.86,75.92,77.29,67.01
MORGAN,45.04,58.23,63.93,71.69,74.83,76.13,79.91,81.49,83.08,73.45
MURRAY,33.82,41.56,47.36,53.8,57.21,61.28,63.01,66.69,64.65,55.9
MUSCOGEE,25.86,33.46,38.68,45.87,53.07,57.86,63.29,68.41,69.34,51.41
NEWTON,36.42,45.07,53.36,58.78,64.04,66.86,68.87,71.41,72.44,60.95
OCONEE,43.21,59.48,68.05,72.13,76.13,77.38,78.7,81.94,80.64,72.86
OGLETHORPE,46.12,51.28,60.11,63.38,68.17,70.59,73.63,80.6,79.21,68.72
PAULDING,36.78,45.84,51.09,56.52,61.94,66.31,68.64,70.45,69.62,58.97
PEACH,32.82,46.68,50.91,56.31,63.87,66.1,71.09,73.7,72.62,61.2
PICKENS,34.18,42.91,47.46,54.87,60.4,66.53,66.76,72.01,73.14,61.97
PIERCE,36.74,44.65,56.4,58.6,61.66,63.77,63.81,67.23,70.78,60.65
PIKE,45.11,56.53,63.05,69.77,72.26,74.5,75.59,78.24,79.26,70.06
POLK,34.79,43.05,50.18,53.96,59.35,62.43,67.86,71.66,71.99,59.97
PULASKI,37.92,49.38,52.93,57.61,64.05,71.85,73.78,75.93,74.55,65.51
PUTNAM,37.49,43.22,54.66,59.53,65.37,68.18,72.32,77.45,79.64,67.83
QUITMAN,30.56,36.11,36.73,48.28,52.73,68.66,62.04,68.99,72.97,60.23
RABUN,35.32,41.29,46.26,54.38,61.27,63.32,68.04,71.13,76.17,64.3
RANDOLPH,43.27,47.84,55.66,59.71,65.75,66.96,73.58,77.19,79.01,67.4
RICHMOND,30.98,36.76,43.67,51.19,56.98,60.91,65.3,69.77,71.9,54.94
ROCKDALE,35.35,41.84,51.41,57.6,65.44,67.34,71.15,73.45,70.98,60.97
SCHLEY,50.48,60.63,66.06,71.98,75.19,76.92,76.5,79.67,79.56,72.36
SCREVEN,38.61,44.09,50.54,55.07,66.21,63.77,65.19,72.2,75.68,62.29
SEMINOLE,31.89,40.97,47.73,56.25,61.17,62.93,62.48,67.95,65.44,58.22
SPALDING,32.28,39.89,47.29,53.75,57.67,61.13,63.48,70.01,71.55,57.81
STEPHENS,29.52,38.3,43.27,49.87,54.81,58.05,61.87,67.77,67.65,55.74
STEWART,40.91,40.17,49.12,49.49,57.34,65.05,66.33,72.29,68.33,59.81
SUMTER,33.69,44.39,51.89,58.45,63.49,69.05,69.71,75.87,73.68,62.52
TALBOT,40.06,42.96,55.6,57.35,65.82,73.56,72.78,77.23,75.16,66.52
TALIAFERRO,51.39,63.77,60.82,70.67,72.41,81.82,85.27,83.76,82.65,76.55
TATTNALL,33.55,43.5,47.3,57.53,62.36,60.73,64.95,67.5,71.38,59.07
TAYLOR,44.72,48.66,64.37,62.6,67.57,71.36,69.83,73.01,76.34,67.05
TELFAIR,41.12,46.44,51.36,57.95,62.97,65.12,68.9,75.21,73.64,63.89
TERRELL,39.83,42.86,50.96,55.64,60.04,67.62,70.17,69.98,74,62.43
THOMAS,34.63,45.07,52.04,56.81,59.83,63.82,66.27,70.47,69.12,59.86
TIFT,34.99,45.38,51.99,55.58,63.06,64.02,68.13,73.62,71.43,60.27
TOOMBS,34.86,44.37,50.57,54.51,61.69,62.84,66.13,68.74,71.84,59.89
TOWNS,30.59,44.05,49.39,51.88,56.07,63.94,69.14,75.08,74.15,65.56
TREUTLEN,44.91,49.69,56.32,59.7,60.92,66.76,68.49,70.98,72.46,63.44
TROUP,33.48,41.97,49.68,55.88,61.17,64.44,67.87,71.85,71.81,59.28
TURNER,37.83,48.87,54.63,59.61,62.71,68.58,68.59,70.69,73.58,62.92
TWIGGS,37.96,49.55,53.85,56.67,67.71,66.67,67.96,73.1,74.17,64.08
UNION,39.11,48.02,51.21,58.63,61.5,68.65,71.19,76.74,76.14,68.74
UPSON,40.18,46.92,55.98,61.04,67.7,70.88,75.73,74.78,75.76,65.95
WALKER,27,37.59,45.64,48.53,54.87,57.54,62.26,67.07,64.09,54.12
WALTON,36.79,46.89,54.25,60.17,65.15,66.94,67.66,73.44,73.8,62.47
WARE,30.47,37.63,44.12,50.24,58.2,58.92,62.49,65.96,70.69,56.55
WARREN,40.97,43.04,55.46,56.69,68.4,64.56,71.35,72.49,73.02,64.02
WASHINGTON,42.21,51.93,60.28,64.37,72.36,72.02,74.5,78.02,75.26,67.87
WAYNE,34.91,46.25,48.88,57.6,62.03,63.64,67.94,72.84,74.9,61.41
WEBSTER,41.8,61.8,61.76,63.3,72.58,77.36,87.31,84.28,81.23,73.49
WHEELER,45.62,46.12,53.73,58.65,62.59,65.73,70.77,76.22,76.3,65.59
WHITE,34.99,40.79,50.49,57.75,58.72,64.2,66.17,69.87,73.66,62.12
WHITFIELD,32.81,40.77,48.03,52.74,58.78,61.07,65.99,70.06,70.79,57.66
WILCOX,38.71,54.32,57.88,62.57,65.72,64.15,68.77,76.17,74.45,65.2
WILKES,44.19,49.88,56.8,60.14,70.82,70.99,72.85,73.74,75.15,67.55
WILKINSON,50,55.34,61.83,64.51,70.48,75.78,75.93,79,81.06,71.5
WORTH,37.77,46.88,50,54.23,64.95,64.35,65.66,73.48,70.77,61.12
TOTAL,36.9438.9236.3530.4138.836.936.6333.1431.233.8137.4843.7334.0829.8330.9628.6633.2635.335.9722.639.0833.5429.5228.3229.7710.3831.1737.3938.132.0531.5232.339.7131.9235.7336.4338.8536.3440.1931.7519.5437.3830.0341.239.7841.7525.1633.928.1734.7436.4838.2736.3636.6733.3736.2830.9337.5138.6439.0234.2248.3727.9233.434.3641.2836.2834.734.0935.435.0838.2335.1635.4137.8934.7238.6237.0739.7934.7840.7632.5643.5940.8238.0623.6340.5637.1217.1844.7325.8926.4531.4537.9235.339.5540.937.2738.0332.5934.4941.8244.0745.0433.8225.8636.4243.2146.1236.7832.8234.1836.7445.1134.7937.9237.4930.5635.3243.2730.9835.3550.4838.6131.8932.2829.5240.9133.6940.0651.3933.5544.7241.1239.8334.6334.9934.8630.5944.9133.4837.8337.9639.1140.182736.7930.4740.9742.2134.9141.845.6234.9932.8138.7144.195037.77,51.0339.8346.436.1849.0549.0443.8340.4541.6845.2344.0654.3641.4141.0441.5443.7242.3641.6445.3729.7847.4842.0440.6638.0136.1711.941.0648.2942.0246.2137.2541.9647.6841.1942.6743.1647.4546.5245.1539.7633.7343.1643.0247.7753.3248.6835.1942.4141.3645.544.7145.2947.7139.9138.4146.8339.9249.1246.7144.8243.4656.336.3439.6643.752.7443.8744.3541.541.9243.8148.542.2538.3347.1844.6250.5247.5247.7747.0146.9542.425352.6748.0632.550.4747.1925.4248.3332.5333.3139.246.7740.2244.0652.0645.3643.7739.8243.5854.9151.6458.2341.5633.4645.0759.4851.2845.8446.6842.9144.6556.5343.0549.3843.2236.1141.2947.8436.7641.8460.6344.0940.9739.8938.340.1744.3942.9663.7743.548.6646.4442.8645.0745.3844.3744.0549.6941.9748.8749.5548.0246.9237.5946.8937.6343.0451.9346.2561.846.1240.7940.7754.3249.8855.3446.88,52.4349.2456.7441.2156.6955.5952.2448.1850.6450.0652.560.4147.2846.3845.851.5849.5651.3960.1735.256.1948.1646.1939.7943.0917.1248.2254.148.257.7943.9652.2254.9550.4949.4550.151.0951.9752.3549.2243.749.4548.4953.158.0656.3542.5151.7850.6658.1751.4450.5553.0650.3546.2159.0146.5656.5453.3750.5749.4257.7844.3450.0249.259.6251.950.7448.2651.9250.6458.4954.7950.3855.0851.4358.7655.0255.4549.8455.147.7962.558.3254.241.4758.1455.7231.5851.2839.6341.7544.5351.0643.9954.6256.1850.1552.4745.649.7559.2359.2863.9347.3638.6853.3668.0560.1151.0950.9147.4656.463.0550.1852.9354.6636.7346.2655.6643.6751.4166.0650.5447.7347.2943.2749.1251.8955.660.8247.364.3751.3650.9652.0451.9950.5749.3956.3249.6854.6353.8551.2155.9845.6454.2544.1255.4660.2848.8861.7653.7350.4948.0357.8856.861.8350,57.9756.1959.1138.5159.262.8557.5153.8454.4457.1156.4368.4253.6152.7149.6758.4856.3253.8856.7843.1658.7454.552.4546.2449.0625.6354.3460.4554.255550.3654.0760.753.1754.6458.0358.2257.6263.8953.075056.7255.2458.7864.0960.1849.6859.0157.7552.3357.4558.0457.2358.4455.0565.6653.3160.8754.4456.157.9372.7849.5756.5455.2457.4257.8457.154.4357.4357.0562.3757.9558.9862.6858.2863.0258.7461.2958.9158.6957.5265.9465.0162.1743.6663.760.3939.9158.2944.4246.7551.8960.848.0960.762.6459.8853.4152.6555.1268.0164.2771.6953.845.8758.7872.1363.3856.5256.3154.8758.669.7753.9657.6159.5348.2854.3859.7151.1957.671.9855.0756.2553.7549.8749.4958.4557.3570.6757.5362.657.9555.6456.8155.5854.5151.8859.755.8859.6156.6758.6361.0448.5360.1750.2456.6964.3757.663.358.6557.7552.7462.5760.1464.5154.23,60.6562.963.4954.8865.1663.1660.5558.7159.3260.360.971.1958.045656.5161.2761.7359.3664.7849.8162.4858.856.7652.5455.3632.1157.6464.3959.2755.3856.1962.3365.3357.9157.4363.3460.363.7264.7461.9753.3958.4858.5863.5769.1564.8552.3963.9760.8260.6160.3763.8963.3661.0658.8169.858.9866.7959.8760.9558.6975.1454.8161.659.4768.1662.4162.6859.2864.1861.1468.3162.6263.1367.6162.5667.4762.1368.2860.1164.160.8872.3870.6368.0153.7567.1263.6550.3964.0749.7554.7257.2166.945665.9565.8861.2258.6759.5561.1169.866.674.8357.2153.0764.0476.1368.1761.9463.8760.461.6672.2659.3564.0565.3752.7361.2765.7556.9865.4475.1966.2161.1757.6754.8157.3463.4965.8272.4162.3667.5762.9760.0459.8363.0661.6956.0760.9261.1762.7167.7161.567.754.8765.1558.268.472.3662.0372.5862.5958.7258.7865.7270.8270.4864.95,64.9564.2164.9656.7870.4866.5160.4964.2366.1461.2364.8572.8760.0861.0162.1564.164.3862.6764.4456.6563.1662.161.7653.1458.5337.1159.8367.4561.862.4260.4165.8768.2160.3960.7767.7563.767.3767.3662.2857.564.5563.2266.1668.5272.6757.4966.2859.3256.6365.5566.4264.9165.6661.8373.361.0969.662.8962.7463.6172.6358.1863.7863.4169.6165.7564.962.1169.5560.4272.6570.8364.3770.1467.1668.9964.8570.5763.5368.6760.4974.6675.2368.4856.3768.2167.3357.9670.2861.4959.1862.0564.660.0866.2867.8563.8965.663.3863.6472.5671.5576.1361.2857.8666.8677.3870.5966.3166.166.5363.7774.562.4371.8568.1868.6663.3266.9660.9167.3476.9263.7762.9361.1358.0565.0569.0573.5681.8260.7371.3665.1267.6263.8264.0262.8463.9466.7664.4468.5866.6768.6570.8857.5466.9458.9264.5672.0263.6477.3665.7364.261.0764.1570.9975.7864.35,71.1665.6766.658.0473.1568.3862.3964.2165.3263.8668.278.3660.5963.666.3266.7966.165.0973.9962.5366.2965.4564.3260.1162.2353.9765.7670.1864.3566.2362.5160.6170.2466.0462.8872.4567.6970.2769.8769.3163.2268.8769.0868.4170.6171.3260.5267.9966.2266.6768.9669.1171.168.3766.7476.2165.4770.8967.1863.2467.367.6162.365.9768.5676.5967.6268.6665.3768.3163.8873.7671.4266.8171.370.8771.2566.1168.9566.9871.1564.0971.8173.9170.656.9773.2471.3264.8572.8761.8762.4564.1368.563.7670.9571.1167.5368.4671.5166.8374.5269.8679.9163.0163.2968.8778.773.6368.6471.0966.7663.8175.5967.8673.7872.3262.0468.0473.5865.371.1576.565.1962.4863.4861.8766.3369.7172.7885.2764.9569.8368.970.1766.2768.1366.1369.1468.4967.8768.5967.9671.1975.7362.2667.6662.4971.3574.567.9487.3170.7766.1765.9968.7772.8575.9365.66,73.9969.8469.5570.3978.1771.6568.0369.2471.4969.1772.3279.7362.7769.1969.3471.5269.5270.2574.3664.9370.5868.7468.6160.4967.861.8671.2272.5870.2379.2166.8963.9772.667.8366.4474.6368.5371.7271.8271.5368.9970.9169.6171.0474.8776.7664.9669.8671.7865.9170.972.2875.4469.0973.0279.9970.0771.3967.4865.8673.2873.4168.5769.3669.0780.2969.0172.0269.3872.3466.9977.3173.0270.8972.9174.172.3770.5174.5572.0374.8770.976.4476.9174.964.3275.1172.7770.2276.9965.0768.1870.4973.370.175.5374.5974.7872.5666.6769.5477.7775.9281.4966.6968.4171.4181.9480.670.4573.772.0167.2378.2471.6675.9377.4568.9971.1377.1969.7773.4579.6772.267.9570.0167.7772.2975.8777.2383.7667.573.0175.2169.9870.4773.6268.7475.0870.9871.8570.6973.176.7474.7867.0773.4465.9672.4978.0272.8484.2876.2269.8770.0676.1773.747973.48,74.8369.3373.9267.8578.3673.5870.869.3372.9971.9772.7279.1267.1567.2170.2472.5474.274.3772.5467.672.4170.7667.8865.6671.3856.8568.4973.1973.6676.2665.9365.0273.6769.5470.2576.173.3574.1474.9773.7567.0375.7969.3970.7275.5877.4466.6370.4469.9167.0673.0874.9173.1475.6470.9479.0170.5873.847366.8373.0875.6871.5670.0569.1280.467.8272.3871.7572.1770.577.8872.8871.8972.0274.0475.672.6674.4272.7575.7270.4673.1578.2774.6265.7977.6873.9870.8880.1365.8568.3171.9574.8872.0973.8176.4973.2373.2168.6269.8878.4877.2983.0864.6569.3472.4480.6479.2169.6272.6273.1470.7879.2671.9974.5579.6472.9776.1779.0171.970.9879.5675.6865.4471.5567.6568.3373.6875.1682.6571.3876.3473.647469.1271.4371.8474.1572.4671.8173.5874.1776.1475.7664.0973.870.6973.0275.2674.981.2376.373.6670.7974.4575.1581.0670.77,9743.150000000003
