COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHATHAM,30.94,39.1,31.78,20.0,44.5,37.65,0.0,39.84,23.81,0.0,36.17,31.7,20.0,38.2,34.93,50.88,58.78,56.72,22.22,60.53,44.87,53.57
CHATTAHOOCHEE,0.0,13.22,12.68,0.0,23.08,12.5,0.0,25.0,0.0,0.0,10.34,9.09,0.0,6.06,14.81,0.0,31.16,31.12,0.0,40.08,32.72,28.94
CHATTOOGA,0.0,37.34,35.34,0.0,28.12,42.86,0.0,28.57,50.0,0.0,25.0,24.44,0.0,43.48,29.41,0.0,58.11,64.58,0.0,59.6,50.38,58.32
CHEROKEE,65.0,48.26,45.25,66.67,56.88,57.12,0.0,46.43,52.78,50.0,51.07,47.43,100.0,50.36,46.85,50.0,65.27,65.89,80.0,65.32,57.35,62.83
CLARKE,32.73,43.44,35.27,50.0,49.88,52.72,0.0,60.0,40.74,25.0,50.97,45.23,100.0,48.6,41.61,59.52,62.22,60.7,16.67,57.13,44.11,55.61
CLAY,0.0,51.72,19.35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,66.67,33.33,0.0,71.61,74.86,0.0,62.1,53.0,63.8
CLAYTON,20.39,43.9,30.5,0.0,49.46,38.93,0.0,33.91,33.0,50.0,43.09,34.99,37.5,30.76,32.71,35.71,53.6,53.95,36.89,60.52,46.9,51.76
CLINCH,0.0,35.16,36.19,0.0,66.67,100.0,0.0,0.0,100.0,0.0,27.27,11.11,0.0,100.0,33.33,100.0,62.47,66.24,0.0,48.97,38.41,57.2
COBB,51.52,43.03,36.49,54.17,58.03,53.46,100.0,50.7,41.21,41.67,53.74,47.19,37.5,53.23,52.09,56.93,66.63,65.45,48.91,65.1,55.55,62.0
COFFEE,42.86,27.71,26.3,0.0,23.26,32.0,0.0,25.0,46.15,0.0,34.16,26.12,0.0,37.5,45.65,25.0,61.93,63.32,0.0,55.45,41.83,56.96
COLQUITT,31.25,37.26,29.51,0.0,52.54,42.11,0.0,33.33,16.67,0.0,23.91,23.84,0.0,36.96,34.09,66.67,65.42,67.22,50.0,48.73,37.37,57.97
COLUMBIA,51.52,44.19,41.34,100.0,51.4,51.98,0.0,44.05,46.75,0.0,47.18,45.0,80.0,48.07,48.15,32.26,63.55,64.93,40.0,68.76,60.73,61.34
COOK,0.0,42.02,38.89,0.0,55.0,28.57,0.0,50.0,25.0,0.0,25.53,20.0,0.0,25.0,28.57,100.0,64.16,66.15,0.0,60.09,47.51,61.01
COWETA,28.57,48.83,43.78,100.0,54.47,50.84,0.0,45.0,60.0,50.0,44.52,45.77,0.0,48.04,37.82,62.0,64.87,65.61,53.85,64.95,55.27,61.75
CRAWFORD,50.0,41.61,35.19,0.0,23.53,42.86,0.0,50.0,42.86,0.0,22.73,23.53,0.0,45.45,22.22,0.0,65.63,66.89,100.0,73.66,55.71,64.21
CRISP,0.0,35.44,29.38,0.0,50.0,13.64,0.0,100.0,20.0,0.0,42.11,42.31,0.0,23.33,14.29,0.0,69.54,71.35,50.0,52.82,41.65,59.84
DADE,0.0,44.06,35.44,50.0,40.0,46.15,0.0,20.0,60.0,0.0,34.78,13.64,0.0,36.84,10.0,33.33,55.41,55.02,0.0,30.77,34.78,53.1
DAWSON,50.0,44.29,38.62,0.0,62.5,60.47,0.0,33.33,50.0,0.0,51.0,51.06,0.0,40.38,33.33,100.0,64.66,65.22,0.0,40.74,37.21,62.5
DECATUR,60.0,45.78,35.17,0.0,38.24,44.83,0.0,37.5,50.0,0.0,33.71,31.58,0.0,34.48,20.0,57.14,63.09,64.54,33.33,58.35,45.88,58.62
DEKALB,11.46,49.28,39.91,50.0,53.84,47.37,0.0,49.17,34.42,20.0,55.29,50.99,0.0,52.03,49.71,46.67,69.43,67.85,3.85,62.92,49.71,59.54
DODGE,0.0,44.38,36.78,0.0,45.45,30.0,0.0,0.0,100.0,0.0,45.83,31.82,0.0,44.44,30.0,100.0,69.12,72.9,0.0,61.56,52.35,66.32
DOOLY,100.0,49.41,38.27,0.0,57.14,50.0,0.0,33.33,0.0,0.0,23.33,39.13,0.0,45.45,8.33,0.0,73.65,75.2,0.0,67.29,53.23,66.68
DOUGHERTY,10.1,31.32,20.69,12.5,38.65,31.06,0.0,16.67,20.0,50.0,34.9,28.24,0.0,31.75,31.36,9.09,59.48,59.44,13.17,56.84,44.16,51.68
DOUGLAS,33.33,50.36,39.97,100.0,55.63,53.71,0.0,45.76,37.5,100.0,47.43,40.62,0.0,44.39,41.81,27.27,61.21,61.12,64.52,65.68,56.44,59.28
EARLY,0.0,40.3,35.44,0.0,40.0,50.0,0.0,50.0,0.0,0.0,27.27,20.0,0.0,33.33,0.0,0.0,67.16,68.46,100.0,55.65,42.34,58.54
ECHOLS,100.0,32.43,29.82,0.0,44.44,66.67,0.0,0.0,100.0,0.0,29.79,18.92,0.0,0.0,50.0,0.0,61.61,61.06,0.0,63.46,38.46,57.58
EFFINGHAM,63.64,42.49,38.0,0.0,49.55,46.25,0.0,39.13,30.56,100.0,45.26,47.03,0.0,53.39,38.27,66.67,62.24,63.07,50.0,64.93,53.74,59.51
ELBERT,100.0,42.79,43.58,0.0,41.18,50.0,0.0,75.0,0.0,0.0,48.72,42.22,0.0,39.13,23.81,0.0,68.47,70.24,0.0,57.89,47.82,63.74
EMANUEL,0.0,30.52,28.87,0.0,38.89,41.67,0.0,50.0,0.0,0.0,37.5,26.67,0.0,47.06,53.85,100.0,69.88,70.98,0.0,58.28,45.98,62.43
EVANS,0.0,29.27,23.76,0.0,22.22,50.0,0.0,0.0,66.67,0.0,41.94,31.03,0.0,25.0,20.0,100.0,69.49,70.01,0.0,60.96,48.3,62.01
FANNIN,33.33,51.42,51.58,100.0,64.0,56.67,0.0,46.67,50.0,0.0,59.57,46.67,0.0,61.76,50.0,50.0,62.63,63.93,0.0,33.33,40.0,62.47
FAYETTE,60.53,60.6,55.41,100.0,62.7,57.04,0.0,55.56,36.36,40.0,57.91,50.76,66.67,50.64,47.21,63.41,70.31,70.12,65.0,77.38,70.98,68.78
FLOYD,66.67,34.94,30.83,50.0,29.59,35.37,0.0,35.0,40.0,0.0,44.12,36.88,50.0,44.08,31.64,50.0,60.78,63.9,50.0,55.24,45.55,57.92
FORSYTH,71.01,59.71,59.54,25.0,59.59,57.41,100.0,50.88,51.65,75.0,56.46,52.89,62.5,56.71,59.81,73.68,66.63,66.95,83.33,68.61,63.34,64.29
FRANKLIN,33.33,34.26,30.36,0.0,53.85,26.67,0.0,100.0,42.86,0.0,42.5,37.84,0.0,31.03,37.93,100.0,63.18,66.05,0.0,52.1,39.95,61.19
FULTON,36.59,51.03,43.79,45.24,53.81,48.99,0.0,39.01,31.88,48.72,52.49,48.05,53.85,53.85,53.58,57.38,64.38,63.82,25.16,57.96,43.79,56.04
GILMER,50.0,52.18,48.56,0.0,63.89,45.95,0.0,20.0,28.57,0.0,42.19,34.21,0.0,44.44,44.0,45.45,64.44,66.18,0.0,60.87,48.48,63.78
GLASCOCK,0.0,46.15,37.14,0.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02,73.55,0.0,62.9,42.31,68.71
GLYNN,51.85,44.65,39.15,0.0,42.02,45.71,0.0,38.46,45.16,100.0,31.42,32.78,100.0,39.15,36.26,70.37,61.59,62.25,0.0,53.47,43.27,56.73
GORDON,50.0,31.65,23.64,0.0,41.82,45.0,0.0,31.82,30.43,0.0,37.56,37.6,0.0,28.87,32.47,0.0,59.98,63.3,0.0,60.1,46.71,58.72
GRADY,50.0,41.95,37.09,0.0,32.5,26.92,0.0,62.5,33.33,0.0,29.33,19.4,0.0,30.43,26.92,0.0,63.4,66.16,66.67,58.23,47.1,59.65
GREENE,60.0,66.31,60.76,0.0,45.0,68.18,0.0,50.0,0.0,0.0,48.98,34.04,0.0,58.82,44.83,0.0,75.55,77.76,0.0,69.67,51.68,71.42
GWINNETT,57.98,48.37,41.62,50.77,55.11,50.55,60.0,45.42,45.66,51.3,51.14,42.46,43.17,39.79,41.04,62.6,65.27,64.8,66.67,65.64,56.41,58.59
HABERSHAM,10.0,39.42,35.03,0.0,34.69,40.0,0.0,30.77,62.5,0.0,34.96,31.86,0.0,31.16,25.41,50.0,64.96,66.4,0.0,52.16,39.6,61.92
HALL,41.67,41.66,34.85,0.0,51.52,49.11,0.0,40.0,64.15,53.33,43.47,36.64,25.0,37.48,34.42,54.84,64.51,64.62,50.0,60.56,45.42,58.74
HANCOCK,0.0,52.63,29.82,0.0,30.0,57.14,0.0,0.0,100.0,0.0,0.0,44.44,0.0,0.0,75.0,0.0,68.15,69.49,0.0,69.01,55.2,63.28
HARALSON,100.0,38.08,31.51,0.0,42.86,59.26,0.0,30.0,42.86,0.0,51.43,39.39,0.0,36.36,28.57,33.33,60.13,61.43,0.0,55.76,42.47,58.57
HARRIS,75.0,54.72,49.54,0.0,46.58,53.33,0.0,36.36,66.67,0.0,45.98,51.49,100.0,50.53,56.25,40.0,68.39,70.33,100.0,71.45,62.63,67.48
HART,0.0,51.11,45.51,0.0,54.55,45.0,0.0,25.0,0.0,0.0,41.46,52.94,0.0,33.9,31.11,100.0,66.0,69.63,0.0,57.63,48.32,64.23
HEARD,0.0,36.11,31.1,0.0,40.0,28.57,0.0,66.67,25.0,0.0,50.0,25.0,0.0,60.0,55.56,50.0,60.78,64.33,0.0,65.62,46.39,60.38
HENRY,45.45,56.0,48.48,50.0,55.77,46.75,0.0,50.98,46.55,0.0,47.92,43.26,33.33,41.15,39.33,73.68,63.97,63.49,71.43,70.82,60.7,62.71
HOUSTON,26.0,40.91,38.25,50.0,48.45,50.26,66.67,40.68,57.14,66.67,43.39,43.34,0.0,45.73,42.38,37.5,62.33,65.47,31.11,65.93,57.55,60.74
IRWIN,100.0,52.27,32.35,0.0,66.67,75.0,0.0,100.0,0.0,0.0,21.43,25.0,0.0,25.0,40.0,0.0,69.29,70.89,0.0,61.87,46.84,65.55
JACKSON,53.85,38.95,34.32,0.0,48.84,48.62,0.0,41.67,35.71,0.0,45.22,45.02,0.0,37.61,26.15,64.29,64.21,65.29,100.0,63.02,48.69,60.9
JASPER,0.0,34.92,30.43,0.0,80.0,61.54,0.0,100.0,0.0,0.0,50.0,44.44,0.0,50.0,71.43,100.0,66.54,66.86,0.0,67.32,55.43,64.76
JEFF DAVIS,0.0,28.57,23.81,0.0,50.0,20.0,0.0,50.0,0.0,0.0,37.8,18.87,0.0,25.0,33.33,50.0,64.82,64.33,0.0,56.37,47.92,60.8
JEFFERSON,133.33,45.6,36.16,0.0,75.0,50.0,0.0,33.33,50.0,0.0,57.14,25.0,0.0,50.0,28.57,100.0,72.4,74.88,50.0,67.87,51.74,64.99
JENKINS,0.0,33.33,27.23,0.0,50.0,60.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,66.52,67.72,0.0,58.07,46.01,59.25
JOHNSON,0.0,40.82,25.0,0.0,100.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.0,66.67,100.0,73.3,74.03,0.0,66.47,45.65,67.96
JONES,16.67,29.25,19.1,100.0,56.0,33.33,0.0,66.67,75.0,0.0,56.0,47.5,0.0,56.25,44.44,0.0,68.99,69.61,0.0,74.06,65.44,68.03
LAMAR,0.0,48.39,40.11,0.0,43.33,61.9,0.0,57.14,100.0,0.0,41.38,41.38,0.0,30.77,75.0,50.0,66.98,68.5,0.0,67.79,52.66,64.34
LANIER,0.0,40.96,33.73,0.0,33.33,33.33,0.0,40.0,20.0,0.0,29.17,35.71,0.0,26.67,27.27,0.0,48.61,54.74,0.0,56.35,43.5,49.7
LAURENS,100.0,47.06,35.17,0.0,57.14,48.21,0.0,35.29,20.0,0.0,40.86,29.07,100.0,43.33,45.68,71.43,72.7,73.36,40.0,63.2,51.01,66.33
LEE,25.0,40.72,35.2,0.0,54.72,40.62,0.0,50.0,60.0,0.0,42.62,36.26,0.0,41.09,42.59,40.0,64.34,64.96,0.0,67.64,59.34,62.16
LIBERTY,33.33,28.1,22.96,0.0,31.65,32.7,0.0,32.43,42.11,0.0,29.26,28.06,100.0,32.48,27.57,66.67,46.57,49.95,40.0,54.3,49.9,45.77
LINCOLN,0.0,52.15,47.4,0.0,25.0,40.0,0.0,40.0,75.0,0.0,80.0,40.0,0.0,36.36,40.0,0.0,70.43,71.36,0.0,70.76,57.53,67.81
LONG,25.0,32.91,28.05,0.0,29.79,50.0,0.0,50.0,57.14,0.0,28.89,30.94,0.0,48.08,46.15,33.33,50.43,56.35,0.0,52.19,45.49,48.24
LOWNDES,22.73,28.57,26.72,0.0,43.04,36.7,0.0,28.57,30.16,0.0,33.43,29.02,0.0,38.27,33.56,38.46,56.19,57.82,0.0,52.35,39.65,51.41
LUMPKIN,100.0,39.1,33.64,0.0,43.55,48.33,0.0,67.74,47.22,0.0,50.86,27.66,0.0,40.48,40.0,100.0,59.95,61.25,0.0,47.3,35.48,58.19
MCDUFFIE,33.33,38.7,28.83,0.0,35.29,54.55,0.0,57.14,0.0,0.0,40.0,37.93,0.0,28.57,22.22,50.0,67.45,69.35,0.0,65.05,51.05,63.03
MCINTOSH,0.0,44.78,35.6,0.0,32.14,35.29,0.0,33.33,50.0,0.0,35.29,30.43,0.0,38.46,12.5,100.0,59.57,61.55,0.0,68.32,53.3,59.33
MACON,100.0,45.98,32.14,0.0,36.36,16.67,0.0,0.0,0.0,0.0,20.0,10.0,0.0,45.83,31.03,0.0,68.07,72.68,0.0,67.28,55.74,63.89
MADISON,33.33,40.77,36.71,0.0,57.58,55.17,0.0,16.67,57.14,0.0,53.95,59.62,0.0,50.88,46.51,40.0,67.73,70.46,0.0,68.6,51.4,65.37
MARION,100.0,46.27,36.26,0.0,77.78,76.92,0.0,33.33,50.0,0.0,24.14,42.42,0.0,31.25,25.0,0.0,63.23,68.34,0.0,67.53,48.78,62.07
MERIWETHER,0.0,49.19,37.14,0.0,70.0,63.16,0.0,42.86,25.0,0.0,47.06,35.0,0.0,46.15,50.0,33.33,65.03,66.56,0.0,65.01,51.05,61.88
MILLER,0.0,40.91,37.78,0.0,100.0,20.0,0.0,66.67,0.0,0.0,15.38,0.0,0.0,33.33,0.0,0.0,64.05,66.67,0.0,50.54,32.4,58.55
MITCHELL,0.0,35.69,23.87,0.0,33.33,28.57,0.0,50.0,50.0,0.0,27.91,38.3,0.0,44.44,40.0,100.0,66.6,67.77,50.0,60.39,46.09,59.45
MONROE,58.33,54.51,48.99,0.0,43.18,59.62,0.0,100.0,55.56,0.0,41.86,41.18,0.0,38.78,44.74,66.67,71.8,72.68,50.0,71.45,56.88,69.1
MONTGOMERY,0.0,40.48,24.27,0.0,22.22,60.0,0.0,0.0,100.0,0.0,35.14,44.44,0.0,25.0,0.0,50.0,72.32,71.14,0.0,65.5,53.57,67.01
MORGAN,0.0,50.95,47.06,0.0,50.0,50.0,0.0,100.0,50.0,0.0,51.85,45.71,0.0,56.67,22.22,0.0,76.07,77.01,100.0,75.58,57.41,73.45
MURRAY,0.0,38.63,35.22,0.0,37.78,48.57,0.0,57.14,40.0,0.0,41.49,33.23,0.0,38.89,35.71,57.14,56.62,60.81,0.0,43.59,22.64,55.9
MUSCOGEE,21.95,37.14,30.37,66.67,38.36,38.01,50.0,26.09,33.33,66.67,35.47,32.69,40.0,41.27,38.26,48.57,54.75,56.43,17.86,56.36,45.45,51.41
NEWTON,0.0,38.5,32.05,0.0,49.51,46.19,0.0,54.55,52.94,0.0,46.02,42.66,0.0,50.9,51.45,50.0,64.76,64.72,100.0,67.32,54.74,60.95
OCONEE,53.85,58.7,53.94,0.0,62.37,56.44,0.0,44.44,33.33,100.0,58.55,55.62,0.0,57.58,53.45,55.56,75.56,76.06,0.0,69.35,56.68,72.86
OGLETHORPE,100.0,48.55,36.31,0.0,78.95,63.16,0.0,100.0,62.5,0.0,48.48,30.77,0.0,53.85,0.0,66.67,72.52,73.58,0.0,66.95,55.2,68.72
PAULDING,45.45,47.41,43.53,100.0,54.19,50.26,0.0,36.07,38.46,100.0,47.09,44.03,0.0,45.0,41.39,56.52,59.92,60.34,54.55,68.4,57.35,58.97
PEACH,0.0,43.77,33.08,0.0,47.92,36.36,0.0,50.0,58.33,0.0,45.79,36.73,0.0,53.19,39.47,100.0,67.09,67.07,33.33,63.17,51.61,61.2
PICKENS,0.0,35.67,31.0,0.0,41.67,33.33,0.0,60.0,55.56,0.0,52.88,48.44,0.0,38.64,51.72,0.0,63.76,64.99,0.0,61.73,40.51,61.97
PIERCE,0.0,39.73,37.22,0.0,29.41,58.82,0.0,75.0,100.0,0.0,27.03,40.0,0.0,33.33,16.67,25.0,62.48,66.92,0.0,50.53,44.72,60.65
PIKE,100.0,54.1,51.82,0.0,46.67,47.06,0.0,0.0,83.33,0.0,61.54,47.62,0.0,53.85,36.36,100.0,72.24,71.93,0.0,74.33,56.54,70.06
POLK,33.33,41.35,39.17,100.0,37.5,52.08,0.0,0.0,40.0,0.0,40.25,33.33,0.0,38.46,33.33,25.0,60.86,64.23,33.33,59.48,50.98,59.97
PULASKI,0.0,42.35,28.95,0.0,40.0,53.85,0.0,66.67,100.0,0.0,60.0,35.71,0.0,23.08,38.46,0.0,69.73,71.49,0.0,63.2,49.74,65.51
PUTNAM,0.0,52.52,43.62,0.0,21.43,32.14,0.0,0.0,66.67,0.0,37.97,41.82,0.0,50.0,34.78,50.0,72.43,72.13,0.0,65.42,51.94,67.83
QUITMAN,0.0,41.67,34.21,0.0,0.0,50.0,0.0,0.0,66.67,0.0,50.0,66.67,0.0,50.0,66.67,0.0,64.08,63.86,0.0,58.9,58.37,60.23
RABUN,100.0,42.66,50.27,0.0,53.33,51.85,0.0,37.5,40.0,0.0,50.0,37.1,0.0,41.18,31.58,0.0,65.03,67.29,0.0,40.0,51.85,64.3
RANDOLPH,0.0,57.41,27.78,0.0,71.43,0.0,0.0,66.67,0.0,0.0,0.0,50.0,0.0,66.67,33.33,0.0,73.17,75.32,0.0,69.02,55.83,67.4
RICHMOND,17.65,38.98,29.07,41.67,47.6,41.8,0.0,39.73,40.38,57.14,39.17,36.63,25.0,39.88,37.5,36.21,56.86,58.58,21.6,63.25,53.31,54.94
ROCKDALE,38.46,50.35,43.8,0.0,55.51,40.67,0.0,51.72,30.95,0.0,44.11,34.84,0.0,46.22,42.64,42.86,62.2,62.74,42.86,69.0,58.26,60.97
SCHLEY,0.0,62.07,35.0,0.0,100.0,60.0,0.0,0.0,0.0,0.0,53.85,41.67,0.0,45.45,0.0,0.0,74.45,77.65,0.0,68.38,55.44,72.36
SCREVEN,0.0,31.48,23.2,0.0,66.67,63.64,0.0,60.0,0.0,0.0,50.0,28.57,0.0,40.0,44.44,50.0,69.77,70.72,0.0,62.92,47.29,62.29
SEMINOLE,0.0,33.33,36.25,0.0,44.44,30.0,0.0,0.0,0.0,0.0,27.27,56.25,0.0,25.0,0.0,0.0,62.39,63.15,0.0,56.99,45.06,58.22
SPALDING,50.0,41.83,32.43,100.0,49.68,47.83,0.0,25.0,47.06,0.0,42.64,31.86,0.0,52.85,38.04,75.0,62.11,62.83,33.33,59.66,45.69,57.81
STEPHENS,0.0,35.29,26.38,0.0,38.89,36.36,0.0,50.0,50.0,0.0,38.46,43.59,0.0,54.05,36.36,40.0,57.72,60.23,0.0,50.84,40.31,55.74
STEWART,0.0,57.78,39.47,100.0,20.0,0.0,0.0,0.0,0.0,0.0,22.22,40.0,0.0,20.0,33.33,0.0,67.04,64.17,100.0,63.93,48.31,59.81
SUMTER,0.0,41.9,36.48,0.0,48.78,54.55,0.0,66.67,33.33,0.0,21.69,36.11,0.0,32.61,55.81,0.0,70.63,71.66,25.0,60.54,50.0,62.52
TALBOT,0.0,63.49,45.24,0.0,62.5,50.0,0.0,66.67,100.0,0.0,50.0,42.86,0.0,75.0,33.33,0.0,67.87,69.21,0.0,71.79,58.62,66.52
TALIAFERRO,100.0,61.11,56.52,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,100.0,0.0,0.0,79.41,77.58,0.0,81.79,71.96,76.55
TATTNALL,20.0,27.98,22.17,0.0,42.31,31.03,0.0,60.0,66.67,0.0,30.5,27.45,0.0,50.0,61.54,33.33,64.5,67.78,40.0,58.35,46.02,59.07
TAYLOR,0.0,55.0,36.72,0.0,25.0,16.67,0.0,0.0,100.0,0.0,50.0,75.0,0.0,50.0,40.0,0.0,71.6,74.42,0.0,67.29,52.77,67.05
TELFAIR,0.0,50.0,26.88,0.0,55.56,50.0,0.0,50.0,100.0,0.0,58.33,15.38,0.0,44.44,33.33,0.0,67.17,70.62,0.0,62.82,50.35,63.89
TERRELL,0.0,37.86,30.07,0.0,41.67,55.56,0.0,66.67,50.0,0.0,41.67,66.67,0.0,28.57,22.22,0.0,73.25,75.49,33.33,64.68,45.9,62.43
THOMAS,42.86,44.02,40.82,0.0,48.57,42.0,0.0,20.0,70.0,0.0,36.28,19.23,0.0,46.88,41.54,57.14,63.69,66.14,0.0,60.78,46.19,59.86
TIFT,33.33,43.81,40.45,0.0,45.9,46.67,0.0,33.33,16.67,0.0,32.49,34.87,0.0,35.44,43.06,55.56,67.11,68.1,40.0,53.65,39.77,60.27
TOOMBS,33.33,26.52,20.48,0.0,40.38,41.03,0.0,0.0,0.0,0.0,25.66,24.32,0.0,42.42,35.48,40.0,68.38,68.83,0.0,55.73,41.86,59.89
TOWNS,0.0,54.33,59.63,0.0,54.55,63.64,0.0,50.0,25.0,0.0,50.0,47.06,0.0,33.33,41.67,66.67,65.42,67.44,0.0,22.22,31.25,65.56
TREUTLEN,100.0,47.37,31.48,0.0,0.0,50.0,0.0,0.0,100.0,0.0,12.5,16.67,0.0,25.0,25.0,66.67,67.37,66.04,0.0,67.48,47.49,63.44
TROUP,34.78,42.97,37.93,100.0,46.15,33.67,0.0,33.33,33.33,100.0,44.23,40.15,0.0,30.08,33.08,44.44,63.29,64.42,50.0,61.05,46.23,59.28
TURNER,0.0,55.56,32.47,0.0,37.5,71.43,0.0,0.0,33.33,0.0,50.0,36.36,0.0,11.11,12.5,100.0,69.42,69.56,100.0,61.78,46.03,62.92
TWIGGS,0.0,46.43,38.27,0.0,43.75,40.0,0.0,0.0,50.0,0.0,26.09,41.67,0.0,44.44,75.0,0.0,64.47,67.12,0.0,73.2,57.64,64.08
