COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
EFFINGHAM,58.78,60.16,62.5,59.51
ELBERT,63.18,64.2,100.0,63.74
EMANUEL,60.91,63.63,60.0,62.43
EVANS,60.31,63.4,50.0,62.01
FANNIN,63.03,61.98,50.0,62.47
FAYETTE,67.47,69.94,62.04,68.78
FLOYD,58.26,57.63,55.56,57.92
FORSYTH,64.26,64.29,71.12,64.29
FRANKLIN,61.84,60.62,40.0,61.19
FULTON,52.53,59.22,39.37,56.04
GILMER,64.32,63.31,43.75,63.78
GLASCOCK,69.68,67.85,0.0,68.71
GLYNN,55.73,57.54,57.38,56.73
GORDON,59.68,57.87,50.0,58.72
GRADY,58.87,60.29,42.86,59.65
GREENE,69.73,72.88,50.0,71.42
GWINNETT,56.31,60.53,58.25,58.59
HABERSHAM,61.91,61.98,21.43,61.92
HALL,57.33,60.04,48.87,58.74
HANCOCK,57.92,67.9,0.0,63.28
HARALSON,58.53,58.6,60.0,58.57
HARRIS,67.56,67.4,63.64,67.48
HART,65.07,63.51,60.0,64.23
HEARD,60.4,60.39,33.33,60.38
HENRY,59.62,65.22,56.04,62.71
HOUSTON,60.26,61.22,31.3,60.74
IRWIN,64.16,66.72,100.0,65.55
JACKSON,60.44,61.32,60.0,60.9
JASPER,63.69,65.7,100.0,64.76
JEFF DAVIS,59.62,61.81,50.0,60.8
JEFFERSON,60.74,68.3,88.89,64.99
JENKINS,56.88,61.27,0.0,59.25
JOHNSON,65.17,70.31,100.0,67.96
JONES,66.68,69.24,20.0,68.03
LAMAR,62.77,65.73,33.33,64.34
LANIER,50.33,49.24,0.0,49.7
LAURENS,64.35,67.92,66.67,66.33
LEE,61.27,63.01,25.0,62.16
LIBERTY,44.57,46.72,40.91,45.77
LINCOLN,66.25,69.21,0.0,67.81
LONG,48.94,47.69,25.0,48.24
LOWNDES,49.6,52.93,24.39,51.41
LUMPKIN,58.14,58.22,85.71,58.19
MCDUFFIE,60.6,64.97,33.33,63.03
MCINTOSH,57.3,61.17,100.0,59.33
MACON,60.68,66.48,100.0,63.89
MADISON,65.43,65.35,36.36,65.37
MARION,60.45,63.48,100.0,62.07
MERIWETHER,59.27,64.09,16.67,61.88
MILLER,57.39,59.52,0.0,58.55
MITCHELL,56.28,61.96,42.86,59.45
MONROE,67.7,70.35,58.82,69.1
MONTGOMERY,65.02,68.8,33.33,67.01
MORGAN,71.89,74.8,100.0,73.45
MURRAY,57.31,54.64,40.0,55.9
MUSCOGEE,48.61,53.58,32.48,51.41
NEWTON,57.38,63.78,66.67,60.95
OCONEE,72.48,73.23,54.17,72.86
OGLETHORPE,67.37,69.91,83.33,68.72
PAULDING,57.78,60.02,52.78,58.97
PEACH,58.35,63.72,18.18,61.2
PICKENS,62.1,61.85,0.0,61.97
PIERCE,62.3,59.3,12.5,60.65
PIKE,68.88,71.14,100.0,70.06
POLK,60.93,59.18,33.33,59.97
PULASKI,64.29,66.56,0.0,65.51
PUTNAM,66.2,69.31,37.5,67.83
QUITMAN,60.09,60.34,0.0,60.23
RABUN,65.47,63.28,20.0,64.3
RANDOLPH,63.72,70.29,0.0,67.4
RICHMOND,51.49,57.95,21.5,54.94
ROCKDALE,57.3,63.9,37.84,60.97
SCHLEY,72.26,72.44,0.0,72.36
SCREVEN,59.1,65.01,50.0,62.29
SEMINOLE,57.0,59.22,0.0,58.22
SPALDING,55.41,59.78,57.58,57.81
STEPHENS,55.91,55.66,16.67,55.74
STEWART,54.52,64.31,100.0,59.81
SUMTER,60.48,64.08,20.0,62.52
TALBOT,62.56,69.9,0.0,66.52
TALIAFERRO,73.0,80.0,100.0,76.55
TATTNALL,58.35,59.75,30.77,59.07
TAYLOR,64.92,68.84,0.0,67.05
TELFAIR,62.62,64.99,0.0,63.89
TERRELL,57.55,66.4,33.33,62.43
THOMAS,58.21,61.18,45.83,59.86
TIFT,58.92,61.42,40.62,60.27
TOOMBS,58.1,61.37,37.5,59.89
TOWNS,66.69,64.56,66.67,65.56
TREUTLEN,59.82,66.41,75.0,63.44
TROUP,56.89,61.21,45.45,59.28
TURNER,59.69,65.61,50.0,62.92
TWIGGS,61.32,66.74,0.0,64.08
UNION,69.43,68.12,75.0,68.74
UPSON,64.23,67.36,58.33,65.95
WALKER,54.97,53.38,52.38,54.12
WALTON,61.33,63.48,48.28,62.47
WARE,56.34,56.74,40.0,56.55
WARREN,59.28,67.9,0.0,64.02
WASHINGTON,65.12,69.95,100.0,67.87
WAYNE,62.13,60.82,100.0,61.41
WEBSTER,71.52,75.2,50.0,73.49
WHEELER,65.95,65.26,0.0,65.59
WHITE,62.19,62.05,50.0,62.12
WHITFIELD,57.12,58.16,44.44,57.66
WILCOX,63.61,66.58,0.0,65.2
WILKES,65.66,69.13,0.0,67.55
WILKINSON,68.68,73.89,50.0,71.5
WORTH,59.69,62.38,60.0,61.12
