COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JASPER,0.00,152.0,149.0,0.00,13.00,14.00,0.00,2.00,1.00,0.00,49.00,56.00,0.00,14.00,8.00,4.00,3749.0,3579.0,0.00,1005.0,778.0,9573.0
JEFF DAVIS,0.00,167.0,189.0,0.00,17.00,8.00,0.00,2.00,5.00,0.00,116.0,79.00,0.00,12.00,9.00,4.00,3407.0,3054.0,0.00,726.0,539.0,8334.0
JEFFERSON,5.00,397.0,432.0,1.00,21.00,16.00,0.00,6.00,3.00,0.00,17.00,16.00,0.00,11.00,11.00,3.00,2347.0,2085.0,8.00,3266.0,2247.0,10892.0
JENKINS,1.00,164.0,243.0,0.00,8.00,5.00,0.00,2.00,1.00,0.00,5.00,8.00,1.00,5.00,5.00,1.00,1486.0,1349.0,0.00,1072.0,760.0,5116.0
JOHNSON,0.00,69.00,75.00,0.00,1.00,6.00,0.00,2.00,2.00,0.00,5.00,0.00,0.00,5.00,10.00,2.00,1863.0,1671.0,0.00,925.0,660.0,5296.0
JONES,8.00,288.0,358.0,1.00,33.00,28.00,0.00,12.00,13.00,0.00,64.00,53.00,0.00,51.00,27.00,7.00,7066.0,6423.0,2.00,2704.0,2050.0,19188.0
LAMAR,1.00,419.0,454.0,0.00,39.00,31.00,0.00,9.00,2.00,0.00,44.00,37.00,0.00,17.00,15.00,3.00,4228.0,3795.0,0.00,1633.0,1257.0,11984.0
LANIER,2.00,184.0,189.0,0.00,23.00,17.00,0.00,6.00,5.00,0.00,64.00,37.00,0.00,20.00,13.00,2.00,2112.0,1798.0,0.00,655.0,543.0,5670.0
LAURENS,5.00,617.0,712.0,0.00,112.0,84.00,0.00,21.00,14.00,0.00,108.0,107.0,1.00,99.00,84.00,8.00,9542.0,8359.0,6.00,5997.0,4100.0,29976.0
LEE,12.00,803.0,883.0,2.00,63.00,79.00,0.00,12.00,14.00,0.00,138.0,108.0,1.00,144.0,131.0,15.00,8608.0,7870.0,12.00,2353.0,1761.0,23009.0
LIBERTY,10.00,2350.0,2481.0,1.00,376.0,248.0,0.00,45.00,20.00,1.00,1158.0,906.0,1.00,355.0,235.0,3.00,6675.0,5682.0,14.00,9158.0,6565.0,36284.0
LINCOLN,1.00,192.0,210.0,0.00,8.00,7.00,0.00,6.00,6.00,0.00,8.00,7.00,0.00,12.00,6.00,1.00,2017.0,1930.0,0.00,922.0,710.0,6043.0
LONG,4.00,612.0,606.0,0.00,61.00,50.00,0.00,13.00,9.00,0.00,224.0,189.0,0.00,61.00,28.00,3.00,2606.0,2264.0,1.00,1194.0,925.0,8850.0
LOWNDES,30.00,1477.0,1605.0,1.00,719.0,610.0,0.00,80.00,76.00,0.00,872.0,709.0,1.00,469.0,344.0,18.00,21803.0,19321.0,9.00,14654.0,10599.0,73397.0
LUMPKIN,8.00,760.0,928.0,0.00,84.00,76.00,0.00,34.00,44.00,1.00,165.0,136.0,0.00,53.00,38.00,4.00,9701.0,8799.0,0.00,89.00,86.00,21006.0
MCDUFFIE,5.00,430.0,503.0,0.00,26.00,14.00,0.00,8.00,3.00,1.00,60.00,32.00,0.00,24.00,19.00,2.00,4342.0,3783.0,1.00,3202.0,2148.0,14603.0
MCINTOSH,1.00,221.0,285.0,0.00,36.00,20.00,0.00,3.00,2.00,0.00,44.00,26.00,0.00,15.00,17.00,2.00,3106.0,2931.0,0.00,1526.0,1259.0,9494.0
MACON,2.00,111.0,149.0,0.00,13.00,9.00,0.00,0.00,1.00,0.00,41.00,17.00,0.00,27.00,35.00,1.00,1226.0,1138.0,0.00,2423.0,1792.0,6985.0
MADISON,11.00,863.0,959.0,0.00,46.00,44.00,0.00,8.00,7.00,0.00,131.0,89.00,0.00,67.00,50.00,14.00,7943.0,7087.0,1.00,842.0,680.0,18842.0
MARION,1.00,87.00,110.0,0.00,12.00,15.00,0.00,6.00,3.00,0.00,38.00,41.00,0.00,21.00,16.00,1.00,1579.0,1422.0,0.00,865.0,692.0,4909.0
MERIWETHER,2.00,461.0,539.0,0.00,40.00,25.00,1.00,9.00,4.00,0.00,41.00,26.00,0.00,14.00,15.00,6.00,4303.0,3874.0,2.00,3027.0,2234.0,14623.0
MILLER,0.00,54.00,55.00,0.00,2.00,5.00,0.00,3.00,0.00,0.00,15.00,10.00,0.00,3.00,2.00,0.00,1522.0,1373.0,0.00,622.0,436.0,4102.0
MITCHELL,4.00,414.0,459.0,0.00,16.00,22.00,0.00,8.00,2.00,0.00,58.00,63.00,0.00,24.00,18.00,5.00,3473.0,3043.0,4.00,3369.0,2324.0,13306.0
MONROE,20.00,605.0,718.0,0.00,60.00,62.00,0.00,9.00,11.00,0.00,52.00,66.00,0.00,59.00,44.00,8.00,7239.0,6686.0,9.00,2222.0,1685.0,19555.0
MONTGOMERY,1.00,134.0,162.0,0.00,11.00,6.00,0.00,1.00,3.00,0.00,47.00,36.00,0.00,8.00,3.00,2.00,2025.0,1821.0,1.00,674.0,525.0,5460.0
MORGAN,2.00,264.0,315.0,0.00,25.00,20.00,1.00,4.00,4.00,0.00,66.00,55.00,0.00,34.00,24.00,5.00,5284.0,4808.0,2.00,1549.0,1134.0,13596.0
MURRAY,3.00,848.0,957.0,0.00,58.00,42.00,0.00,8.00,7.00,0.00,488.0,460.0,0.00,20.00,18.00,9.00,9311.0,8362.0,0.00,46.00,59.00,20696.0
MUSCOGEE,63.00,4610.0,4493.0,6.00,1126.0,820.0,2.00,93.00,81.00,5.00,1885.0,1600.0,5.00,1106.0,848.0,46.00,28967.0,23870.0,48.00,35422.0,25296.0,130392.0
NEWTON,5.00,3168.0,3525.0,0.00,396.0,263.0,0.00,44.00,44.00,0.00,708.0,549.0,0.00,215.0,178.0,6.00,17487.0,15469.0,3.00,19337.0,13341.0,74738.0
OCONEE,19.00,1313.0,1409.0,0.00,113.0,123.0,0.00,11.00,8.00,3.00,246.0,231.0,0.00,321.0,276.0,20.00,12653.0,11539.0,2.00,645.0,491.0,29423.0
OGLETHORPE,4.00,389.0,466.0,0.00,25.00,26.00,0.00,5.00,8.00,1.00,54.00,53.00,0.00,16.00,11.00,5.00,3906.0,3536.0,0.00,767.0,598.0,9870.0
PAULDING,44.00,4834.0,4866.0,3.00,622.0,478.0,1.00,79.00,74.00,3.00,1662.0,1385.0,0.00,415.0,287.0,47.00,39373.0,35971.0,22.00,11217.0,8522.0,109905.0
PEACH,12.00,475.0,519.0,0.00,59.00,51.00,0.00,10.00,12.00,0.00,240.0,202.0,0.00,49.00,41.00,4.00,4462.0,4148.0,4.00,4337.0,3403.0,18028.0
PICKENS,0.00,771.0,951.0,0.00,44.00,32.00,0.00,14.00,16.00,0.00,134.0,86.00,0.00,48.00,38.00,0.00,10596.0,9671.0,0.00,92.00,94.00,22587.0
PIERCE,2.00,508.0,546.0,0.00,22.00,20.00,1.00,5.00,7.00,0.00,48.00,30.00,1.00,22.00,15.00,6.00,5185.0,4424.0,1.00,524.0,393.0,11760.0
PIKE,4.00,425.0,548.0,0.00,39.00,22.00,0.00,4.00,8.00,0.00,34.00,27.00,0.00,27.00,12.00,3.00,5462.0,5068.0,0.00,587.0,520.0,12790.0
POLK,6.00,700.0,739.0,1.00,61.00,63.00,0.00,8.00,5.00,1.00,239.0,247.0,0.00,43.00,21.00,9.00,9471.0,8383.0,3.00,1463.0,975.0,22438.0
PULASKI,1.00,106.0,105.0,0.00,13.00,14.00,0.00,4.00,1.00,0.00,22.00,23.00,0.00,14.00,13.00,0.00,1992.0,1835.0,1.00,929.0,667.0,5740.0
PUTNAM,3.00,386.0,402.0,0.00,22.00,31.00,0.00,0.00,9.00,0.00,99.00,72.00,0.00,39.00,26.00,6.00,5270.0,4881.0,1.00,1813.0,1296.0,14356.0
QUITMAN,0.00,27.00,45.00,0.00,5.00,2.00,0.00,5.00,4.00,0.00,4.00,3.00,0.00,3.00,3.00,0.00,426.0,387.0,0.00,415.0,287.0,1616.0
RABUN,2.00,394.0,430.0,0.00,21.00,29.00,0.00,8.00,7.00,1.00,78.00,97.00,0.00,22.00,21.00,12.00,5841.0,5269.0,0.00,34.00,31.00,12297.0
RANDOLPH,0.00,67.00,72.00,0.00,9.00,2.00,0.00,4.00,1.00,0.00,3.00,6.00,0.00,4.00,4.00,0.00,913.0,837.0,3.00,1456.0,965.0,4346.0
RICHMOND,515.0,8161.0,8517.0,15.00,1086.0,720.0,1.00,89.00,69.00,12.00,1140.0,858.0,10.00,767.0,537.0,84.00,23763.0,20271.0,392.0,40389.0,28143.0,135539.0
ROCKDALE,27.00,3662.0,3429.0,0.00,593.0,399.0,0.00,35.00,47.00,3.00,845.0,726.0,1.00,393.0,312.0,10.00,10793.0,9704.0,27.00,18717.0,13958.0,63681.0
SCHLEY,0.00,46.00,30.00,0.00,3.00,5.00,0.00,0.00,1.00,0.00,17.00,13.00,0.00,13.00,5.00,2.00,1106.0,1002.0,0.00,319.0,219.0,2781.0
SCREVEN,0.00,308.0,353.0,0.00,11.00,13.00,0.00,6.00,1.00,0.00,16.00,11.00,0.00,17.00,12.00,3.00,2583.0,2355.0,1.00,1948.0,1486.0,9124.0
SEMINOLE,0.00,113.0,109.0,0.00,11.00,12.00,0.00,3.00,1.00,0.00,29.00,21.00,0.00,4.00,5.00,1.00,1927.0,1750.0,0.00,1070.0,744.0,5800.0
SPALDING,26.00,1499.0,1657.0,1.00,185.0,134.0,1.00,25.00,22.00,0.00,337.0,276.0,0.00,148.0,102.0,14.00,13962.0,12417.0,8.00,8108.0,5600.0,44522.0
STEPHENS,8.00,529.0,636.0,0.00,59.00,35.00,0.00,8.00,8.00,0.00,65.00,56.00,0.00,43.00,51.00,10.00,7348.0,6551.0,0.00,911.0,725.0,17043.0
STEWART,0.00,51.00,48.00,1.00,6.00,5.00,0.00,0.00,1.00,0.00,9.00,8.00,0.00,6.00,3.00,0.00,571.0,594.0,1.00,984.0,788.0,3076.0
SUMTER,2.00,290.0,328.0,0.00,49.00,40.00,0.00,3.00,3.00,0.00,117.0,88.00,0.00,54.00,50.00,2.00,4326.0,3762.0,5.00,5072.0,3369.0,17560.0
TALBOT,0.00,84.00,110.0,0.00,12.00,10.00,0.00,4.00,1.00,0.00,11.00,9.00,0.00,4.00,3.00,0.00,943.0,900.0,0.00,1420.0,1071.0,4582.0
TALIAFERRO,1.00,19.00,26.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,1.00,0.00,0.00,252.0,237.0,0.00,343.0,354.0,1249.0
TATTNALL,7.00,557.0,645.0,0.00,33.00,34.00,0.00,6.00,4.00,1.00,181.0,141.0,0.00,23.00,13.00,7.00,4254.0,3631.0,5.00,1286.0,951.0,11779.0
TAYLOR,1.00,144.0,174.0,0.00,6.00,6.00,0.00,1.00,1.00,0.00,20.00,8.00,0.00,8.00,5.00,0.00,1530.0,1380.0,3.00,1059.0,727.0,5073.0
TELFAIR,2.00,120.0,145.0,0.00,10.00,7.00,0.00,2.00,3.00,1.00,12.00,16.00,0.00,10.00,10.00,0.00,1925.0,1771.0,1.00,1091.0,797.0,5923.0
TERRELL,2.00,184.0,180.0,0.00,15.00,19.00,0.00,3.00,2.00,0.00,17.00,10.00,0.00,7.00,11.00,0.00,1270.0,1205.0,5.00,2166.0,1609.0,6705.0
