COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CALHOUN,4.0,43.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,10.0,6.0,0.0,586.0,507.0,0.0,953.0,673.0,2844.0
CAMDEN,6.0,3247.0,3042.0,0.0,201.0,140.0,0.0,27.0,27.0,0.0,358.0,255.0,0.0,186.0,110.0,2.0,10597.0,9223.0,0.0,2966.0,2124.0,32511.0
CANDLER,3.0,224.0,254.0,0.0,13.0,9.0,0.0,0.0,2.0,0.0,60.0,32.0,0.0,10.0,7.0,4.0,1925.0,1649.0,0.0,651.0,450.0,5293.0
CARROLL,10.0,3109.0,3127.0,2.0,276.0,234.0,0.0,39.0,36.0,0.0,523.0,473.0,0.0,188.0,169.0,21.0,25629.0,22970.0,7.0,6104.0,4667.0,67584.0
CATOOSA,13.0,2539.0,2447.0,0.0,86.0,95.0,0.0,15.0,15.0,1.0,178.0,122.0,0.0,113.0,100.0,32.0,18169.0,15094.0,2.0,397.0,336.0,39754.0
CHARLTON,0.0,362.0,429.0,1.0,24.0,8.0,0.0,4.0,4.0,0.0,10.0,7.0,0.0,12.0,14.0,2.0,2167.0,1847.0,0.0,697.0,507.0,6095.0
CHATHAM,139.0,7067.0,7175.0,5.0,1128.0,980.0,0.0,128.0,168.0,4.0,2093.0,1735.0,5.0,1280.0,1128.0,57.0,49540.0,44080.0,36.0,36602.0,27670.0,181020.0
CHATTAHOOCHEE,0.0,174.0,205.0,0.0,26.0,32.0,0.0,4.0,0.0,0.0,87.0,77.0,0.0,33.0,27.0,0.0,1011.0,903.0,1.0,489.0,379.0,3448.0
CHATTOOGA,0.0,458.0,464.0,0.0,32.0,21.0,0.0,7.0,8.0,0.0,32.0,45.0,0.0,23.0,17.0,0.0,5488.0,4611.0,0.0,505.0,393.0,12104.0
CHEROKEE,40.0,7429.0,7476.0,3.0,821.0,751.0,0.0,84.0,72.0,4.0,2563.0,2060.0,1.0,975.0,762.0,34.0,66564.0,59758.0,5.0,4891.0,3756.0,158049.0
CLARKE,55.0,4019.0,4091.0,2.0,403.0,313.0,0.0,25.0,27.0,4.0,826.0,703.0,1.0,463.0,411.0,42.0,19648.0,17833.0,12.0,10036.0,6797.0,65711.0
CLAY,0.0,29.0,31.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,398.0,350.0,0.0,599.0,383.0,1801.0
CLAYTON,206.0,8275.0,7531.0,7.0,1569.0,1174.0,1.0,115.0,100.0,14.0,2418.0,2029.0,24.0,1928.0,2076.0,14.0,10477.0,8819.0,103.0,67237.0,48528.0,162645.0
CLINCH,1.0,91.0,105.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,5.0,3.0,1.0,1311.0,1176.0,0.0,584.0,427.0,3729.0
COBB,231.0,13599.0,13067.0,24.0,4894.0,3683.0,1.0,428.0,398.0,24.0,10592.0,8610.0,24.0,7218.0,6402.0,137.0,142413.0,129895.0,92.0,71884.0,50782.0,464398.0
COFFEE,7.0,314.0,346.0,0.0,43.0,50.0,0.0,12.0,13.0,0.0,243.0,245.0,0.0,56.0,46.0,8.0,7463.0,6358.0,3.0,3264.0,2271.0,20742.0
COLQUITT,16.0,569.0,549.0,0.0,59.0,38.0,0.0,9.0,12.0,0.0,322.0,281.0,0.0,46.0,44.0,6.0,7680.0,6680.0,2.0,2799.0,1991.0,21103.0
COLUMBIA,33.0,4173.0,4115.0,1.0,714.0,556.0,0.0,84.0,77.0,2.0,1367.0,1051.0,5.0,1477.0,1136.0,31.0,34129.0,30312.0,15.0,8169.0,6293.0,93740.0
COOK,0.0,119.0,144.0,0.0,20.0,21.0,0.0,2.0,4.0,0.0,47.0,35.0,0.0,20.0,21.0,1.0,3189.0,2883.0,0.0,1383.0,943.0,8832.0
COWETA,42.0,4919.0,4870.0,1.0,347.0,299.0,0.0,20.0,30.0,4.0,1085.0,815.0,0.0,485.0,357.0,50.0,32660.0,29360.0,13.0,7609.0,5234.0,88200.0
CRAWFORD,2.0,161.0,216.0,0.0,17.0,14.0,0.0,2.0,7.0,0.0,22.0,17.0,0.0,11.0,9.0,0.0,2799.0,2549.0,1.0,839.0,648.0,7314.0
CRISP,2.0,158.0,177.0,0.0,16.0,22.0,0.0,1.0,5.0,0.0,38.0,26.0,0.0,30.0,35.0,0.0,3355.0,2820.0,2.0,2730.0,1719.0,11136.0
DADE,1.0,497.0,553.0,2.0,15.0,13.0,0.0,5.0,10.0,1.0,23.0,22.0,0.0,19.0,20.0,3.0,4479.0,4093.0,0.0,26.0,23.0,9805.0
DAWSON,10.0,700.0,769.0,0.0,32.0,43.0,0.0,6.0,12.0,0.0,100.0,94.0,0.0,52.0,36.0,1.0,8140.0,7416.0,0.0,27.0,43.0,17481.0
DECATUR,10.0,225.0,290.0,0.0,34.0,29.0,0.0,8.0,4.0,0.0,89.0,76.0,0.0,29.0,15.0,7.0,4644.0,3889.0,3.0,3316.0,2064.0,14732.0
DEKALB,157.0,21929.0,21984.0,6.0,5143.0,3986.0,0.0,303.0,308.0,5.0,5108.0,4324.0,3.0,6712.0,6013.0,15.0,85817.0,76592.0,26.0,142499.0,106052.0,486982.0
DODGE,0.0,169.0,174.0,0.0,11.0,10.0,0.0,1.0,2.0,0.0,24.0,22.0,0.0,18.0,10.0,2.0,3740.0,3321.0,0.0,1522.0,978.0,10004.0
DOOLY,1.0,85.0,81.0,0.0,7.0,8.0,0.0,3.0,0.0,0.0,30.0,23.0,0.0,11.0,12.0,0.0,1374.0,1222.0,1.0,1495.0,1037.0,5390.0
DOUGHERTY,99.0,1574.0,1832.0,8.0,163.0,132.0,0.0,24.0,20.0,2.0,192.0,170.0,1.0,126.0,118.0,22.0,8668.0,7385.0,281.0,20621.0,14329.0,55767.0
DOUGLAS,51.0,4144.0,3808.0,1.0,631.0,445.0,0.0,59.0,56.0,1.0,1267.0,997.0,1.0,428.0,354.0,11.0,19547.0,17170.0,31.0,21684.0,15143.0,85829.0
EARLY,0.0,67.0,79.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,11.0,5.0,0.0,9.0,7.0,0.0,1760.0,1563.0,1.0,1973.0,1273.0,6761.0
ECHOLS,1.0,37.0,57.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,47.0,37.0,0.0,1.0,2.0,0.0,805.0,719.0,0.0,52.0,39.0,1813.0
EFFINGHAM,11.0,1984.0,1966.0,0.0,111.0,80.0,0.0,23.0,36.0,1.0,274.0,236.0,2.0,118.0,81.0,24.0,14387.0,13249.0,2.0,2424.0,1872.0,36881.0
ELBERT,2.0,201.0,218.0,0.0,17.0,16.0,0.0,4.0,0.0,0.0,39.0,45.0,0.0,23.0,21.0,0.0,3964.0,3478.0,0.0,1755.0,1192.0,10975.0
EMANUEL,2.0,344.0,381.0,0.0,18.0,12.0,0.0,4.0,2.0,0.0,32.0,30.0,0.0,17.0,13.0,3.0,3937.0,3367.0,0.0,2167.0,1355.0,11684.0
EVANS,0.0,205.0,202.0,0.0,9.0,10.0,0.0,2.0,3.0,0.0,31.0,29.0,0.0,12.0,10.0,1.0,1760.0,1554.0,1.0,858.0,530.0,5217.0
FANNIN,3.0,457.0,475.0,1.0,25.0,30.0,0.0,15.0,12.0,0.0,47.0,45.0,0.0,34.0,10.0,4.0,8507.0,7602.0,0.0,15.0,10.0,17292.0
FAYETTE,38.0,4876.0,4499.0,1.0,496.0,433.0,0.0,36.0,33.0,5.0,936.0,725.0,3.0,853.0,680.0,41.0,25455.0,22861.0,20.0,9155.0,7191.0,78337.0
FLOYD,9.0,1946.0,1943.0,2.0,98.0,82.0,0.0,20.0,20.0,0.0,485.0,423.0,2.0,211.0,177.0,12.0,21021.0,18037.0,2.0,3899.0,2542.0,50931.0
FORSYTH,169.0,15142.0,14980.0,4.0,787.0,735.0,1.0,114.0,91.0,4.0,1874.0,1609.0,24.0,3791.0,3543.0,114.0,46418.0,41885.0,6.0,2077.0,1694.0,135062.0
FRANKLIN,3.0,324.0,359.0,0.0,26.0,15.0,0.0,1.0,7.0,1.0,40.0,37.0,0.0,29.0,29.0,1.0,5676.0,5125.0,0.0,499.0,368.0,12540.0
FULTON,891.0,46393.0,45166.0,42.0,6557.0,5546.0,1.0,382.0,367.0,39.0,7643.0,6533.0,65.0,9937.0,9341.0,298.0,141026.0,135682.0,310.0,157036.0,124565.0,697820.0
GILMER,4.0,550.0,626.0,0.0,36.0,37.0,0.0,15.0,7.0,0.0,128.0,114.0,1.0,27.0,25.0,11.0,8933.0,8228.0,0.0,23.0,33.0,18798.0
GLASCOCK,0.0,26.0,35.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,836.0,726.0,0.0,62.0,52.0,1745.0
GLYNN,27.0,2708.0,2526.0,0.0,238.0,175.0,0.0,26.0,31.0,1.0,436.0,363.0,1.0,235.0,182.0,27.0,20167.0,16944.0,5.0,6637.0,4377.0,55106.0
GORDON,2.0,455.0,550.0,0.0,55.0,60.0,0.0,22.0,23.0,0.0,623.0,524.0,0.0,97.0,77.0,0.0,13047.0,11510.0,0.0,594.0,516.0,28155.0
GRADY,2.0,329.0,337.0,0.0,40.0,26.0,0.0,8.0,6.0,0.0,75.0,67.0,0.0,23.0,26.0,2.0,4697.0,4016.0,3.0,2164.0,1484.0,13305.0
GREENE,5.0,371.0,395.0,0.0,20.0,22.0,0.0,2.0,1.0,0.0,49.0,47.0,0.0,34.0,29.0,1.0,4111.0,3764.0,0.0,1962.0,1341.0,12154.0
GWINNETT,890.0,26749.0,25253.0,65.0,6904.0,5598.0,5.0,469.0,403.0,115.0,17729.0,14321.0,139.0,19152.0,18408.0,246.0,114535.0,103926.0,303.0,76453.0,55683.0,487346.0
HABERSHAM,10.0,789.0,902.0,0.0,49.0,50.0,0.0,13.0,8.0,0.0,226.0,295.0,0.0,138.0,122.0,4.0,10885.0,9610.0,0.0,255.0,202.0,23558.0
HALL,48.0,6154.0,6626.0,0.0,427.0,395.0,0.0,50.0,53.0,15.0,3239.0,3076.0,4.0,571.0,523.0,62.0,40767.0,36312.0,4.0,4036.0,3109.0,105471.0
HANCOCK,0.0,114.0,114.0,0.0,10.0,7.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,2.0,4.0,0.0,653.0,662.0,2.0,2075.0,1645.0,5302.0
HARALSON,2.0,449.0,511.0,0.0,28.0,27.0,0.0,10.0,7.0,0.0,35.0,33.0,0.0,44.0,42.0,3.0,7979.0,7084.0,0.0,382.0,299.0,16935.0
HARRIS,4.0,689.0,654.0,0.0,73.0,75.0,0.0,11.0,9.0,0.0,174.0,134.0,1.0,95.0,48.0,5.0,8883.0,8257.0,1.0,1776.0,1488.0,22377.0
HART,2.0,360.0,345.0,0.0,11.0,20.0,0.0,4.0,1.0,0.0,41.0,34.0,0.0,59.0,45.0,3.0,5973.0,5285.0,0.0,1272.0,894.0,14349.0
HEARD,1.0,108.0,164.0,0.0,10.0,7.0,0.0,6.0,4.0,0.0,14.0,16.0,0.0,10.0,9.0,2.0,2807.0,2509.0,0.0,352.0,291.0,6310.0
HENRY,44.0,7162.0,6166.0,2.0,2062.0,1632.0,0.0,51.0,58.0,2.0,1997.0,1572.0,3.0,1339.0,1139.0,19.0,32466.0,29213.0,21.0,34513.0,24425.0,143886.0
HOUSTON,50.0,3112.0,3354.0,2.0,516.0,390.0,3.0,59.0,42.0,3.0,1067.0,773.0,4.0,973.0,656.0,24.0,28450.0,25291.0,45.0,15602.0,10715.0,91131.0
IRWIN,1.0,44.0,68.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,14.0,20.0,0.0,4.0,5.0,0.0,1934.0,1721.0,0.0,737.0,491.0,5051.0
JACKSON,13.0,1692.0,1859.0,0.0,129.0,109.0,0.0,12.0,14.0,1.0,513.0,442.0,0.0,226.0,218.0,14.0,17670.0,15988.0,2.0,1325.0,1107.0,41334.0
JASPER,0.0,126.0,115.0,0.0,10.0,13.0,0.0,2.0,1.0,0.0,32.0,36.0,0.0,12.0,7.0,3.0,3428.0,3241.0,0.0,912.0,691.0,8629.0
JEFF DAVIS,0.0,98.0,126.0,0.0,14.0,5.0,0.0,2.0,4.0,0.0,82.0,53.0,0.0,8.0,6.0,2.0,3104.0,2739.0,0.0,667.0,480.0,7390.0
JEFFERSON,3.0,318.0,318.0,0.0,12.0,12.0,0.0,6.0,2.0,0.0,14.0,12.0,0.0,8.0,7.0,2.0,2170.0,1911.0,4.0,2954.0,2045.0,9798.0
JENKINS,0.0,132.0,191.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,4.0,5.0,0.0,1368.0,1233.0,0.0,966.0,676.0,4594.0
JOHNSON,0.0,49.0,48.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,5.0,9.0,1.0,1704.0,1540.0,0.0,832.0,598.0,4800.0
JONES,6.0,212.0,267.0,1.0,25.0,21.0,0.0,9.0,12.0,0.0,50.0,40.0,0.0,48.0,27.0,2.0,6391.0,5745.0,1.0,2440.0,1768.0,17065.0
LAMAR,1.0,341.0,369.0,0.0,30.0,21.0,0.0,7.0,2.0,0.0,29.0,29.0,0.0,13.0,12.0,2.0,3855.0,3495.0,0.0,1453.0,1111.0,10770.0
LANIER,2.0,166.0,169.0,0.0,18.0,15.0,0.0,5.0,5.0,0.0,48.0,28.0,0.0,15.0,11.0,1.0,1905.0,1602.0,0.0,591.0,469.0,5050.0
LAURENS,2.0,493.0,526.0,0.0,84.0,56.0,0.0,17.0,10.0,0.0,93.0,86.0,1.0,90.0,81.0,7.0,8707.0,7609.0,5.0,5331.0,3548.0,26746.0
LEE,8.0,641.0,679.0,2.0,53.0,64.0,0.0,10.0,10.0,0.0,122.0,91.0,0.0,129.0,108.0,10.0,7900.0,7123.0,4.0,2086.0,1515.0,20555.0
LIBERTY,6.0,1836.0,1851.0,1.0,297.0,211.0,0.0,37.0,19.0,1.0,974.0,752.0,1.0,311.0,214.0,3.0,6041.0,5163.0,10.0,8135.0,5773.0,31636.0
LINCOLN,1.0,163.0,173.0,0.0,8.0,5.0,0.0,5.0,4.0,0.0,5.0,5.0,0.0,11.0,5.0,0.0,1870.0,1774.0,0.0,855.0,624.0,5508.0
LONG,4.0,477.0,467.0,0.0,47.0,38.0,0.0,10.0,7.0,0.0,180.0,139.0,0.0,52.0,26.0,3.0,2336.0,2025.0,1.0,1075.0,798.0,7685.0
LOWNDES,22.0,1267.0,1366.0,1.0,546.0,466.0,0.0,63.0,63.0,0.0,661.0,541.0,1.0,405.0,289.0,13.0,19583.0,17261.0,4.0,12457.0,8818.0,63827.0
LUMPKIN,5.0,624.0,758.0,0.0,62.0,60.0,0.0,31.0,36.0,1.0,116.0,94.0,0.0,42.0,25.0,1.0,8639.0,7797.0,0.0,74.0,62.0,18427.0
MCDUFFIE,3.0,292.0,333.0,0.0,17.0,11.0,0.0,7.0,2.0,0.0,50.0,29.0,0.0,21.0,18.0,2.0,4040.0,3462.0,1.0,2907.0,1906.0,13101.0
MCINTOSH,0.0,201.0,250.0,0.0,28.0,17.0,0.0,3.0,2.0,0.0,34.0,23.0,0.0,13.0,16.0,1.0,2879.0,2728.0,0.0,1395.0,1105.0,8695.0
MACON,1.0,87.0,112.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,24.0,29.0,0.0,1140.0,1058.0,0.0,2170.0,1593.0,6261.0
MADISON,6.0,704.0,771.0,0.0,33.0,29.0,0.0,6.0,7.0,0.0,76.0,52.0,0.0,57.0,43.0,5.0,7189.0,6372.0,0.0,758.0,605.0,16713.0
MARION,1.0,67.0,91.0,0.0,9.0,13.0,0.0,3.0,2.0,0.0,29.0,33.0,0.0,16.0,12.0,0.0,1455.0,1298.0,0.0,773.0,617.0,4419.0
MERIWETHER,2.0,372.0,412.0,0.0,30.0,19.0,0.0,7.0,4.0,0.0,34.0,20.0,0.0,13.0,10.0,3.0,4024.0,3597.0,1.0,2778.0,1998.0,13324.0
MILLER,0.0,44.0,45.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,13.0,8.0,0.0,3.0,2.0,0.0,1402.0,1233.0,0.0,556.0,392.0,3708.0
MITCHELL,3.0,297.0,310.0,0.0,15.0,14.0,0.0,6.0,2.0,0.0,43.0,47.0,0.0,18.0,15.0,2.0,3210.0,2808.0,2.0,3062.0,2033.0,11887.0
MONROE,12.0,510.0,594.0,0.0,44.0,52.0,0.0,6.0,9.0,0.0,43.0,51.0,0.0,49.0,38.0,3.0,6643.0,6021.0,2.0,2014.0,1489.0,17580.0
MONTGOMERY,1.0,84.0,103.0,0.0,9.0,5.0,0.0,1.0,3.0,0.0,37.0,27.0,0.0,8.0,3.0,2.0,1857.0,1684.0,0.0,626.0,476.0,4926.0
MORGAN,0.0,210.0,238.0,0.0,20.0,10.0,0.0,2.0,2.0,0.0,54.0,35.0,0.0,30.0,18.0,0.0,4815.0,4376.0,2.0,1413.0,998.0,12223.0
MURRAY,3.0,699.0,744.0,0.0,45.0,35.0,0.0,7.0,5.0,0.0,323.0,319.0,0.0,18.0,14.0,7.0,8527.0,7607.0,0.0,39.0,53.0,18445.0
MUSCOGEE,41.0,3726.0,3582.0,3.0,889.0,613.0,2.0,69.0,66.0,3.0,1604.0,1343.0,5.0,974.0,737.0,35.0,26627.0,21776.0,28.0,31128.0,21589.0,114840.0
NEWTON,0.0,2335.0,2543.0,0.0,307.0,197.0,0.0,33.0,34.0,0.0,578.0,429.0,0.0,167.0,138.0,2.0,16097.0,14162.0,1.0,17039.0,11415.0,65477.0
OCONEE,13.0,1109.0,1129.0,0.0,93.0,101.0,0.0,9.0,3.0,1.0,193.0,169.0,0.0,264.0,232.0,9.0,11395.0,10280.0,1.0,571.0,434.0,26006.0
OGLETHORPE,3.0,311.0,369.0,0.0,19.0,19.0,0.0,5.0,8.0,0.0,33.0,39.0,0.0,13.0,7.0,3.0,3570.0,3225.0,0.0,702.0,538.0,8864.0
PAULDING,33.0,4090.0,3917.0,2.0,489.0,392.0,1.0,61.0,39.0,2.0,1304.0,1097.0,0.0,360.0,244.0,23.0,35381.0,31908.0,11.0,9737.0,7135.0,96226.0
PEACH,7.0,361.0,396.0,0.0,48.0,33.0,0.0,8.0,12.0,0.0,190.0,147.0,0.0,47.0,38.0,1.0,4142.0,3829.0,3.0,3589.0,2788.0,15639.0
PICKENS,0.0,614.0,713.0,0.0,36.0,27.0,0.0,10.0,9.0,0.0,104.0,64.0,0.0,44.0,29.0,0.0,9830.0,8954.0,0.0,81.0,79.0,20594.0
PIERCE,2.0,448.0,454.0,0.0,17.0,17.0,1.0,4.0,2.0,0.0,37.0,20.0,0.0,21.0,12.0,4.0,4739.0,4045.0,1.0,471.0,360.0,10655.0
PIKE,2.0,329.0,411.0,0.0,30.0,17.0,0.0,1.0,6.0,0.0,26.0,21.0,0.0,26.0,11.0,2.0,4939.0,4578.0,0.0,526.0,474.0,11399.0
POLK,3.0,549.0,503.0,1.0,48.0,48.0,0.0,7.0,5.0,0.0,159.0,177.0,0.0,39.0,18.0,8.0,8745.0,7714.0,3.0,1335.0,871.0,20233.0
PULASKI,1.0,85.0,76.0,0.0,10.0,13.0,0.0,3.0,1.0,0.0,15.0,14.0,0.0,13.0,13.0,0.0,1840.0,1673.0,0.0,845.0,585.0,5187.0
PUTNAM,2.0,318.0,337.0,0.0,14.0,28.0,0.0,0.0,9.0,0.0,79.0,55.0,0.0,34.0,23.0,6.0,4948.0,4571.0,0.0,1631.0,1157.0,13212.0
QUITMAN,0.0,24.0,38.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,412.0,368.0,0.0,382.0,257.0,1506.0
RABUN,1.0,354.0,364.0,0.0,15.0,27.0,0.0,8.0,5.0,0.0,58.0,62.0,0.0,17.0,19.0,4.0,5430.0,4837.0,0.0,30.0,27.0,11258.0
RANDOLPH,0.0,54.0,54.0,0.0,7.0,2.0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,3.0,3.0,0.0,861.0,782.0,2.0,1288.0,858.0,3926.0
RICHMOND,357.0,6681.0,6860.0,12.0,874.0,555.0,1.0,73.0,52.0,7.0,937.0,718.0,8.0,652.0,448.0,58.0,21868.0,18629.0,250.0,35886.0,24559.0,119485.0
ROCKDALE,13.0,3174.0,2824.0,0.0,481.0,300.0,0.0,29.0,42.0,2.0,637.0,508.0,1.0,331.0,265.0,7.0,10030.0,8894.0,14.0,16262.0,11636.0,55450.0
SCHLEY,0.0,29.0,20.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,13.0,12.0,0.0,11.0,4.0,0.0,994.0,886.0,0.0,291.0,193.0,2460.0
SCREVEN,0.0,216.0,250.0,0.0,9.0,11.0,0.0,5.0,1.0,0.0,14.0,7.0,0.0,15.0,9.0,2.0,2428.0,2172.0,0.0,1772.0,1347.0,8258.0
SEMINOLE,0.0,96.0,80.0,0.0,9.0,10.0,0.0,2.0,0.0,0.0,22.0,16.0,0.0,4.0,4.0,0.0,1800.0,1612.0,0.0,951.0,648.0,5254.0
SPALDING,16.0,1205.0,1289.0,1.0,157.0,115.0,1.0,20.0,17.0,0.0,265.0,204.0,0.0,123.0,92.0,12.0,12917.0,11357.0,3.0,7276.0,4870.0,39940.0
STEPHENS,7.0,408.0,470.0,0.0,36.0,22.0,0.0,8.0,6.0,0.0,52.0,39.0,0.0,37.0,44.0,5.0,6734.0,5974.0,0.0,830.0,650.0,15322.0
STEWART,0.0,45.0,38.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,5.0,3.0,0.0,537.0,547.0,1.0,912.0,708.0,2819.0
SUMTER,1.0,210.0,233.0,0.0,41.0,33.0,0.0,3.0,3.0,0.0,83.0,72.0,0.0,46.0,43.0,0.0,4008.0,3437.0,4.0,4529.0,2918.0,15664.0
TALBOT,0.0,63.0,84.0,0.0,8.0,10.0,0.0,3.0,1.0,0.0,10.0,7.0,0.0,4.0,3.0,0.0,887.0,851.0,0.0,1301.0,986.0,4218.0
TALIAFERRO,1.0,18.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,238.0,223.0,0.0,324.0,321.0,1160.0
TATTNALL,5.0,386.0,460.0,0.0,26.0,29.0,0.0,5.0,3.0,0.0,141.0,102.0,0.0,22.0,13.0,3.0,3946.0,3327.0,5.0,1198.0,880.0,10551.0
TAYLOR,1.0,120.0,128.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,18.0,4.0,0.0,6.0,5.0,0.0,1391.0,1247.0,1.0,960.0,650.0,4543.0
TELFAIR,1.0,86.0,93.0,0.0,9.0,4.0,0.0,2.0,3.0,0.0,12.0,13.0,0.0,9.0,9.0,0.0,1776.0,1620.0,0.0,1014.0,719.0,5370.0
TERRELL,0.0,140.0,143.0,0.0,12.0,18.0,0.0,3.0,2.0,0.0,12.0,9.0,0.0,7.0,9.0,0.0,1189.0,1114.0,3.0,1911.0,1353.0,5925.0
