COUNTY NAME,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
CRAWFORD,637.0,618.0,554.0,540.0,658.0,766.0,916.0,763.0,1862.0,7314.0
CRISP,1115.0,1021.0,963.0,946.0,994.0,973.0,1108.0,1075.0,2941.0,11136.0
DADE,1162.0,836.0,817.0,808.0,796.0,840.0,995.0,961.0,2590.0,9805.0
DAWSON,1509.0,1404.0,1278.0,1317.0,1669.0,1704.0,1889.0,1767.0,4944.0,17481.0
DECATUR,1525.0,1253.0,1225.0,1193.0,1340.0,1373.0,1520.0,1494.0,3809.0,14732.0
DEKALB,63261.0,61111.0,55683.0,46912.0,47561.0,44295.0,43545.0,38046.0,86568.0,486982.0
DODGE,915.0,799.0,806.0,777.0,1005.0,1007.0,956.0,959.0,2780.0,10004.0
DOOLY,527.0,380.0,449.0,437.0,404.0,516.0,544.0,568.0,1565.0,5390.0
DOUGHERTY,7174.0,5592.0,5337.0,4710.0,4772.0,4764.0,5187.0,5069.0,13162.0,55767.0
DOUGLAS,9383.0,7999.0,8475.0,8842.0,10132.0,9632.0,8709.0,7186.0,15471.0,85829.0
EARLY,710.0,590.0,531.0,561.0,610.0,617.0,666.0,645.0,1831.0,6761.0
ECHOLS,190.0,189.0,153.0,172.0,165.0,166.0,174.0,176.0,428.0,1813.0
EFFINGHAM,3813.0,3943.0,4005.0,3798.0,4083.0,3794.0,3843.0,3120.0,6482.0,36881.0
ELBERT,972.0,828.0,825.0,784.0,961.0,1063.0,1117.0,1129.0,3296.0,10975.0
EMANUEL,1147.0,1113.0,1046.0,975.0,988.0,1043.0,1173.0,1087.0,3112.0,11684.0
EVANS,469.0,441.0,427.0,409.0,452.0,495.0,566.0,550.0,1408.0,5217.0
FANNIN,1046.0,984.0,1043.0,1090.0,1272.0,1462.0,1825.0,2083.0,6487.0,17292.0
FAYETTE,6629.0,5466.0,5909.0,6319.0,7911.0,8688.0,8961.0,8400.0,20054.0,78337.0
FLOYD,5085.0,4557.0,4330.0,4121.0,4761.0,4734.0,5028.0,4795.0,13520.0,50931.0
FORSYTH,9664.0,9815.0,12812.0,15572.0,18965.0,16729.0,14244.0,10459.0,26802.0,135062.0
FRANKLIN,1193.0,1034.0,963.0,992.0,1191.0,1245.0,1307.0,1233.0,3382.0,12540.0
FULTON,96565.0,86729.0,76808.0,66954.0,72111.0,65882.0,62491.0,51742.0,118538.0,697820.0
GILMER,1277.0,1123.0,1113.0,1198.0,1455.0,1657.0,1939.0,2167.0,6869.0,18798.0
GLASCOCK,153.0,135.0,135.0,158.0,181.0,190.0,176.0,173.0,444.0,1745.0
GLYNN,5118.0,4604.0,4499.0,4269.0,4824.0,5029.0,5522.0,5389.0,15852.0,55106.0
GORDON,2883.0,2466.0,2445.0,2448.0,2961.0,2866.0,2836.0,2526.0,6724.0,28155.0
GRADY,1228.0,1135.0,1059.0,1012.0,1172.0,1268.0,1339.0,1277.0,3815.0,13305.0
GREENE,780.0,766.0,795.0,761.0,735.0,941.0,1102.0,1375.0,4899.0,12154.0
GWINNETT,53527.0,48088.0,49889.0,49276.0,55751.0,54207.0,51597.0,41956.0,83055.0,487346.0
HABERSHAM,2141.0,1885.0,1886.0,1760.0,2098.0,2074.0,2278.0,2266.0,7170.0,23558.0
HALL,11037.0,9478.0,8834.0,8400.0,10191.0,10418.0,10462.0,9664.0,26987.0,105471.0
HANCOCK,452.0,396.0,339.0,350.0,388.0,509.0,568.0,611.0,1689.0,5302.0
HARALSON,1699.0,1559.0,1481.0,1490.0,1804.0,1781.0,1664.0,1433.0,4024.0,16935.0
HARRIS,1758.0,1761.0,1790.0,1916.0,2376.0,2424.0,2485.0,2292.0,5575.0,22377.0
HART,1152.0,1020.0,971.0,1013.0,1185.0,1320.0,1459.0,1531.0,4698.0,14349.0
HEARD,610.0,527.0,520.0,529.0,632.0,668.0,690.0,615.0,1519.0,6310.0
HENRY,15100.0,13261.0,14379.0,15183.0,17510.0,16496.0,14940.0,11521.0,25496.0,143886.0
HOUSTON,9860.0,9659.0,9640.0,8253.0,8718.0,8833.0,9926.0,8061.0,18181.0,91131.0
IRWIN,479.0,386.0,451.0,411.0,455.0,487.0,487.0,485.0,1410.0,5051.0
JACKSON,3982.0,3952.0,4257.0,4084.0,4426.0,4159.0,4043.0,3527.0,8904.0,41334.0
JASPER,769.0,762.0,734.0,682.0,829.0,836.0,979.0,884.0,2154.0,8629.0
JEFF DAVIS,713.0,670.0,636.0,645.0,727.0,713.0,736.0,708.0,1842.0,7390.0
JEFFERSON,925.0,788.0,764.0,702.0,844.0,999.0,1033.0,967.0,2776.0,9798.0
JENKINS,473.0,363.0,362.0,339.0,386.0,410.0,504.0,457.0,1300.0,4594.0
JOHNSON,390.0,400.0,384.0,367.0,391.0,446.0,518.0,522.0,1382.0,4800.0
JONES,1536.0,1424.0,1617.0,1506.0,1767.0,1647.0,1813.0,1585.0,4170.0,17065.0
LAMAR,1085.0,926.0,904.0,875.0,1019.0,1031.0,1085.0,1052.0,2793.0,10770.0
LANIER,584.0,557.0,516.0,465.0,467.0,479.0,502.0,454.0,1026.0,5050.0
LAURENS,2520.0,2326.0,2286.0,2295.0,2500.0,2661.0,2672.0,2567.0,6919.0,26746.0
LEE,1972.0,1956.0,2283.0,2184.0,2462.0,2054.0,1984.0,1847.0,3813.0,20555.0
LIBERTY,4878.0,4210.0,3531.0,2806.0,2826.0,2864.0,3121.0,2596.0,4804.0,31636.0
LINCOLN,465.0,420.0,392.0,386.0,462.0,461.0,623.0,578.0,1721.0,5508.0
LONG,1012.0,999.0,921.0,851.0,806.0,696.0,695.0,604.0,1101.0,7685.0
LOWNDES,8419.0,7661.0,6503.0,5613.0,5718.0,5662.0,5902.0,5236.0,13113.0,63827.0
LUMPKIN,1876.0,1551.0,1516.0,1430.0,1519.0,1652.0,1907.0,1942.0,5034.0,18427.0
MCDUFFIE,1308.0,1191.0,1087.0,1005.0,1207.0,1240.0,1400.0,1307.0,3356.0,13101.0
MCINTOSH,779.0,644.0,582.0,601.0,750.0,784.0,905.0,970.0,2680.0,8695.0
MACON,660.0,522.0,476.0,458.0,464.0,602.0,654.0,707.0,1718.0,6261.0
MADISON,1604.0,1479.0,1431.0,1381.0,1662.0,1658.0,1741.0,1653.0,4104.0,16713.0
MARION,432.0,388.0,327.0,324.0,361.0,468.0,542.0,460.0,1117.0,4419.0
MERIWETHER,1178.0,1124.0,1075.0,998.0,1142.0,1343.0,1395.0,1392.0,3677.0,13324.0
MILLER,316.0,329.0,318.0,302.0,309.0,355.0,351.0,351.0,1077.0,3708.0
MITCHELL,1186.0,1012.0,1015.0,967.0,1085.0,1125.0,1227.0,1162.0,3108.0,11887.0
MONROE,1461.0,1415.0,1452.0,1469.0,1765.0,1804.0,1868.0,1862.0,4484.0,17580.0
MONTGOMERY,472.0,426.0,388.0,375.0,470.0,471.0,511.0,461.0,1352.0,4926.0
MORGAN,1028.0,960.0,998.0,975.0,1196.0,1244.0,1274.0,1232.0,3316.0,12223.0
MURRAY,1848.0,1605.0,1668.0,1619.0,1984.0,1898.0,1979.0,1720.0,4124.0,18445.0
MUSCOGEE,14425.0,13074.0,11833.0,10275.0,10185.0,10210.0,10958.0,10234.0,23646.0,114840.0
NEWTON,6747.0,5980.0,6344.0,6669.0,7609.0,7245.0,6550.0,5362.0,12971.0,65477.0
OCONEE,2076.0,2083.0,2604.0,2759.0,3029.0,2710.0,2601.0,2431.0,5713.0,26006.0
OGLETHORPE,800.0,704.0,757.0,669.0,911.0,884.0,967.0,902.0,2270.0,8864.0
PAULDING,10116.0,9644.0,10414.0,10548.0,12044.0,11002.0,9401.0,7411.0,15646.0,96226.0
PEACH,1865.0,1399.0,1261.0,1149.0,1312.0,1466.0,1681.0,1536.0,3970.0,15639.0
PICKENS,1647.0,1552.0,1517.0,1529.0,1861.0,1921.0,2076.0,2133.0,6358.0,20594.0
PIERCE,950.0,869.0,961.0,959.0,1059.0,1035.0,1028.0,940.0,2854.0,10655.0
PIKE,1042.0,1019.0,950.0,1118.0,1251.0,1259.0,1184.0,1025.0,2551.0,11399.0
POLK,1940.0,1812.0,1688.0,1653.0,1926.0,1914.0,2122.0,1916.0,5262.0,20233.0
PULASKI,443.0,403.0,393.0,368.0,459.0,476.0,553.0,540.0,1552.0,5187.0
PUTNAM,995.0,937.0,869.0,813.0,1028.0,1191.0,1420.0,1441.0,4518.0,13212.0
QUITMAN,108.0,108.0,98.0,87.0,110.0,134.0,137.0,158.0,566.0,1506.0
RABUN,821.0,712.0,668.0,697.0,896.0,916.0,1070.0,1240.0,4238.0,11258.0
RANDOLPH,342.0,301.0,327.0,273.0,292.0,342.0,424.0,434.0,1191.0,3926.0
RICHMOND,15622.0,13888.0,11901.0,9910.0,9715.0,10274.0,11576.0,11272.0,25327.0,119485.0
ROCKDALE,6046.0,4907.0,4746.0,4814.0,5741.0,5857.0,6034.0,5220.0,12085.0,55450.0
SCHLEY,208.0,221.0,218.0,257.0,270.0,273.0,234.0,182.0,597.0,2460.0
SCREVEN,764.0,762.0,649.0,690.0,660.0,795.0,859.0,838.0,2241.0,8258.0
SEMINOLE,439.0,393.0,396.0,384.0,412.0,437.0,541.0,571.0,1681.0,5254.0
SPALDING,4244.0,3612.0,3523.0,3200.0,3603.0,3710.0,3823.0,3724.0,10501.0,39940.0
STEPHENS,1511.0,1214.0,1218.0,1163.0,1321.0,1416.0,1458.0,1567.0,4454.0,15322.0
STEWART,242.0,234.0,228.0,198.0,218.0,289.0,294.0,314.0,802.0,2819.0
SUMTER,1591.0,1381.0,1293.0,1254.0,1342.0,1509.0,1499.0,1434.0,4361.0,15664.0
TALBOT,362.0,291.0,277.0,279.0,354.0,416.0,474.0,549.0,1216.0,4218.0
TALIAFERRO,72.0,69.0,97.0,75.0,87.0,99.0,129.0,117.0,415.0,1160.0
TATTNALL,1064.0,892.0,909.0,897.0,975.0,993.0,1110.0,1003.0,2708.0,10551.0
TAYLOR,407.0,335.0,334.0,377.0,441.0,419.0,527.0,452.0,1251.0,4543.0
TELFAIR,445.0,435.0,368.0,440.0,451.0,516.0,566.0,601.0,1548.0,5370.0
TERRELL,590.0,483.0,471.0,399.0,483.0,559.0,637.0,603.0,1700.0,5925.0
THOMAS,2501.0,2416.0,2398.0,2188.0,2405.0,2604.0,2787.0,2611.0,7394.0,27304.0
TIFT,2218.0,2065.0,1983.0,1855.0,2060.0,1990.0,2055.0,1952.0,5071.0,21249.0
TOOMBS,1328.0,1271.0,1220.0,1165.0,1245.0,1281.0,1358.0,1366.0,3682.0,13916.0
TOWNS,546.0,454.0,407.0,453.0,544.0,660.0,836.0,967.0,4154.0,9021.0
TREUTLEN,334.0,322.0,364.0,330.0,348.0,364.0,365.0,386.0,1035.0,3848.0
TROUP,4176.0,3600.0,3456.0,3212.0,3590.0,3751.0,3763.0,3623.0,8780.0,37951.0
TURNER,460.0,485.0,410.0,406.0,413.0,471.0,468.0,464.0,1340.0,4917.0
TWIGGS,519.0,448.0,403.0,390.0,449.0,558.0,646.0,632.0,1564.0,5609.0
UNION,872.0,835.0,828.0,863.0,1052.0,1279.0,1649.0,1965.0,7343.0,16686.0
UPSON,1476.0,1219.0,1129.0,1245.0,1418.0,1401.0,1574.0,1507.0,4130.0,15099.0
WALKER,3456.0,3200.0,3208.0,3400.0,3672.0,3476.0,3694.0,3699.0,10032.0,37837.0
WALTON,5463.0,5165.0,5318.0,5320.0,6161.0,6150.0,5890.0,5034.0,12984.0,57485.0
WARE,1802.0,1653.0,1539.0,1467.0,1658.0,1643.0,1813.0,1827.0,5098.0,18500.0
WARREN,310.0,237.0,238.0,254.0,269.0,316.0,342.0,389.0,986.0,3341.0
WASHINGTON,1097.0,905.0,934.0,814.0,937.0,1090.0,1306.0,1183.0,3136.0,11402.0
WAYNE,1541.0,1388.0,1385.0,1316.0,1451.0,1474.0,1572.0,1403.0,3988.0,15518.0
WEBSTER,122.0,89.0,102.0,109.0,124.0,159.0,134.0,159.0,405.0,1403.0
WHEELER,217.0,206.0,201.0,237.0,270.0,248.0,284.0,286.0,806.0,2755.0
WHITE,1432.0,1211.0,1218.0,1238.0,1519.0,1623.0,1824.0,1739.0,5641.0,17445.0
WHITFIELD,4889.0,3924.0,3731.0,3705.0,4141.0,4295.0,4314.0,3934.0,10507.0,43440.0
WILCOX,372.0,324.0,330.0,334.0,353.0,357.0,397.0,407.0,1186.0,4060.0
WILKES,482.0,407.0,412.0,434.0,497.0,593.0,663.0,655.0,1956.0,6099.0
WILKINSON,434.0,459.0,469.0,386.0,481.0,545.0,644.0,643.0,1515.0,5576.0
WORTH,1186.0,1056.0,976.0,911.0,1090.0,1136.0,1322.0,1184.0,3257.0,12118.0
TOTAL,693227.0,629131.0,604417.0,567532.0,624920.0,607816.0,608535.0,537539.0,1302823.0,6175940.0
