COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
,151.0,10015.0,9052.0,14.0,2457.0,1718.0,0.0,186.0,162.0,15.0,5677.0,3994.0,13.0,2613.0,2127.0,121.0,120224.0,108591.0,48.0,29966.0,18321.0,315465.0
,128.0,7211.0,6311.0,6.0,1136.0,796.0,0.0,107.0,102.0,5.0,1713.0,1184.0,8.0,1235.0,918.0,93.0,82046.0,73129.0,92.0,49692.0,28625.0,254537.0
,153.0,12253.0,8617.0,7.0,2895.0,1819.0,0.0,164.0,126.0,9.0,4775.0,3223.0,7.0,1714.0,1365.0,41.0,42468.0,37114.0,125.0,113585.0,67177.0,297637.0
,57.0,7681.0,7251.0,7.0,660.0,534.0,0.0,99.0,89.0,9.0,3439.0,2593.0,1.0,549.0,368.0,89.0,100735.0,91171.0,14.0,12540.0,7638.0,235524.0
,2269.0,144923.0,125404.0,139.0,26403.0,18952.0,12.0,1915.0,1732.0,193.0,51784.0,37024.0,190.0,35919.0,31037.0,1566.0,1222864.0,1101921.0,919.0,717502.0,423461.0,3946129.0
APPLING,0.0,79.0,77.0,0.0,8.0,6.0,0.0,1.0,2.0,0.0,34.0,16.0,0.0,7.0,8.0,0.0,2745.0,2389.0,0.0,635.0,359.0,6366.0
ATKINSON,1.0,14.0,14.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,32.0,20.0,0.0,0.0,1.0,0.0,964.0,834.0,0.0,273.0,175.0,2336.0
BACON,0.0,63.0,63.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,4.0,5.0,0.0,1655.0,1436.0,0.0,225.0,94.0,3571.0
BAKER,0.0,14.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,323.0,322.0,0.0,267.0,168.0,1111.0
BALDWIN,0.0,137.0,155.0,0.0,23.0,18.0,0.0,2.0,5.0,0.0,38.0,33.0,0.0,36.0,32.0,3.0,4429.0,3890.0,1.0,3633.0,2034.0,14469.0
BANKS,2.0,127.0,136.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,12.0,9.0,0.0,3041.0,2888.0,0.0,44.0,42.0,6365.0
BARROW,9.0,769.0,775.0,1.0,84.0,79.0,0.0,8.0,10.0,2.0,400.0,294.0,1.0,119.0,98.0,19.0,10636.0,9389.0,4.0,1775.0,1049.0,25521.0
BARTOW,8.0,1189.0,1141.0,0.0,104.0,74.0,0.0,13.0,15.0,0.0,276.0,239.0,1.0,66.0,52.0,9.0,14759.0,13796.0,1.0,1932.0,1135.0,34810.0
BEN HILL,2.0,50.0,38.0,0.0,9.0,9.0,0.0,2.0,1.0,0.0,13.0,10.0,0.0,7.0,3.0,2.0,1814.0,1649.0,0.0,1117.0,519.0,5245.0
BERRIEN,2.0,80.0,63.0,1.0,5.0,8.0,0.0,1.0,6.0,0.0,26.0,10.0,0.0,4.0,4.0,3.0,2662.0,2499.0,0.0,340.0,177.0,5891.0
BIBB,10.0,898.0,788.0,0.0,184.0,147.0,0.0,21.0,22.0,1.0,208.0,115.0,1.0,211.0,190.0,5.0,13990.0,11919.0,3.0,17809.0,9740.0,56262.0
BLECKLEY,1.0,47.0,46.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,10.0,6.0,1.0,1896.0,1781.0,0.0,478.0,226.0,4522.0
BRANTLEY,0.0,49.0,72.0,0.0,9.0,2.0,0.0,1.0,3.0,0.0,6.0,5.0,0.0,2.0,2.0,0.0,2614.0,2413.0,0.0,103.0,51.0,5332.0
BROOKS,0.0,123.0,118.0,0.0,10.0,14.0,0.0,2.0,3.0,0.0,23.0,14.0,0.0,8.0,5.0,1.0,1789.0,1646.0,0.0,1096.0,609.0,5461.0
BRYAN,3.0,556.0,535.0,1.0,65.0,41.0,0.0,15.0,16.0,0.0,154.0,118.0,0.0,67.0,55.0,5.0,5536.0,5026.0,2.0,1090.0,736.0,14021.0
BULLOCH,3.0,623.0,610.0,0.0,48.0,44.0,0.0,4.0,7.0,0.0,69.0,48.0,0.0,61.0,39.0,4.0,7986.0,7125.0,0.0,2732.0,1454.0,20857.0
BURKE,1.0,127.0,110.0,0.0,18.0,14.0,0.0,1.0,7.0,0.0,23.0,18.0,0.0,11.0,10.0,0.0,2136.0,2089.0,1.0,2332.0,1321.0,8219.0
BUTTS,2.0,292.0,219.0,0.0,16.0,19.0,0.0,2.0,1.0,0.0,32.0,26.0,0.0,14.0,6.0,2.0,3170.0,2913.0,2.0,1085.0,671.0,8472.0
CALHOUN,0.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,0.0,416.0,375.0,0.0,630.0,355.0,1817.0
CAMDEN,4.0,1140.0,1054.0,0.0,70.0,53.0,0.0,12.0,13.0,0.0,117.0,88.0,0.0,81.0,38.0,1.0,5544.0,5222.0,0.0,1677.0,1074.0,16188.0
CANDLER,1.0,65.0,81.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,4.0,3.0,1.0,1303.0,1165.0,0.0,397.0,239.0,3292.0
CARROLL,3.0,1386.0,1279.0,1.0,134.0,82.0,0.0,7.0,10.0,0.0,225.0,177.0,0.0,80.0,55.0,11.0,15539.0,14017.0,3.0,3457.0,2068.0,38534.0
CATOOSA,7.0,1042.0,1008.0,0.0,34.0,36.0,0.0,7.0,6.0,0.0,76.0,52.0,0.0,41.0,29.0,16.0,10587.0,9148.0,0.0,230.0,155.0,22474.0
CHARLTON,0.0,138.0,147.0,0.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,7.0,1.0,1205.0,1071.0,0.0,383.0,209.0,3180.0
CHATHAM,43.0,2763.0,2280.0,1.0,502.0,369.0,0.0,51.0,40.0,0.0,757.0,550.0,1.0,489.0,394.0,29.0,29120.0,25002.0,8.0,22155.0,12416.0,96970.0
CHATTAHOOCHEE,0.0,23.0,26.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,2.0,4.0,0.0,315.0,281.0,0.0,196.0,124.0,998.0
CHATTOOGA,0.0,171.0,164.0,0.0,9.0,9.0,0.0,2.0,4.0,0.0,8.0,11.0,0.0,10.0,5.0,0.0,3189.0,2978.0,0.0,301.0,198.0,7059.0
CHEROKEE,26.0,3585.0,3383.0,2.0,467.0,429.0,0.0,39.0,38.0,2.0,1309.0,977.0,1.0,491.0,357.0,17.0,43446.0,39375.0,4.0,3195.0,2154.0,99297.0
CLARKE,18.0,1746.0,1443.0,1.0,201.0,165.0,0.0,15.0,11.0,1.0,421.0,318.0,1.0,225.0,171.0,25.0,12225.0,10824.0,2.0,5734.0,2998.0,36545.0
CLAY,0.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,285.0,262.0,0.0,372.0,203.0,1149.0
CLAYTON,42.0,3633.0,2297.0,0.0,776.0,457.0,0.0,39.0,33.0,7.0,1042.0,710.0,9.0,593.0,679.0,5.0,5616.0,4758.0,38.0,40694.0,22761.0,84189.0
CLINCH,0.0,32.0,38.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,819.0,779.0,0.0,286.0,164.0,2133.0
COBB,119.0,5852.0,4768.0,13.0,2840.0,1969.0,1.0,217.0,164.0,10.0,5692.0,4063.0,9.0,3842.0,3335.0,78.0,94896.0,85016.0,45.0,46798.0,28210.0,287937.0
COFFEE,3.0,87.0,91.0,0.0,10.0,16.0,0.0,3.0,6.0,0.0,83.0,64.0,0.0,21.0,21.0,2.0,4622.0,4026.0,0.0,1810.0,950.0,11815.0
COLQUITT,5.0,212.0,162.0,0.0,31.0,16.0,0.0,3.0,2.0,0.0,77.0,67.0,0.0,17.0,15.0,4.0,5024.0,4490.0,1.0,1364.0,744.0,12234.0
COLUMBIA,17.0,1844.0,1701.0,1.0,367.0,289.0,0.0,37.0,36.0,0.0,645.0,473.0,4.0,710.0,547.0,10.0,21689.0,19681.0,6.0,5617.0,3822.0,57496.0
COOK,0.0,50.0,56.0,0.0,11.0,6.0,0.0,1.0,1.0,0.0,12.0,7.0,0.0,5.0,6.0,1.0,2046.0,1907.0,0.0,831.0,448.0,5388.0
COWETA,12.0,2402.0,2132.0,1.0,189.0,152.0,0.0,9.0,18.0,2.0,483.0,373.0,0.0,233.0,135.0,31.0,21188.0,19262.0,7.0,4942.0,2893.0,54464.0
CRAWFORD,1.0,67.0,76.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,5.0,4.0,0.0,5.0,2.0,0.0,1837.0,1705.0,1.0,618.0,361.0,4696.0
CRISP,0.0,56.0,52.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,16.0,11.0,0.0,7.0,5.0,0.0,2333.0,2012.0,1.0,1442.0,716.0,6664.0
DADE,0.0,219.0,196.0,1.0,6.0,6.0,0.0,1.0,6.0,0.0,8.0,3.0,0.0,7.0,2.0,1.0,2482.0,2252.0,0.0,8.0,8.0,5206.0
DAWSON,5.0,310.0,297.0,0.0,20.0,26.0,0.0,2.0,6.0,0.0,51.0,48.0,0.0,21.0,12.0,1.0,5263.0,4837.0,0.0,11.0,16.0,10926.0
DECATUR,6.0,103.0,102.0,0.0,13.0,13.0,0.0,3.0,2.0,0.0,30.0,24.0,0.0,10.0,3.0,4.0,2930.0,2510.0,1.0,1935.0,947.0,8636.0
DEKALB,18.0,10806.0,8774.0,3.0,2769.0,1888.0,0.0,149.0,106.0,1.0,2824.0,2205.0,0.0,3492.0,2989.0,7.0,59587.0,51971.0,1.0,89665.0,52716.0,289971.0
DODGE,0.0,75.0,64.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,11.0,7.0,0.0,8.0,3.0,2.0,2585.0,2421.0,0.0,937.0,512.0,6635.0
DOOLY,1.0,42.0,31.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,5.0,1.0,0.0,1012.0,919.0,0.0,1006.0,552.0,3594.0
DOUGHERTY,10.0,493.0,379.0,1.0,63.0,41.0,0.0,4.0,4.0,1.0,67.0,48.0,0.0,40.0,37.0,2.0,5156.0,4390.0,37.0,11722.0,6328.0,28823.0
DOUGLAS,17.0,2087.0,1522.0,1.0,351.0,239.0,0.0,27.0,21.0,1.0,601.0,405.0,0.0,190.0,148.0,3.0,11964.0,10495.0,20.0,14243.0,8547.0,50882.0
EARLY,0.0,27.0,28.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1182.0,1070.0,1.0,1098.0,539.0,3958.0
ECHOLS,1.0,12.0,17.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,1.0,0.0,496.0,439.0,0.0,33.0,15.0,1044.0
EFFINGHAM,7.0,843.0,747.0,0.0,55.0,37.0,0.0,9.0,11.0,1.0,124.0,111.0,0.0,63.0,31.0,16.0,8955.0,8356.0,1.0,1574.0,1006.0,21947.0
ELBERT,2.0,86.0,95.0,0.0,7.0,8.0,0.0,3.0,0.0,0.0,19.0,19.0,0.0,9.0,5.0,0.0,2714.0,2443.0,0.0,1016.0,570.0,6996.0
EMANUEL,0.0,105.0,110.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,7.0,3.0,2751.0,2390.0,0.0,1263.0,623.0,7294.0
EVANS,0.0,60.0,48.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,13.0,9.0,0.0,3.0,2.0,1.0,1223.0,1088.0,0.0,523.0,256.0,3235.0
FANNIN,1.0,235.0,245.0,1.0,16.0,17.0,0.0,7.0,6.0,0.0,28.0,21.0,0.0,21.0,5.0,2.0,5328.0,4860.0,0.0,5.0,4.0,10802.0
FAYETTE,23.0,2955.0,2493.0,1.0,311.0,247.0,0.0,20.0,12.0,2.0,542.0,368.0,2.0,432.0,321.0,26.0,17897.0,16030.0,13.0,7084.0,5104.0,53883.0
FLOYD,6.0,680.0,599.0,1.0,29.0,29.0,0.0,7.0,8.0,0.0,214.0,156.0,1.0,93.0,56.0,6.0,12776.0,11525.0,1.0,2154.0,1158.0,29499.0
FORSYTH,120.0,9041.0,8919.0,1.0,469.0,422.0,1.0,58.0,47.0,3.0,1058.0,851.0,15.0,2150.0,2119.0,84.0,30929.0,28043.0,5.0,1425.0,1073.0,86833.0
FRANKLIN,1.0,111.0,109.0,0.0,14.0,4.0,0.0,1.0,3.0,0.0,17.0,14.0,0.0,9.0,11.0,1.0,3586.0,3385.0,0.0,260.0,147.0,7673.0
FULTON,326.0,23675.0,19776.0,19.0,3528.0,2717.0,0.0,149.0,117.0,19.0,4012.0,3139.0,35.0,5351.0,5005.0,171.0,90792.0,86588.0,78.0,91013.0,54544.0,391054.0
GILMER,2.0,287.0,304.0,0.0,23.0,17.0,0.0,3.0,2.0,0.0,54.0,39.0,0.0,12.0,11.0,5.0,5756.0,5445.0,0.0,14.0,16.0,11990.0
GLASCOCK,0.0,12.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,534.0,0.0,39.0,22.0,1199.0
GLYNN,14.0,1209.0,989.0,0.0,100.0,80.0,0.0,10.0,14.0,1.0,137.0,119.0,1.0,92.0,66.0,19.0,12421.0,10547.0,0.0,3549.0,1894.0,31262.0
GORDON,1.0,144.0,130.0,0.0,23.0,27.0,0.0,7.0,7.0,0.0,234.0,197.0,0.0,28.0,25.0,0.0,7826.0,7286.0,0.0,357.0,241.0,16533.0
GRADY,1.0,138.0,125.0,0.0,13.0,7.0,0.0,5.0,2.0,0.0,22.0,13.0,0.0,7.0,7.0,0.0,2978.0,2657.0,2.0,1260.0,699.0,7936.0
GREENE,3.0,246.0,240.0,0.0,9.0,15.0,0.0,1.0,0.0,0.0,24.0,16.0,0.0,20.0,13.0,0.0,3106.0,2927.0,0.0,1367.0,693.0,8680.0
GWINNETT,516.0,12938.0,10510.0,33.0,3805.0,2830.0,3.0,213.0,184.0,59.0,9066.0,6080.0,60.0,7621.0,7554.0,154.0,74752.0,67344.0,202.0,50184.0,31408.0,285516.0
HABERSHAM,1.0,311.0,316.0,0.0,17.0,20.0,0.0,4.0,5.0,0.0,79.0,94.0,0.0,43.0,31.0,2.0,7071.0,6381.0,0.0,133.0,80.0,14588.0
HALL,20.0,2564.0,2309.0,0.0,220.0,194.0,0.0,20.0,34.0,8.0,1408.0,1127.0,1.0,214.0,180.0,34.0,26297.0,23463.0,2.0,2444.0,1412.0,61951.0
HANCOCK,0.0,60.0,34.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,445.0,460.0,0.0,1432.0,908.0,3355.0
HARALSON,2.0,171.0,161.0,0.0,12.0,16.0,0.0,3.0,3.0,0.0,18.0,13.0,0.0,16.0,12.0,1.0,4798.0,4352.0,0.0,213.0,127.0,9918.0
HARRIS,3.0,377.0,324.0,0.0,34.0,40.0,0.0,4.0,6.0,0.0,80.0,69.0,1.0,48.0,27.0,2.0,6075.0,5807.0,1.0,1269.0,932.0,15099.0
HART,0.0,184.0,157.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,17.0,18.0,0.0,20.0,14.0,3.0,3942.0,3680.0,0.0,733.0,432.0,9216.0
HEARD,0.0,39.0,51.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,6.0,5.0,1.0,1706.0,1614.0,0.0,231.0,135.0,3810.0
HENRY,20.0,4011.0,2989.0,1.0,1150.0,763.0,0.0,26.0,27.0,0.0,957.0,680.0,1.0,551.0,448.0,14.0,20768.0,18548.0,15.0,24442.0,14826.0,90237.0
HOUSTON,13.0,1273.0,1283.0,1.0,250.0,196.0,2.0,24.0,24.0,2.0,463.0,335.0,0.0,445.0,278.0,9.0,17734.0,16558.0,14.0,10286.0,6167.0,55357.0
IRWIN,1.0,23.0,22.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,2.0,0.0,1340.0,1220.0,0.0,456.0,230.0,3311.0
JACKSON,7.0,659.0,638.0,0.0,63.0,53.0,0.0,5.0,5.0,0.0,232.0,199.0,0.0,85.0,57.0,9.0,11346.0,10438.0,2.0,835.0,539.0,25172.0
JASPER,0.0,44.0,35.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,16.0,16.0,0.0,6.0,5.0,3.0,2281.0,2167.0,0.0,614.0,383.0,5588.0
JEFF DAVIS,0.0,28.0,30.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,31.0,10.0,0.0,2.0,2.0,1.0,2012.0,1762.0,0.0,376.0,230.0,4493.0
JEFFERSON,4.0,145.0,115.0,0.0,9.0,6.0,0.0,2.0,1.0,0.0,8.0,3.0,0.0,4.0,2.0,2.0,1571.0,1431.0,2.0,2005.0,1058.0,6368.0
JENKINS,0.0,44.0,52.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,910.0,835.0,0.0,561.0,311.0,2722.0
JOHNSON,0.0,20.0,12.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1249.0,1140.0,0.0,553.0,273.0,3262.0
JONES,1.0,62.0,51.0,1.0,14.0,7.0,0.0,6.0,9.0,0.0,28.0,19.0,0.0,27.0,12.0,0.0,4409.0,3999.0,0.0,1807.0,1157.0,11609.0
LAMAR,0.0,165.0,148.0,0.0,13.0,13.0,0.0,4.0,2.0,0.0,12.0,12.0,0.0,4.0,9.0,1.0,2582.0,2394.0,0.0,985.0,585.0,6929.0
LANIER,0.0,68.0,57.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,14.0,10.0,0.0,4.0,3.0,0.0,926.0,877.0,0.0,333.0,204.0,2510.0
LAURENS,2.0,232.0,185.0,0.0,48.0,27.0,0.0,6.0,2.0,0.0,38.0,25.0,1.0,39.0,37.0,5.0,6330.0,5582.0,2.0,3369.0,1810.0,17740.0
LEE,2.0,261.0,239.0,0.0,29.0,26.0,0.0,5.0,6.0,0.0,52.0,33.0,0.0,53.0,46.0,4.0,5083.0,4627.0,0.0,1411.0,899.0,12776.0
LIBERTY,2.0,516.0,425.0,0.0,94.0,69.0,0.0,12.0,8.0,0.0,285.0,211.0,1.0,101.0,59.0,2.0,2813.0,2579.0,4.0,4417.0,2881.0,14479.0
LINCOLN,0.0,85.0,82.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,1317.0,1266.0,0.0,605.0,359.0,3735.0
LONG,1.0,157.0,131.0,0.0,14.0,19.0,0.0,5.0,4.0,0.0,52.0,43.0,0.0,25.0,12.0,1.0,1178.0,1141.0,0.0,561.0,363.0,3707.0
LOWNDES,5.0,362.0,365.0,0.0,235.0,171.0,0.0,18.0,19.0,0.0,221.0,157.0,0.0,155.0,97.0,5.0,11004.0,9981.0,0.0,6521.0,3496.0,32812.0
LUMPKIN,5.0,244.0,255.0,0.0,27.0,29.0,0.0,21.0,17.0,0.0,59.0,26.0,0.0,17.0,10.0,1.0,5179.0,4776.0,0.0,35.0,22.0,10723.0
MCDUFFIE,1.0,113.0,96.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,20.0,11.0,0.0,6.0,4.0,1.0,2725.0,2401.0,0.0,1891.0,973.0,8258.0
MCINTOSH,0.0,90.0,89.0,0.0,9.0,6.0,0.0,1.0,1.0,0.0,12.0,7.0,0.0,5.0,2.0,1.0,1715.0,1679.0,0.0,953.0,589.0,5159.0
MACON,1.0,40.0,36.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,9.0,0.0,776.0,769.0,0.0,1460.0,888.0,4000.0
MADISON,2.0,287.0,283.0,0.0,19.0,16.0,0.0,1.0,4.0,0.0,41.0,31.0,0.0,29.0,20.0,2.0,4869.0,4490.0,0.0,520.0,311.0,10925.0
MARION,1.0,31.0,33.0,0.0,7.0,10.0,0.0,1.0,1.0,0.0,7.0,14.0,0.0,5.0,3.0,0.0,920.0,887.0,0.0,522.0,301.0,2743.0
MERIWETHER,0.0,183.0,153.0,0.0,21.0,12.0,0.0,3.0,1.0,0.0,16.0,7.0,0.0,6.0,5.0,1.0,2617.0,2394.0,0.0,1806.0,1020.0,8245.0
MILLER,0.0,18.0,17.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,898.0,822.0,0.0,281.0,127.0,2171.0
MITCHELL,0.0,106.0,74.0,0.0,5.0,4.0,0.0,3.0,1.0,0.0,12.0,18.0,0.0,8.0,6.0,2.0,2138.0,1903.0,1.0,1849.0,937.0,7067.0
MONROE,7.0,278.0,291.0,0.0,19.0,31.0,0.0,6.0,5.0,0.0,18.0,21.0,0.0,19.0,17.0,2.0,4770.0,4376.0,1.0,1439.0,847.0,12147.0
MONTGOMERY,0.0,34.0,25.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,13.0,12.0,0.0,2.0,0.0,1.0,1343.0,1198.0,0.0,410.0,255.0,3301.0
MORGAN,0.0,107.0,112.0,0.0,10.0,5.0,0.0,2.0,1.0,0.0,28.0,16.0,0.0,17.0,4.0,0.0,3663.0,3370.0,2.0,1068.0,573.0,8978.0
MURRAY,0.0,270.0,262.0,0.0,17.0,17.0,0.0,4.0,2.0,0.0,134.0,106.0,0.0,7.0,5.0,4.0,4828.0,4626.0,0.0,17.0,12.0,10311.0
MUSCOGEE,9.0,1384.0,1088.0,2.0,341.0,233.0,1.0,18.0,22.0,2.0,569.0,439.0,2.0,402.0,282.0,17.0,14577.0,12288.0,5.0,17545.0,9812.0,59038.0
NEWTON,0.0,899.0,815.0,0.0,152.0,91.0,0.0,18.0,18.0,0.0,266.0,183.0,0.0,85.0,71.0,1.0,10424.0,9166.0,1.0,11471.0,6249.0,39910.0
OCONEE,7.0,651.0,609.0,0.0,58.0,57.0,0.0,4.0,1.0,1.0,113.0,94.0,0.0,152.0,124.0,5.0,8610.0,7819.0,0.0,396.0,246.0,18947.0
OGLETHORPE,3.0,151.0,134.0,0.0,15.0,12.0,0.0,5.0,5.0,0.0,16.0,12.0,0.0,7.0,0.0,2.0,2589.0,2373.0,0.0,470.0,297.0,6091.0
PAULDING,15.0,1939.0,1705.0,2.0,265.0,197.0,0.0,22.0,15.0,2.0,614.0,483.0,0.0,162.0,101.0,13.0,21199.0,19254.0,6.0,6660.0,4092.0,56746.0
PEACH,0.0,158.0,131.0,0.0,23.0,12.0,0.0,4.0,7.0,0.0,87.0,54.0,0.0,25.0,15.0,1.0,2779.0,2568.0,1.0,2267.0,1439.0,9571.0
PICKENS,0.0,219.0,221.0,0.0,15.0,9.0,0.0,6.0,5.0,0.0,55.0,31.0,0.0,17.0,15.0,0.0,6268.0,5819.0,0.0,50.0,32.0,12762.0
PIERCE,0.0,178.0,169.0,0.0,5.0,10.0,0.0,3.0,2.0,0.0,10.0,8.0,0.0,7.0,2.0,1.0,2961.0,2707.0,0.0,238.0,161.0,6462.0
PIKE,2.0,178.0,213.0,0.0,14.0,8.0,0.0,0.0,5.0,0.0,16.0,10.0,0.0,14.0,4.0,2.0,3568.0,3293.0,0.0,391.0,268.0,7986.0
POLK,1.0,227.0,197.0,1.0,18.0,25.0,0.0,0.0,2.0,0.0,64.0,59.0,0.0,15.0,6.0,2.0,5322.0,4955.0,1.0,794.0,444.0,12133.0
PULASKI,0.0,36.0,22.0,0.0,4.0,7.0,0.0,2.0,1.0,0.0,9.0,5.0,0.0,3.0,5.0,0.0,1283.0,1196.0,0.0,534.0,291.0,3398.0
PUTNAM,0.0,167.0,147.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,30.0,23.0,0.0,17.0,8.0,3.0,3584.0,3297.0,0.0,1067.0,601.0,8962.0
QUITMAN,0.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,264.0,235.0,0.0,225.0,150.0,907.0
RABUN,1.0,151.0,183.0,0.0,8.0,14.0,0.0,3.0,2.0,0.0,29.0,23.0,0.0,7.0,6.0,0.0,3531.0,3255.0,0.0,12.0,14.0,7239.0
RANDOLPH,0.0,31.0,15.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,630.0,589.0,0.0,889.0,479.0,2646.0
RICHMOND,63.0,2604.0,1994.0,5.0,416.0,232.0,0.0,29.0,21.0,4.0,367.0,263.0,2.0,260.0,168.0,21.0,12435.0,10912.0,54.0,22698.0,13093.0,65641.0
