COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BURKE,1.0,160.0,135.0,0.0,20.0,19.0,0.0,1.0,7.0,0.0,24.0,19.0,0.0,11.0,10.0,1.0,2247.0,2201.0,2.0,2466.0,1414.0,8738.0
BUTTS,3.0,315.0,237.0,0.0,19.0,21.0,0.0,2.0,2.0,0.0,38.0,30.0,0.0,15.0,7.0,2.0,3366.0,3082.0,2.0,1172.0,714.0,9027.0
CALHOUN,0.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.0,437.0,393.0,1.0,659.0,374.0,1913.0
CAMDEN,6.0,1240.0,1127.0,0.0,85.0,56.0,0.0,13.0,15.0,0.0,129.0,98.0,1.0,86.0,40.0,3.0,5840.0,5439.0,0.0,1764.0,1143.0,17085.0
CANDLER,1.0,80.0,92.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,27.0,11.0,0.0,5.0,4.0,3.0,1391.0,1237.0,0.0,423.0,256.0,3537.0
CARROLL,8.0,1544.0,1389.0,1.0,178.0,102.0,1.0,12.0,13.0,1.0,304.0,220.0,0.0,90.0,63.0,18.0,16642.0,15001.0,5.0,4016.0,2347.0,41955.0
CATOOSA,9.0,1153.0,1148.0,0.0,41.0,42.0,0.0,11.0,8.0,0.0,90.0,59.0,0.0,48.0,32.0,18.0,11108.0,9659.0,0.0,239.0,172.0,23837.0
CHARLTON,0.0,150.0,158.0,0.0,10.0,5.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,4.0,11.0,1.0,1279.0,1148.0,0.0,400.0,217.0,3392.0
CHATHAM,52.0,3058.0,2518.0,1.0,608.0,419.0,1.0,65.0,49.0,2.0,903.0,636.0,2.0,552.0,439.0,50.0,30552.0,26115.0,15.0,24128.0,13627.0,103792.0
CHATTAHOOCHEE,1.0,25.0,32.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,2.0,4.0,0.0,334.0,298.0,0.0,211.0,134.0,1069.0
CHATTOOGA,0.0,197.0,189.0,0.0,11.0,10.0,0.0,2.0,4.0,0.0,16.0,19.0,0.0,11.0,5.0,0.0,3355.0,3127.0,0.0,313.0,208.0,7467.0
CHEROKEE,46.0,4018.0,3861.0,3.0,542.0,485.0,0.0,49.0,47.0,5.0,1623.0,1158.0,2.0,564.0,404.0,37.0,46153.0,41781.0,6.0,3495.0,2337.0,106616.0
CLARKE,34.0,2022.0,1672.0,1.0,312.0,228.0,0.0,21.0,18.0,4.0,695.0,497.0,4.0,475.0,318.0,50.0,14728.0,12572.0,3.0,6463.0,3367.0,43484.0
CLAY,0.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,291.0,267.0,0.0,384.0,212.0,1185.0
CLAYTON,55.0,4012.0,2619.0,1.0,879.0,513.0,0.0,43.0,43.0,8.0,1506.0,989.0,9.0,722.0,779.0,5.0,5785.0,4879.0,54.0,44194.0,25153.0,92248.0
CLINCH,1.0,37.0,40.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,1.0,1.0,881.0,819.0,0.0,297.0,171.0,2262.0
COBB,158.0,6625.0,5495.0,14.0,3314.0,2263.0,1.0,240.0,187.0,12.0,7206.0,5057.0,12.0,4339.0,3720.0,103.0,100826.0,90366.0,64.0,51155.0,31280.0,312437.0
COFFEE,6.0,111.0,118.0,0.0,10.0,19.0,0.0,3.0,6.0,0.0,119.0,84.0,0.0,23.0,22.0,3.0,4930.0,4286.0,0.0,1919.0,1006.0,12665.0
COLQUITT,5.0,237.0,189.0,0.0,37.0,19.0,0.0,5.0,3.0,0.0,129.0,86.0,0.0,18.0,16.0,4.0,5312.0,4739.0,1.0,1433.0,768.0,13001.0
COLUMBIA,20.0,2037.0,1888.0,1.0,427.0,334.0,0.0,50.0,41.0,0.0,727.0,546.0,6.0,784.0,595.0,16.0,23089.0,20942.0,7.0,6084.0,4145.0,61739.0
COOK,0.0,57.0,63.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,30.0,14.0,0.0,5.0,8.0,1.0,2189.0,2061.0,0.0,887.0,480.0,5817.0
COWETA,18.0,2637.0,2391.0,2.0,223.0,171.0,0.0,12.0,18.0,2.0,571.0,422.0,0.0,261.0,155.0,45.0,22461.0,20366.0,12.0,5338.0,3093.0,58198.0
CRAWFORD,1.0,72.0,87.0,0.0,6.0,7.0,0.0,1.0,3.0,0.0,9.0,6.0,0.0,6.0,3.0,0.0,1927.0,1806.0,2.0,640.0,378.0,4954.0
CRISP,0.0,66.0,62.0,0.0,9.0,4.0,0.0,1.0,1.0,0.0,21.0,13.0,0.0,9.0,5.0,0.0,2464.0,2120.0,1.0,1541.0,762.0,7079.0
DADE,0.0,246.0,213.0,1.0,6.0,6.0,0.0,1.0,6.0,0.0,11.0,5.0,0.0,8.0,2.0,3.0,2579.0,2374.0,0.0,8.0,8.0,5477.0
DAWSON,6.0,346.0,328.0,0.0,21.0,27.0,0.0,3.0,8.0,0.0,60.0,57.0,0.0,22.0,13.0,3.0,5557.0,5127.0,0.0,11.0,19.0,11608.0
DECATUR,7.0,127.0,125.0,0.0,14.0,15.0,0.0,4.0,3.0,0.0,41.0,26.0,0.0,10.0,5.0,4.0,3082.0,2636.0,1.0,2050.0,1014.0,9164.0
DEKALB,29.0,11829.0,9649.0,4.0,3220.0,2166.0,0.0,168.0,124.0,2.0,3544.0,2663.0,1.0,4035.0,3330.0,13.0,62947.0,54489.0,8.0,97066.0,57784.0,313071.0
DODGE,0.0,88.0,80.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,14.0,10.0,0.0,8.0,3.0,4.0,2740.0,2564.0,1.0,996.0,545.0,7068.0
DOOLY,1.0,43.0,36.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,10.0,11.0,0.0,5.0,1.0,0.0,1064.0,968.0,0.0,1079.0,581.0,3809.0
DOUGHERTY,15.0,614.0,475.0,1.0,72.0,45.0,0.0,5.0,5.0,1.0,75.0,52.0,0.0,44.0,42.0,4.0,5338.0,4539.0,51.0,12957.0,6912.0,31247.0
DOUGLAS,26.0,2310.0,1706.0,4.0,412.0,272.0,0.0,31.0,22.0,3.0,803.0,516.0,0.0,233.0,167.0,8.0,12573.0,11084.0,25.0,15628.0,9507.0,55330.0
EARLY,0.0,32.0,33.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,1233.0,1123.0,1.0,1150.0,566.0,4155.0
ECHOLS,1.0,16.0,19.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,21.0,11.0,0.0,0.0,1.0,1.0,533.0,476.0,0.0,34.0,15.0,1140.0
EFFINGHAM,12.0,963.0,867.0,0.0,64.0,40.0,0.0,12.0,13.0,2.0,140.0,132.0,0.0,68.0,37.0,21.0,9484.0,8835.0,1.0,1679.0,1056.0,23426.0
ELBERT,2.0,102.0,116.0,0.0,10.0,8.0,0.0,4.0,0.0,0.0,24.0,20.0,1.0,11.0,5.0,0.0,2858.0,2543.0,0.0,1052.0,591.0,7347.0
EMANUEL,1.0,126.0,137.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,16.0,9.0,0.0,8.0,9.0,3.0,2900.0,2541.0,0.0,1322.0,655.0,7743.0
EVANS,0.0,68.0,56.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,21.0,12.0,0.0,3.0,2.0,2.0,1313.0,1153.0,0.0,540.0,276.0,3457.0
FANNIN,2.0,247.0,254.0,1.0,16.0,18.0,0.0,8.0,6.0,0.0,31.0,22.0,0.0,21.0,5.0,4.0,5540.0,5064.0,0.0,6.0,4.0,11249.0
FAYETTE,32.0,3162.0,2694.0,1.0,373.0,281.0,0.0,24.0,20.0,2.0,673.0,455.0,2.0,499.0,360.0,32.0,18940.0,17096.0,19.0,7772.0,5662.0,58099.0
FLOYD,9.0,868.0,772.0,1.0,39.0,36.0,0.0,8.0,10.0,0.0,302.0,194.0,1.0,103.0,62.0,9.0,13457.0,12080.0,1.0,2260.0,1218.0,31430.0
FORSYTH,137.0,9531.0,9423.0,2.0,549.0,478.0,1.0,65.0,55.0,3.0,1278.0,1001.0,17.0,2325.0,2249.0,97.0,33337.0,30214.0,7.0,1579.0,1178.0,93526.0
FRANKLIN,3.0,129.0,134.0,0.0,16.0,4.0,0.0,1.0,5.0,0.0,22.0,19.0,0.0,12.0,11.0,2.0,3805.0,3581.0,0.0,268.0,157.0,8169.0
FULTON,441.0,25508.0,21261.0,26.0,3995.0,2982.0,0.0,181.0,144.0,22.0,4874.0,3746.0,44.0,6290.0,5686.0,239.0,97602.0,92121.0,127.0,99115.0,59659.0,424063.0
GILMER,2.0,305.0,324.0,0.0,28.0,17.0,0.0,3.0,3.0,0.0,79.0,54.0,0.0,13.0,13.0,8.0,6004.0,5669.0,0.0,15.0,16.0,12553.0
GLASCOCK,0.0,15.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,621.0,579.0,0.0,43.0,23.0,1303.0
GLYNN,17.0,1270.0,1041.0,0.0,109.0,88.0,0.0,11.0,16.0,3.0,157.0,136.0,1.0,101.0,73.0,21.0,12934.0,11016.0,1.0,3757.0,2001.0,32753.0
GORDON,2.0,188.0,177.0,0.0,39.0,31.0,0.0,7.0,9.0,0.0,348.0,251.0,0.0,33.0,29.0,0.0,8350.0,7769.0,0.0,370.0,255.0,17858.0
GRADY,1.0,155.0,143.0,0.0,20.0,10.0,0.0,5.0,2.0,0.0,27.0,18.0,0.0,8.0,7.0,1.0,3135.0,2777.0,3.0,1345.0,729.0,8386.0
GREENE,4.0,264.0,245.0,0.0,9.0,17.0,0.0,1.0,0.0,0.0,32.0,21.0,0.0,22.0,13.0,0.0,3183.0,3006.0,1.0,1454.0,743.0,9015.0
GWINNETT,632.0,14626.0,12022.0,45.0,4366.0,3174.0,3.0,248.0,221.0,82.0,11834.0,7932.0,72.0,8882.0,8524.0,206.0,79489.0,71714.0,254.0,55498.0,35266.0,315090.0
HABERSHAM,3.0,364.0,355.0,0.0,22.0,23.0,0.0,4.0,6.0,1.0,131.0,118.0,0.0,51.0,37.0,5.0,7449.0,6732.0,0.0,144.0,89.0,15534.0
HALL,31.0,2934.0,2676.0,0.0,260.0,217.0,0.0,25.0,39.0,9.0,2120.0,1540.0,1.0,262.0,208.0,43.0,27908.0,24893.0,2.0,2661.0,1528.0,67357.0
HANCOCK,0.0,65.0,37.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,457.0,469.0,0.0,1523.0,962.0,3531.0
HARALSON,3.0,196.0,186.0,0.0,14.0,19.0,0.0,3.0,4.0,0.0,20.0,17.0,0.0,19.0,12.0,5.0,5125.0,4630.0,0.0,222.0,137.0,10612.0
HARRIS,5.0,412.0,363.0,0.0,44.0,45.0,0.0,4.0,6.0,0.0,92.0,82.0,1.0,53.0,29.0,6.0,6405.0,6122.0,1.0,1344.0,993.0,16007.0
HART,0.0,199.0,181.0,0.0,8.0,12.0,0.0,1.0,1.0,0.0,19.0,22.0,0.0,22.0,17.0,5.0,4108.0,3865.0,0.0,761.0,443.0,9664.0
HEARD,0.0,52.0,65.0,0.0,8.0,6.0,0.0,4.0,1.0,0.0,9.0,6.0,0.0,7.0,5.0,1.0,1810.0,1711.0,0.0,242.0,139.0,4066.0
HENRY,33.0,4471.0,3370.0,1.0,1307.0,863.0,0.0,34.0,37.0,1.0,1163.0,814.0,1.0,636.0,506.0,25.0,22165.0,19765.0,23.0,26951.0,16547.0,98713.0
HOUSTON,23.0,1521.0,1508.0,1.0,293.0,228.0,2.0,27.0,29.0,2.0,525.0,378.0,1.0,482.0,308.0,18.0,18768.0,17521.0,23.0,11089.0,6639.0,59386.0
IRWIN,2.0,27.0,23.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,3.0,2.0,1.0,1432.0,1314.0,0.0,481.0,247.0,3554.0
JACKSON,13.0,757.0,736.0,0.0,78.0,61.0,0.0,6.0,6.0,0.0,291.0,236.0,0.0,98.0,67.0,14.0,12069.0,11051.0,2.0,891.0,573.0,26949.0
JASPER,0.0,48.0,41.0,0.0,9.0,8.0,0.0,3.0,0.0,0.0,22.0,21.0,0.0,6.0,5.0,4.0,2407.0,2291.0,0.0,654.0,408.0,5927.0
JEFF DAVIS,0.0,40.0,38.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,36.0,13.0,0.0,3.0,3.0,3.0,2158.0,1885.0,0.0,396.0,243.0,4828.0
JEFFERSON,5.0,166.0,140.0,1.0,13.0,9.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,5.0,2.0,2.0,1667.0,1517.0,4.0,2125.0,1105.0,6777.0
JENKINS,1.0,44.0,57.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,965.0,890.0,0.0,588.0,328.0,2885.0
JOHNSON,0.0,27.0,16.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1350.0,1210.0,0.0,584.0,282.0,3485.0
JONES,1.0,79.0,71.0,1.0,20.0,9.0,0.0,7.0,9.0,0.0,33.0,22.0,0.0,29.0,12.0,2.0,4720.0,4292.0,0.0,1922.0,1239.0,12468.0
LAMAR,0.0,190.0,166.0,0.0,18.0,16.0,0.0,4.0,2.0,0.0,17.0,13.0,0.0,6.0,10.0,2.0,2737.0,2514.0,0.0,1051.0,622.0,7368.0
LANIER,0.0,75.0,58.0,0.0,7.0,5.0,0.0,2.0,1.0,0.0,17.0,11.0,0.0,5.0,4.0,1.0,999.0,932.0,0.0,350.0,220.0,2687.0
LAURENS,3.0,263.0,225.0,0.0,56.0,38.0,0.0,8.0,2.0,0.0,41.0,30.0,1.0,41.0,38.0,6.0,6754.0,5954.0,2.0,3574.0,1934.0,18970.0
LEE,4.0,298.0,267.0,0.0,33.0,28.0,0.0,5.0,7.0,0.0,54.0,35.0,1.0,58.0,49.0,6.0,5345.0,4898.0,1.0,1518.0,957.0,13564.0
LIBERTY,3.0,585.0,486.0,0.0,113.0,80.0,0.0,13.0,8.0,0.0,317.0,226.0,1.0,107.0,62.0,2.0,2951.0,2679.0,4.0,4691.0,3051.0,15379.0
LINCOLN,0.0,92.0,93.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,5.0,3.0,0.0,4.0,2.0,1.0,1396.0,1355.0,0.0,631.0,387.0,3979.0
LONG,1.0,179.0,151.0,0.0,17.0,23.0,0.0,6.0,4.0,0.0,59.0,47.0,0.0,29.0,13.0,1.0,1248.0,1214.0,0.0,586.0,378.0,3956.0
LOWNDES,9.0,413.0,428.0,0.0,298.0,201.0,0.0,22.0,23.0,0.0,284.0,197.0,0.0,178.0,112.0,6.0,11843.0,10674.0,0.0,7245.0,3854.0,35787.0
LUMPKIN,7.0,268.0,281.0,0.0,39.0,34.0,0.0,22.0,17.0,0.0,79.0,37.0,0.0,20.0,15.0,2.0,5574.0,5129.0,0.0,39.0,24.0,11587.0
MCDUFFIE,1.0,151.0,129.0,0.0,9.0,6.0,0.0,5.0,0.0,0.0,21.0,12.0,0.0,8.0,4.0,1.0,2864.0,2525.0,0.0,1986.0,1025.0,8747.0
MCINTOSH,0.0,97.0,95.0,0.0,12.0,6.0,0.0,1.0,1.0,0.0,13.0,7.0,0.0,6.0,2.0,2.0,1797.0,1740.0,0.0,1003.0,635.0,5417.0
MACON,1.0,45.0,41.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,11.0,0.0,807.0,793.0,0.0,1557.0,949.0,4231.0
MADISON,4.0,331.0,315.0,0.0,27.0,20.0,0.0,1.0,4.0,0.0,60.0,41.0,0.0,29.0,21.0,8.0,5195.0,4784.0,0.0,556.0,324.0,11720.0
MARION,1.0,39.0,36.0,0.0,9.0,10.0,0.0,2.0,2.0,0.0,11.0,17.0,0.0,6.0,3.0,0.0,974.0,941.0,0.0,558.0,324.0,2933.0
MERIWETHER,0.0,197.0,176.0,0.0,26.0,13.0,1.0,4.0,1.0,0.0,20.0,9.0,0.0,6.0,7.0,3.0,2725.0,2510.0,0.0,1895.0,1088.0,8681.0
MILLER,0.0,20.0,17.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,958.0,886.0,0.0,301.0,130.0,2320.0
MITCHELL,0.0,135.0,91.0,0.0,6.0,5.0,0.0,3.0,1.0,0.0,17.0,22.0,0.0,8.0,7.0,4.0,2237.0,2001.0,1.0,1933.0,989.0,7460.0
MONROE,9.0,313.0,323.0,0.0,27.0,33.0,0.0,6.0,5.0,0.0,22.0,24.0,0.0,23.0,19.0,5.0,5052.0,4664.0,4.0,1529.0,930.0,12988.0
MONTGOMERY,0.0,45.0,35.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,15.0,14.0,0.0,2.0,0.0,1.0,1439.0,1269.0,1.0,430.0,271.0,3531.0
MORGAN,0.0,121.0,133.0,0.0,14.0,8.0,0.0,2.0,1.0,0.0,33.0,22.0,0.0,18.0,6.0,2.0,3907.0,3570.0,2.0,1124.0,615.0,9578.0
MURRAY,0.0,303.0,314.0,0.0,20.0,20.0,0.0,4.0,3.0,0.0,226.0,154.0,0.0,7.0,5.0,5.0,5136.0,4891.0,0.0,17.0,14.0,11119.0
MUSCOGEE,15.0,1586.0,1242.0,3.0,404.0,273.0,1.0,25.0,27.0,3.0,649.0,492.0,2.0,440.0,298.0,20.0,15373.0,12943.0,8.0,18870.0,10576.0,63250.0
NEWTON,3.0,1134.0,1033.0,0.0,176.0,110.0,0.0,22.0,21.0,0.0,306.0,216.0,0.0,102.0,88.0,4.0,11025.0,9668.0,3.0,12444.0,6859.0,43214.0
OCONEE,9.0,737.0,700.0,0.0,73.0,68.0,0.0,5.0,2.0,2.0,140.0,123.0,0.0,189.0,140.0,14.0,9325.0,8500.0,0.0,439.0,276.0,20742.0
OGLETHORPE,4.0,174.0,162.0,0.0,16.0,13.0,0.0,5.0,5.0,0.0,25.0,18.0,0.0,10.0,2.0,4.0,2751.0,2513.0,0.0,495.0,305.0,6502.0
PAULDING,20.0,2152.0,1936.0,3.0,321.0,225.0,0.0,30.0,26.0,3.0,732.0,563.0,0.0,178.0,109.0,26.0,22656.0,20611.0,12.0,7285.0,4508.0,61396.0
PEACH,2.0,197.0,157.0,0.0,28.0,19.0,0.0,4.0,7.0,0.0,105.0,63.0,0.0,26.0,15.0,4.0,2900.0,2696.0,2.0,2553.0,1608.0,10386.0
PICKENS,0.0,247.0,271.0,0.0,19.0,10.0,0.0,9.0,5.0,0.0,62.0,37.0,0.0,18.0,16.0,0.0,6552.0,6048.0,0.0,55.0,34.0,13383.0
PIERCE,0.0,188.0,184.0,0.0,6.0,12.0,0.0,4.0,5.0,0.0,15.0,9.0,1.0,8.0,3.0,1.0,3159.0,2881.0,0.0,249.0,170.0,6895.0
PIKE,3.0,214.0,245.0,0.0,21.0,9.0,0.0,2.0,5.0,0.0,19.0,13.0,0.0,14.0,4.0,3.0,3813.0,3495.0,0.0,413.0,286.0,8559.0
POLK,2.0,262.0,243.0,1.0,26.0,32.0,0.0,1.0,2.0,1.0,97.0,79.0,0.0,17.0,7.0,2.0,5616.0,5194.0,1.0,835.0,474.0,12892.0
PULASKI,0.0,45.0,28.0,0.0,6.0,7.0,0.0,2.0,1.0,0.0,13.0,7.0,0.0,3.0,5.0,0.0,1365.0,1275.0,0.0,570.0,306.0,3633.0
PUTNAM,0.0,182.0,161.0,0.0,5.0,10.0,0.0,0.0,6.0,0.0,38.0,28.0,0.0,18.0,8.0,3.0,3718.0,3418.0,1.0,1125.0,626.0,9347.0
QUITMAN,0.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,268.0,242.0,0.0,235.0,154.0,936.0
RABUN,1.0,164.0,194.0,0.0,10.0,16.0,0.0,3.0,3.0,0.0,36.0,38.0,0.0,9.0,7.0,5.0,3682.0,3411.0,0.0,12.0,14.0,7605.0
RANDOLPH,0.0,36.0,17.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,659.0,624.0,0.0,949.0,505.0,2805.0
RICHMOND,82.0,2939.0,2253.0,5.0,483.0,273.0,0.0,33.0,24.0,4.0,426.0,292.0,2.0,301.0,201.0,30.0,13147.0,11492.0,77.0,24263.0,14017.0,70344.0
ROCKDALE,10.0,1742.0,1368.0,0.0,316.0,151.0,0.0,15.0,15.0,1.0,358.0,229.0,0.0,185.0,129.0,5.0,6516.0,5840.0,15.0,12259.0,7568.0,36722.0
SCHLEY,0.0,23.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,0.0,2.0,808.0,753.0,0.0,203.0,113.0,1935.0
SCREVEN,0.0,79.0,77.0,0.0,7.0,9.0,0.0,3.0,0.0,0.0,7.0,4.0,0.0,7.0,5.0,2.0,1772.0,1626.0,0.0,1179.0,663.0,5440.0
SEMINOLE,0.0,37.0,32.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,1.0,1.0,1.0,1174.0,1073.0,0.0,578.0,311.0,3233.0
SPALDING,9.0,572.0,488.0,1.0,90.0,61.0,0.0,6.0,8.0,0.0,128.0,87.0,0.0,75.0,39.0,10.0,8423.0,7478.0,3.0,4599.0,2397.0,24474.0
STEPHENS,0.0,172.0,151.0,0.0,21.0,10.0,0.0,4.0,4.0,0.0,24.0,22.0,0.0,23.0,18.0,5.0,4113.0,3807.0,0.0,439.0,276.0,9089.0
STEWART,0.0,27.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,377.0,370.0,1.0,612.0,359.0,1774.0
SUMTER,0.0,113.0,105.0,0.0,22.0,20.0,0.0,2.0,1.0,0.0,31.0,30.0,0.0,19.0,27.0,2.0,3005.0,2624.0,1.0,2943.0,1575.0,10520.0
TALBOT,0.0,47.0,44.0,0.0,8.0,5.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,626.0,611.0,0.0,982.0,609.0,2948.0
TALIAFERRO,1.0,11.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,196.0,179.0,0.0,278.0,251.0,937.0
TATTNALL,1.0,139.0,124.0,0.0,15.0,10.0,0.0,3.0,2.0,0.0,56.0,34.0,0.0,12.0,8.0,5.0,2707.0,2403.0,2.0,726.0,420.0,6667.0
TAYLOR,0.0,74.0,59.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,4.0,2.0,0.0,1072.0,1000.0,0.0,688.0,358.0,3273.0
TELFAIR,0.0,51.0,31.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,4.0,3.0,0.0,1277.0,1224.0,1.0,656.0,382.0,3649.0
TERRELL,2.0,68.0,50.0,0.0,6.0,10.0,0.0,2.0,1.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,911.0,885.0,2.0,1322.0,677.0,3952.0
THOMAS,5.0,433.0,377.0,0.0,41.0,24.0,0.0,5.0,7.0,0.0,43.0,21.0,0.0,31.0,30.0,8.0,6009.0,5278.0,1.0,3338.0,1650.0,17301.0
