COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COFFEE,35.16,46.26,29.38,28.12,25.22,60.31,22.62,53.63
COLQUITT,34.0,40.95,23.24,30.77,43.41,64.22,29.48,54.91
COLUMBIA,46.85,61.98,43.73,44.83,49.19,61.92,39.8,58.7
COOK,26.53,50.84,29.33,33.33,35.09,62.59,37.15,57.79
COWETA,41.56,58.3,44.14,46.15,50.45,62.94,42.2,58.99
CRAWFORD,36.0,62.96,25.86,40.0,31.71,63.78,32.45,61.16
CRISP,18.18,45.02,42.5,28.57,27.66,67.91,28.64,56.51
DADE,23.26,26.67,22.86,38.89,35.14,50.16,33.36,47.69
DAWSON,36.08,34.09,47.18,36.67,57.83,62.73,38.16,59.94
DECATUR,27.78,49.8,30.45,50.0,37.66,61.54,35.97,55.41
DEKALB,49.86,54.29,49.98,38.02,49.09,67.62,42.71,57.11
DODGE,34.38,54.76,39.34,66.67,41.94,69.27,36.44,63.87
DOOLY,22.22,57.68,23.33,50.0,42.11,72.94,38.46,63.36
DOUGHERTY,30.71,47.37,27.83,18.52,28.99,57.68,22.55,47.87
DOUGLAS,42.96,58.21,42.45,34.64,50.7,58.76,41.94,56.07
EARLY,18.75,47.11,28.0,33.33,31.58,65.87,30.81,55.43
ECHOLS,25.0,50.0,23.7,40.0,55.56,59.69,31.3,55.15
EFFINGHAM,44.68,56.19,43.56,34.72,43.15,60.2,36.73,56.41
ELBERT,34.69,51.68,37.93,66.67,42.86,67.75,39.01,61.59
EMANUEL,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
EVANS,20.0,53.23,36.67,33.33,32.14,68.14,22.84,59.12
FANNIN,52.0,30.3,47.32,41.18,57.38,61.39,47.81,60.4
FAYETTE,46.02,70.86,51.95,41.12,57.61,66.84,54.48,65.25
FLOYD,37.39,49.78,39.84,40.0,32.76,60.47,29.71,55.38
FORSYTH,55.65,63.19,50.89,49.39,55.32,63.54,56.73,61.12
FRANKLIN,34.33,44.22,39.81,50.0,41.67,62.27,29.85,58.58
FULTON,51.8,48.36,48.16,33.89,49.57,62.29,45.3,53.41
GILMER,43.33,50.0,33.93,22.22,51.14,63.08,46.88,61.26
GLASCOCK,0.0,52.8,50.0,100.0,16.67,70.19,34.78,67.16
GLYNN,34.79,45.44,29.75,35.53,39.72,59.77,38.6,53.8
GORDON,29.95,50.61,37.98,32.0,39.33,59.07,24.95,55.8
GRADY,27.78,50.97,21.13,41.18,34.09,62.63,34.41,56.83
GREENE,49.3,59.65,40.77,25.0,50.98,75.27,60.5,69.29
GWINNETT,39.62,58.38,45.03,42.68,51.06,62.58,42.53,55.66
HABERSHAM,28.3,44.89,31.97,38.46,37.19,63.37,33.12,59.01
HALL,35.44,51.37,38.94,49.23,47.23,62.47,34.15,55.59
HANCOCK,50.0,60.05,38.46,100.0,40.0,67.2,37.78,60.6
HARALSON,32.98,46.74,45.68,31.82,46.48,58.24,31.79,55.83
HARRIS,50.61,64.62,46.9,41.67,48.11,66.88,48.12,64.75
HART,33.62,50.97,42.27,20.0,46.51,65.73,42.65,61.72
HEARD,50.0,53.97,40.54,41.67,45.16,59.94,28.68,57.32
HENRY,38.82,62.91,42.92,45.81,48.49,61.13,49.02,59.44
HOUSTON,42.48,59.11,40.89,43.28,45.91,61.64,35.9,57.78
IRWIN,29.41,54.33,27.45,50.0,63.64,67.84,36.36,63.32
JACKSON,31.07,53.92,43.77,36.36,47.93,62.61,33.44,58.3
JASPER,50.0,59.56,40.95,100.0,62.96,64.13,29.57,61.91
JEFF DAVIS,28.57,50.51,25.13,14.29,36.0,62.58,21.91,57.93
JEFFERSON,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
JENKINS,18.18,50.0,7.69,66.67,53.85,65.41,25.0,56.39
JOHNSON,60.0,54.64,0.0,25.0,71.43,72.43,29.86,65.8
JONES,52.56,66.46,47.01,64.0,48.39,66.79,23.09,64.98
LAMAR,50.0,57.89,37.04,54.55,48.57,65.45,40.73,61.48
LANIER,27.27,47.58,27.72,27.27,30.0,49.39,35.47,47.39
LAURENS,43.48,54.54,33.02,28.57,47.96,70.99,36.81,63.28
LEE,39.13,60.01,36.18,46.15,42.36,62.14,33.51,58.95
LIBERTY,28.76,49.22,26.3,32.31,30.88,45.57,22.19,42.39
LINCOLN,33.33,62.38,53.33,50.0,26.67,69.71,45.91,65.84
LONG,47.19,45.47,25.67,45.45,36.04,50.54,27.09,44.7
LOWNDES,35.63,43.94,30.42,28.85,37.52,54.74,27.31,48.76
LUMPKIN,38.46,36.0,38.41,50.0,45.62,57.85,32.78,55.16
MCDUFFIE,27.91,56.27,35.48,45.45,37.5,66.32,29.96,59.9
MCINTOSH,25.0,58.82,28.57,40.0,32.14,58.6,37.87,57.06
MACON,37.1,59.45,12.07,0.0,36.36,67.65,33.21,60.57
MADISON,42.74,57.78,45.91,33.33,52.22,66.39,35.46,62.2
MARION,24.32,56.65,35.44,44.44,70.37,63.79,38.38,59.75
MERIWETHER,44.83,56.68,43.28,42.86,60.0,64.01,37.23,59.37
MILLER,20.0,40.74,8.0,66.67,42.86,63.7,33.94,56.56
MITCHELL,35.71,51.31,32.23,40.0,28.95,65.05,25.77,56.06
MONROE,40.78,62.9,38.98,55.0,49.18,69.77,48.03,66.42
MONTGOMERY,18.18,58.5,34.94,75.0,35.29,70.4,26.94,64.67
MORGAN,41.38,64.84,45.45,33.33,48.89,74.07,43.72,70.45
MURRAY,31.58,29.52,40.08,46.67,40.0,56.74,34.13,53.73
MUSCOGEE,37.77,48.47,32.78,30.11,34.84,53.58,31.02,48.51
NEWTON,48.35,59.07,41.53,48.86,43.4,62.79,32.4,57.82
OCONEE,55.11,62.83,55.21,36.84,59.75,73.68,52.75,70.5
OGLETHORPE,44.44,58.61,39.81,76.92,56.86,70.74,39.58,65.88
PAULDING,40.88,59.74,42.56,36.36,49.77,57.42,42.16,55.86
PEACH,45.56,53.76,38.01,50.0,42.73,65.01,35.39,57.61
PICKENS,39.53,47.85,45.0,46.67,38.16,62.17,30.08,59.25
PIERCE,31.58,45.64,30.77,69.23,42.86,62.83,35.23,58.63
PIKE,46.15,63.14,52.46,58.33,49.18,69.41,47.29,66.92
POLK,37.5,53.67,36.34,23.08,47.2,60.53,35.09,57.46
PULASKI,29.63,54.85,44.44,60.0,48.15,68.98,34.43,63.29
PUTNAM,40.0,56.33,38.6,66.67,28.3,70.29,43.36,65.11
QUITMAN,66.67,55.41,57.14,22.22,14.29,62.73,36.11,57.92
RABUN,37.21,40.0,42.05,40.0,52.0,63.82,43.46,61.84
RANDOLPH,37.5,59.98,33.33,60.0,54.55,73.31,38.13,64.54
RICHMOND,38.36,55.65,35.92,35.85,41.79,55.92,30.68,51.9
ROCKDALE,44.48,60.68,37.36,36.59,47.08,60.28,43.83,57.67
SCHLEY,27.78,58.74,43.33,0.0,62.5,74.08,43.42,69.58
SCREVEN,41.38,53.62,40.74,42.86,66.67,68.81,23.6,59.62
SEMINOLE,22.22,49.01,36.0,0.0,30.43,61.12,31.08,55.74
SPALDING,45.6,51.03,35.07,29.17,47.5,60.28,33.6,54.97
STEPHENS,43.62,43.7,38.02,50.0,32.98,56.98,27.54,53.33
STEWART,22.22,54.82,35.29,0.0,33.33,64.12,43.43,57.67
SUMTER,44.23,53.5,29.76,50.0,47.19,69.6,35.16,59.91
TALBOT,57.14,63.87,40.0,80.0,59.09,67.12,46.91,64.34
TALIAFERRO,100.0,75.9,22.22,0.0,57.14,76.69,56.52,75.02
TATTNALL,55.56,51.2,27.86,50.0,37.31,64.81,21.84,56.6
TAYLOR,46.15,58.47,46.43,50.0,16.67,71.2,41.69,64.52
TELFAIR,35.0,55.0,31.03,80.0,41.18,67.67,30.71,61.61
TERRELL,22.22,52.94,44.44,60.0,47.06,72.57,32.79,58.94
THOMAS,40.4,52.39,26.89,38.71,42.76,62.88,38.21,57.31
TIFT,34.03,44.88,32.45,20.0,42.86,65.36,37.86,57.3
TOOMBS,37.88,47.5,24.73,0.0,35.9,66.67,20.05,56.61
TOWNS,43.75,28.07,38.46,33.33,50.0,63.88,53.46,62.85
TREUTLEN,25.0,56.83,22.22,25.0,28.57,65.28,35.0,61.24
TROUP,31.42,52.3,40.22,37.5,36.12,61.68,37.27,56.63
TURNER,10.0,51.76,31.58,40.0,40.0,67.14,37.36,59.63
TWIGGS,50.0,63.29,30.77,25.0,41.94,63.98,38.51,61.87
UNION,55.77,31.25,50.0,58.82,51.67,67.88,58.46,66.95
UPSON,32.2,61.6,32.35,15.38,54.05,66.55,39.49,62.83
WALKER,45.76,46.08,39.52,48.65,38.46,54.65,34.38,51.37
WALTON,34.86,53.6,42.03,41.94,50.51,65.39,42.84,59.6
WARE,45.19,45.66,36.47,37.5,33.94,61.68,21.55,54.22
WARREN,55.56,55.62,40.0,60.0,31.58,75.78,28.12,61.74
WASHINGTON,20.83,60.77,48.72,33.33,47.06,73.4,31.11,65.16
WAYNE,35.71,49.45,25.36,33.33,33.33,64.39,32.85,58.5
WEBSTER,0.0,61.1,71.43,100.0,44.44,79.47,43.24,70.47
WHEELER,0.0,61.06,42.86,0.0,25.0,66.73,30.77,63.5
WHITE,42.42,46.36,39.35,42.31,50.0,62.03,33.66,59.44
WHITFIELD,40.39,51.48,42.6,39.66,44.42,60.48,36.44,54.87
WILCOX,25.0,52.66,23.81,0.0,41.67,68.51,35.64,62.54
WILKES,38.89,59.37,39.29,42.86,48.39,72.46,33.05,65.07
WILKINSON,27.27,66.97,25.0,0.0,47.62,71.67,34.48,68.12
WORTH,46.43,49.35,40.85,71.43,45.07,64.13,24.93,58.19
TOTAL,44.38,53.83,43.13,39.16,47.9,62.16,40.02,56.32
