COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HENRY,38.82,62.91,42.92,45.81,48.49,61.13,49.02,59.44
HOUSTON,42.48,59.11,40.89,43.28,45.91,61.64,35.90,57.78
IRWIN,29.41,54.33,27.45,50.00,63.64,67.84,36.36,63.32
JACKSON,31.07,53.92,43.77,36.36,47.93,62.61,33.44,58.30
JASPER,50.00,59.56,40.95,100.0,62.96,64.13,29.57,61.91
JEFF DAVIS,28.57,50.51,25.13,14.29,36.00,62.58,21.91,57.93
JEFFERSON,31.82,58.58,39.39,33.33,60.53,71.84,37.29,62.22
JENKINS,18.18,50.00,7.69,66.67,53.85,65.41,25.00,56.39
JOHNSON,60.00,54.64,0.00,25.00,71.43,72.43,29.86,65.80
JONES,52.56,66.46,47.01,64.00,48.39,66.79,23.09,64.98
LAMAR,50.00,57.89,37.04,54.55,48.57,65.45,40.73,61.48
LANIER,27.27,47.58,27.72,27.27,30.00,49.39,35.47,47.39
LAURENS,43.48,54.54,33.02,28.57,47.96,70.99,36.81,63.28
LEE,39.13,60.01,36.18,46.15,42.36,62.14,33.51,58.95
LIBERTY,28.76,49.22,26.30,32.31,30.88,45.57,22.19,42.39
LINCOLN,33.33,62.38,53.33,50.00,26.67,69.71,45.91,65.84
LONG,47.19,45.47,25.67,45.45,36.04,50.54,27.09,44.70
LOWNDES,35.63,43.94,30.42,28.85,37.52,54.74,27.31,48.76
LUMPKIN,38.46,36.00,38.41,50.00,45.62,57.85,32.78,55.16
MCDUFFIE,27.91,56.27,35.48,45.45,37.50,66.32,29.96,59.90
MCINTOSH,25.00,58.82,28.57,40.00,32.14,58.60,37.87,57.06
MACON,37.10,59.45,12.07,0.00,36.36,67.65,33.21,60.57
MADISON,42.74,57.78,45.91,33.33,52.22,66.39,35.46,62.20
MARION,24.32,56.65,35.44,44.44,70.37,63.79,38.38,59.75
MERIWETHER,44.83,56.68,43.28,42.86,60.00,64.01,37.23,59.37
MILLER,20.00,40.74,8.00,66.67,42.86,63.70,33.94,56.56
MITCHELL,35.71,51.31,32.23,40.00,28.95,65.05,25.77,56.06
MONROE,40.78,62.90,38.98,55.00,49.18,69.77,48.03,66.42
MONTGOMERY,18.18,58.50,34.94,75.00,35.29,70.40,26.94,64.67
MORGAN,41.38,64.84,45.45,33.33,48.89,74.07,43.72,70.45
MURRAY,31.58,29.52,40.08,46.67,40.00,56.74,34.13,53.73
MUSCOGEE,37.77,48.47,32.78,30.11,34.84,53.58,31.02,48.51
NEWTON,48.35,59.07,41.53,48.86,43.40,62.79,32.40,57.82
OCONEE,55.11,62.83,55.21,36.84,59.75,73.68,52.75,70.50
OGLETHORPE,44.44,58.61,39.81,76.92,56.86,70.74,39.58,65.88
PAULDING,40.88,59.74,42.56,36.36,49.77,57.42,42.16,55.86
PEACH,45.56,53.76,38.01,50.00,42.73,65.01,35.39,57.61
PICKENS,39.53,47.85,45.00,46.67,38.16,62.17,30.08,59.25
PIERCE,31.58,45.64,30.77,69.23,42.86,62.83,35.23,58.63
PIKE,46.15,63.14,52.46,58.33,49.18,69.41,47.29,66.92
POLK,37.50,53.67,36.34,23.08,47.20,60.53,35.09,57.46
PULASKI,29.63,54.85,44.44,60.00,48.15,68.98,34.43,63.29
PUTNAM,40.00,56.33,38.60,66.67,28.30,70.29,43.36,65.11
QUITMAN,66.67,55.41,57.14,22.22,14.29,62.73,36.11,57.92
RABUN,37.21,40.00,42.05,40.00,52.00,63.82,43.46,61.84
RANDOLPH,37.50,59.98,33.33,60.00,54.55,73.31,38.13,64.54
RICHMOND,38.36,55.65,35.92,35.85,41.79,55.92,30.68,51.90
ROCKDALE,44.48,60.68,37.36,36.59,47.08,60.28,43.83,57.67
SCHLEY,27.78,58.74,43.33,0.00,62.50,74.08,43.42,69.58
SCREVEN,41.38,53.62,40.74,42.86,66.67,68.81,23.60,59.62
SEMINOLE,22.22,49.01,36.00,0.00,30.43,61.12,31.08,55.74
SPALDING,45.60,51.03,35.07,29.17,47.50,60.28,33.60,54.97
STEPHENS,43.62,43.70,38.02,50.00,32.98,56.98,27.54,53.33
STEWART,22.22,54.82,35.29,0.00,33.33,64.12,43.43,57.67
SUMTER,44.23,53.50,29.76,50.00,47.19,69.60,35.16,59.91
TALBOT,57.14,63.87,40.00,80.00,59.09,67.12,46.91,64.34
TALIAFERRO,100.0,75.90,22.22,0.00,57.14,76.69,56.52,75.02
TATTNALL,55.56,51.20,27.86,50.00,37.31,64.81,21.84,56.60
TAYLOR,46.15,58.47,46.43,50.00,16.67,71.20,41.69,64.52
TELFAIR,35.00,55.00,31.03,80.00,41.18,67.67,30.71,61.61
TERRELL,22.22,52.94,44.44,60.00,47.06,72.57,32.79,58.94
THOMAS,40.40,52.39,26.89,38.71,42.76,62.88,38.21,57.31
TIFT,34.03,44.88,32.45,20.00,42.86,65.36,37.86,57.30
TOOMBS,37.88,47.50,24.73,0.00,35.90,66.67,20.05,56.61
TOWNS,43.75,28.07,38.46,33.33,50.00,63.88,53.46,62.85
TREUTLEN,25.00,56.83,22.22,25.00,28.57,65.28,35.00,61.24
TROUP,31.42,52.30,40.22,37.50,36.12,61.68,37.27,56.63
TURNER,10.00,51.76,31.58,40.00,40.00,67.14,37.36,59.63
TWIGGS,50.00,63.29,30.77,25.00,41.94,63.98,38.51,61.87
UNION,55.77,31.25,50.00,58.82,51.67,67.88,58.46,66.95
UPSON,32.20,61.60,32.35,15.38,54.05,66.55,39.49,62.83
WALKER,45.76,46.08,39.52,48.65,38.46,54.65,34.38,51.37
WALTON,34.86,53.60,42.03,41.94,50.51,65.39,42.84,59.60
WARE,45.19,45.66,36.47,37.50,33.94,61.68,21.55,54.22
WARREN,55.56,55.62,40.00,60.00,31.58,75.78,28.12,61.74
WASHINGTON,20.83,60.77,48.72,33.33,47.06,73.40,31.11,65.16
WAYNE,35.71,49.45,25.36,33.33,33.33,64.39,32.85,58.50
WEBSTER,0.00,61.10,71.43,100.0,44.44,79.47,43.24,70.47
WHEELER,0.00,61.06,42.86,0.00,25.00,66.73,30.77,63.50
WHITE,42.42,46.36,39.35,42.31,50.00,62.03,33.66,59.44
WHITFIELD,40.39,51.48,42.60,39.66,44.42,60.48,36.44,54.87
WILCOX,25.00,52.66,23.81,0.00,41.67,68.51,35.64,62.54
WILKES,38.89,59.37,39.29,42.86,48.39,72.46,33.05,65.07
WILKINSON,27.27,66.97,25.00,0.00,47.62,71.67,34.48,68.12
WORTH,46.43,49.35,40.85,71.43,45.07,64.13,24.93,58.19
TOTAL,44.38,53.83,43.13,39.16,47.90,62.16,40.02,56.32
