PRECINCT NAME,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
01J,1168.0,1.0,97.0,47.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,4.0,3.0,0.0,50.0,52.0,2.0,628.0,251.0
01P,540.0,0.0,30.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,315.0,151.0
01R,491.0,0.0,33.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,311.0,115.0
01S,826.0,0.0,58.0,31.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,21.0,17.0,2.0,422.0,256.0
01T,791.0,2.0,51.0,43.0,0.0,10.0,8.0,0.0,1.0,2.0,0.0,22.0,12.0,0.0,6.0,4.0,0.0,118.0,146.0,0.0,209.0,157.0
02A,2948.0,4.0,166.0,206.0,0.0,25.0,35.0,0.0,3.0,4.0,0.0,36.0,45.0,0.0,67.0,72.0,4.0,800.0,1119.0,0.0,173.0,189.0
02B,1241.0,1.0,84.0,81.0,0.0,21.0,15.0,0.0,2.0,0.0,0.0,14.0,20.0,1.0,20.0,15.0,1.0,146.0,246.0,1.0,284.0,289.0
02C,1202.0,2.0,71.0,88.0,0.0,18.0,12.0,0.0,1.0,0.0,0.0,16.0,35.0,0.0,19.0,10.0,1.0,194.0,276.0,0.0,233.0,226.0
02D,2671.0,6.0,173.0,163.0,0.0,34.0,20.0,0.0,2.0,1.0,0.0,41.0,39.0,0.0,56.0,43.0,7.0,660.0,686.0,1.0,465.0,274.0
02E,1428.0,1.0,87.0,77.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,22.0,16.0,0.0,565.0,521.0,0.0,45.0,30.0
02F1,2034.0,4.0,119.0,116.0,0.0,33.0,26.0,0.0,1.0,1.0,0.0,34.0,23.0,0.0,39.0,26.0,2.0,721.0,728.0,0.0,93.0,68.0
02F2,453.0,1.0,25.0,29.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,10.0,8.0,1.0,123.0,125.0,0.0,74.0,40.0
02G,2363.0,2.0,150.0,164.0,0.0,32.0,23.0,0.0,2.0,2.0,0.0,35.0,30.0,0.0,38.0,33.0,2.0,794.0,716.0,0.0,179.0,161.0
02J,1430.0,0.0,73.0,109.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,22.0,22.0,0.0,24.0,13.0,3.0,482.0,563.0,0.0,35.0,49.0
02K,949.0,3.0,38.0,79.0,0.0,9.0,18.0,0.0,1.0,0.0,0.0,12.0,15.0,0.0,20.0,17.0,2.0,299.0,367.0,0.0,38.0,31.0
02L1,3965.0,8.0,228.0,312.0,0.0,37.0,46.0,0.0,2.0,1.0,1.0,60.0,87.0,1.0,94.0,92.0,6.0,962.0,1507.0,0.0,276.0,245.0
02L2,781.0,2.0,38.0,64.0,0.0,7.0,13.0,0.0,1.0,1.0,0.0,12.0,17.0,0.0,30.0,44.0,0.0,162.0,307.0,1.0,38.0,44.0
02S,424.0,1.0,29.0,26.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,6.0,4.0,0.0,99.0,94.0,0.0,76.0,63.0
02W,395.0,1.0,19.0,22.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,12.0,10.0,0.0,8.0,14.0,0.0,76.0,122.0,0.0,46.0,57.0
03A,670.0,0.0,45.0,28.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,339.0,223.0
03B,182.0,0.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,74.0,84.0
03C,664.0,0.0,33.0,33.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,333.0,239.0
03D,393.0,2.0,21.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,180.0,143.0
03E,909.0,1.0,57.0,41.0,0.0,5.0,7.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,23.0,15.0,2.0,424.0,322.0
03F,1113.0,3.0,62.0,95.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,21.0,22.0,0.0,46.0,38.0,0.0,167.0,253.0,1.0,189.0,181.0
03G,360.0,0.0,11.0,16.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,186.0,113.0
03H,366.0,0.0,21.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,171.0,146.0
03I,565.0,2.0,13.0,26.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,8.0,16.0,0.0,36.0,47.0,4.0,118.0,202.0,0.0,39.0,38.0
03L,227.0,1.0,12.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,100.0,88.0
03M,447.0,1.0,24.0,34.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,3.0,1.0,125.0,152.0,0.0,53.0,32.0
03N,869.0,2.0,61.0,35.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,5.0,0.0,41.0,61.0,2.0,380.0,243.0
03P1A,1971.0,2.0,128.0,139.0,2.0,38.0,31.0,0.0,1.0,3.0,0.0,36.0,34.0,0.0,63.0,54.0,4.0,397.0,496.0,1.0,305.0,237.0
03P2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
03S,350.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,188.0,131.0
03T,712.0,0.0,40.0,49.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,22.0,33.0,2.0,298.0,249.0
04A,551.0,1.0,25.0,23.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,13.0,2.0,267.0,195.0
04B,929.0,6.0,38.0,26.0,1.0,8.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,28.0,46.0,6.0,582.0,175.0
04C,46.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0
04D,710.0,1.0,38.0,22.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,16.0,18.0,1.0,360.0,231.0
04F,935.0,0.0,48.0,44.0,1.0,14.0,11.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,20.0,11.0,1.0,102.0,122.0,0.0,337.0,201.0
04G,309.0,0.0,10.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,155.0,95.0
04I,609.0,0.0,27.0,38.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,12.0,7.0,0.0,106.0,127.0,0.0,117.0,149.0
04J,325.0,0.0,6.0,8.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,125.0
04K,1250.0,0.0,65.0,57.0,0.0,12.0,2.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,4.0,1.0,1.0,69.0,53.0,2.0,601.0,370.0
04L,862.0,0.0,59.0,47.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,5.0,6.0,0.0,67.0,65.0,0.0,338.0,247.0
04M,293.0,0.0,17.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,155.0,89.0
04S,1122.0,1.0,73.0,49.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,20.0,21.0,1.0,583.0,353.0
04T,573.0,2.0,34.0,16.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,22.0,17.0,0.0,298.0,170.0
04V,1212.0,2.0,69.0,43.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,28.0,26.0,0.0,654.0,366.0
04W,727.0,1.0,3.0,18.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,224.0,451.0
04X1,941.0,0.0,63.0,32.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,33.0,42.0,0.0,464.0,282.0
04X2,361.0,0.0,24.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,150.0,132.0
05A1,1724.0,3.0,102.0,120.0,0.0,24.0,13.0,0.0,1.0,0.0,0.0,21.0,24.0,0.0,20.0,8.0,0.0,576.0,556.0,0.0,155.0,101.0
05A2,1998.0,3.0,120.0,111.0,1.0,21.0,22.0,0.0,0.0,2.0,0.0,26.0,22.0,0.0,42.0,32.0,4.0,528.0,540.0,0.0,296.0,228.0
05B,891.0,1.0,45.0,30.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,8.0,16.0,1.0,5.0,8.0,0.0,89.0,96.0,0.0,364.0,206.0
05C,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,16.0,32.0
05D,94.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,42.0,21.0
05F,134.0,0.0,7.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,19.0,27.0,0.0,39.0,23.0
05J,419.0,1.0,25.0,25.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,7.0,4.0,0.0,73.0,100.0,0.0,107.0,54.0
05K,1331.0,3.0,73.0,57.0,0.0,31.0,15.0,0.0,2.0,1.0,0.0,38.0,18.0,0.0,23.0,12.0,2.0,190.0,197.0,1.0,418.0,250.0
06B,1246.0,5.0,67.0,77.0,1.0,13.0,9.0,0.0,0.0,1.0,0.0,15.0,12.0,0.0,17.0,21.0,0.0,517.0,445.0,0.0,30.0,16.0
06D,6029.0,7.0,347.0,340.0,0.0,51.0,43.0,0.0,2.0,0.0,1.0,76.0,73.0,0.0,83.0,79.0,8.0,2100.0,2220.0,1.0,336.0,262.0
06E,1439.0,1.0,79.0,93.0,0.0,12.0,15.0,0.0,1.0,0.0,0.0,18.0,20.0,0.0,25.0,17.0,2.0,387.0,579.0,1.0,103.0,86.0
06F,1762.0,2.0,106.0,90.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,21.0,16.0,2.0,686.0,644.0,0.0,59.0,76.0
06G,369.0,0.0,21.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0,0.0,100.0,141.0,0.0,36.0,28.0
06I,1962.0,3.0,102.0,117.0,0.0,28.0,21.0,0.0,4.0,1.0,0.0,54.0,50.0,0.0,42.0,36.0,1.0,322.0,470.0,1.0,380.0,330.0
06J,1905.0,1.0,114.0,130.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,23.0,23.0,1.0,26.0,17.0,2.0,700.0,776.0,0.0,27.0,32.0
06L1,680.0,0.0,39.0,37.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,6.0,1.0,1.0,273.0,258.0,0.0,32.0,20.0
06L2,483.0,2.0,28.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,3.0,5.0,0.0,185.0,206.0,0.0,8.0,8.0
06N,1081.0,1.0,66.0,56.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,6.0,8.0,2.0,387.0,339.0,0.0,110.0,82.0
06Q,294.0,1.0,17.0,19.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,5.0,0.0,45.0,65.0,0.0,63.0,54.0
06R,1207.0,2.0,60.0,66.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,7.0,15.0,0.0,9.0,9.0,2.0,436.0,476.0,1.0,53.0,60.0
07A,4094.0,3.0,273.0,250.0,1.0,46.0,32.0,0.0,3.0,1.0,0.0,58.0,40.0,1.0,77.0,66.0,1.0,1389.0,1295.0,2.0,324.0,232.0
07B,2096.0,1.0,96.0,104.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,20.0,17.0,0.0,919.0,851.0,0.0,27.0,23.0
07C,2496.0,1.0,164.0,134.0,0.0,23.0,15.0,0.0,1.0,0.0,0.0,25.0,34.0,0.0,34.0,27.0,1.0,953.0,782.0,0.0,182.0,120.0
07D,2432.0,3.0,128.0,154.0,0.0,32.0,19.0,0.0,1.0,1.0,0.0,40.0,30.0,0.0,23.0,24.0,5.0,822.0,762.0,0.0,224.0,164.0
07E,1358.0,4.0,79.0,71.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,31.0,20.0,1.0,27.0,16.0,1.0,444.0,421.0,0.0,125.0,84.0
07F,2044.0,1.0,125.0,120.0,0.0,18.0,13.0,0.0,1.0,0.0,0.0,32.0,24.0,0.0,23.0,10.0,3.0,818.0,696.0,0.0,90.0,70.0
07H,1420.0,1.0,90.0,73.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,13.0,8.0,2.0,589.0,528.0,0.0,41.0,41.0
07J,1754.0,3.0,120.0,94.0,0.0,17.0,10.0,0.0,2.0,0.0,0.0,16.0,16.0,1.0,23.0,12.0,2.0,681.0,567.0,0.0,107.0,83.0
07M,1180.0,1.0,105.0,76.0,0.0,24.0,16.0,0.0,0.0,1.0,0.0,26.0,21.0,0.0,36.0,27.0,1.0,324.0,291.0,0.0,136.0,95.0
07N,1044.0,3.0,64.0,76.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,32.0,22.0,1.0,39.0,33.0,1.0,170.0,181.0,1.0,225.0,172.0
08A,1952.0,0.0,125.0,113.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,26.0,28.0,6.0,723.0,628.0,0.0,167.0,79.0
08B,2256.0,4.0,108.0,112.0,0.0,12.0,17.0,0.0,1.0,0.0,0.0,16.0,10.0,0.0,25.0,12.0,2.0,975.0,848.0,0.0,69.0,45.0
08C,989.0,2.0,52.0,39.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,6.0,6.0,1.0,437.0,406.0,0.0,9.0,5.0
08D,770.0,0.0,44.0,40.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,338.0,320.0,0.0,3.0,4.0
08E,1866.0,2.0,101.0,99.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,26.0,19.0,3.0,788.0,727.0,0.0,36.0,31.0
08F1,1624.0,0.0,80.0,73.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,9.0,5.0,3.0,731.0,669.0,0.0,15.0,13.0
08G,1670.0,2.0,114.0,83.0,2.0,20.0,12.0,0.0,1.0,1.0,0.0,17.0,11.0,0.0,15.0,16.0,2.0,597.0,452.0,0.0,196.0,129.0
08H,1855.0,3.0,97.0,113.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,12.0,3.0,5.0,851.0,680.0,0.0,41.0,26.0
08J,2224.0,6.0,121.0,114.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,17.0,11.0,2.0,842.0,837.0,2.0,133.0,83.0
08K,691.0,0.0,55.0,38.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,6.0,6.0,0.0,275.0,221.0,0.0,44.0,19.0
08L,2709.0,5.0,202.0,149.0,0.0,25.0,16.0,0.0,1.0,1.0,0.0,34.0,30.0,0.0,31.0,28.0,3.0,994.0,803.0,0.0,245.0,142.0
08M,1356.0,2.0,75.0,68.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,11.0,5.0,0.0,560.0,546.0,0.0,39.0,18.0
08N1,589.0,1.0,40.0,31.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,1.0,248.0,230.0,0.0,9.0,9.0
08N2,930.0,1.0,59.0,42.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,14.0,7.0,0.0,12.0,18.0,1.0,401.0,237.0,0.0,80.0,42.0
08P,928.0,1.0,36.0,52.0,1.0,14.0,7.0,0.0,0.0,0.0,1.0,18.0,10.0,0.0,7.0,9.0,0.0,236.0,267.0,0.0,142.0,127.0
09A,2151.0,4.0,146.0,105.0,0.0,25.0,12.0,0.0,2.0,0.0,0.0,44.0,28.0,0.0,33.0,17.0,3.0,537.0,537.0,1.0,417.0,240.0
09B,174.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,102.0,55.0
09C,1505.0,1.0,100.0,69.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,14.0,1.0,840.0,453.0
09D,840.0,0.0,44.0,34.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,456.0,281.0
09E,1420.0,2.0,84.0,65.0,0.0,10.0,9.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,5.0,10.0,0.0,96.0,127.0,0.0,649.0,341.0
09F,2524.0,2.0,168.0,134.0,0.0,25.0,15.0,0.0,2.0,1.0,0.0,36.0,22.0,0.0,23.0,24.0,1.0,1000.0,787.0,0.0,188.0,96.0
09G,2284.0,3.0,144.0,121.0,0.0,29.0,20.0,0.0,0.0,4.0,0.0,47.0,29.0,0.0,27.0,40.0,1.0,648.0,653.0,2.0,307.0,209.0
09H,639.0,0.0,46.0,39.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,9.0,7.0,2.0,115.0,165.0,3.0,132.0,91.0
09I,503.0,0.0,34.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,18.0,0.0,245.0,158.0
09K,1863.0,2.0,125.0,58.0,0.0,11.0,10.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,4.0,1.0,0.0,34.0,35.0,2.0,1120.0,446.0
09M,1610.0,3.0,125.0,93.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,26.0,18.0,1.0,13.0,12.0,0.0,408.0,409.0,0.0,285.0,186.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10A,1606.0,0.0,81.0,43.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,963.0,498.0
10B,2432.0,0.0,151.0,97.0,0.0,8.0,11.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,16.0,20.0,2.0,1371.0,744.0
10C,1151.0,0.0,55.0,28.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,783.0,260.0
10D,1815.0,0.0,100.0,58.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,1076.0,546.0
10E,509.0,0.0,34.0,20.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,275.0,162.0
10F,582.0,0.0,29.0,23.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,326.0,180.0
10G,801.0,0.0,41.0,24.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,444.0,272.0
10H1,232.0,0.0,13.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,128.0,76.0
10H2,1021.0,0.0,56.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,614.0,285.0
10I,249.0,0.0,13.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,131.0,85.0
10J,459.0,0.0,23.0,25.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,249.0,137.0
10K,852.0,0.0,48.0,44.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,19.0,25.0,0.0,424.0,279.0
10M,1387.0,2.0,71.0,56.0,1.0,10.0,11.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,5.0,1.0,2.0,87.0,77.0,0.0,654.0,397.0
10P,663.0,0.0,32.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,0.0,375.0,216.0
10R,345.0,0.0,12.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,235.0,83.0
11B,3094.0,0.0,140.0,98.0,0.0,15.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,15.0,20.0,4.0,1788.0,999.0
11C,2004.0,0.0,114.0,77.0,0.0,22.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,1020.0,740.0
11E1,633.0,0.0,29.0,27.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,343.0,217.0
11E2,495.0,0.0,25.0,18.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,274.0,166.0
11E3,1820.0,1.0,132.0,66.0,0.0,19.0,8.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,4.0,3.0,0.0,10.0,16.0,1.0,1012.0,524.0
11G,854.0,2.0,38.0,30.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,489.0,254.0
11H,353.0,1.0,17.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,193.0,105.0
11J,1013.0,0.0,52.0,30.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,590.0,317.0
11K,1112.0,2.0,64.0,36.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,24.0,32.0,0.0,568.0,368.0
11M,1647.0,0.0,93.0,60.0,0.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,14.0,12.0,0.0,904.0,538.0
11N,1353.0,0.0,80.0,47.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,767.0,436.0
11P,1020.0,0.0,56.0,37.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,621.0,285.0
