PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WINDGATE,0.00,59.00,47.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,17.00,7.00,0.00,5.00,4.00,0.00,442.0,382.0,0.00,21.00,12.00,1000.0
FLAT CREEK,0.00,172.0,147.0,0.00,13.00,11.00,0.00,0.00,1.00,0.00,45.00,23.00,0.00,17.00,16.00,0.00,860.0,727.0,1.00,155.0,95.00,2283.0
BRAELINN,0.00,117.0,120.0,0.00,5.00,15.00,0.00,0.00,0.00,0.00,17.00,12.00,0.00,11.00,13.00,0.00,868.0,790.0,0.00,16.00,17.00,2001.0
KENWOOD,0.00,56.00,60.00,0.00,8.00,5.00,0.00,1.00,0.00,0.00,9.00,10.00,0.00,4.00,5.00,0.00,133.0,130.0,0.00,324.0,255.0,1000.0
BANKS,0.00,92.00,78.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,24.00,15.00,0.00,24.00,12.00,0.00,483.0,430.0,0.00,219.0,180.0,1579.0
HARPS CROSSING,0.00,76.00,56.00,0.00,7.00,6.00,0.00,0.00,0.00,0.00,16.00,6.00,0.00,5.00,3.00,0.00,622.0,566.0,0.00,130.0,111.0,1604.0
WILLOW POND,0.00,189.0,161.0,0.00,17.00,9.00,0.00,0.00,1.00,0.00,41.00,38.00,0.00,35.00,30.00,0.00,868.0,759.0,1.00,207.0,172.0,2528.0
DOGWOOD,0.00,113.0,142.0,0.00,16.00,9.00,0.00,0.00,0.00,0.00,23.00,19.00,0.00,21.00,7.00,0.00,998.0,919.0,0.00,199.0,153.0,2619.0
OAK RIDGE,1.00,111.0,106.0,0.00,14.00,13.00,0.00,0.00,0.00,0.00,16.00,4.00,0.00,21.00,16.00,0.00,467.0,472.0,0.00,387.0,322.0,1950.0
JEFF DAVIS,2.00,231.0,173.0,1.00,15.00,17.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,33.00,29.00,1.00,685.0,412.0,1.00,540.0,356.0,2530.0
MURPHY,1.00,172.0,158.0,0.00,24.00,16.00,0.00,1.00,0.00,0.00,22.00,21.00,0.00,24.00,18.00,2.00,909.0,844.0,1.00,346.0,309.0,2868.0
FIELDING RIDGE,2.00,189.0,228.0,0.00,17.00,20.00,0.00,2.00,0.00,0.00,36.00,43.00,1.00,53.00,37.00,0.00,1497.0,1377.0,0.00,110.0,89.00,3701.0
WILLOWBEND,1.00,103.0,102.0,0.00,10.00,11.00,0.00,0.00,0.00,0.00,24.00,20.00,1.00,18.00,14.00,0.00,816.0,709.0,1.00,76.00,62.00,1968.0
CAMP CREEK,1.00,107.0,99.00,0.00,7.00,7.00,0.00,1.00,1.00,1.00,12.00,9.00,0.00,15.00,10.00,0.00,857.0,738.0,0.00,39.00,34.00,1938.0
RISING STAR,2.00,192.0,199.0,1.00,19.00,10.00,0.00,0.00,1.00,0.00,39.00,41.00,0.00,32.00,31.00,3.00,1426.0,1302.0,0.00,94.00,69.00,3461.0
SPRING HILL,2.00,159.0,170.0,0.00,23.00,28.00,0.00,0.00,0.00,0.00,33.00,17.00,0.00,38.00,29.00,4.00,902.0,794.0,2.00,442.0,362.0,3005.0
ANTIOCH,0.00,95.00,75.00,1.00,11.00,11.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,14.00,12.00,0.00,652.0,651.0,0.00,156.0,158.0,1855.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,4.00
TOTAL,22.00,5023.0,4796.0,3.00,492.0,423.0,0.00,23.00,14.00,4.00,821.0,666.0,3.00,749.0,567.0,24.00,28391.0,25491.0,17.00,9024.0,7123.0,83676.0
