PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BIRNEY 01,0.00,13.00,2.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,16.00,6.00,0.00,2.00,1.00,0.00,254.0,203.0,0.00,131.0,74.00,712.0
BIRNEY 02,1.00,20.00,13.00,0.00,15.00,7.00,0.00,0.00,1.00,0.00,23.00,21.00,0.00,4.00,7.00,0.00,376.0,332.0,0.00,261.0,160.0,1241.0
BRYANT 01,0.00,7.00,2.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,7.00,5.00,0.00,1.00,1.00,0.00,27.00,25.00,0.00,355.0,181.0,617.0
BRYANT 02,0.00,15.00,13.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,15.00,11.00,0.00,2.00,1.00,0.00,35.00,29.00,1.00,562.0,254.0,951.0
BLACKWELL 01,1.00,31.00,19.00,0.00,11.00,6.00,0.00,0.00,1.00,0.00,9.00,14.00,0.00,12.00,10.00,0.00,368.0,335.0,0.00,73.00,39.00,929.0
CHATTAHOOCHEE 01,0.00,35.00,40.00,0.00,15.00,7.00,0.00,1.00,1.00,0.00,16.00,14.00,0.00,12.00,9.00,0.00,316.0,333.0,0.00,247.0,96.00,1142.0
CHEATHAM HILL 02,2.00,15.00,17.00,0.00,9.00,12.00,0.00,0.00,0.00,0.00,9.00,12.00,0.00,2.00,6.00,0.00,520.0,512.0,0.00,64.00,44.00,1224.0
CHEATHAM HILL 03,0.00,23.00,23.00,0.00,14.00,9.00,0.00,0.00,0.00,0.00,14.00,14.00,0.00,9.00,5.00,0.00,652.0,625.0,1.00,161.0,113.0,1663.0
CHALKER 01,1.00,38.00,29.00,0.00,18.00,8.00,0.00,2.00,1.00,0.00,19.00,18.00,0.00,13.00,10.00,0.00,516.0,448.0,4.00,156.0,78.00,1359.0
CLARKDALE 01,0.00,6.00,5.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,10.00,8.00,0.00,1.00,0.00,0.00,167.0,130.0,0.00,122.0,70.00,528.0
CLARKDALE 02,1.00,20.00,18.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,21.00,14.00,0.00,4.00,2.00,0.00,350.0,324.0,1.00,461.0,267.0,1497.0
COOPER 01,0.00,11.00,7.00,0.00,20.00,8.00,0.00,0.00,1.00,0.00,15.00,11.00,0.00,1.00,2.00,0.00,254.0,204.0,0.00,432.0,206.0,1172.0
CHESTNUT RIDGE 01,0.00,22.00,21.00,0.00,10.00,11.00,0.00,0.00,2.00,0.00,6.00,8.00,0.00,14.00,16.00,0.00,721.0,652.0,0.00,34.00,24.00,1541.0
DICKERSON 01,0.00,18.00,19.00,0.00,8.00,8.00,0.00,1.00,0.00,0.00,6.00,2.00,0.00,20.00,20.00,1.00,612.0,532.0,0.00,20.00,23.00,1290.0
DOBBINS 01,0.00,22.00,23.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,20.00,6.00,0.00,1.00,4.00,0.00,143.0,134.0,0.00,215.0,104.0,686.0
DOWELL 01,1.00,13.00,17.00,1.00,9.00,8.00,0.00,1.00,0.00,0.00,10.00,5.00,0.00,5.00,4.00,0.00,461.0,463.0,0.00,145.0,82.00,1225.0
DODGEN 01,0.00,21.00,14.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,20.00,18.00,0.00,455.0,409.0,0.00,17.00,8.00,985.0
DURHAM 01,0.00,26.00,22.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,14.00,6.00,0.00,4.00,4.00,0.00,745.0,669.0,0.00,42.00,36.00,1582.0
DAVIS 01,0.00,9.00,19.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,9.00,4.00,1.00,387.0,307.0,0.00,35.00,15.00,813.0
EASTSIDE 01,0.00,14.00,20.00,0.00,8.00,10.00,0.00,2.00,0.00,0.00,15.00,7.00,0.00,14.00,11.00,0.00,676.0,572.0,0.00,21.00,21.00,1391.0
EASTSIDE 02,1.00,28.00,23.00,0.00,9.00,10.00,0.00,1.00,0.00,0.00,21.00,18.00,1.00,14.00,10.00,1.00,868.0,803.0,0.00,54.00,47.00,1909.0
ELIZABETH 01,1.00,40.00,27.00,0.00,11.00,6.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,14.00,12.00,0.00,252.0,228.0,0.00,133.0,52.00,795.0
ELIZABETH 02,0.00,19.00,18.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,12.00,5.00,0.00,4.00,5.00,1.00,409.0,385.0,0.00,57.00,33.00,965.0
ELIZABETH 03,0.00,24.00,10.00,0.00,7.00,8.00,0.00,0.00,1.00,0.00,18.00,10.00,0.00,8.00,5.00,0.00,556.0,459.0,0.00,53.00,32.00,1191.0
ELIZABETH 04,0.00,19.00,10.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,30.00,8.00,0.00,15.00,11.00,0.00,356.0,316.0,0.00,108.0,47.00,931.0
ELIZABETH 05,1.00,22.00,19.00,0.00,10.00,17.00,0.00,0.00,1.00,0.00,12.00,14.00,0.00,8.00,13.00,0.00,557.0,433.0,0.00,45.00,32.00,1184.0
EAST PIEDMONT 01,0.00,15.00,17.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,24.00,13.00,0.00,9.00,6.00,0.00,283.0,255.0,0.00,89.00,40.00,759.0
FAIR OAKS 01,0.00,12.00,6.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,30.00,14.00,0.00,4.00,6.00,0.00,253.0,197.0,0.00,302.0,167.0,1003.0
FAIR OAKS 02,2.00,17.00,14.00,0.00,8.00,11.00,0.00,1.00,1.00,0.00,41.00,23.00,0.00,5.00,2.00,1.00,232.0,205.0,0.00,248.0,118.0,929.0
FAIR OAKS 04,0.00,7.00,4.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,30.00,26.00,0.00,3.00,1.00,0.00,176.0,145.0,0.00,66.00,52.00,520.0
FAIR OAKS 05,0.00,6.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,13.00,0.00,1.00,1.00,0.00,131.0,120.0,0.00,54.00,32.00,380.0
FULLERS PARK 01,0.00,21.00,22.00,0.00,13.00,10.00,0.00,1.00,0.00,0.00,16.00,17.00,0.00,24.00,26.00,0.00,624.0,589.0,1.00,47.00,37.00,1448.0
FORD 01,0.00,35.00,28.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,8.00,13.00,0.00,7.00,8.00,0.00,536.0,494.0,0.00,47.00,43.00,1227.0
FREY 01,0.00,22.00,21.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,18.00,9.00,0.00,5.00,6.00,0.00,413.0,357.0,0.00,59.00,46.00,962.0
GARRISON MILL 01,0.00,19.00,30.00,0.00,11.00,11.00,0.00,0.00,0.00,1.00,14.00,13.00,0.00,9.00,7.00,1.00,563.0,493.0,0.00,34.00,24.00,1230.0
GRITTERS 01,0.00,29.00,15.00,0.00,10.00,6.00,0.00,0.00,1.00,0.00,21.00,14.00,0.00,12.00,5.00,1.00,638.0,556.0,0.00,78.00,52.00,1438.0
HARMONY-LELAND 01,0.00,33.00,17.00,0.00,9.00,9.00,0.00,1.00,0.00,0.00,29.00,10.00,0.00,4.00,2.00,0.00,264.0,213.0,0.00,702.0,297.0,1590.0
HARRISON 01,0.00,14.00,17.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,3.00,2.00,0.00,542.0,496.0,0.00,32.00,24.00,1149.0
HIGHTOWER 01,0.00,33.00,34.00,0.00,13.00,11.00,0.00,1.00,1.00,0.00,27.00,13.00,0.00,13.00,16.00,2.00,896.0,772.0,0.00,42.00,28.00,1902.0
HAYES 01,1.00,37.00,33.00,0.00,7.00,7.00,0.00,1.00,0.00,0.00,15.00,12.00,0.00,10.00,4.00,0.00,711.0,658.0,1.00,71.00,53.00,1621.0
KENNESAW 1A,0.00,12.00,15.00,0.00,8.00,2.00,0.00,1.00,2.00,0.00,15.00,18.00,0.00,5.00,3.00,0.00,315.0,271.0,0.00,73.00,33.00,773.0
KENNESAW 2A,0.00,19.00,20.00,0.00,9.00,11.00,0.00,0.00,1.00,0.00,18.00,13.00,0.00,12.00,7.00,1.00,473.0,382.0,0.00,101.0,70.00,1137.0
KENNESAW 3A,0.00,44.00,27.00,0.00,15.00,8.00,0.00,0.00,2.00,0.00,23.00,16.00,0.00,10.00,6.00,0.00,512.0,381.0,0.00,268.0,91.00,1403.0
KENNESAW 4A,0.00,25.00,18.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,29.00,14.00,0.00,6.00,8.00,1.00,484.0,407.0,1.00,103.0,55.00,1168.0
KENNESAW 5A,0.00,38.00,51.00,0.00,15.00,10.00,0.00,1.00,3.00,0.00,35.00,36.00,0.00,9.00,14.00,1.00,738.0,667.0,0.00,233.0,149.0,2000.0
KELL 01,1.00,15.00,13.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,14.00,9.00,0.00,3.00,2.00,1.00,375.0,322.0,0.00,31.00,17.00,810.0
KEMP 01,1.00,7.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,4.00,2.00,0.00,428.0,376.0,0.00,19.00,13.00,870.0
KEMP 02,0.00,28.00,21.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,13.00,14.00,0.00,5.00,6.00,1.00,694.0,596.0,0.00,135.0,89.00,1614.0
KEMP 03,0.00,31.00,32.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,6.00,8.00,0.00,2.00,3.00,2.00,717.0,671.0,0.00,72.00,57.00,1615.0
LASSITER 01,0.00,29.00,33.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,20.00,12.00,0.00,17.00,10.00,0.00,655.0,610.0,0.00,45.00,31.00,1471.0
LINDLEY 01,0.00,24.00,23.00,0.00,13.00,5.00,0.00,0.00,1.00,1.00,7.00,15.00,0.00,8.00,7.00,0.00,339.0,325.0,1.00,431.0,277.0,1477.0
LOST MOUNTAIN 01,0.00,16.00,18.00,0.00,5.00,3.00,0.00,2.00,0.00,0.00,6.00,10.00,0.00,3.00,2.00,0.00,635.0,572.0,0.00,113.0,71.00,1456.0
LOST MOUNTAIN 02,0.00,17.00,29.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,2.00,3.00,0.00,811.0,770.0,0.00,46.00,32.00,1734.0
LOST MOUNTAIN 03,0.00,30.00,27.00,0.00,9.00,5.00,0.00,0.00,1.00,0.00,14.00,12.00,0.00,4.00,5.00,0.00,843.0,743.0,0.00,170.0,113.0,1976.0
LOST MOUNTAIN 04,0.00,24.00,29.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,8.00,4.00,0.00,469.0,393.0,0.00,51.00,45.00,1041.0
LEWIS 01,0.00,12.00,9.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,2.00,0.00,0.00,272.0,247.0,0.00,44.00,28.00,638.0
MABLETON 01,1.00,20.00,20.00,0.00,10.00,7.00,0.00,0.00,1.00,0.00,26.00,15.00,0.00,3.00,5.00,0.00,431.0,351.0,0.00,430.0,236.0,1556.0
MABLETON 02,0.00,14.00,6.00,0.00,6.00,6.00,0.00,1.00,0.00,0.00,16.00,14.00,0.00,0.00,1.00,0.00,168.0,142.0,0.00,209.0,99.00,682.0
MABLETON 03,0.00,8.00,11.00,0.00,5.00,13.00,0.00,0.00,0.00,0.00,20.00,3.00,0.00,4.00,2.00,0.00,361.0,350.0,0.00,120.0,78.00,975.0
MABLETON 04,0.00,2.00,3.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,3.00,1.00,0.00,277.0,259.0,1.00,55.00,31.00,660.0
MABRY 01,0.00,8.00,6.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,1.00,1.00,1.00,384.0,347.0,0.00,15.00,10.00,790.0
MACLAND 01,0.00,27.00,14.00,0.00,12.00,6.00,0.00,1.00,0.00,0.00,9.00,8.00,0.00,3.00,3.00,0.00,266.0,214.0,0.00,332.0,186.0,1081.0
MURDOCK 01,0.00,23.00,22.00,0.00,12.00,12.00,0.00,0.00,0.00,0.00,22.00,19.00,0.00,12.00,9.00,3.00,821.0,760.0,0.00,45.00,28.00,1788.0
MCEACHERN 01,0.00,13.00,16.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,3.00,1.00,0.00,381.0,330.0,1.00,219.0,141.0,1127.0
MCCLESKEY 01,0.00,11.00,18.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,2.00,1.00,0.00,362.0,329.0,0.00,29.00,15.00,779.0
MCCLURE 01,0.00,16.00,10.00,0.00,5.00,5.00,0.00,2.00,0.00,0.00,5.00,6.00,0.00,2.00,1.00,2.00,301.0,292.0,0.00,23.00,15.00,685.0
MARIETTA 1A,0.00,20.00,13.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,24.00,19.00,0.00,2.00,6.00,0.00,246.0,224.0,0.00,137.0,83.00,788.0
MARIETTA 2A,1.00,14.00,8.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,12.00,9.00,0.00,4.00,2.00,0.00,508.0,404.0,0.00,46.00,36.00,1055.0
MARIETTA 2B,0.00,27.00,24.00,0.00,9.00,8.00,0.00,0.00,1.00,0.00,14.00,10.00,0.00,9.00,8.00,0.00,557.0,504.0,0.00,222.0,104.0,1497.0
MARIETTA 3A,0.00,47.00,37.00,0.00,19.00,10.00,0.00,1.00,0.00,0.00,14.00,9.00,0.00,10.00,5.00,0.00,831.0,594.0,1.00,350.0,128.0,2056.0
MARIETTA 4A,0.00,13.00,12.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,3.00,2.00,0.00,577.0,463.0,0.00,13.00,3.00,1096.0
MARIETTA 4B,0.00,16.00,5.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,4.00,7.00,1.00,4.00,11.00,0.00,312.0,278.0,0.00,39.00,17.00,704.0
MARIETTA 4C,1.00,20.00,23.00,0.00,7.00,6.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,3.00,8.00,0.00,584.0,514.0,0.00,63.00,41.00,1279.0
MARIETTA 5A,0.00,12.00,9.00,0.00,8.00,1.00,0.00,1.00,0.00,0.00,13.00,3.00,0.00,1.00,1.00,0.00,177.0,136.0,0.00,202.0,102.0,666.0
MARIETTA 5B,0.00,14.00,9.00,0.00,4.00,6.00,0.00,2.00,1.00,0.00,7.00,11.00,0.00,1.00,9.00,0.00,105.0,83.00,0.00,144.0,71.00,467.0
MARIETTA 6A,0.00,14.00,15.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,11.00,11.00,0.00,2.00,5.00,0.00,119.0,121.0,0.00,115.0,48.00,471.0
MARIETTA 6B,0.00,21.00,20.00,0.00,10.00,5.00,0.00,0.00,0.00,1.00,19.00,15.00,0.00,15.00,9.00,0.00,446.0,378.0,0.00,112.0,70.00,1121.0
MARIETTA 7A,0.00,16.00,8.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,19.00,12.00,0.00,4.00,7.00,0.00,126.0,114.0,1.00,170.0,89.00,578.0
MARS HILL 01,0.00,12.00,19.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,14.00,13.00,0.00,5.00,2.00,0.00,542.0,503.0,0.00,31.00,28.00,1178.0
MARS HILL 02,0.00,21.00,18.00,0.00,6.00,4.00,0.00,0.00,1.00,0.00,23.00,16.00,0.00,7.00,11.00,0.00,390.0,326.0,0.00,59.00,37.00,919.0
MT BETHEL 01,0.00,20.00,25.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,27.00,12.00,0.00,16.00,10.00,1.00,881.0,792.0,0.00,25.00,15.00,1841.0
MT BETHEL 03,0.00,17.00,15.00,0.00,10.00,7.00,0.00,1.00,1.00,0.00,5.00,2.00,0.00,18.00,21.00,1.00,616.0,463.0,0.00,36.00,11.00,1224.0
MT BETHEL 04,0.00,31.00,14.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,13.00,14.00,0.00,616.0,563.0,0.00,20.00,14.00,1318.0
NORTH COBB 01,2.00,18.00,14.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,21.00,12.00,0.00,5.00,5.00,0.00,294.0,285.0,0.00,77.00,50.00,797.0
NICKAJACK 01,0.00,49.00,26.00,0.00,12.00,7.00,0.00,2.00,0.00,0.00,24.00,15.00,0.00,14.00,14.00,0.00,305.0,272.0,0.00,321.0,155.0,1216.0
NORTON PARK 01,0.00,10.00,11.00,0.00,9.00,10.00,0.00,0.00,0.00,0.00,30.00,27.00,0.00,9.00,5.00,1.00,496.0,425.0,0.00,186.0,90.00,1309.0
NICHOLSON 01,0.00,10.00,14.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,14.00,12.00,0.00,5.00,0.00,0.00,430.0,381.0,0.00,55.00,31.00,963.0
OAKDALE 01,0.00,23.00,14.00,0.00,10.00,13.00,0.00,0.00,0.00,0.00,15.00,3.00,0.00,14.00,9.00,0.00,493.0,433.0,0.00,179.0,88.00,1294.0
OREGON 01,0.00,9.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,7.00,5.00,0.00,327.0,299.0,0.00,53.00,36.00,752.0
OREGON 02,1.00,21.00,13.00,0.00,7.00,10.00,0.00,0.00,1.00,0.00,23.00,15.00,0.00,8.00,3.00,0.00,256.0,214.0,0.00,341.0,179.0,1092.0
OREGON 03,0.00,14.00,12.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,34.00,16.00,0.00,3.00,5.00,0.00,243.0,198.0,0.00,196.0,69.00,798.0
OREGON 04,0.00,31.00,26.00,0.00,21.00,5.00,0.00,1.00,0.00,0.00,39.00,26.00,0.00,5.00,6.00,0.00,408.0,349.0,0.00,515.0,286.0,1718.0
OREGON 05,0.00,37.00,26.00,0.00,14.00,5.00,0.00,0.00,1.00,1.00,18.00,9.00,0.00,6.00,3.00,1.00,475.0,446.0,0.00,257.0,168.0,1467.0
PEBBLEBROOK 01,1.00,24.00,13.00,0.00,14.00,5.00,0.00,0.00,0.00,0.00,28.00,34.00,0.00,1.00,2.00,0.00,160.0,167.0,0.00,582.0,311.0,1342.0
POWERS FERRY 01,0.00,20.00,19.00,0.00,11.00,9.00,0.00,1.00,0.00,0.00,16.00,19.00,0.00,9.00,7.00,0.00,576.0,484.0,0.00,56.00,41.00,1268.0
PINE MOUNTAIN 01,0.00,36.00,32.00,0.00,6.00,9.00,0.00,0.00,0.00,0.00,16.00,11.00,0.00,7.00,6.00,0.00,576.0,524.0,0.00,56.00,43.00,1322.0
PINE MOUNTAIN 02,1.00,20.00,24.00,0.00,3.00,4.00,0.00,0.00,1.00,0.00,10.00,15.00,0.00,7.00,10.00,0.00,646.0,604.0,0.00,23.00,18.00,1386.0
POST OAK 01,0.00,25.00,28.00,0.00,18.00,9.00,0.00,0.00,0.00,0.00,11.00,12.00,0.00,10.00,9.00,0.00,708.0,692.0,0.00,38.00,31.00,1591.0
POPE 01,0.00,19.00,20.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,11.00,13.00,0.00,21.00,14.00,0.00,580.0,538.0,0.00,49.00,33.00,1315.0
PALMER 01,0.00,18.00,12.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,12.00,13.00,0.00,11.00,9.00,0.00,395.0,379.0,0.00,58.00,42.00,960.0
POWDER SPRINGS 1A,1.00,21.00,19.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,4.00,4.00,1.00,394.0,330.0,0.00,340.0,209.0,1372.0
POWDER SPRINGS 2A,0.00,12.00,6.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,25.00,8.00,0.00,3.00,3.00,0.00,161.0,129.0,0.00,360.0,174.0,891.0
POWDER SPRINGS 3A,1.00,15.00,13.00,0.00,11.00,6.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,2.00,0.00,0.00,271.0,231.0,0.00,322.0,167.0,1066.0
PITNER 01,0.00,22.00,13.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,14.00,9.00,0.00,5.00,2.00,2.00,448.0,404.0,0.00,50.00,37.00,1019.0
ROCKY MOUNT 01,0.00,21.00,36.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,14.00,10.00,0.00,14.00,6.00,0.00,608.0,522.0,0.00,44.00,39.00,1329.0
RIVERSIDE 01,0.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.00,5.00,0.00,1.00,1.00,0.00,26.00,24.00,0.00,234.0,85.00,400.0
ROSWELL 01,1.00,50.00,40.00,0.00,14.00,17.00,0.00,0.00,0.00,0.00,23.00,17.00,0.00,15.00,19.00,0.00,1207.0,1084.0,0.00,44.00,35.00,2566.0
ROSWELL 02,0.00,32.00,31.00,0.00,9.00,10.00,0.00,0.00,0.00,0.00,19.00,13.00,0.00,22.00,27.00,0.00,722.0,652.0,0.00,17.00,18.00,1572.0
SANDY PLAINS 01,0.00,18.00,15.00,0.00,10.00,8.00,0.00,2.00,2.00,0.00,14.00,14.00,0.00,18.00,12.00,1.00,482.0,410.0,0.00,50.00,44.00,1100.0
SHALLOWFORD FALLS 01,0.00,22.00,20.00,0.00,7.00,6.00,0.00,1.00,0.00,1.00,16.00,17.00,0.00,15.00,12.00,0.00,714.0,689.0,0.00,48.00,36.00,1604.0
SIMPSON 01,0.00,12.00,17.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,9.00,5.00,1.00,354.0,284.0,0.00,18.00,12.00,737.0
SEWELL MILL 01,1.00,25.00,19.00,1.00,8.00,11.00,0.00,1.00,1.00,0.00,17.00,9.00,0.00,31.00,28.00,0.00,627.0,556.0,0.00,43.00,38.00,1416.0
SEWELL MILL 03,0.00,41.00,25.00,0.00,17.00,11.00,0.00,0.00,0.00,0.00,25.00,24.00,0.00,6.00,8.00,1.00,565.0,521.0,0.00,165.0,66.00,1475.0
SMYRNA 1A,1.00,25.00,16.00,0.00,13.00,7.00,0.00,0.00,0.00,0.00,22.00,17.00,0.00,5.00,6.00,0.00,240.0,232.0,1.00,269.0,104.0,958.0
SMYRNA 2A,0.00,37.00,19.00,0.00,20.00,4.00,0.00,2.00,0.00,0.00,27.00,19.00,0.00,13.00,4.00,0.00,420.0,287.0,1.00,325.0,156.0,1334.0
SMYRNA 3A,1.00,36.00,25.00,0.00,13.00,9.00,0.00,0.00,0.00,0.00,27.00,20.00,0.00,9.00,10.00,1.00,694.0,592.0,0.00,280.0,138.0,1855.0
SMYRNA 4A,3.00,36.00,29.00,0.00,8.00,15.00,0.00,1.00,0.00,0.00,21.00,5.00,0.00,14.00,12.00,1.00,918.0,783.0,1.00,246.0,143.0,2236.0
SMYRNA 5A,0.00,17.00,19.00,0.00,13.00,8.00,0.00,0.00,0.00,0.00,36.00,25.00,0.00,6.00,9.00,0.00,320.0,287.0,0.00,192.0,92.00,1024.0
SMYRNA 6A,2.00,41.00,36.00,0.00,13.00,17.00,0.00,2.00,0.00,0.00,23.00,15.00,0.00,18.00,23.00,1.00,845.0,754.0,1.00,257.0,139.0,2187.0
SMYRNA 7A,0.00,54.00,40.00,0.00,21.00,13.00,0.00,1.00,0.00,0.00,26.00,19.00,0.00,26.00,29.00,0.00,603.0,530.0,1.00,455.0,255.0,2073.0
SOPE CREEK 01,0.00,9.00,9.00,0.00,2.00,5.00,0.00,2.00,1.00,0.00,14.00,5.00,1.00,13.00,7.00,1.00,494.0,459.0,0.00,35.00,21.00,1078.0
SOPE CREEK 02,0.00,36.00,28.00,0.00,9.00,8.00,0.00,2.00,1.00,0.00,14.00,10.00,0.00,21.00,17.00,0.00,693.0,686.0,0.00,83.00,59.00,1667.0
SOPE CREEK 03,0.00,21.00,17.00,1.00,9.00,9.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,7.00,5.00,0.00,590.0,478.0,0.00,40.00,13.00,1205.0
SWEETWATER 01,0.00,20.00,8.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,14.00,12.00,1.00,2.00,0.00,0.00,304.0,284.0,0.00,233.0,131.0,1027.0
SWEETWATER 02,0.00,14.00,8.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,3.00,0.00,0.00,170.0,123.0,0.00,222.0,78.00,638.0
TERRELL MILL 01,2.00,25.00,16.00,0.00,14.00,8.00,0.00,0.00,1.00,0.00,21.00,13.00,0.00,8.00,7.00,1.00,475.0,391.0,0.00,217.0,99.00,1298.0
