PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MT ALTO SOUTH,0.00,115.0,109.0,0.00,9.00,11.00,0.00,0.00,0.00,1.00,94.00,117.0,1.00,19.00,13.00,0.00,1301.0,1099.0,0.00,386.0,236.0,3511.0
NORTH CAROLINA,0.00,52.00,60.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,13.00,10.00,0.00,1.00,0.00,0.00,737.0,657.0,0.00,38.00,38.00,1612.0
RIVERSIDE,0.00,24.00,21.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,5.00,3.00,0.00,2.00,0.00,0.00,375.0,262.0,0.00,30.00,15.00,741.0
EAST ROME,0.00,116.0,133.0,0.00,12.00,4.00,0.00,2.00,0.00,0.00,24.00,31.00,0.00,27.00,26.00,2.00,1429.0,1102.0,0.00,657.0,378.0,3943.0
NORTH ROME,0.00,83.00,69.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,8.00,7.00,0.00,975.0,707.0,2.00,749.0,450.0,3090.0
SOUTH ROME,0.00,41.00,51.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,15.00,15.00,0.00,1.00,2.00,1.00,259.0,216.0,0.00,447.0,284.0,1340.0
TEXAS VALLEY,0.00,26.00,22.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,326.0,322.0,0.00,1.00,1.00,706.0
VANNS VALLEY,0.00,21.00,19.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,11.00,0.00,6.00,2.00,0.00,338.0,304.0,0.00,18.00,19.00,750.0
WATTERS,0.00,73.00,87.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,4.00,5.00,0.00,1450.0,1303.0,0.00,44.00,35.00,3021.0
WEST LINDALE,0.00,65.00,71.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,12.00,12.00,0.00,11.00,4.00,0.00,1183.0,971.0,0.00,72.00,39.00,2447.0
TOWN ROME,0.00,113.0,114.0,0.00,11.00,5.00,0.00,0.00,1.00,0.00,21.00,32.00,0.00,15.00,25.00,0.00,1100.0,877.0,0.00,296.0,182.0,2792.0
TOTAL,1.00,1536.0,1558.0,0.00,101.0,94.00,0.00,12.00,15.00,1.00,494.0,528.0,1.00,209.0,185.0,6.00,22463.0,19161.0,2.00,4231.0,2739.0,53337.0
