PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JB12,0.00,17.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,26.00,21.00,0.00,332.0,145.0,563.0
JB13,0.00,22.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,2.000,0.00,0.00,63.00,56.00,0.00,241.0,136.0,540.0
JB14,0.00,43.00,36.00,0.00,10.00,6.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,3.000,5.000,0.00,309.0,284.0,0.00,464.0,294.0,1471.0
JB15,0.00,10.00,8.000,0.00,5.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,0.00,1.000,0.00,44.00,49.00,0.00,185.0,73.00,389.0
JB16,0.00,15.00,8.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,41.00,23.00,0.00,213.0,105.0,415.0
JB17,0.00,30.00,17.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,0.00,2.000,0.00,44.00,34.00,0.00,533.0,218.0,899.0
JB18,0.00,22.00,10.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,0.00,2.000,0.00,68.00,62.00,0.00,339.0,134.0,659.0
LC1,0.00,27.00,6.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,2.000,0.00,0.00,62.00,44.00,0.00,228.0,100.0,483.0
LJ1,0.00,22.00,13.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,1.000,1.000,0.00,88.00,76.00,0.00,457.0,264.0,945.0
LJ2,0.00,26.00,22.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,46.00,48.00,0.00,291.0,141.0,591.0
LJ3,1.000,57.00,44.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,13.00,4.000,0.00,3.000,1.000,0.00,162.0,147.0,0.00,550.0,259.0,1255.0
LJ4,0.00,41.00,16.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,11.00,5.000,1.000,6.000,1.000,0.00,53.00,52.00,0.00,508.0,238.0,937.0
LJ5,0.00,29.00,21.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,7.000,5.000,0.00,1.000,1.000,0.00,41.00,29.00,0.00,322.0,142.0,602.0
MO1,0.00,21.00,14.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,4.000,4.000,0.00,53.00,51.00,1.000,313.0,117.0,586.0
MO2,0.00,17.00,8.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,6.000,8.000,0.00,10.00,10.00,0.00,129.0,104.0,0.00,127.0,55.00,479.0
MO3,0.00,28.00,19.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,9.000,8.000,0.00,85.00,71.00,0.00,442.0,202.0,885.0
MO4,0.00,11.00,7.000,0.00,3.000,2.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,3.000,3.000,0.00,71.00,64.00,0.00,157.0,90.00,418.0
MO5,0.00,42.00,17.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,1.000,0.00,0.00,136.0,109.0,0.00,659.0,320.0,1308.0
MO6,0.00,21.00,18.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,1.000,2.000,0.00,98.00,68.00,0.00,334.0,142.0,700.0
MO7,0.00,9.000,3.000,0.00,6.000,2.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,4.000,2.000,0.00,58.00,34.00,0.00,174.0,87.00,387.0
MO8,0.00,35.00,7.000,0.00,5.000,4.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,4.000,0.00,0.00,30.00,33.00,1.000,449.0,188.0,767.0
MO9,0.00,12.00,10.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,45.00,36.00,0.00,156.0,88.00,359.0
OAK1,0.00,20.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,4.000,0.00,239.0,122.0,401.0
OAK2,0.00,6.000,2.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,4.000,1.000,0.00,7.000,8.000,0.00,130.0,79.00,244.0
OAK3,0.00,29.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,11.00,4.000,0.00,357.0,180.0,600.0
OAK4,0.00,27.00,9.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,13.00,15.00,0.00,350.0,171.0,593.0
PH1,0.00,38.00,25.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,3.000,1.000,0.00,62.00,59.00,0.00,444.0,262.0,911.0
PH2,0.00,28.00,17.00,0.00,6.000,2.000,0.00,0.00,1.000,0.00,11.00,6.000,0.00,3.000,1.000,0.00,162.0,150.0,1.000,292.0,166.0,846.0
RD01,0.00,7.000,12.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,1.000,0.00,32.00,31.00,0.00,357.0,201.0,653.0
RD02,0.00,26.00,12.00,0.00,7.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,4.000,1.000,0.00,20.00,12.00,0.00,404.0,163.0,655.0
RD03,1.000,22.00,22.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,25.00,21.00,1.000,432.0,204.0,741.0
RD04,0.00,22.00,16.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,10.00,4.000,0.00,2.000,2.000,0.00,58.00,53.00,0.00,395.0,170.0,738.0
RD05,0.00,16.00,11.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,14.00,3.000,0.00,0.00,0.00,0.00,33.00,25.00,0.00,373.0,181.0,662.0
RD06,0.00,13.00,7.000,0.00,3.000,4.000,0.00,0.00,0.00,0.00,14.00,7.000,0.00,1.000,0.00,0.00,65.00,58.00,0.00,205.0,94.00,471.0
RD07,0.00,10.00,5.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,2.000,4.000,0.00,2.000,1.000,0.00,28.00,38.00,0.00,149.0,56.00,299.0
RD08,1.000,24.00,18.00,0.00,9.000,4.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,1.000,1.000,0.00,72.00,54.00,0.00,476.0,282.0,952.0
RD09,0.00,23.00,10.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,3.000,1.000,0.00,33.00,33.00,0.00,287.0,158.0,559.0
RD10,0.00,11.00,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,15.00,7.000,1.000,183.0,104.0,339.0
RD11,0.00,22.00,7.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,17.00,18.00,0.00,313.0,201.0,584.0
RD12,1.000,24.00,6.000,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,23.00,25.00,0.00,392.0,187.0,669.0
TOTAL,5.000,1325.0,764.0,0.00,216.0,120.0,0.00,5.000,5.000,0.00,370.0,234.0,1.000,127.0,111.0,0.00,4131.0,3565.0,8.000,18554.0,9072.0,38613.0
