PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DAMASCUS BAPT,0.00,8.00,14.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,187.0,176.0,0.00,4.00,2.00,396.0
COL CTY BOARD OF EDU,0.00,27.00,19.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,4.00,6.00,0.00,2.00,0.00,0.00,294.0,282.0,0.00,63.00,38.00,741.0
GREENBRIER HIGH,1.00,46.00,36.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,4.00,2.00,0.00,437.0,365.0,0.00,20.00,18.00,941.0
REDEEMER CHURCH,0.00,69.00,62.00,0.00,10.00,7.00,0.00,0.00,1.00,0.00,10.00,8.00,0.00,11.00,8.00,0.00,541.0,533.0,0.00,102.0,81.00,1443.0
RIVERSIDE ELEMENTARY,0.00,5.00,11.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,5.00,5.00,0.00,232.0,210.0,0.00,34.00,28.00,544.0
GRACE BAPTIST CHURCH,2.00,55.00,44.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,9.00,6.00,0.00,402.0,391.0,1.00,115.0,79.00,1130.0
CHRIST SANCTIFIED,0.00,21.00,13.00,0.00,2.00,2.00,0.00,3.00,0.00,0.00,6.00,1.00,0.00,6.00,1.00,0.00,362.0,337.0,0.00,57.00,44.00,855.0
BLANCHARD PARK,0.00,20.00,14.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,4.00,1.00,0.00,274.0,225.0,0.00,29.00,14.00,595.0
MTZ COL FIRE DEPT #4,0.00,25.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,3.00,0.00,0.00,242.0,193.0,0.00,62.00,39.00,592.0
BELAIR BAPTIST CHURCH,1.00,26.00,35.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,10.00,2.00,1.00,364.0,325.0,0.00,78.00,47.00,911.0
MARVIN METHODIST,0.00,5.00,13.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,2.00,4.00,0.00,257.0,245.0,0.00,55.00,29.00,619.0
WESTSIDE BAPT CHURCH,1.00,12.00,17.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,6.00,3.00,0.00,6.00,2.00,0.00,303.0,300.0,0.00,28.00,20.00,705.0
TRINITY BAPT CHURCH,0.00,8.00,14.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,0.00,189.0,163.0,0.00,13.00,11.00,410.0
ABILENE BAPTIST,0.00,12.00,8.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,288.0,264.0,0.00,54.00,34.00,675.0
AUGUSTA CHRISTIAN,0.00,20.00,16.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,7.00,9.00,0.00,348.0,276.0,0.00,38.00,11.00,741.0
STEVENS CREEK ELEM,0.00,20.00,11.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,10.00,13.00,0.00,324.0,295.0,0.00,7.00,8.00,700.0
GOSPEL WATER BRANCH,1.00,27.00,14.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,6.00,2.00,245.0,244.0,0.00,51.00,42.00,643.0
GENESIS CHURCH,0.00,23.00,27.00,0.00,4.00,6.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,16.00,13.00,0.00,324.0,312.0,0.00,18.00,16.00,767.0
STEVENS CREEK,1.00,23.00,30.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,12.00,18.00,0.00,556.0,496.0,0.00,30.00,23.00,1198.0
MTZ COL FIRE HDQTR.,0.00,12.00,9.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,168.0,136.0,0.00,25.00,10.00,368.0
LAKESIDE MIDDLE,1.00,13.00,19.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,2.00,9.00,0.00,237.0,242.0,0.00,32.00,26.00,600.0
MARTINEZ BAPTIST,0.00,16.00,13.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,3.00,7.00,0.00,6.00,6.00,0.00,219.0,171.0,0.00,51.00,24.00,522.0
GOLD CROSS EMS,0.00,19.00,10.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,4.00,0.00,0.00,356.0,291.0,0.00,27.00,18.00,738.0
CHURCH OF OUR SAVIOR,0.00,18.00,13.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,4.00,4.00,0.00,4.00,3.00,0.00,334.0,280.0,0.00,54.00,28.00,747.0
WEST ACRES BAPTIST,0.00,30.00,19.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,9.00,8.00,0.00,413.0,382.0,0.00,39.00,32.00,957.0
JOURNEY COMM.,0.00,11.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,183.0,171.0,0.00,4.00,5.00,381.0
WESLEY METHODIST,0.00,24.00,15.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,6.00,4.00,1.00,472.0,439.0,0.00,35.00,31.00,1040.0
COL CTY MAIN LIBRARY,0.00,32.00,31.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,6.00,6.00,0.00,276.0,254.0,0.00,43.00,32.00,691.0
"CHRIST CHURCH,",0.00,30.00,31.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,5.00,7.00,0.00,6.00,5.00,0.00,471.0,435.0,0.00,48.00,23.00,1069.0
BLUERIDGE ELEMENTARY,0.00,22.00,24.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,7.00,3.00,0.00,1.00,10.00,0.00,311.0,255.0,0.00,43.00,25.00,707.0
CHRIST THE KING CH,0.00,20.00,28.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,10.00,10.00,0.00,369.0,360.0,0.00,37.00,28.00,874.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,6.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,13.00,1096.0,970.0,0.00,139.0,102.0,0.00,14.00,12.00,0.00,240.0,184.0,0.00,225.0,185.0,6.00,13985.0,12660.0,2.00,2350.0,1540.0,33723.0
