PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MOON/MORNINGSIDE,0.00,32.00,30.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,16.00,17.00,0.00,7.00,5.00,0.00,686.0,561.0,0.00,114.0,77.00,1559.0
ST ANDREWS/MIDLAND,0.00,53.00,50.00,0.00,6.00,9.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,19.00,18.00,0.00,835.0,744.0,0.00,273.0,176.0,2217.0
SALVATION ARMY,1.00,24.00,15.00,0.00,6.00,3.00,0.00,1.00,0.00,0.00,11.00,7.00,0.00,7.00,3.00,0.00,297.0,252.0,0.00,135.0,68.00,830.0
FIRST AFRICAN,0.00,15.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,105.0,99.00,0.00,64.00,39.00,330.0
EPWORTH UMC,0.00,16.00,20.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,1.00,3.00,0.00,475.0,363.0,0.00,86.00,42.00,1024.0
MARIANNA GALLOPS,0.00,15.00,11.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,138.0,130.0,0.00,153.0,61.00,520.0
EDGEWOOD BAPTIST,0.00,20.00,12.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,14.00,5.00,0.00,2.00,0.00,0.00,188.0,178.0,0.00,243.0,144.0,815.0
PSALMOND/MATHEWS,1.00,52.00,44.00,0.00,13.00,4.00,0.00,0.00,0.00,1.00,23.00,25.00,0.00,9.00,7.00,0.00,793.0,732.0,0.00,296.0,249.0,2249.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,1.00,10.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.00,621.0,463.0,1.00,123.0,90.00,0.00,4.00,4.00,1.00,236.0,196.0,0.00,134.0,91.00,1.00,9251.0,7994.0,0.00,8152.0,4380.0,31746.0
