PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
13,0.00,23.00,29.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,1.000,0.00,374.0,360.0,0.00,31.00,18.00,849.0
14,0.00,40.00,46.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,0.00,1.000,583.0,558.0,0.00,64.00,42.00,1350.0
15,0.00,17.00,32.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,8.000,2.000,0.00,0.00,0.00,1.000,231.0,232.0,0.00,96.00,45.00,667.0
16,0.00,16.00,15.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,10.00,3.000,0.00,2.000,1.000,0.00,99.00,86.00,0.00,41.00,23.00,301.0
17,0.00,20.00,19.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,97.00,80.00,2.000,201.0,66.00,495.0
18,0.00,197.0,149.0,0.00,10.00,6.000,0.00,0.00,0.00,0.00,44.00,21.00,0.00,14.00,9.000,2.000,1671.0,1445.0,0.00,221.0,135.0,3924.0
19,0.00,13.00,18.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,3.000,1.000,0.00,370.0,326.0,1.000,81.00,36.00,861.0
20,0.00,19.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,343.0,316.0,0.00,28.00,12.00,734.0
21,0.00,52.00,57.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,9.000,11.00,0.00,6.000,2.000,0.00,685.0,588.0,0.00,90.00,65.00,1576.0
22,1.000,53.00,46.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,8.000,12.00,0.00,5.000,2.000,1.000,556.0,534.0,1.000,103.0,54.00,1383.0
23,0.00,47.00,56.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,15.00,5.000,0.00,5.000,2.000,1.000,704.0,646.0,0.00,26.00,17.00,1533.0
24,0.00,5.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,50.00,40.00,0.00,83.00,41.00,224.0
25,0.00,17.00,15.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,1.000,372.0,346.0,0.00,76.00,40.00,882.0
26,0.00,65.00,80.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,4.000,2.000,1.000,881.0,793.0,0.00,50.00,51.00,1957.0
27,0.00,16.00,16.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,288.0,279.0,0.00,22.00,16.00,646.0
28,0.00,90.00,63.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,25.00,15.00,0.00,4.000,4.000,0.00,582.0,451.0,0.00,281.0,131.0,1659.0
TOTAL,1.000,1073.0,1049.0,1.000,85.00,66.00,0.00,1.000,1.000,0.00,227.0,142.0,0.00,70.00,35.00,14.00,13501.0,12262.0,4.000,2264.0,1215.0,32011.0
