PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ISLANDS CHRISTIAN CH,0.00,22.68,15.48,0.00,23.53,8.33,0.00,0.00,0.00,0.00,13.64,37.50,0.00,20.00,8.00,0.00,42.19,44.23,0.00,39.24,26.53,40.41
BLACKSHEAR,0.00,27.63,20.59,0.00,21.05,7.69,0.00,0.00,0.00,0.00,7.69,8.33,0.00,60.00,0.00,0.00,25.63,26.00,0.00,18.99,12.06,20.68
W W LAW CENTER,0.00,24.56,13.64,0.00,33.33,20.00,0.00,0.00,100.0,0.00,16.67,40.00,0.00,50.00,100.0,0.00,23.59,25.65,0.00,26.21,17.13,23.18
FELLOWSHIP OF LOVE,0.00,25.40,8.96,0.00,6.25,0.00,0.00,25.00,0.00,0.00,13.33,21.43,0.00,0.00,33.33,0.00,20.33,26.87,0.00,34.29,19.20,26.39
HOLY SPIRIT LUTHERAN,60.00,32.00,25.00,0.00,33.33,40.00,0.00,0.00,0.00,0.00,9.09,27.78,0.00,14.29,0.00,100.0,36.69,34.12,0.00,35.05,22.12,31.24
ELI WHITNEY COMPLEX,0.00,0.00,18.18,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,32.08,0.00,25.32,16.78,23.47
CHRIST COMMUNITY,0.00,32.26,16.07,0.00,37.50,0.00,0.00,0.00,0.00,0.00,44.44,14.29,0.00,20.00,0.00,0.00,41.81,39.42,100.0,31.45,18.31,30.34
SALVATION ARMY,100.0,20.83,20.29,0.00,20.00,16.67,0.00,0.00,0.00,0.00,20.00,11.11,0.00,25.00,0.00,0.00,34.46,37.38,0.00,29.98,17.11,27.23
S GARDENS CHRISTIAN,25.00,22.73,5.88,0.00,9.09,30.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,12.50,0.00,0.00,29.95,30.16,0.00,28.30,16.88,24.44
WILLIAMS COURT APTS,0.00,25.00,17.98,0.00,37.50,40.00,0.00,0.00,0.00,0.00,26.32,13.33,0.00,20.00,33.33,0.00,24.65,25.31,0.00,28.09,17.45,24.12
OLD COURTHOUSE,0.00,28.00,21.95,0.00,25.00,0.00,0.00,0.00,0.00,0.00,22.22,12.50,0.00,0.00,0.00,0.00,34.33,34.26,0.00,37.50,57.14,32.55
ROSE OF SHARON,0.00,22.11,20.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,15.38,8.33,0.00,8.33,42.86,0.00,37.34,33.62,0.00,30.00,32.53,33.03
SAVANNAH HIGH SCHOOL,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,34.33,27.42,0.00,25.24,14.89,21.76
FIRST AFRICAN BAPTIST,0.00,20.69,15.79,0.00,10.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.39,26.23,0.00,33.33,20.86,27.19
ALDERSGATE YOUTH,0.00,12.77,12.96,0.00,12.50,16.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,22.22,0.00,0.00,32.01,36.19,0.00,25.09,12.77,24.67
JENKINS HIGH SCHOOL,0.00,11.11,7.41,0.00,0.00,40.00,0.00,0.00,0.00,0.00,20.00,33.33,0.00,20.00,0.00,100.0,41.54,37.70,0.00,35.67,23.11,33.63
COKESBURY METHODIST,0.00,16.67,0.00,0.00,25.00,50.00,0.00,0.00,0.00,0.00,25.00,33.33,0.00,0.00,0.00,0.00,55.40,55.46,0.00,33.33,41.94,51.45
BIBLE BAPTIST CHURCH,0.00,24.07,12.50,0.00,18.18,11.11,0.00,0.00,0.00,0.00,28.57,0.00,0.00,40.00,12.50,0.00,30.64,32.85,0.00,30.96,21.00,27.10
SOUTHSIDE BAPTIST CH,100.0,23.33,29.41,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,40.65,0.00,33.27,20.00,29.49
THUNDERBOLT MUN,0.00,33.33,19.51,0.00,12.50,12.50,0.00,0.00,0.00,0.00,9.09,0.00,0.00,12.50,0.00,0.00,38.59,37.83,0.00,35.56,20.57,33.80
NEW COV 7 DAY ADV CH,33.33,14.06,7.69,0.00,13.51,11.76,0.00,0.00,0.00,0.00,11.76,7.14,0.00,12.50,0.00,0.00,39.21,37.95,0.00,17.46,11.99,21.27
RIVERVIEW HEALTH REH,0.00,13.51,16.67,0.00,36.36,16.67,0.00,0.00,0.00,0.00,28.57,16.67,0.00,0.00,8.33,0.00,46.61,39.91,0.00,40.11,29.41,36.07
ELI WHITNEY COMPLEX,0.00,25.00,17.65,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,57.21,56.35,0.00,48.91,32.28,48.90
FRANK MURRAY,0.00,12.82,37.14,0.00,23.08,25.00,0.00,0.00,0.00,0.00,4.35,25.00,0.00,3.23,9.76,0.00,36.41,37.04,0.00,39.26,24.30,33.95
LIGHTHOUSE BAPTIST,0.00,26.42,17.65,0.00,37.50,16.67,0.00,33.33,0.00,0.00,42.86,0.00,0.00,16.67,36.36,100.0,46.30,46.10,0.00,34.09,32.35,44.11
SAINT FRANCIS,0.00,26.92,23.53,0.00,38.46,14.29,0.00,0.00,0.00,0.00,55.56,0.00,0.00,33.33,33.33,0.00,42.27,44.84,0.00,24.32,28.57,41.76
FIRST BAPTIST CHURCH,100.0,31.37,41.30,0.00,36.36,25.00,0.00,0.00,0.00,0.00,50.00,30.00,0.00,22.22,25.00,0.00,44.58,44.18,0.00,44.00,48.78,43.71
WILMINGTON ISLAND,0.00,22.22,20.24,0.00,20.00,25.00,0.00,0.00,0.00,0.00,34.78,28.57,0.00,16.67,5.26,0.00,35.91,37.36,0.00,25.42,27.27,34.64
WILMINGTON ISLAND,100.0,31.58,38.89,0.00,20.00,30.00,0.00,0.00,0.00,0.00,63.64,37.50,0.00,15.00,13.04,0.00,46.14,49.04,0.00,41.03,50.00,46.41
GUARD HOUSE COMM,100.0,36.67,37.50,0.00,100.0,25.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,33.33,0.00,0.00,46.49,49.47,0.00,18.75,15.38,46.66
TYBEE IS SCH CAFE,100.0,26.83,31.43,0.00,40.00,0.00,0.00,0.00,0.00,0.00,25.00,100.0,0.00,50.00,25.00,0.00,41.98,45.36,0.00,21.43,0.00,42.43
ST PETERS EPISCOPAL,0.00,42.67,48.57,0.00,25.00,14.29,0.00,0.00,0.00,0.00,50.00,33.33,0.00,44.44,57.14,0.00,52.74,51.98,0.00,29.41,42.86,51.40
SKID IS PRES CHURCH,0.00,53.45,45.31,0.00,0.00,37.50,0.00,0.00,0.00,0.00,50.00,40.00,0.00,28.57,20.00,0.00,54.01,54.11,0.00,30.00,44.44,53.37
SKID METHODIST CH,0.00,55.00,60.98,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,20.00,27.27,0.00,54.59,55.20,0.00,20.00,20.00,54.37
SKIDAWAY ISLAND STAT,0.00,40.00,36.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,100.0,0.00,20.00,25.00,0.00,51.77,55.14,0.00,72.73,66.67,52.32
BARTLETT MIDDLE,0.00,20.83,16.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,22.22,9.09,0.00,37.35,28.47,0.00,28.19,18.45,26.05
SENIOR CITIZEN CENTER,0.00,12.50,8.57,0.00,0.00,11.11,0.00,0.00,0.00,0.00,25.00,40.00,0.00,0.00,0.00,0.00,15.96,22.77,0.00,26.91,14.52,19.82
BUTLER PRESBYTERIAN,0.00,5.88,0.00,0.00,25.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,6.25,11.76,0.00,27.17,21.00,23.27
LIBERTY CITY,33.33,25.00,12.50,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,16.67,37.50,0.00,41.62,30.79,36.16
WILDWOOD UNITED,0.00,9.52,5.38,0.00,6.67,0.00,0.00,0.00,0.00,0.00,5.26,3.51,0.00,10.00,0.00,0.00,19.16,13.93,0.00,28.93,22.03,21.42
ELKS LODGE,0.00,18.84,15.38,0.00,14.81,14.29,0.00,50.00,25.00,0.00,6.82,14.63,0.00,0.00,8.33,0.00,20.19,24.16,0.00,23.73,13.10,19.57
SAVANNAH PRIMITIVE,0.00,17.91,12.90,0.00,23.08,0.00,0.00,0.00,0.00,0.00,15.38,15.00,0.00,16.67,50.00,0.00,32.99,34.32,0.00,29.64,22.06,28.38
JONESVILLE BAPT CH,100.0,16.90,6.35,0.00,12.50,0.00,0.00,0.00,100.0,0.00,7.69,0.00,0.00,0.00,0.00,0.00,20.17,21.35,0.00,32.41,23.36,27.26
LARGO-TIBET ELEMENTA,33.33,17.39,13.33,0.00,8.70,0.00,0.00,33.33,0.00,0.00,10.64,11.54,0.00,17.24,0.00,0.00,25.05,26.99,0.00,29.26,23.59,24.95
WHITE BLUFF,0.00,11.94,13.33,0.00,17.65,12.50,0.00,0.00,0.00,0.00,12.50,26.32,0.00,16.67,33.33,0.00,37.27,39.20,0.00,30.53,20.28,30.41
WINDSOR FOREST,0.00,23.81,40.00,0.00,44.44,50.00,0.00,0.00,100.0,0.00,0.00,14.29,0.00,14.29,0.00,0.00,51.48,55.95,0.00,44.19,37.19,49.18
CRUSADER COMMUNITY,66.67,28.77,19.48,0.00,10.00,6.67,0.00,100.0,0.00,0.00,0.00,38.89,0.00,20.00,21.05,0.00,43.11,42.01,0.00,42.38,30.83,38.03
WINDSOR FOREST,0.00,10.20,19.57,0.00,7.14,20.00,0.00,100.0,0.00,0.00,7.69,0.00,0.00,44.44,20.00,0.00,35.96,36.15,0.00,29.54,22.22,29.73
THE LIGHT CHURCH,0.00,12.82,11.11,0.00,14.29,12.50,0.00,0.00,100.0,0.00,35.71,0.00,0.00,12.50,50.00,0.00,40.68,36.67,0.00,21.53,11.68,30.45
ST. FRANCIS CABRINI,0.00,27.08,13.89,0.00,12.50,14.29,0.00,100.0,0.00,0.00,10.71,22.73,0.00,0.00,30.00,0.00,31.51,36.88,0.00,34.84,23.51,30.73
TRINITY LUTHERAN,0.00,10.17,22.45,0.00,19.51,40.00,0.00,0.00,0.00,0.00,8.33,13.16,0.00,9.68,18.75,0.00,40.77,40.95,0.00,28.55,23.08,33.44
GEORGETOWN,0.00,19.83,18.49,0.00,13.33,20.83,0.00,0.00,0.00,0.00,17.46,18.92,0.00,26.83,8.57,0.00,36.63,37.06,0.00,33.04,30.27,33.01
BAMBOO FARMS,0.00,17.80,13.46,0.00,20.83,23.81,0.00,0.00,0.00,0.00,7.14,10.77,0.00,8.89,5.71,100.0,21.73,24.66,0.00,29.06,20.44,22.46
GARDEN CITY SENIOR,0.00,7.41,16.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,45.24,40.36,0.00,21.35,16.44,33.89
PB EDWARDS,0.00,18.52,9.09,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,9.09,0.00,100.0,0.00,0.00,37.42,40.05,0.00,33.96,14.81,35.41
LAKE SHORE COMMUNITY,0.00,13.92,16.41,0.00,25.00,7.14,0.00,0.00,0.00,0.00,15.79,5.71,0.00,18.75,18.75,0.00,28.62,28.80,0.00,32.05,27.66,27.08
WOODLAWN BAPTIST,0.00,16.07,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,25.00,0.00,0.00,33.33,32.60,0.00,19.06,16.88,24.65
POOLER CITY HALL,0.00,22.69,15.69,0.00,9.09,30.00,0.00,50.00,0.00,0.00,10.87,16.00,0.00,8.33,10.00,100.0,35.13,33.33,0.00,28.57,18.25,29.49
ROTHWELL BAPTIST,50.00,18.71,22.55,0.00,20.00,15.62,0.00,25.00,0.00,0.00,17.98,16.18,0.00,14.00,13.73,0.00,36.38,36.91,100.0,30.87,26.82,32.20
BLOOMINGDALE,0.00,14.75,14.86,0.00,13.33,22.22,0.00,0.00,0.00,0.00,7.14,13.33,0.00,0.00,0.00,0.00,33.26,37.80,0.00,26.14,17.28,32.41
SOUTHWEST BAPTIST,0.00,15.84,16.83,0.00,8.00,7.14,0.00,0.00,0.00,0.00,19.44,4.35,0.00,3.57,19.05,0.00,29.60,28.17,0.00,26.44,17.24,24.72
PROGRESSIVE REC CTR,0.00,13.57,13.57,0.00,4.00,4.17,0.00,0.00,0.00,0.00,8.24,14.29,0.00,5.00,0.00,0.00,19.85,23.06,0.00,28.40,22.58,21.47
SEVENTH DAY ADV CHR,0.00,14.87,18.83,0.00,19.23,18.75,0.00,0.00,0.00,0.00,13.11,14.52,0.00,5.00,17.65,0.00,27.26,26.97,0.00,32.76,23.91,25.40
CHRIST PRESBYTERIAN,33.33,22.68,22.22,0.00,23.08,11.76,0.00,0.00,0.00,0.00,18.84,24.19,0.00,8.70,14.63,0.00,34.89,36.59,0.00,33.04,27.26,32.03
GARDEN CITY CITY HAL,0.00,26.32,28.75,0.00,41.67,30.77,0.00,0.00,0.00,0.00,35.71,11.76,0.00,28.57,20.00,0.00,46.13,45.38,0.00,57.72,46.67,43.92
COASTAL CATHEDRAL,66.67,19.65,13.48,0.00,6.25,19.44,0.00,33.33,0.00,0.00,13.86,16.25,0.00,14.00,0.00,0.00,27.86,27.82,0.00,30.92,23.06,25.95
CIVIC CENTER,0.00,0.75,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,11.11,100.0,15.47,16.26,0.00,4.31,8.70,8.40
BULL STREE BAPTIST,0.00,22.22,21.21,0.00,17.65,12.50,0.00,0.00,0.00,0.00,30.00,36.00,0.00,20.00,20.00,0.00,25.82,23.98,0.00,18.77,19.86,22.74
SILK HOPE BAPTIST,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,100.0,28.41,31.98,0.00,22.54,13.89,25.97
WEST BROAD STREET,0.00,18.52,7.14,0.00,20.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,100.0,0.00,21.43,20.41,0.00,19.69,10.50,16.57
TOMPKINS RECREATION,0.00,5.00,7.14,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,100.0,0.00,0.00,3.85,9.52,0.00,26.60,15.77,20.52
WOODVILLE-TOMPKINS,0.00,16.67,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,17.65,0.00,33.45,21.94,26.91
RESURRECTION OF OUR,0.00,17.24,3.85,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,22.22,0.00,32.40,20.41,26.32
MOSES JACKSON,0.00,10.53,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,32.49,19.64,26.48
CARVER HEIGHTS COMM,0.00,11.11,7.89,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,100.0,0.00,13.33,14.29,0.00,37.86,21.94,29.56
BUTLER ELEMENTARY SC,0.00,26.32,13.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,50.00,0.00,50.27,33.09,42.13
BEACH HIGH SCHOOL,0.00,12.77,10.64,0.00,33.33,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,12.15,13.11,0.00,29.27,20.00,19.61
SAVANNAH CHRISTIAN S,0.00,13.64,6.90,0.00,14.29,25.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,50.00,0.00,29.03,27.44,0.00,6.73,8.79,20.74
GARDEN CITY REC CTR,0.00,13.33,12.82,0.00,42.86,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,25.00,0.00,21.69,18.52,0.00,23.26,13.70,18.73
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,5.56,0.00,0.00,0.00,3.66
TOTAL,26.60,20.34,19.03,100.0,17.76,17.35,0.00,24.14,8.70,0.00,15.11,14.97,0.00,16.32,14.37,50.00,38.74,39.34,14.29,30.70,21.45,32.36
