PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BOULEVARD,0.00,86.00,50.00,0.00,5.00,8.00,0.00,0.00,0.00,0.00,16.00,6.00,0.00,11.00,12.00,0.00,537.0,446.0,0.00,346.0,166.0,1689.0
BRIAR VISTA ELEM,0.00,44.00,49.00,0.00,7.00,9.00,0.00,0.00,0.00,0.00,6.00,12.00,0.00,9.00,8.00,1.00,364.0,411.0,0.00,22.00,23.00,965.0
BRIARLAKE ELEM,0.00,16.00,13.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,14.00,14.00,0.00,410.0,340.0,0.00,14.00,8.00,846.0
BRIARWOOD,0.00,33.00,29.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,8.00,11.00,0.00,11.00,14.00,0.00,268.0,259.0,0.00,38.00,33.00,709.0
BROCKETT ELEM,0.00,26.00,20.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,6.00,6.00,0.00,359.0,290.0,0.00,165.0,70.00,961.0
BRIARCLIFF,0.00,39.00,38.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,13.00,17.00,0.00,7.00,7.00,0.00,473.0,390.0,0.00,68.00,28.00,1097.0
BROCKETT,1.00,30.00,16.00,0.00,7.00,6.00,0.00,2.00,1.00,0.00,16.00,3.00,0.00,6.00,4.00,0.00,419.0,338.0,0.00,88.00,43.00,980.0
BROOKHAVEN,0.00,43.00,48.00,0.00,9.00,3.00,0.00,2.00,0.00,0.00,15.00,11.00,0.00,5.00,9.00,0.00,480.0,474.0,0.00,29.00,23.00,1151.0
BROWNS MILL ELEM,0.00,34.00,20.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,13.00,15.00,0.00,708.0,452.0,1253.0
BOULDERCREST ROAD,0.00,13.00,11.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,11.00,13.00,0.00,372.0,214.0,643.0
BETHUNE MIDDLE,0.00,23.00,12.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,15.00,14.00,0.00,669.0,348.0,1094.0
BURGESS ELEM,0.00,44.00,50.00,0.00,7.00,12.00,0.00,0.00,1.00,0.00,11.00,11.00,0.00,5.00,4.00,0.00,258.0,265.0,0.00,237.0,147.0,1052.0
COLUMBIA DRIVE,0.00,11.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,8.00,0.00,375.0,210.0,619.0
CANBY LANE ELEM,0.00,15.00,12.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,347.0,193.0,585.0
COLUMBIA ELEM,0.00,9.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,202.0,91.00,310.0
CEDAR GROVE ELEM,0.00,23.00,12.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,16.00,10.00,0.00,739.0,369.0,1182.0
CHAMBLEE,0.00,28.00,34.00,0.00,14.00,11.00,0.00,0.00,0.00,0.00,25.00,29.00,0.00,10.00,20.00,0.00,273.0,322.0,0.00,64.00,37.00,867.0
CANDLER-MURPHEY,0.00,21.00,19.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,51.00,51.00,0.00,467.0,251.0,870.0
CHAPEL HILL ELEM,0.00,31.00,18.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,9.00,0.00,618.0,335.0,1023.0
CHESNUT ELEM,1.00,46.00,29.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,6.00,8.00,0.00,12.00,7.00,0.00,238.0,180.0,0.00,103.0,51.00,687.0
CLAIREMONT WEST,1.00,57.00,44.00,0.00,13.00,7.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,28.00,15.00,0.00,736.0,510.0,0.00,101.0,37.00,1561.0
CLAIRMONT ROAD,0.00,60.00,50.00,0.00,10.00,10.00,0.00,0.00,1.00,0.00,14.00,7.00,0.00,11.00,10.00,0.00,483.0,340.0,0.00,112.0,57.00,1165.0
CLARKSTON,0.00,43.00,19.00,0.00,11.00,4.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,9.00,10.00,0.00,156.0,103.0,0.00,384.0,174.0,918.0
CLIFTON ELEM,0.00,12.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,13.00,0.00,280.0,146.0,466.0
COLUMBIA MIDDLE,0.00,12.00,7.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,275.0,111.0,423.0
CROSS KEYS HIGH,0.00,22.00,39.00,0.00,4.00,6.00,0.00,0.00,1.00,0.00,8.00,4.00,0.00,11.00,3.00,0.00,252.0,243.0,0.00,31.00,26.00,650.0
CROSSROADS,0.00,17.00,9.00,0.00,7.00,8.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,22.00,20.00,0.00,505.0,276.0,868.0
CANDLER,0.00,22.00,14.00,0.00,8.00,4.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,103.0,68.00,0.00,342.0,146.0,714.0
CEDAR GROVE MIDDLE,0.00,11.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,4.00,3.00,0.00,245.0,133.0,404.0
CEDAR GROVE SOUTH,0.00,24.00,18.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,15.00,21.00,0.00,674.0,374.0,1137.0
COVINGTON HWY,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,11.00,0.00,45.00,38.00,107.0
COVINGTON,0.00,18.00,12.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,3.00,1.00,99.00,80.00,0.00,82.00,58.00,367.0
CLAIREMONT EAST,0.00,42.00,41.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,12.00,16.00,1.00,714.0,552.0,0.00,57.00,24.00,1489.0
CORALWOOD,0.00,33.00,40.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,9.00,12.00,0.00,739.0,563.0,0.00,42.00,35.00,1494.0
CHAMBLEE 2,0.00,32.00,31.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,9.00,10.00,0.00,407.0,353.0,0.00,35.00,28.00,925.0
DORAVILLE NORTH,0.00,29.00,22.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,38.00,28.00,0.00,16.00,14.00,0.00,168.0,177.0,0.00,84.00,58.00,644.0
DORAVILLE SOUTH,0.00,13.00,14.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,16.00,9.00,0.00,4.00,17.00,0.00,147.0,122.0,0.00,23.00,16.00,387.0
DRESDEN ELEM,0.00,38.00,35.00,0.00,6.00,7.00,0.00,3.00,0.00,0.00,17.00,14.00,0.00,10.00,13.00,0.00,269.0,289.0,0.00,100.0,56.00,857.0
DUNAIRE ELEM,0.00,14.00,10.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,5.00,1.00,0.00,65.00,60.00,0.00,248.0,142.0,557.0
DUNWOODY,0.00,45.00,42.00,0.00,10.00,8.00,0.00,1.00,0.00,0.00,11.00,10.00,0.00,14.00,11.00,0.00,334.0,296.0,0.00,66.00,32.00,880.0
DUNWOODY HIGH,1.00,17.00,19.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,7.00,4.00,0.00,452.0,416.0,0.00,6.00,4.00,943.0
DRUID HILLS HIGH,0.00,27.00,33.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,6.00,8.00,0.00,13.00,7.00,0.00,396.0,344.0,0.00,20.00,14.00,878.0
DUNWOODY LIBRARY,0.00,29.00,24.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,10.00,5.00,0.00,608.0,533.0,0.00,12.00,10.00,1248.0
EAST LAKE,1.00,39.00,32.00,0.00,7.00,6.00,0.00,1.00,0.00,0.00,8.00,8.00,0.00,3.00,1.00,0.00,285.0,207.0,0.00,376.0,172.0,1146.0
EMBRY HILLS,0.00,21.00,27.00,0.00,4.00,9.00,0.00,1.00,0.00,0.00,19.00,14.00,0.00,5.00,6.00,0.00,344.0,298.0,0.00,46.00,30.00,824.0
EPWORTH,0.00,74.00,66.00,0.00,16.00,13.00,0.00,1.00,0.00,0.00,18.00,13.00,0.00,19.00,6.00,0.00,918.0,680.0,0.00,46.00,35.00,1905.0
EVANSDALE ELEM,0.00,41.00,28.00,0.00,6.00,4.00,0.00,0.00,1.00,0.00,10.00,14.00,0.00,9.00,10.00,0.00,422.0,315.0,0.00,114.0,60.00,1034.0
EMORY SOUTH,1.00,46.00,55.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,9.00,9.00,0.00,12.00,13.00,0.00,531.0,459.0,0.00,22.00,13.00,1178.0
EMORY ROAD,0.00,18.00,11.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,7.00,8.00,0.00,141.0,98.00,0.00,12.00,7.00,309.0
FAIRINGTON ELEM,0.00,31.00,13.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,563.0,224.0,848.0
FERNBANK ELEM,1.00,31.00,28.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,13.00,2.00,0.00,9.00,4.00,0.00,511.0,476.0,0.00,20.00,13.00,1115.0
FLAT SHOALS ELEM,0.00,10.00,17.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,357.0,168.0,573.0
FLAT SHOALS PARKWAY,0.00,26.00,15.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,7.00,0.00,726.0,378.0,1170.0
FLAT ROCK ELEM,0.00,39.00,19.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,12.00,6.00,0.00,596.0,254.0,935.0
FLAT SHOALS,0.00,6.00,4.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,322.0,182.0,533.0
FLAKES MILL FIRE,0.00,12.00,4.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,364.0,180.0,577.0
FLAT SHOALS LIBRARY,0.00,17.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,11.00,2.00,0.00,361.0,140.0,543.0
FREEDOM MIDDLE,1.00,16.00,15.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,4.00,0.00,56.00,54.00,0.00,390.0,185.0,735.0
GLENNWOOD,2.00,30.00,28.00,0.00,11.00,4.00,0.00,1.00,0.00,0.00,5.00,2.00,0.00,13.00,2.00,0.00,387.0,275.0,0.00,73.00,25.00,858.0
GLENHAVEN,0.00,6.00,7.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,40.00,29.00,0.00,229.0,135.0,458.0
GRESHAM ROAD,0.00,34.00,29.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,4.00,8.00,0.00,3.00,2.00,0.00,109.0,99.00,0.00,433.0,225.0,957.0
GEORGETOWN SQ,0.00,51.00,34.00,0.00,7.00,7.00,0.00,0.00,1.00,0.00,13.00,7.00,0.00,11.00,8.00,0.00,415.0,349.0,0.00,107.0,64.00,1074.0
GLENWOOD ROAD,0.00,8.00,9.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,19.00,15.00,0.00,247.0,123.0,425.0
HAMBRICK ELEM,0.00,18.00,16.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,7.00,10.00,0.00,99.00,57.00,0.00,365.0,209.0,796.0
HAWTHORNE ELEM,0.00,33.00,35.00,0.00,13.00,4.00,0.00,1.00,0.00,0.00,11.00,11.00,0.00,7.00,14.00,0.00,446.0,416.0,0.00,155.0,75.00,1221.0
HENDERSON MILL ELEM,0.00,37.00,32.00,0.00,10.00,6.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,10.00,9.00,0.00,487.0,441.0,0.00,88.00,42.00,1179.0
HUNTLEY HILLS ELEM,0.00,29.00,28.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,18.00,10.00,0.00,12.00,13.00,0.00,302.0,287.0,0.00,136.0,63.00,918.0
HUGH HOWELL,0.00,12.00,26.00,0.00,8.00,5.00,0.00,2.00,0.00,0.00,2.00,2.00,0.00,9.00,9.00,0.00,318.0,300.0,0.00,124.0,101.0,918.0
NARVIE J HARRIS ELEM,0.00,30.00,12.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,8.00,0.00,640.0,302.0,1003.0
HARRIS-MARGARET,0.00,36.00,25.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,14.00,7.00,0.00,12.00,13.00,0.00,205.0,233.0,0.00,68.00,26.00,646.0
IDLEWOOD ELEM,0.00,11.00,11.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,7.00,6.00,0.00,177.0,117.0,0.00,180.0,82.00,612.0
INDIAN CREEK ELEM,0.00,15.00,12.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,2.00,4.00,0.00,85.00,80.00,0.00,138.0,84.00,431.0
JOHNSON ESTATES,0.00,13.00,17.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,3.00,0.00,273.0,221.0,0.00,5.00,5.00,547.0
JOLLY ELEM,0.00,21.00,16.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,13.00,12.00,0.00,162.0,111.0,0.00,227.0,165.0,751.0
KELLEY LAKE ELEM,0.00,16.00,7.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,15.00,27.00,0.00,477.0,230.0,781.0
KINGSLEY ELEM,0.00,30.00,31.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,12.00,2.00,0.00,6.00,9.00,0.00,600.0,526.0,0.00,16.00,12.00,1255.0
KELLEY CHAPEL ROAD,0.00,6.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,315.0,188.0,533.0
KING-ML KING JR HIGH,0.00,25.00,28.00,0.00,10.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,16.00,12.00,1.00,813.0,493.0,1407.0
KNOLLWOOD,0.00,10.00,14.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,67.00,48.00,0.00,323.0,148.0,621.0
KITTREDGE ELEM,0.00,29.00,33.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,5.00,5.00,0.00,449.0,381.0,0.00,21.00,18.00,956.0
LAKESIDE HIGH,0.00,33.00,37.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,18.00,12.00,0.00,702.0,596.0,0.00,25.00,18.00,1459.0
LAVISTA ROAD,0.00,55.00,39.00,0.00,1.00,6.00,0.00,0.00,1.00,0.00,3.00,5.00,0.00,13.00,9.00,0.00,396.0,337.0,0.00,24.00,8.00,897.0
LAVISTA,0.00,48.00,50.00,0.00,9.00,5.00,0.00,0.00,0.00,0.00,7.00,14.00,0.00,5.00,9.00,0.00,314.0,360.0,0.00,71.00,55.00,947.0
LITHONIA,0.00,5.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,17.00,14.00,0.00,151.0,67.00,261.0
LIN-MARY LIN ELEM,0.00,69.00,57.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,13.00,10.00,0.00,12.00,4.00,1.00,542.0,484.0,0.00,28.00,19.00,1248.0
LITHONIA HIGH,0.00,17.00,20.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,450.0,157.0,668.0
LIVSEY ELEM,0.00,14.00,20.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,10.00,8.00,0.00,11.00,9.00,0.00,312.0,270.0,0.00,25.00,19.00,708.0
MILLER-ELDRIDGE L,0.00,18.00,6.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,27.00,32.00,0.00,534.0,270.0,901.0
MCNAIR HIGH,1.00,53.00,42.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,2.00,3.00,0.00,168.0,199.0,0.00,413.0,187.0,1096.0
MARBUT ELEM,0.00,22.00,12.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,623.0,256.0,931.0
MCNAIR MIDDLE,0.00,18.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,60.00,45.00,0.00,305.0,168.0,616.0
MCLENDON,0.00,24.00,24.00,0.00,3.00,2.00,0.00,1.00,1.00,0.00,8.00,5.00,0.00,7.00,4.00,0.00,309.0,221.0,0.00,95.00,38.00,742.0
MCWILLIAMS,0.00,14.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,442.0,247.0,727.0
MEDLOCK,1.00,34.00,24.00,0.00,9.00,5.00,0.00,1.00,0.00,0.00,12.00,13.00,0.00,13.00,7.00,0.00,502.0,352.0,0.00,27.00,12.00,1012.0
MIDVALE ELEM,0.00,23.00,16.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,14.00,12.00,0.00,480.0,426.0,0.00,23.00,20.00,1033.0
MILLER GROVE MIDDLE,0.00,28.00,17.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,7.00,4.00,0.00,515.0,232.0,809.0
MONTCLAIR ELEM,0.00,30.00,23.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,12.00,11.00,0.00,4.00,6.00,0.00,77.00,95.00,0.00,106.0,63.00,436.0
MONTREAL,0.00,25.00,14.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,6.00,4.00,0.00,218.0,174.0,0.00,78.00,35.00,577.0
MEADOWVIEW ELEM,0.00,33.00,10.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,46.00,51.00,0.00,537.0,297.0,983.0
MEMORIAL SOUTH,0.00,11.00,10.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.00,3.00,0.00,36.00,39.00,0.00,218.0,112.0,443.0
MIDWAY,0.00,20.00,6.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,1.00,3.00,0.00,109.0,71.00,0.00,230.0,111.0,568.0
MCNAIR ACADEMY,0.00,18.00,30.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,2.00,4.00,1.00,113.0,76.00,0.00,272.0,122.0,652.0
MOUNT VERNON EAST,0.00,31.00,25.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,10.00,10.00,0.00,583.0,506.0,0.00,17.00,15.00,1218.0
MATHIS-BOB MATHIS,0.00,22.00,8.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,34.00,31.00,0.00,622.0,332.0,1058.0
MOUNT VERNON WEST,0.00,26.00,24.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,8.00,8.00,0.00,481.0,400.0,0.00,16.00,8.00,986.0
METROPOLITAN,0.00,53.00,54.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,4.00,4.00,0.00,285.0,281.0,0.00,237.0,126.0,1080.0
MONTGOMERY ELEM,0.00,38.00,31.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,8.00,9.00,0.00,11.00,7.00,0.00,454.0,380.0,0.00,27.00,19.00,992.0
MILLER GROVE ROAD,0.00,11.00,6.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,461.0,273.0,778.0
MIDVALE ROAD,0.00,38.00,34.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,11.00,11.00,0.00,13.00,11.00,0.00,454.0,346.0,0.00,167.0,70.00,1162.0
MILLER GROVE HIGH,0.00,17.00,14.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,378.0,137.0,563.0
NORTH DECATUR,0.00,25.00,8.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,1.00,5.00,0.00,180.0,117.0,0.00,74.00,36.00,459.0
NORTH HAIRSTON,0.00,12.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,77.00,75.00,0.00,243.0,121.0,543.0
NORTHLAKE,0.00,19.00,12.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,12.00,12.00,0.00,348.0,262.0,0.00,23.00,20.00,724.0
NORTH PEACHTREE,0.00,23.00,20.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,16.00,13.00,0.00,11.00,5.00,0.00,214.0,190.0,0.00,51.00,24.00,571.0
OAK GROVE ELEM,0.00,16.00,24.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,25.00,22.00,0.00,437.0,407.0,0.00,31.00,19.00,1009.0
OAKCLIFF ELEM,0.00,18.00,13.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,32.00,15.00,0.00,15.00,16.00,0.00,87.00,101.0,0.00,38.00,21.00,364.0
OAKHURST,0.00,50.00,42.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,15.00,4.00,0.00,504.0,397.0,0.00,177.0,84.00,1296.0
OAK VIEW ELEM,1.00,41.00,23.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,783.0,362.0,1241.0
PEACHCREST,0.00,14.00,8.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,68.00,43.00,0.00,231.0,96.00,471.0
PEACHTREE MIDDLE,1.00,60.00,41.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,26.00,5.00,0.00,10.00,6.00,0.00,340.0,218.0,0.00,163.0,59.00,945.0
PRINCETON ELEM,0.00,17.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,10.00,11.00,0.00,360.0,207.0,620.0
PINE LAKE,0.00,11.00,7.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,163.0,76.00,0.00,22.00,8.00,297.0
PLEASANTDALE ELEM,0.00,31.00,24.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,22.00,13.00,0.00,7.00,3.00,0.00,168.0,168.0,0.00,167.0,94.00,707.0
PONCE DE LEON,0.00,34.00,28.00,0.00,16.00,3.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,6.00,5.00,0.00,469.0,330.0,0.00,109.0,31.00,1046.0
PANOLA,0.00,13.00,12.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,16.00,10.00,0.00,248.0,177.0,485.0
