PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FO02,7.000,137.0,147.0,0.00,49.00,41.00,0.00,3.000,5.000,0.00,209.0,171.0,1.000,64.00,65.00,1.000,627.0,527.0,2.000,1330.0,820.0,4206.0
FO04,3.000,82.00,62.00,0.00,24.00,26.00,0.00,1.000,1.000,0.00,163.0,175.0,1.000,32.00,17.00,0.00,475.0,391.0,0.00,419.0,313.0,2185.0
FO05,1.000,67.00,79.00,1.000,20.00,22.00,0.00,3.000,3.000,0.00,110.0,79.00,0.00,5.000,5.000,0.00,407.0,373.0,0.00,401.0,274.0,1850.0
FP01,2.000,98.00,105.0,0.00,34.00,33.00,0.00,2.000,1.000,0.00,43.00,37.00,0.00,146.0,142.0,1.000,1270.0,1195.0,1.000,112.0,90.00,3312.0
FR01,0.00,98.00,112.0,1.000,10.00,16.00,0.00,1.000,0.00,0.00,31.00,38.00,0.00,24.00,18.00,0.00,1266.0,1186.0,1.000,129.0,102.0,3033.0
FY01,1.000,80.00,76.00,1.000,18.00,13.00,0.00,0.00,2.000,0.00,41.00,29.00,0.00,36.00,34.00,0.00,897.0,833.0,0.00,168.0,124.0,2353.0
GM01,1.000,80.00,97.00,1.000,25.00,25.00,0.00,0.00,0.00,1.000,34.00,34.00,0.00,35.00,26.00,3.000,1144.0,1075.0,0.00,98.00,85.00,2764.0
GT01,1.000,131.0,131.0,0.00,32.00,27.00,0.00,0.00,4.000,0.00,86.00,67.00,0.00,57.00,44.00,1.000,1406.0,1284.0,0.00,273.0,239.0,3783.0
HL01,5.000,144.0,150.0,0.00,48.00,35.00,0.00,4.000,2.000,0.00,126.0,86.00,0.00,44.00,26.00,0.00,819.0,654.0,0.00,1737.0,1143.0,5023.0
HR01,0.00,60.00,65.00,0.00,18.00,15.00,0.00,1.000,0.00,0.00,21.00,28.00,0.00,12.00,11.00,0.00,1155.0,1077.0,0.00,93.00,84.00,2640.0
HT01,1.000,114.0,125.0,0.00,36.00,35.00,0.00,3.000,1.000,0.00,54.00,40.00,0.00,70.00,67.00,4.000,1752.0,1600.0,0.00,95.00,88.00,4085.0
HY01,3.000,123.0,137.0,1.000,24.00,33.00,0.00,2.000,0.00,0.00,48.00,47.00,0.00,38.00,31.00,1.000,1469.0,1456.0,2.000,207.0,179.0,3801.0
KE1A,0.00,64.00,85.00,0.00,19.00,23.00,0.00,2.000,2.000,0.00,57.00,58.00,0.00,17.00,14.00,1.000,761.0,644.0,0.00,278.0,173.0,2198.0
KE2A,0.00,124.0,130.0,0.00,35.00,34.00,0.00,1.000,2.000,1.000,85.00,74.00,0.00,66.00,62.00,1.000,1175.0,1094.0,1.000,355.0,258.0,3498.0
KE3A,0.00,252.0,227.0,1.000,63.00,54.00,0.00,4.000,2.000,1.000,136.0,97.00,0.00,73.00,54.00,0.00,1507.0,1153.0,1.000,1191.0,573.0,5389.0
KE4A,2.000,115.0,135.0,0.00,37.00,24.00,0.00,1.000,2.000,0.00,82.00,58.00,0.00,48.00,41.00,1.000,1183.0,1035.0,1.000,347.0,249.0,3361.0
KE5A,3.000,195.0,179.0,0.00,53.00,46.00,0.00,3.000,3.000,0.00,88.00,82.00,0.00,64.00,64.00,1.000,1703.0,1546.0,0.00,650.0,476.0,5156.0
KL01,1.000,54.00,62.00,0.00,12.00,13.00,0.00,0.00,2.000,0.00,37.00,26.00,0.00,9.000,19.00,1.000,799.0,750.0,0.00,76.00,63.00,1924.0
KP01,1.000,35.00,46.00,0.00,8.000,2.000,0.00,2.000,0.00,0.00,16.00,10.00,0.00,14.00,7.000,0.00,838.0,754.0,0.00,63.00,50.00,1846.0
KP02,3.000,83.00,95.00,0.00,27.00,21.00,0.00,3.000,0.00,0.00,39.00,36.00,0.00,39.00,27.00,2.000,1424.0,1201.0,0.00,330.0,263.0,3593.0
KP03,1.000,90.00,90.00,0.00,20.00,20.00,0.00,0.00,2.000,0.00,28.00,18.00,0.00,32.00,19.00,2.000,1561.0,1463.0,0.00,147.0,151.0,3644.0
LA01,2.000,99.00,112.0,0.00,19.00,21.00,0.00,1.000,1.000,1.000,67.00,46.00,1.000,68.00,64.00,2.000,1379.0,1322.0,0.00,130.0,114.0,3449.0
LI01,1.000,129.0,131.0,0.00,55.00,38.00,0.00,1.000,2.000,1.000,46.00,47.00,0.00,59.00,48.00,1.000,955.0,887.0,2.000,1066.0,826.0,4295.0
LM01,2.000,60.00,71.00,0.00,14.00,13.00,0.00,2.000,0.00,0.00,27.00,26.00,0.00,16.00,15.00,0.00,1274.0,1162.0,1.000,241.0,196.0,3120.0
LM02,0.00,88.00,118.0,0.00,13.00,11.00,0.00,1.000,3.000,2.000,21.00,22.00,0.00,11.00,19.00,4.000,1750.0,1664.0,1.000,128.0,100.0,3956.0
LM03,1.000,109.0,107.0,0.00,30.00,19.00,0.00,2.000,2.000,0.00,46.00,32.00,0.00,13.00,18.00,3.000,1824.0,1700.0,1.000,352.0,319.0,4578.0
LM04,1.000,82.00,88.00,0.00,16.00,11.00,0.00,0.00,2.000,0.00,18.00,17.00,0.00,39.00,29.00,0.00,997.0,934.0,0.00,150.0,138.0,2522.0
LW01,1.000,41.00,41.00,0.00,18.00,6.000,0.00,0.00,0.00,0.00,18.00,14.00,0.00,10.00,9.000,0.00,575.0,538.0,0.00,95.00,90.00,1456.0
MA01,4.000,85.00,118.0,1.000,44.00,27.00,0.00,1.000,3.000,0.00,90.00,67.00,0.00,30.00,25.00,0.00,1034.0,844.0,3.000,1095.0,761.0,4232.0
MA02,3.000,71.00,79.00,0.00,26.00,20.00,0.00,2.000,1.000,0.00,73.00,67.00,0.00,14.00,8.000,0.00,501.0,413.0,0.00,697.0,506.0,2481.0
MA03,0.00,54.00,77.00,0.00,35.00,28.00,0.00,0.00,3.000,0.00,75.00,38.00,0.00,16.00,15.00,5.000,834.0,780.0,1.000,410.0,307.0,2678.0
MA04,0.00,23.00,23.00,0.00,16.00,11.00,0.00,0.00,1.000,0.00,26.00,22.00,0.00,14.00,9.000,0.00,551.0,533.0,1.000,139.0,96.00,1465.0
MB01,0.00,31.00,39.00,0.00,13.00,6.000,0.00,0.00,1.000,0.00,9.000,10.00,0.00,10.00,10.00,1.000,749.0,737.0,2.000,23.00,22.00,1663.0
MC01,1.000,99.00,113.0,0.00,47.00,23.00,0.00,2.000,2.000,0.00,91.00,66.00,0.00,31.00,29.00,0.00,611.0,535.0,0.00,965.0,756.0,3371.0
MD01,2.000,92.00,109.0,1.000,29.00,33.00,0.00,2.000,1.000,0.00,51.00,51.00,0.00,68.00,61.00,5.000,1573.0,1489.0,0.00,123.0,90.00,3780.0
ME01,1.000,59.00,84.00,0.00,18.00,20.00,0.00,1.000,0.00,0.00,44.00,25.00,0.00,24.00,11.00,0.00,802.0,716.0,1.000,571.0,465.0,2842.0
MK01,0.00,41.00,56.00,0.00,10.00,6.000,0.00,2.000,1.000,0.00,11.00,8.000,0.00,21.00,12.00,0.00,740.0,657.0,0.00,75.00,53.00,1693.0
ML01,0.00,50.00,53.00,0.00,13.00,9.000,0.00,2.000,0.00,0.00,14.00,9.000,0.00,7.000,3.000,4.000,622.0,586.0,0.00,66.00,63.00,1501.0
MR1A,1.000,146.0,157.0,1.000,37.00,26.00,0.00,3.000,1.000,0.00,127.0,126.0,0.00,17.00,24.00,1.000,693.0,627.0,2.000,950.0,680.0,3619.0
MR2A,3.000,34.00,42.00,0.00,11.00,12.00,0.00,1.000,0.00,0.00,22.00,16.00,0.00,11.00,7.000,0.00,915.0,749.0,1.000,100.0,96.00,2020.0
MR2B,2.000,121.0,125.0,0.00,41.00,33.00,0.00,0.00,2.000,0.00,79.00,56.00,0.00,41.00,29.00,3.000,1012.0,964.0,1.000,928.0,590.0,4027.0
MR3A,0.00,184.0,154.0,1.000,64.00,39.00,0.00,5.000,2.000,1.000,89.00,60.00,1.000,30.00,22.00,0.00,1749.0,1232.0,2.000,1322.0,695.0,5652.0
MR4A,0.00,40.00,33.00,0.00,6.000,4.000,0.00,0.00,1.000,0.00,7.000,7.000,0.00,11.00,8.000,0.00,894.0,728.0,0.00,26.00,13.00,1778.0
MR4B,0.00,71.00,67.00,0.00,26.00,17.00,0.00,0.00,2.000,0.00,33.00,17.00,1.000,30.00,35.00,0.00,743.0,611.0,0.00,132.0,90.00,1875.0
MR4C,1.000,64.00,60.00,0.00,25.00,20.00,0.00,0.00,0.00,0.00,16.00,20.00,0.00,28.00,25.00,0.00,1087.0,938.0,0.00,156.0,123.0,2563.0
MR5A,3.000,118.0,101.0,0.00,34.00,6.000,0.00,1.000,1.000,0.00,63.00,32.00,0.00,14.00,8.000,0.00,416.0,337.0,1.000,790.0,552.0,2477.0
MR5B,3.000,118.0,125.0,0.00,29.00,25.00,0.00,3.000,2.000,0.00,67.00,53.00,0.00,27.00,27.00,0.00,429.0,410.0,1.000,750.0,486.0,2555.0
MR6A,0.00,116.0,116.0,1.000,37.00,22.00,0.00,1.000,1.000,0.00,64.00,55.00,0.00,17.00,19.00,1.000,435.0,416.0,0.00,635.0,412.0,2348.0
MR6B,0.00,90.00,81.00,0.00,27.00,30.00,0.00,0.00,0.00,1.000,48.00,33.00,0.00,59.00,70.00,1.000,936.0,790.0,0.00,234.0,213.0,2613.0
MR7A,3.000,189.0,188.0,1.000,54.00,34.00,0.00,2.000,2.000,0.00,132.0,118.0,0.00,24.00,23.00,0.00,444.0,402.0,4.000,1293.0,940.0,3853.0
MS01,3.000,76.00,91.00,0.00,11.00,19.00,0.00,0.00,2.000,0.00,46.00,43.00,0.00,19.00,11.00,2.000,1327.0,1245.0,0.00,109.0,95.00,3099.0
MS02,0.00,95.00,101.0,0.00,27.00,22.00,0.00,1.000,4.000,0.00,89.00,78.00,0.00,28.00,31.00,1.000,952.0,822.0,0.00,192.0,174.0,2617.0
MT01,0.00,85.00,94.00,0.00,31.00,26.00,0.00,1.000,0.00,0.00,47.00,31.00,0.00,77.00,67.00,5.000,1780.0,1680.0,0.00,59.00,46.00,4029.0
MT03,1.000,64.00,66.00,0.00,31.00,19.00,0.00,2.000,3.000,1.000,28.00,18.00,1.000,85.00,103.0,3.000,1342.0,1022.0,0.00,80.00,42.00,2911.0
MT04,0.00,86.00,75.00,0.00,36.00,23.00,0.00,1.000,0.00,0.00,22.00,15.00,0.00,62.00,49.00,2.000,1282.0,1193.0,0.00,47.00,46.00,2939.0
NC01,4.000,92.00,80.00,2.000,26.00,19.00,0.00,2.000,0.00,0.00,55.00,49.00,0.00,38.00,31.00,0.00,699.0,649.0,0.00,226.0,173.0,2145.0
NJ01,1.000,202.0,180.0,0.00,61.00,33.00,0.00,3.000,3.000,0.00,68.00,58.00,0.00,57.00,53.00,1.000,1000.0,882.0,0.00,1092.0,646.0,4340.0
NP01,1.000,117.0,122.0,0.00,49.00,30.00,0.00,1.000,1.000,0.00,138.0,137.0,0.00,32.00,30.00,1.000,1139.0,984.0,1.000,753.0,499.0,4035.0
NS01,0.00,89.00,68.00,0.00,24.00,13.00,0.00,0.00,2.000,0.00,46.00,43.00,0.00,23.00,13.00,1.000,944.0,883.0,0.00,128.0,111.0,2388.0
OK01,0.00,100.0,95.00,0.00,37.00,35.00,0.00,0.00,1.000,0.00,51.00,21.00,0.00,48.00,47.00,2.000,1187.0,1065.0,2.000,535.0,330.0,3556.0
OR01,0.00,31.00,42.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,9.000,10.00,0.00,16.00,12.00,1.000,600.0,578.0,0.00,120.0,101.0,1533.0
OR02,2.000,96.00,120.0,0.00,51.00,35.00,0.00,1.000,2.000,0.00,104.0,74.00,0.00,34.00,26.00,0.00,594.0,500.0,1.000,1019.0,700.0,3359.0
OR03,2.000,105.0,101.0,1.000,32.00,20.00,0.00,1.000,2.000,0.00,132.0,100.0,0.00,20.00,28.00,0.00,696.0,558.0,0.00,890.0,550.0,3238.0
OR04,1.000,160.0,191.0,0.00,69.00,47.00,0.00,8.000,2.000,0.00,195.0,172.0,0.00,28.00,37.00,1.000,977.0,800.0,1.000,1468.0,1140.0,5297.0
OR05,3.000,107.0,98.00,0.00,37.00,25.00,0.00,0.00,1.000,1.000,51.00,29.00,0.00,22.00,18.00,1.000,1017.0,921.0,3.000,609.0,534.0,3477.0
PE01,3.000,125.0,133.0,0.00,53.00,28.00,0.00,3.000,4.000,1.000,119.0,124.0,0.00,14.00,12.00,0.00,522.0,460.0,0.00,1635.0,1199.0,4435.0
PF01,2.000,87.00,111.0,0.00,28.00,34.00,0.00,2.000,0.00,0.00,77.00,55.00,1.000,52.00,43.00,1.000,1298.0,1136.0,0.00,233.0,177.0,3337.0
PM01,0.00,98.00,103.0,0.00,17.00,24.00,0.00,0.00,1.000,1.000,34.00,32.00,0.00,42.00,34.00,0.00,1258.0,1192.0,0.00,127.0,118.0,3081.0
PM02,1.000,64.00,83.00,0.00,18.00,11.00,0.00,0.00,1.000,0.00,28.00,25.00,0.00,30.00,22.00,4.000,1207.0,1120.0,0.00,73.00,59.00,2746.0
PO01,0.00,89.00,106.0,1.000,43.00,32.00,0.00,0.00,2.000,0.00,36.00,34.00,0.00,45.00,35.00,4.000,1484.0,1463.0,0.00,95.00,77.00,3546.0
PP01,1.000,87.00,95.00,0.00,23.00,28.00,0.00,0.00,0.00,0.00,37.00,30.00,0.00,69.00,64.00,0.00,1189.0,1153.0,0.00,119.0,100.0,2995.0
PR01,0.00,77.00,70.00,0.00,17.00,19.00,0.00,1.000,1.000,0.00,40.00,35.00,0.00,43.00,33.00,0.00,938.0,887.0,1.000,172.0,157.0,2491.0
PS1A,5.000,86.00,90.00,1.000,34.00,19.00,0.00,1.000,0.00,0.00,63.00,44.00,0.00,23.00,14.00,1.000,918.0,757.0,0.00,927.0,660.0,3643.0
PS2A,6.000,80.00,87.00,0.00,29.00,31.00,0.00,0.00,1.000,0.00,77.00,56.00,0.00,7.000,6.000,1.000,432.0,335.0,0.00,1116.0,742.0,3006.0
PS3A,2.000,70.00,85.00,0.00,31.00,25.00,0.00,2.000,0.00,0.00,59.00,43.00,1.000,14.00,11.00,0.00,633.0,545.0,0.00,936.0,677.0,3134.0
PT01,2.000,101.0,92.00,0.00,29.00,21.00,0.00,0.00,0.00,0.00,46.00,32.00,0.00,20.00,25.00,3.000,1021.0,965.0,0.00,156.0,149.0,2662.0
RM01,2.000,91.00,104.0,0.00,29.00,21.00,0.00,0.00,3.000,0.00,39.00,32.00,0.00,74.00,59.00,2.000,1298.0,1176.0,2.000,135.0,128.0,3195.0
RS01,1.000,50.00,48.00,0.00,21.00,9.000,0.00,0.00,1.000,0.00,42.00,38.00,0.00,6.000,4.000,0.00,70.00,66.00,0.00,855.0,578.0,1789.0
RW01,4.000,125.0,169.0,0.00,47.00,42.00,0.00,0.00,0.00,0.00,51.00,45.00,0.00,63.00,69.00,2.000,2310.0,2202.0,1.000,89.00,85.00,5304.0
RW02,2.000,114.0,110.0,1.000,24.00,25.00,0.00,1.000,1.000,0.00,43.00,39.00,0.00,104.0,99.00,1.000,1501.0,1416.0,0.00,53.00,54.00,3588.0
SA01,0.00,89.00,93.00,0.00,32.00,26.00,0.00,4.000,4.000,0.00,43.00,37.00,0.00,71.00,56.00,2.000,1033.0,944.0,0.00,152.0,130.0,2716.0
SF01,0.00,86.00,85.00,0.00,27.00,17.00,0.00,2.000,3.000,1.000,36.00,41.00,0.00,52.00,45.00,1.000,1363.0,1323.0,0.00,100.0,85.00,3267.0
SI01,0.00,53.00,68.00,0.00,19.00,16.00,0.00,0.00,0.00,0.00,19.00,17.00,0.00,49.00,37.00,2.000,777.0,688.0,0.00,49.00,41.00,1835.0
SM01,3.000,115.0,97.00,1.000,44.00,34.00,0.00,3.000,1.000,1.000,42.00,30.00,0.00,175.0,175.0,0.00,1185.0,1100.0,0.00,97.00,85.00,3188.0
SM03,3.000,211.0,171.0,0.00,58.00,50.00,0.00,0.00,0.00,0.00,103.0,75.00,1.000,69.00,47.00,2.000,1397.0,1217.0,1.000,745.0,422.0,4572.0
SN1A,4.000,153.0,162.0,1.000,55.00,35.00,0.00,1.000,4.000,0.00,105.0,71.00,0.00,28.00,41.00,0.00,699.0,642.0,3.000,1040.0,671.0,3715.0
SN2A,5.000,227.0,196.0,0.00,70.00,26.00,0.00,7.000,3.000,0.00,88.00,80.00,0.00,58.00,34.00,2.000,1166.0,900.0,3.000,1212.0,771.0,4848.0
SN3A,2.000,174.0,168.0,0.00,57.00,31.00,0.00,5.000,1.000,1.000,99.00,72.00,0.00,57.00,51.00,1.000,1668.0,1451.0,2.000,1004.0,705.0,5549.0
SN4A,5.000,160.0,158.0,0.00,38.00,52.00,0.00,2.000,1.000,0.00,72.00,45.00,0.00,55.00,59.00,3.000,2014.0,1639.0,3.000,742.0,496.0,5544.0
SN5A,3.000,101.0,112.0,0.00,40.00,35.00,0.00,3.000,1.000,0.00,139.0,126.0,0.00,44.00,34.00,0.00,833.0,721.0,1.000,697.0,466.0,3356.0
SN6A,3.000,173.0,177.0,0.00,65.00,50.00,0.00,4.000,3.000,2.000,70.00,45.00,0.00,87.00,78.00,2.000,1832.0,1687.0,3.000,854.0,585.0,5720.0
SN7A,2.000,180.0,168.0,0.00,59.00,48.00,0.00,4.000,5.000,0.00,84.00,54.00,0.00,153.0,131.0,6.000,1546.0,1365.0,4.000,991.0,727.0,5527.0
SO01,2.000,32.00,46.00,0.00,14.00,17.00,0.00,3.000,1.000,0.00,23.00,15.00,1.000,30.00,32.00,1.000,940.0,882.0,0.00,72.00,54.00,2165.0
SO02,1.000,163.0,171.0,0.00,37.00,37.00,0.00,2.000,5.000,1.000,56.00,48.00,0.00,86.00,77.00,2.000,1595.0,1581.0,0.00,285.0,226.0,4373.0
SO03,0.00,89.00,86.00,1.000,30.00,29.00,0.00,2.000,0.00,0.00,34.00,17.00,0.00,68.00,37.00,4.000,1231.0,1061.0,0.00,129.0,55.00,2873.0
SW01,2.000,67.00,57.00,0.00,29.00,16.00,0.00,3.000,1.000,0.00,56.00,45.00,1.000,12.00,10.00,0.00,695.0,660.0,0.00,654.0,474.0,2782.0
SW02,1.000,91.00,94.00,0.00,33.00,16.00,0.00,2.000,0.00,0.00,66.00,38.00,0.00,22.00,10.00,1.000,513.0,354.0,0.00,1056.0,537.0,2834.0
TM01,4.000,253.0,227.0,0.00,74.00,48.00,0.00,4.000,4.000,0.00,116.0,81.00,0.00,55.00,47.00,1.000,1132.0,933.0,1.000,1360.0,887.0,5227.0
TR01,1.000,53.00,59.00,0.00,16.00,20.00,0.00,0.00,0.00,0.00,18.00,10.00,0.00,49.00,47.00,0.00,1088.0,1041.0,0.00,28.00,33.00,2463.0
VA01,2.000,85.00,80.00,0.00,14.00,11.00,0.00,2.000,2.000,0.00,26.00,18.00,0.00,19.00,12.00,0.00,1304.0,1217.0,0.00,142.0,136.0,3070.0
VG01,2.000,105.0,97.00,0.00,20.00,11.00,0.00,2.000,1.000,0.00,24.00,21.00,0.00,22.00,16.00,0.00,761.0,641.0,0.00,255.0,169.0,2147.0
VG02,2.000,294.0,271.0,1.000,67.00,33.00,0.00,4.000,1.000,1.000,76.00,63.00,0.00,71.00,45.00,5.000,1687.0,1571.0,2.000,1072.0,654.0,5920.0
VG03,2.000,171.0,118.0,0.00,47.00,22.00,0.00,1.000,5.000,0.00,59.00,23.00,0.00,54.00,44.00,2.000,1226.0,1094.0,0.00,773.0,451.0,4092.0
VG04,4.000,85.00,96.00,0.00,20.00,11.00,0.00,2.000,0.00,1.000,30.00,27.00,0.00,23.00,21.00,3.000,1330.0,1208.0,0.00,318.0,177.0,3356.0
