PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BERKSHIRE A,0.00,12.00,19.00,0.00,8.00,3.00,0.00,0.00,0.00,0.00,25.00,11.00,0.00,11.00,14.00,0.00,134.0,123.0,0.00,99.00,55.00,514.0
BERKSHIRE B,0.00,49.00,29.00,0.00,10.00,14.00,0.00,0.00,0.00,0.00,24.00,14.00,0.00,29.00,40.00,0.00,271.0,267.0,1.00,245.0,133.0,1126.0
DUNCANS C,0.00,51.00,30.00,0.00,7.00,11.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,8.00,8.00,1.00,475.0,451.0,0.00,44.00,38.00,1144.0
GARNERS A,1.00,32.00,37.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,9.00,10.00,2.00,647.0,540.0,0.00,81.00,53.00,1446.0
LAWRENCEVILLE A,4.00,30.00,21.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,16.00,11.00,0.00,4.00,4.00,1.00,341.0,260.0,0.00,104.0,59.00,868.0
LAWRENCEVILLE B,1.00,43.00,38.00,0.00,13.00,8.00,0.00,0.00,1.00,0.00,32.00,19.00,0.00,8.00,10.00,1.00,302.0,290.0,2.00,271.0,176.0,1215.0
MARTINS A,0.00,29.00,19.00,0.00,12.00,4.00,0.00,0.00,0.00,0.00,43.00,26.00,0.00,5.00,7.00,0.00,96.00,78.00,0.00,179.0,88.00,586.0
MARTINS B,1.00,25.00,18.00,0.00,6.00,6.00,0.00,1.00,0.00,0.00,39.00,22.00,0.00,13.00,7.00,1.00,197.0,175.0,0.00,142.0,73.00,726.0
MARTINS C,0.00,32.00,27.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,30.00,25.00,0.00,10.00,7.00,0.00,255.0,216.0,0.00,98.00,48.00,761.0
PINKCNEYVILLE A,0.00,25.00,15.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,56.00,25.00,0.00,2.00,2.00,0.00,89.00,68.00,0.00,145.0,63.00,500.0
PINCKNEYVILLE B,0.00,32.00,14.00,0.00,10.00,3.00,0.00,1.00,0.00,0.00,32.00,18.00,0.00,18.00,13.00,0.00,140.0,112.0,0.00,113.0,53.00,559.0
PINCKNEYVILLE C,0.00,25.00,24.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,11.00,5.00,0.00,7.00,6.00,1.00,324.0,277.0,0.00,52.00,18.00,761.0
PINCKNEYVILLE D,0.00,17.00,14.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,29.00,18.00,0.00,9.00,13.00,0.00,50.00,51.00,0.00,109.0,35.00,352.0
SUGAR HILL A,2.00,31.00,34.00,0.00,4.00,6.00,0.00,0.00,1.00,0.00,17.00,13.00,0.00,3.00,5.00,1.00,368.0,314.0,0.00,68.00,30.00,897.0
SUGAR HILL B,0.00,38.00,50.00,0.00,15.00,6.00,0.00,0.00,0.00,0.00,43.00,20.00,0.00,4.00,9.00,0.00,491.0,461.0,0.00,90.00,43.00,1270.0
HOG MOUNTAIN A,3.00,51.00,46.00,0.00,18.00,6.00,0.00,0.00,2.00,0.00,46.00,39.00,0.00,14.00,4.00,0.00,370.0,311.0,0.00,156.0,74.00,1140.0
HOG MOUNTAIN B,2.00,68.00,57.00,0.00,11.00,5.00,0.00,1.00,2.00,1.00,38.00,19.00,0.00,11.00,11.00,0.00,605.0,538.0,0.00,133.0,80.00,1582.0
ROCKYCREEK A,3.00,70.00,73.00,0.00,14.00,12.00,0.00,0.00,1.00,0.00,28.00,21.00,0.00,5.00,4.00,1.00,600.0,555.0,1.00,184.0,111.0,1683.0
CATES B,0.00,18.00,18.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,11.00,5.00,0.00,3.00,2.00,1.00,328.0,291.0,0.00,27.00,15.00,725.0
CATES C,0.00,26.00,18.00,1.00,11.00,6.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,4.00,2.00,0.00,249.0,203.0,0.00,181.0,95.00,807.0
HOG MOUNTAIN D,1.00,43.00,39.00,0.00,7.00,10.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,4.00,4.00,1.00,353.0,331.0,1.00,74.00,46.00,936.0
BERKSHIRE D,1.00,34.00,34.00,0.00,8.00,13.00,0.00,0.00,0.00,0.00,14.00,19.00,1.00,16.00,22.00,1.00,439.0,383.0,0.00,57.00,34.00,1076.0
BERKSHIRE E,1.00,26.00,22.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,9.00,16.00,0.00,316.0,296.0,0.00,42.00,19.00,771.0
BERKSHIRE F,1.00,19.00,13.00,0.00,5.00,9.00,1.00,0.00,1.00,0.00,20.00,21.00,0.00,15.00,9.00,0.00,145.0,102.0,0.00,66.00,50.00,477.0
CATES D,1.00,29.00,21.00,0.00,7.00,13.00,0.00,0.00,0.00,0.00,11.00,13.00,0.00,10.00,17.00,0.00,459.0,414.0,0.00,94.00,68.00,1157.0
CATES E,2.00,28.00,17.00,0.00,14.00,9.00,0.00,0.00,1.00,0.00,8.00,6.00,0.00,8.00,9.00,0.00,497.0,452.0,0.00,84.00,44.00,1179.0
PINCKNEYVILLE E,0.00,22.00,14.00,0.00,5.00,4.00,0.00,1.00,0.00,0.00,30.00,13.00,0.00,3.00,2.00,1.00,82.00,86.00,1.00,94.00,42.00,400.0
PINCKNEYVILLE F,0.00,10.00,8.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,21.00,18.00,0.00,9.00,5.00,0.00,87.00,92.00,0.00,44.00,30.00,331.0
DUNCANS D,0.00,70.00,74.00,0.00,5.00,13.00,0.00,1.00,0.00,0.00,17.00,16.00,0.00,9.00,3.00,0.00,875.0,759.0,0.00,96.00,47.00,1985.0
PINCKNEYVILLE H,1.00,41.00,49.00,0.00,12.00,18.00,0.00,0.00,0.00,0.00,17.00,14.00,0.00,20.00,19.00,0.00,506.0,460.0,1.00,112.0,66.00,1336.0
BAYCREEK B,1.00,63.00,44.00,0.00,11.00,8.00,0.00,1.00,0.00,0.00,12.00,11.00,0.00,6.00,3.00,0.00,369.0,309.0,2.00,441.0,218.0,1499.0
LAWRENCEVILLE C,2.00,38.00,33.00,0.00,10.00,5.00,0.00,1.00,0.00,1.00,11.00,14.00,0.00,4.00,4.00,0.00,376.0,327.0,0.00,66.00,45.00,937.0
MARTINS D,1.00,27.00,10.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,13.00,12.00,0.00,10.00,7.00,0.00,57.00,39.00,0.00,119.0,46.00,345.0
ROCKBRIDGE B,0.00,28.00,29.00,0.00,9.00,7.00,0.00,0.00,0.00,1.00,8.00,9.00,0.00,3.00,6.00,0.00,229.0,208.0,0.00,306.0,150.0,993.0
GARNERS B,0.00,27.00,26.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,11.00,2.00,0.00,287.0,265.0,2.00,253.0,168.0,1071.0
CATES F,3.00,24.00,10.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,5.00,4.00,0.00,323.0,249.0,1.00,40.00,17.00,704.0
CATES G,1.00,30.00,37.00,0.00,8.00,7.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,9.00,11.00,2.00,537.0,474.0,0.00,53.00,46.00,1222.0
DULUTH B,0.00,35.00,20.00,0.00,9.00,6.00,0.00,0.00,0.00,0.00,21.00,13.00,0.00,14.00,22.00,1.00,414.0,357.0,0.00,66.00,42.00,1020.0
GARNERS C,0.00,16.00,14.00,0.00,13.00,4.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,5.00,10.00,0.00,228.0,191.0,0.00,77.00,36.00,602.0
PINCKNEYVILLE I,0.00,23.00,13.00,0.00,12.00,4.00,0.00,0.00,0.00,0.00,25.00,10.00,0.00,4.00,11.00,0.00,86.00,91.00,0.00,151.0,51.00,481.0
PINCKNEYVILLE J,0.00,20.00,10.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,18.00,6.00,0.00,6.00,6.00,1.00,72.00,57.00,0.00,111.0,54.00,367.0
BERKSHIRE G,1.00,24.00,22.00,0.00,19.00,7.00,0.00,1.00,0.00,0.00,9.00,10.00,0.00,19.00,16.00,1.00,375.0,350.0,0.00,57.00,45.00,956.0
CATES H,2.00,25.00,25.00,0.00,15.00,6.00,0.00,0.00,0.00,0.00,12.00,7.00,0.00,1.00,2.00,0.00,260.0,192.0,0.00,248.0,109.0,904.0
SUGAR HILL C,2.00,61.00,50.00,0.00,12.00,10.00,0.00,0.00,0.00,0.00,21.00,14.00,0.00,8.00,8.00,1.00,539.0,541.0,0.00,74.00,33.00,1374.0
SUGAR HILL D,1.00,33.00,41.00,0.00,9.00,6.00,0.00,0.00,1.00,0.00,26.00,14.00,0.00,5.00,1.00,3.00,439.0,385.0,1.00,98.00,60.00,1123.0
DULUTH C,2.00,28.00,16.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,18.00,5.00,0.00,13.00,6.00,0.00,287.0,238.0,0.00,78.00,28.00,730.0
DULUTH D,0.00,38.00,39.00,1.00,22.00,7.00,0.00,0.00,1.00,0.00,42.00,18.00,0.00,18.00,14.00,1.00,344.0,322.0,3.00,151.0,68.00,1089.0
PINCKNEYVILLE K,2.00,38.00,21.00,0.00,15.00,9.00,0.00,1.00,0.00,0.00,35.00,21.00,0.00,4.00,7.00,0.00,135.0,110.0,1.00,160.0,78.00,637.0
PINCKNEYVILLE N,0.00,35.00,21.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,23.00,9.00,0.00,6.00,9.00,0.00,136.0,85.00,0.00,203.0,93.00,628.0
LAWRENCEVILLE D,5.00,36.00,10.00,0.00,10.00,3.00,0.00,1.00,0.00,0.00,15.00,8.00,0.00,3.00,2.00,0.00,168.0,156.0,2.00,248.0,96.00,763.0
LAWRENCEVILLE E,0.00,31.00,23.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,17.00,10.00,0.00,5.00,3.00,0.00,307.0,291.0,0.00,66.00,46.00,806.0
PINCKNEYVILLE L,1.00,28.00,33.00,0.00,7.00,11.00,0.00,0.00,1.00,0.00,9.00,6.00,0.00,15.00,8.00,1.00,510.0,486.0,0.00,16.00,12.00,1144.0
PINCKNEYVILLE M,1.00,34.00,32.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,10.00,15.00,0.00,503.0,435.0,0.00,19.00,11.00,1085.0
GARNERS D,1.00,35.00,16.00,0.00,8.00,3.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,1.00,0.00,0.00,245.0,208.0,2.00,297.0,167.0,996.0
BERKSHIRE H,1.00,8.00,9.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,20.00,22.00,0.00,8.00,6.00,0.00,123.0,113.0,0.00,48.00,26.00,399.0
PINCKNEYVILLE O,0.00,20.00,26.00,2.00,8.00,6.00,0.00,1.00,0.00,0.00,31.00,22.00,0.00,11.00,8.00,0.00,140.0,134.0,1.00,154.0,83.00,647.0
PUCKETTS E,1.00,59.00,49.00,0.00,13.00,9.00,0.00,0.00,1.00,0.00,33.00,28.00,0.00,15.00,20.00,0.00,432.0,412.0,0.00,151.0,65.00,1288.0
CATES I,0.00,41.00,22.00,0.00,8.00,8.00,0.00,0.00,1.00,0.00,18.00,9.00,0.00,20.00,22.00,0.00,475.0,434.0,0.00,123.0,71.00,1252.0
CATES J,0.00,33.00,31.00,0.00,13.00,14.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,11.00,13.00,0.00,363.0,323.0,0.00,124.0,97.00,1039.0
GOODWINS B,0.00,47.00,37.00,0.00,14.00,11.00,0.00,0.00,0.00,1.00,17.00,16.00,1.00,11.00,18.00,0.00,532.0,503.0,0.00,92.00,70.00,1370.0
LAWRENCEVILLE F,0.00,47.00,28.00,0.00,13.00,9.00,0.00,0.00,0.00,0.00,35.00,13.00,0.00,8.00,11.00,0.00,181.0,148.0,1.00,246.0,142.0,882.0
MARTINS E,0.00,46.00,30.00,0.00,8.00,9.00,0.00,1.00,0.00,0.00,27.00,15.00,0.00,11.00,11.00,0.00,82.00,70.00,1.00,331.0,129.0,771.0
PINCKNEYVILLE P,0.00,26.00,20.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,6.00,8.00,0.00,4.00,3.00,1.00,339.0,261.0,0.00,75.00,38.00,787.0
PINCKNEYVILLE Q,0.00,13.00,11.00,0.00,11.00,4.00,0.00,1.00,0.00,0.00,30.00,16.00,0.00,1.00,3.00,1.00,52.00,30.00,1.00,128.0,53.00,355.0
ROCKBRIDGE C,0.00,67.00,31.00,0.00,16.00,15.00,0.00,0.00,0.00,0.00,12.00,8.00,0.00,4.00,7.00,0.00,218.0,210.0,4.00,509.0,343.0,1444.0
ROCKBRIDGE D,0.00,35.00,29.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,2.00,2.00,0.00,233.0,206.0,1.00,335.0,207.0,1081.0
GOODWINS C,1.00,59.00,36.00,0.00,12.00,13.00,0.00,0.00,5.00,0.00,31.00,22.00,0.00,14.00,31.00,0.00,385.0,329.0,0.00,208.0,112.0,1258.0
BAYCREEK K,1.00,53.00,25.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,6.00,7.00,0.00,396.0,351.0,0.00,162.0,94.00,1127.0
CATES K,0.00,32.00,24.00,0.00,6.00,11.00,0.00,0.00,0.00,0.00,14.00,16.00,0.00,7.00,4.00,0.00,420.0,392.0,1.00,52.00,35.00,1014.0
BAYCREEK C,3.00,75.00,62.00,1.00,17.00,15.00,0.00,1.00,0.00,1.00,19.00,21.00,0.00,3.00,4.00,2.00,484.0,474.0,1.00,339.0,226.0,1748.0
CATES L,1.00,45.00,24.00,0.00,20.00,16.00,0.00,3.00,0.00,0.00,19.00,11.00,0.00,9.00,8.00,0.00,410.0,365.0,0.00,221.0,138.0,1290.0
DULUTH E,1.00,44.00,42.00,1.00,16.00,8.00,0.00,1.00,1.00,0.00,26.00,12.00,0.00,22.00,17.00,0.00,321.0,227.0,0.00,224.0,93.00,1056.0
GOODWINS D,2.00,47.00,47.00,0.00,14.00,11.00,0.00,1.00,0.00,0.00,42.00,23.00,0.00,18.00,19.00,0.00,434.0,392.0,0.00,129.0,79.00,1258.0
LAWRENCEVILLE G,0.00,30.00,20.00,0.00,10.00,5.00,0.00,0.00,1.00,0.00,24.00,16.00,0.00,12.00,12.00,0.00,147.0,125.0,1.00,154.0,105.0,662.0
LAWRENCEVILLE H,2.00,44.00,32.00,0.00,16.00,8.00,0.00,2.00,1.00,0.00,26.00,14.00,0.00,10.00,15.00,1.00,493.0,461.0,2.00,112.0,69.00,1308.0
MARTINS F,2.00,16.00,15.00,0.00,9.00,4.00,0.00,0.00,0.00,0.00,33.00,14.00,0.00,7.00,6.00,1.00,112.0,95.00,1.00,124.0,59.00,498.0
PINCKNEYVILLE S,0.00,25.00,26.00,0.00,8.00,3.00,0.00,0.00,1.00,0.00,38.00,29.00,0.00,14.00,12.00,0.00,223.0,221.0,0.00,115.0,46.00,761.0
ROCKBRIDGE E,1.00,48.00,22.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,12.00,13.00,0.00,9.00,7.00,0.00,213.0,217.0,1.00,343.0,183.0,1086.0
SUGAR HILL E,0.00,21.00,32.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,13.00,12.00,0.00,5.00,6.00,0.00,396.0,293.0,0.00,50.00,34.00,873.0
LAWRENCEVILLE I,1.00,42.00,27.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,17.00,11.00,0.00,6.00,3.00,0.00,292.0,218.0,1.00,120.0,69.00,824.0
BAYCREEK D,2.00,58.00,45.00,0.00,7.00,11.00,0.00,1.00,1.00,0.00,15.00,13.00,0.00,9.00,6.00,0.00,551.0,479.0,0.00,198.0,104.0,1500.0
BERKSHIRE J,1.00,24.00,25.00,0.00,11.00,10.00,0.00,1.00,1.00,0.00,10.00,7.00,0.00,28.00,16.00,1.00,501.0,443.0,0.00,58.00,48.00,1185.0
CATES M,0.00,48.00,48.00,0.00,13.00,14.00,0.00,2.00,0.00,0.00,19.00,7.00,1.00,14.00,14.00,1.00,637.0,626.0,1.00,76.00,52.00,1573.0
CATES N,0.00,32.00,19.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,8.00,5.00,0.00,454.0,383.0,0.00,57.00,41.00,1028.0
DULUTH F,4.00,45.00,27.00,0.00,10.00,7.00,0.00,1.00,1.00,0.00,27.00,20.00,0.00,26.00,13.00,1.00,130.0,129.0,2.00,255.0,100.0,798.0
DULUTH G,1.00,38.00,33.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,8.00,14.00,0.00,371.0,359.0,0.00,67.00,35.00,957.0
GOODWINS E,2.00,58.00,50.00,0.00,9.00,10.00,0.00,1.00,0.00,0.00,25.00,21.00,0.00,25.00,23.00,1.00,559.0,506.0,0.00,148.0,71.00,1509.0
GOODWINS F,1.00,34.00,29.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,18.00,19.00,0.00,11.00,14.00,1.00,293.0,266.0,0.00,99.00,50.00,857.0
PINCKNEYVILLE T,1.00,21.00,27.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,33.00,22.00,0.00,12.00,13.00,0.00,278.0,216.0,0.00,88.00,40.00,768.0
SUWANEE B,0.00,52.00,46.00,0.00,12.00,12.00,0.00,0.00,0.00,0.00,20.00,12.00,0.00,27.00,22.00,1.00,421.0,423.0,0.00,120.0,67.00,1235.0
PINCKNEYVILLE U,0.00,19.00,14.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,9.00,3.00,0.00,260.0,245.0,0.00,66.00,30.00,664.0
PUCKETTS B,2.00,37.00,29.00,0.00,7.00,5.00,0.00,0.00,2.00,0.00,13.00,13.00,0.00,3.00,13.00,0.00,382.0,380.0,0.00,65.00,50.00,1001.0
BERKSHIRE L,0.00,16.00,17.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,19.00,16.00,0.00,8.00,5.00,1.00,170.0,133.0,0.00,131.0,60.00,584.0
ROCKBRIDGE F,2.00,64.00,47.00,0.00,17.00,8.00,0.00,1.00,0.00,0.00,8.00,7.00,0.00,7.00,5.00,1.00,281.0,249.0,1.00,616.0,284.0,1598.0
SUGAR HILL F,3.00,31.00,38.00,0.00,10.00,8.00,0.00,0.00,1.00,0.00,28.00,23.00,0.00,17.00,17.00,1.00,432.0,437.0,0.00,63.00,41.00,1150.0
SUWANEE C,2.00,52.00,54.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,23.00,17.00,0.00,19.00,29.00,1.00,587.0,478.0,1.00,104.0,63.00,1448.0
CATES O,0.00,17.00,16.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,6.00,7.00,0.00,7.00,8.00,0.00,191.0,184.0,0.00,32.00,30.00,503.0
BAYCREEK E,0.00,40.00,22.00,0.00,11.00,4.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,2.00,2.00,0.00,297.0,253.0,0.00,128.0,79.00,853.0
BERKSHIRE M,1.00,20.00,12.00,0.00,9.00,5.00,0.00,0.00,0.00,0.00,9.00,10.00,0.00,7.00,8.00,0.00,281.0,251.0,0.00,37.00,30.00,680.0
MARTINS G,2.00,18.00,17.00,0.00,6.00,4.00,0.00,0.00,0.00,1.00,36.00,22.00,0.00,3.00,3.00,0.00,124.0,108.0,0.00,109.0,62.00,515.0
DULUTH H,0.00,36.00,24.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,14.00,4.00,0.00,13.00,8.00,1.00,318.0,226.0,0.00,76.00,34.00,767.0
BERKSHIRE N,0.00,33.00,33.00,0.00,8.00,13.00,0.00,1.00,1.00,0.00,9.00,7.00,0.00,14.00,13.00,1.00,564.0,511.0,0.00,75.00,42.00,1325.0
PINCKNEYVILLE V,0.00,19.00,13.00,0.00,4.00,3.00,0.00,0.00,0.00,1.00,19.00,14.00,0.00,10.00,10.00,0.00,113.0,91.00,0.00,55.00,33.00,385.0
PINCKNEYVILLE W,0.00,40.00,24.00,0.00,5.00,5.00,0.00,1.00,1.00,1.00,33.00,24.00,0.00,17.00,21.00,1.00,328.0,314.0,0.00,119.0,67.00,1001.0
MARTINS H,1.00,37.00,45.00,1.00,14.00,5.00,0.00,0.00,0.00,1.00,51.00,31.00,1.00,14.00,26.00,1.00,280.0,269.0,1.00,249.0,110.0,1137.0
MARTINS I,1.00,26.00,30.00,0.00,13.00,9.00,0.00,0.00,0.00,1.00,49.00,37.00,0.00,26.00,19.00,0.00,134.0,99.00,1.00,173.0,100.0,718.0
MARTINS J,0.00,32.00,22.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,51.00,32.00,0.00,7.00,7.00,0.00,107.0,100.0,2.00,164.0,88.00,627.0
GARNERS F,1.00,18.00,20.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,8.00,8.00,0.00,243.0,222.0,0.00,40.00,24.00,595.0
BERKSHIRE O,1.00,23.00,24.00,0.00,9.00,6.00,0.00,0.00,0.00,0.00,10.00,7.00,1.00,12.00,19.00,0.00,424.0,373.0,0.00,62.00,39.00,1010.0
BERKSHIRE P,0.00,11.00,7.00,0.00,5.00,6.00,0.00,1.00,0.00,0.00,18.00,13.00,0.00,3.00,4.00,0.00,109.0,103.0,0.00,48.00,28.00,356.0
PINCKNEYVILLE X,1.00,40.00,38.00,0.00,13.00,8.00,0.00,0.00,0.00,0.00,13.00,6.00,0.00,22.00,19.00,0.00,408.0,391.0,0.00,57.00,45.00,1061.0
ROCKBRIDGE G,2.00,52.00,33.00,0.00,11.00,14.00,0.00,0.00,0.00,1.00,12.00,6.00,1.00,3.00,1.00,0.00,247.0,231.0,0.00,485.0,250.0,1349.0
PINCKNEYVILLE Y,2.00,24.00,16.00,0.00,8.00,10.00,0.00,1.00,1.00,0.00,55.00,32.00,0.00,9.00,10.00,0.00,80.00,71.00,0.00,143.0,70.00,532.0
GOODWINS G,0.00,33.00,24.00,0.00,6.00,7.00,0.00,0.00,0.00,1.00,29.00,18.00,0.00,9.00,5.00,0.00,170.0,128.0,0.00,128.0,59.00,617.0
PINCKNEYVILLE Z,0.00,21.00,22.00,0.00,5.00,9.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,6.00,8.00,0.00,393.0,390.0,0.00,10.00,6.00,888.0
PINCKNEYVILLE A1,2.00,37.00,33.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,12.00,16.00,1.00,533.0,522.0,0.00,32.00,18.00,1236.0
LAWRENCEVILLE J,2.00,20.00,17.00,0.00,3.00,5.00,0.00,0.00,1.00,0.00,17.00,12.00,0.00,8.00,8.00,0.00,165.0,155.0,0.00,102.0,56.00,571.0
GOODWINS H,0.00,36.00,33.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,32.00,19.00,0.00,12.00,7.00,1.00,316.0,280.0,0.00,90.00,59.00,905.0
DUNCANS B,0.00,59.00,51.00,0.00,5.00,11.00,0.00,1.00,0.00,0.00,9.00,13.00,1.00,5.00,3.00,1.00,624.0,599.0,1.00,65.00,32.00,1480.0
SUWANEE D,3.00,51.00,45.00,0.00,10.00,11.00,0.00,0.00,0.00,0.00,18.00,11.00,0.00,23.00,22.00,0.00,602.0,541.0,0.00,62.00,61.00,1460.0
SUWANEE E,1.00,56.00,32.00,1.00,8.00,14.00,0.00,0.00,0.00,0.00,11.00,16.00,0.00,14.00,11.00,0.00,568.0,554.0,0.00,56.00,33.00,1375.0
LAWRENCEVILLE K,1.00,34.00,40.00,0.00,10.00,13.00,0.00,0.00,1.00,0.00,14.00,21.00,0.00,18.00,13.00,0.00,384.0,341.0,0.00,105.0,58.00,1053.0
HARBINS B,2.00,40.00,41.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,12.00,12.00,0.00,5.00,6.00,4.00,537.0,491.0,0.00,88.00,58.00,1307.0
BAYCREEK F,3.00,47.00,41.00,0.00,11.00,3.00,0.00,0.00,0.00,0.00,23.00,19.00,0.00,3.00,6.00,0.00,351.0,278.0,1.00,265.0,146.0,1197.0
PUCKETTS C,2.00,26.00,28.00,0.00,3.00,4.00,0.00,0.00,1.00,0.00,20.00,16.00,0.00,8.00,4.00,0.00,362.0,322.0,0.00,66.00,36.00,898.0
HOG MOUNTAIN C,0.00,46.00,24.00,0.00,7.00,4.00,0.00,2.00,0.00,0.00,22.00,33.00,0.00,9.00,12.00,0.00,444.0,420.0,0.00,92.00,41.00,1156.0
ROCKYCREEK B,2.00,69.00,54.00,0.00,14.00,11.00,0.00,0.00,1.00,1.00,31.00,23.00,0.00,16.00,16.00,1.00,571.0,529.0,0.00,134.0,103.0,1576.0
