PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LAWRENCEVILLE M,21.96,26.50,14.29,24.46
BAYCREEK G,31.23,33.09,40.00,32.28
BAYCREEK H,36.55,37.40,28.57,36.99
BAYCREEK I,29.99,31.40,25.00,30.75
BERKSHIRE Q,39.72,41.40,50.00,40.63
GOODWINS I,43.21,43.18,33.33,43.17
DULUTH K,11.79,16.11,12.50,14.18
HARBINS C,40.54,40.44,33.33,40.48
ROCKYCREEK C,36.71,37.41,22.22,37.05
LAWRENCEVILLE N,29.87,29.46,16.67,29.61
PUCKETTS D,36.03,37.42,20.00,36.73
SUWANEE G,32.04,32.57,57.14,32.38
BAYCREEK J,32.75,34.73,0.00,33.80
TOTAL,30.80,32.80,26.85,31.87
