PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EF,0.00,140.0,133.0,0.00,24.00,23.00,0.00,1.000,1.000,0.00,43.00,40.00,0.00,90.00,86.00,0.00,835.0,653.0,1.000,451.0,306.0,2827.0
EG,1.000,235.0,214.0,0.00,23.00,17.00,0.00,2.000,3.000,0.00,33.00,25.00,0.00,48.00,42.00,0.00,1478.0,1301.0,0.00,80.00,61.00,3563.0
ER,0.00,95.00,58.00,0.00,16.00,14.00,0.00,1.000,1.000,0.00,23.00,18.00,0.00,86.00,55.00,0.00,489.0,316.0,0.00,97.00,41.00,1310.0
FA,0.00,206.0,167.0,0.00,36.00,23.00,0.00,0.00,1.000,0.00,14.00,8.000,0.00,4.000,4.000,0.00,45.00,26.00,1.000,2403.0,1462.0,4400.0
FB,1.000,75.00,77.00,0.00,12.00,19.00,0.00,0.00,0.00,0.00,22.00,9.000,0.00,23.00,17.00,0.00,946.0,912.0,0.00,38.00,30.00,2181.0
FC,0.00,59.00,68.00,0.00,9.000,11.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,3.000,2.000,0.00,22.00,19.00,0.00,1068.0,774.0,2041.0
FE,0.00,112.0,104.0,0.00,16.00,13.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,35.00,22.00,0.00,1677.0,1206.0,3197.0
FG,0.00,117.0,106.0,0.00,22.00,6.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,2.000,1.000,0.00,37.00,24.00,0.00,1437.0,900.0,2657.0
FJ,0.00,52.00,80.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,17.00,16.00,0.00,1067.0,829.0,2087.0
FK,0.00,51.00,58.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,22.00,17.00,0.00,910.0,655.0,1741.0
FL,0.00,88.00,76.00,0.00,11.00,12.00,0.00,1.000,1.000,0.00,10.00,4.000,0.00,1.000,0.00,0.00,30.00,20.00,0.00,1240.0,803.0,2297.0
FM,1.000,106.0,111.0,0.00,22.00,18.00,0.00,2.000,1.000,0.00,28.00,17.00,0.00,15.00,17.00,0.00,143.0,121.0,0.00,1217.0,925.0,2744.0
GA,2.000,103.0,83.00,0.00,36.00,14.00,0.00,1.000,1.000,0.00,35.00,11.00,0.00,37.00,9.000,0.00,834.0,614.0,0.00,270.0,87.00,2137.0
GB,0.00,51.00,49.00,1.000,25.00,9.000,0.00,2.000,0.00,0.00,6.000,7.000,0.00,18.00,14.00,0.00,72.00,66.00,0.00,663.0,540.0,1523.0
GC,0.00,127.0,144.0,0.00,22.00,15.00,0.00,2.000,1.000,0.00,13.00,19.00,0.00,11.00,5.000,0.00,252.0,272.0,0.00,1292.0,885.0,3060.0
GD,0.00,336.0,278.0,0.00,49.00,34.00,0.00,2.000,2.000,0.00,57.00,48.00,0.00,70.00,60.00,0.00,1255.0,1067.0,0.00,507.0,313.0,4078.0
GF,0.00,74.00,72.00,0.00,18.00,6.000,0.00,2.000,0.00,0.00,7.000,9.000,0.00,0.00,3.000,0.00,70.00,45.00,0.00,938.0,618.0,1862.0
HA,0.00,126.0,141.0,0.00,35.00,22.00,0.00,2.000,0.00,0.00,20.00,14.00,0.00,95.00,98.00,0.00,207.0,156.0,0.00,1309.0,934.0,3159.0
HB,1.000,212.0,206.0,0.00,51.00,29.00,0.00,4.000,2.000,0.00,62.00,45.00,0.00,62.00,58.00,0.00,982.0,963.0,0.00,668.0,452.0,3797.0
HC,0.00,130.0,127.0,0.00,42.00,23.00,0.00,1.000,0.00,0.00,34.00,38.00,0.00,67.00,60.00,0.00,994.0,901.0,0.00,340.0,199.0,2956.0
HF,0.00,196.0,173.0,0.00,54.00,30.00,0.00,2.000,7.000,0.00,50.00,37.00,0.00,70.00,57.00,0.00,706.0,641.0,0.00,642.0,458.0,3123.0
HG,0.00,34.00,62.00,0.00,17.00,18.00,0.00,2.000,0.00,0.00,9.000,9.000,0.00,31.00,20.00,0.00,539.0,491.0,0.00,229.0,223.0,1684.0
HH,0.00,121.0,109.0,0.00,20.00,9.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,28.00,18.00,0.00,1814.0,1321.0,3447.0
HI,0.00,149.0,115.0,0.00,24.00,15.00,0.00,1.000,2.000,0.00,43.00,24.00,0.00,61.00,55.00,0.00,550.0,588.0,0.00,229.0,135.0,1991.0
IA,0.00,91.00,99.00,0.00,20.00,28.00,0.00,2.000,1.000,0.00,30.00,16.00,0.00,53.00,46.00,0.00,347.0,258.0,0.00,622.0,460.0,2073.0
IB,0.00,110.0,133.0,0.00,33.00,35.00,0.00,3.000,2.000,0.00,19.00,13.00,0.00,64.00,87.00,0.00,201.0,206.0,0.00,651.0,581.0,2138.0
JA,0.00,39.00,54.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,9.000,9.000,0.00,512.0,513.0,0.00,10.00,14.00,1180.0
JB,1.000,158.0,145.0,0.00,51.00,47.00,0.00,1.000,1.000,0.00,17.00,19.00,1.000,100.0,98.00,0.00,342.0,252.0,0.00,979.0,914.0,3126.0
KA,1.000,88.00,88.00,0.00,9.000,12.00,0.00,0.00,1.000,0.00,6.000,4.000,0.00,5.000,2.000,0.00,59.00,69.00,0.00,1419.0,998.0,2761.0
KB,1.000,84.00,73.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,23.00,15.00,0.00,28.00,29.00,0.00,1122.0,957.0,0.00,31.00,28.00,2413.0
KC,0.00,23.00,40.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,26.00,18.00,0.00,620.0,505.0,1243.0
KD,0.00,126.0,140.0,0.00,39.00,18.00,0.00,1.000,0.00,0.00,9.000,3.000,0.00,3.000,2.000,0.00,33.00,25.00,1.000,1970.0,1505.0,3875.0
KE,0.00,72.00,83.00,0.00,11.00,6.000,0.00,0.00,0.00,0.00,13.00,8.000,0.00,4.000,1.000,0.00,167.0,135.0,0.00,995.0,701.0,2196.0
KG,1.000,73.00,92.00,0.00,6.000,14.00,0.00,2.000,0.00,0.00,15.00,19.00,0.00,26.00,24.00,0.00,935.0,812.0,0.00,54.00,42.00,2115.0
LA,0.00,106.0,130.0,0.00,24.00,12.00,0.00,1.000,0.00,0.00,27.00,13.00,0.00,62.00,66.00,0.00,1231.0,1155.0,0.00,115.0,111.0,3053.0
LB,0.00,149.0,138.0,0.00,21.00,21.00,0.00,1.000,1.000,0.00,9.000,18.00,0.00,41.00,24.00,0.00,910.0,757.0,0.00,70.00,43.00,2203.0
LC,0.00,224.0,225.0,0.00,33.00,28.00,0.00,1.000,3.000,0.00,36.00,39.00,0.00,65.00,68.00,0.00,860.0,919.0,0.00,341.0,294.0,3136.0
LD,0.00,39.00,42.00,0.00,14.00,4.000,0.00,1.000,0.00,0.00,13.00,18.00,0.00,1.000,1.000,0.00,54.00,40.00,0.00,649.0,379.0,1255.0
LE,1.000,199.0,185.0,0.00,19.00,20.00,0.00,1.000,0.00,0.00,33.00,23.00,0.00,37.00,21.00,1.000,1294.0,1164.0,0.00,74.00,75.00,3147.0
LH,0.00,119.0,125.0,0.00,27.00,13.00,0.00,2.000,0.00,0.00,16.00,9.000,0.00,4.000,1.000,0.00,29.00,25.00,0.00,1544.0,1040.0,2954.0
LV,0.00,46.00,51.00,0.00,16.00,11.00,0.00,1.000,1.000,0.00,19.00,17.00,0.00,36.00,37.00,0.00,553.0,512.0,0.00,51.00,52.00,1403.0
MA,0.00,100.0,101.0,0.00,35.00,19.00,0.00,1.000,0.00,0.00,21.00,11.00,0.00,7.000,3.000,0.00,76.00,67.00,0.00,1473.0,1104.0,3018.0
MB,1.000,167.0,198.0,0.00,33.00,22.00,0.00,2.000,1.000,0.00,26.00,31.00,0.00,15.00,8.000,0.00,456.0,525.0,0.00,1203.0,877.0,3565.0
MC,0.00,155.0,124.0,0.00,31.00,18.00,0.00,1.000,1.000,0.00,13.00,5.000,0.00,3.000,2.000,0.00,24.00,13.00,0.00,2180.0,1399.0,3969.0
MD,0.00,85.00,87.00,0.00,11.00,4.000,0.00,0.00,1.000,0.00,9.000,4.000,0.00,2.000,3.000,0.00,160.0,125.0,0.00,991.0,796.0,2278.0
ME,1.000,118.0,101.0,0.00,22.00,17.00,0.00,3.000,9.000,0.00,28.00,15.00,0.00,55.00,54.00,0.00,663.0,527.0,0.00,406.0,318.0,2337.0
MF,0.00,66.00,77.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,3.000,3.000,0.00,22.00,15.00,0.00,1069.0,738.0,2015.0
MG,1.000,90.00,69.00,0.00,26.00,13.00,0.00,1.000,0.00,0.00,27.00,29.00,0.00,32.00,29.00,0.00,1024.0,775.0,0.00,85.00,59.00,2260.0
MH,0.00,66.00,57.00,0.00,9.000,14.00,0.00,0.00,1.000,0.00,24.00,16.00,0.00,53.00,46.00,0.00,839.0,751.0,0.00,58.00,49.00,1983.0
MI,0.00,159.0,147.0,0.00,27.00,14.00,0.00,2.000,2.000,0.00,21.00,8.000,0.00,9.000,4.000,0.00,40.00,27.00,0.00,1959.0,1284.0,3703.0
MJ,0.00,150.0,154.0,0.00,24.00,20.00,0.00,0.00,0.00,0.00,58.00,60.00,0.00,43.00,42.00,0.00,272.0,310.0,0.00,464.0,404.0,2001.0
MK,0.00,77.00,70.00,0.00,16.00,18.00,0.00,0.00,1.000,0.00,22.00,19.00,0.00,36.00,32.00,0.00,477.0,385.0,0.00,288.0,202.0,1643.0
ML,0.00,113.0,120.0,0.00,22.00,8.000,0.00,1.000,1.000,0.00,15.00,9.000,0.00,4.000,3.000,0.00,136.0,121.0,0.00,1408.0,1185.0,3146.0
MN,0.00,131.0,138.0,0.00,24.00,19.00,0.00,3.000,0.00,0.00,16.00,9.000,0.00,29.00,29.00,0.00,83.00,92.00,0.00,1188.0,910.0,2671.0
MO,1.000,111.0,108.0,0.00,15.00,20.00,0.00,3.000,2.000,0.00,12.00,14.00,0.00,6.000,12.00,0.00,287.0,193.0,0.00,1136.0,881.0,2801.0
MP,0.00,66.00,80.00,0.00,12.00,14.00,0.00,1.000,0.00,0.00,5.000,4.000,0.00,5.000,6.000,1.000,240.0,170.0,0.00,703.0,521.0,1828.0
MQ,0.00,100.0,81.00,0.00,14.00,12.00,0.00,0.00,1.000,0.00,13.00,11.00,0.00,48.00,42.00,0.00,1096.0,986.0,0.00,47.00,44.00,2495.0
MR,0.00,73.00,73.00,0.00,17.00,12.00,0.00,0.00,0.00,0.00,10.00,5.000,0.00,1.000,1.000,0.00,78.00,59.00,0.00,1268.0,977.0,2574.0
MS,0.00,96.00,102.0,0.00,15.00,15.00,0.00,1.000,1.000,0.00,15.00,19.00,0.00,59.00,57.00,0.00,962.0,818.0,0.00,63.00,39.00,2262.0
MT,0.00,145.0,157.0,0.00,19.00,18.00,0.00,0.00,2.000,0.00,18.00,14.00,0.00,9.000,18.00,0.00,621.0,590.0,0.00,665.0,597.0,2873.0
MU,0.00,104.0,98.00,0.00,18.00,24.00,0.00,1.000,0.00,0.00,17.00,15.00,0.00,41.00,31.00,0.00,967.0,869.0,0.00,74.00,52.00,2311.0
MV,0.00,55.00,57.00,0.00,14.00,6.000,0.00,2.000,0.00,0.00,4.000,3.000,0.00,3.000,0.00,0.00,20.00,19.00,0.00,1006.0,831.0,2020.0
MW,0.00,141.0,133.0,0.00,21.00,17.00,0.00,1.000,0.00,1.000,40.00,35.00,0.00,66.00,50.00,0.00,820.0,660.0,0.00,539.0,277.0,2801.0
MZ,0.00,109.0,105.0,0.00,21.00,9.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,7.000,6.000,0.00,24.00,14.00,0.00,1651.0,918.0,2877.0
NB,0.00,114.0,74.00,0.00,17.00,8.000,0.00,5.000,3.000,0.00,19.00,13.00,0.00,45.00,39.00,0.00,518.0,397.0,0.00,330.0,265.0,1847.0
NC,0.00,77.00,103.0,0.00,31.00,12.00,0.00,0.00,1.000,0.00,11.00,9.000,0.00,34.00,34.00,0.00,166.0,156.0,0.00,813.0,579.0,2026.0
ND,0.00,54.00,54.00,0.00,15.00,13.00,0.00,0.00,0.00,0.00,8.000,12.00,0.00,31.00,33.00,0.00,650.0,486.0,0.00,45.00,47.00,1448.0
NF,0.00,88.00,99.00,0.00,20.00,16.00,0.00,1.000,0.00,0.00,82.00,66.00,0.00,41.00,42.00,0.00,440.0,425.0,0.00,266.0,210.0,1796.0
OA,0.00,67.00,92.00,0.00,20.00,17.00,0.00,1.000,1.000,0.00,24.00,27.00,0.00,75.00,50.00,0.00,824.0,799.0,0.00,90.00,73.00,2160.0
OB,0.00,93.00,131.0,0.00,26.00,26.00,0.00,2.000,2.000,0.00,136.0,121.0,0.00,144.0,166.0,0.00,212.0,237.0,0.00,186.0,188.0,1670.0
OK,0.00,116.0,120.0,0.00,16.00,15.00,0.00,1.000,0.00,0.00,20.00,12.00,0.00,27.00,14.00,0.00,946.0,789.0,0.00,486.0,352.0,2914.0
OV,2.000,158.0,169.0,0.00,33.00,20.00,0.00,0.00,0.00,0.00,19.00,7.000,0.00,4.000,2.000,0.00,28.00,28.00,0.00,2279.0,1571.0,4320.0
PA,0.00,63.00,57.00,0.00,20.00,7.000,0.00,1.000,0.00,0.00,12.00,10.00,0.00,7.000,4.000,0.00,177.0,125.0,0.00,865.0,614.0,1962.0
PB,1.000,253.0,190.0,0.00,48.00,32.00,0.00,1.000,1.000,0.00,79.00,45.00,0.00,75.00,66.00,0.00,901.0,626.0,0.00,695.0,363.0,3376.0
PC,0.00,75.00,76.00,0.00,17.00,8.000,0.00,3.000,0.00,0.00,7.000,7.000,0.00,2.000,1.000,0.00,31.00,27.00,0.00,1021.0,778.0,2053.0
PE,0.00,22.00,20.00,0.00,9.000,2.000,0.00,2.000,0.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,289.0,144.0,0.00,67.00,40.00,607.0
PF,0.00,241.0,254.0,0.00,55.00,45.00,0.00,2.000,2.000,0.00,160.0,100.0,0.00,50.00,54.00,0.00,485.0,445.0,0.00,1133.0,940.0,3966.0
PG,0.00,92.00,85.00,0.00,43.00,17.00,0.00,1.000,1.000,0.00,19.00,14.00,0.00,16.00,14.00,0.00,850.0,674.0,0.00,411.0,233.0,2470.0
PH,0.00,48.00,49.00,0.00,12.00,10.00,0.00,0.00,0.00,0.00,15.00,4.000,0.00,5.000,1.000,0.00,41.00,25.00,0.00,628.0,568.0,1406.0
PI,0.00,66.00,72.00,0.00,14.00,9.000,0.00,1.000,0.00,0.00,7.000,7.000,0.00,2.000,0.00,0.00,26.00,25.00,0.00,1036.0,684.0,1949.0
PN,0.00,79.00,81.00,0.00,17.00,8.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,2.000,1.000,0.00,150.0,176.0,0.00,740.0,473.0,1736.0
PR,0.00,80.00,67.00,0.00,23.00,4.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,0.00,1.000,0.00,10.00,6.000,0.00,1112.0,633.0,1947.0
RA,0.00,107.0,93.00,0.00,24.00,22.00,0.00,2.000,2.000,0.00,6.000,4.000,0.00,8.000,3.000,0.00,44.00,51.00,0.00,1800.0,1256.0,3422.0
RC,0.00,110.0,98.00,0.00,23.00,17.00,0.00,0.00,1.000,0.00,16.00,11.00,0.00,7.000,2.000,0.00,21.00,17.00,0.00,1349.0,1037.0,2709.0
RD,1.000,80.00,76.00,0.00,16.00,11.00,0.00,2.000,2.000,0.00,28.00,25.00,0.00,33.00,32.00,0.00,754.0,621.0,0.00,209.0,157.0,2047.0
RE,0.00,122.0,107.0,0.00,26.00,19.00,0.00,3.000,0.00,0.00,30.00,9.000,0.00,12.00,4.000,0.00,202.0,152.0,0.00,1465.0,1102.0,3253.0
RF,0.00,120.0,86.00,0.00,17.00,9.000,0.00,0.00,2.000,0.00,11.00,8.000,0.00,7.000,4.000,0.00,45.00,35.00,0.00,1219.0,888.0,2451.0
RG,1.000,111.0,128.0,0.00,30.00,16.00,0.00,3.000,0.00,0.00,20.00,11.00,0.00,5.000,9.000,0.00,141.0,90.00,0.00,1589.0,1117.0,3271.0
RH,0.00,140.0,123.0,0.00,22.00,18.00,0.00,0.00,1.000,0.00,11.00,5.000,0.00,4.000,2.000,0.00,31.00,38.00,0.00,1800.0,1291.0,3486.0
