PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
G A APOSTOLIC CHURCH,0.00,62.00,62.00,0.00,9.00,9.00,0.00,1.00,0.00,0.00,12.00,11.00,0.00,15.00,7.00,0.00,567.0,491.0,0.00,132.0,92.00,1470.0
GROVETOWN MIDDLE,3.00,159.0,161.0,0.00,19.00,23.00,0.00,1.00,0.00,0.00,67.00,39.00,1.00,19.00,12.00,1.00,714.0,549.0,1.00,333.0,264.0,2366.0
WARREN BAPTIST,1.00,137.0,125.0,0.00,13.00,9.00,0.00,0.00,1.00,0.00,38.00,29.00,0.00,16.00,7.00,2.00,592.0,491.0,1.00,337.0,237.0,2036.0
EUBANK/BLANCHARD CTR,0.00,36.00,33.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,4.00,2.00,0.00,476.0,455.0,0.00,100.0,73.00,1194.0
SECOND MT. CARMEL,0.00,21.00,24.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,118.0,128.0,0.00,221.0,167.0,686.0
DAMASCUS BAPT,0.00,33.00,37.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,4.00,4.00,0.00,3.00,1.00,1.00,433.0,390.0,0.00,10.00,6.00,928.0
COL CTY BOARD OF EDU,0.00,98.00,83.00,0.00,19.00,7.00,0.00,0.00,1.00,0.00,24.00,29.00,0.00,21.00,16.00,0.00,767.0,709.0,0.00,177.0,139.0,2090.0
GREENBRIER HIGH,1.00,138.0,149.0,0.00,3.00,4.00,0.00,1.00,1.00,0.00,16.00,17.00,0.00,13.00,7.00,0.00,955.0,864.0,0.00,64.00,56.00,2289.0
REDEEMER CHURCH,0.00,214.0,201.0,0.00,31.00,33.00,0.00,1.00,1.00,0.00,40.00,29.00,0.00,46.00,34.00,1.00,1346.0,1266.0,0.00,259.0,243.0,3745.0
RIVERSIDE ELEMENTARY,1.00,51.00,41.00,0.00,11.00,9.00,0.00,2.00,1.00,0.00,16.00,14.00,0.00,15.00,9.00,0.00,574.0,527.0,1.00,89.00,82.00,1443.0
GRACE BAPTIST CHURCH,3.00,180.0,175.0,0.00,28.00,21.00,0.00,0.00,0.00,0.00,40.00,27.00,0.00,47.00,41.00,1.00,1008.0,946.0,2.00,324.0,306.0,3149.0
CHRIST SANCTIFIED,0.00,99.00,98.00,0.00,17.00,11.00,0.00,3.00,0.00,1.00,26.00,16.00,0.00,24.00,14.00,0.00,901.0,820.0,0.00,189.0,161.0,2380.0
BLANCHARD PARK,0.00,66.00,80.00,0.00,12.00,8.00,0.00,1.00,0.00,0.00,13.00,12.00,0.00,16.00,5.00,2.00,736.0,615.0,1.00,82.00,76.00,1725.0
MTZ COL FIRE DEPT #4,1.00,108.0,108.0,1.00,13.00,10.00,0.00,0.00,1.00,0.00,29.00,17.00,0.00,16.00,15.00,0.00,721.0,610.0,1.00,235.0,160.0,2046.0
BELAIR BAPTIST CHURCH,3.00,89.00,105.0,0.00,20.00,9.00,0.00,2.00,3.00,0.00,22.00,21.00,0.00,40.00,23.00,1.00,780.0,730.0,1.00,198.0,157.0,2204.0
MARVIN METHODIST,0.00,84.00,103.0,0.00,15.00,7.00,0.00,0.00,1.00,0.00,15.00,15.00,0.00,26.00,25.00,1.00,708.0,640.0,0.00,191.0,118.0,1949.0
WESTSIDE BAPT CHURCH,1.00,52.00,62.00,0.00,6.00,8.00,0.00,1.00,1.00,0.00,9.00,12.00,0.00,27.00,19.00,2.00,663.0,625.0,0.00,64.00,60.00,1612.0
TRINITY BAPT CHURCH,0.00,48.00,69.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,9.00,13.00,0.00,11.00,4.00,0.00,509.0,418.0,0.00,45.00,41.00,1188.0
ABILENE BAPTIST,1.00,83.00,91.00,0.00,14.00,6.00,0.00,0.00,0.00,0.00,23.00,10.00,0.00,14.00,7.00,0.00,828.0,720.0,0.00,136.0,106.0,2039.0
AUGUSTA CHRISTIAN,1.00,106.0,91.00,0.00,22.00,12.00,0.00,0.00,1.00,0.00,29.00,17.00,1.00,36.00,35.00,0.00,926.0,758.0,1.00,131.0,89.00,2256.0
STEVENS CREEK ELEM,0.00,61.00,50.00,0.00,29.00,30.00,0.00,1.00,1.00,0.00,11.00,13.00,0.00,64.00,63.00,0.00,674.0,596.0,0.00,31.00,24.00,1648.0
GOSPEL WATER BRANCH,1.00,73.00,72.00,0.00,12.00,11.00,0.00,1.00,0.00,0.00,7.00,8.00,0.00,30.00,33.00,2.00,530.0,508.0,0.00,130.0,109.0,1527.0
GENESIS CHURCH,1.00,77.00,89.00,0.00,12.00,16.00,0.00,0.00,1.00,0.00,15.00,13.00,1.00,65.00,52.00,2.00,724.0,692.0,0.00,66.00,61.00,1887.0
STEVENS CREEK,2.00,91.00,110.0,0.00,18.00,22.00,0.00,0.00,1.00,0.00,11.00,5.00,0.00,85.00,77.00,1.00,1102.0,1023.0,0.00,77.00,63.00,2688.0
MTZ COL FIRE HDQTR.,0.00,51.00,64.00,0.00,9.00,4.00,0.00,1.00,1.00,0.00,19.00,13.00,0.00,11.00,5.00,1.00,474.0,414.0,0.00,146.0,69.00,1282.0
LAKESIDE MIDDLE,1.00,93.00,119.0,0.00,16.00,16.00,0.00,1.00,0.00,0.00,22.00,14.00,0.00,15.00,24.00,0.00,778.0,740.0,0.00,114.0,95.00,2048.0
MARTINEZ BAPTIST,0.00,93.00,89.00,0.00,20.00,10.00,0.00,1.00,2.00,0.00,23.00,32.00,0.00,28.00,23.00,0.00,635.0,511.0,0.00,204.0,117.0,1788.0
GOLD CROSS EMS,0.00,82.00,78.00,0.00,7.00,10.00,0.00,2.00,0.00,0.00,16.00,12.00,1.00,10.00,5.00,1.00,882.0,713.0,0.00,80.00,66.00,1965.0
CHURCH OF OUR SAVIOR,2.00,133.0,125.0,0.00,22.00,14.00,0.00,2.00,0.00,0.00,36.00,23.00,0.00,41.00,30.00,0.00,851.0,729.0,0.00,231.0,168.0,2407.0
WEST ACRES BAPTIST,2.00,137.0,103.0,0.00,24.00,18.00,0.00,0.00,0.00,0.00,16.00,27.00,0.00,32.00,25.00,1.00,1035.0,921.0,0.00,140.0,102.0,2583.0
JOURNEY COMM.,0.00,28.00,25.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,362.0,363.0,0.00,21.00,15.00,823.0
WESLEY METHODIST,1.00,112.0,105.0,0.00,23.00,17.00,0.00,0.00,0.00,0.00,18.00,13.00,0.00,35.00,26.00,1.00,1086.0,958.0,0.00,109.0,92.00,2596.0
COL CTY MAIN LIBRARY,0.00,106.0,106.0,0.00,17.00,12.00,0.00,0.00,0.00,0.00,17.00,14.00,0.00,27.00,35.00,0.00,716.0,615.0,0.00,167.0,114.0,1946.0
"CHRIST CHURCH,",2.00,121.0,141.0,0.00,22.00,17.00,0.00,2.00,4.00,0.00,14.00,23.00,0.00,37.00,30.00,2.00,1124.0,1054.0,0.00,134.0,102.0,2829.0
BLUERIDGE ELEMENTARY,0.00,111.0,118.0,0.00,19.00,24.00,0.00,0.00,1.00,0.00,24.00,18.00,0.00,36.00,47.00,0.00,907.0,766.0,0.00,146.0,109.0,2326.0
CHRIST THE KING CH,1.00,93.00,108.0,0.00,29.00,16.00,0.00,1.00,0.00,0.00,13.00,8.00,1.00,79.00,89.00,1.00,783.0,763.0,0.00,81.00,72.00,2138.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00
TOTAL,37.00,4592.0,4628.0,2.00,695.0,537.0,0.00,44.00,34.00,1.00,1016.0,799.0,6.00,1187.0,952.0,32.00,35610.0,31672.0,12.00,7555.0,5847.0,95258.0
