PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
081,17.53,28.56,23.62,30.00,36.36,42.87,19.13,34.27
082,10.43,21.59,19.79,13.33,18.80,33.72,14.67,24.00
083,13.55,30.36,20.50,16.67,21.93,39.46,22.48,32.13
084,8.760,26.69,19.90,14.29,16.30,40.78,13.81,25.69
085,12.63,30.40,21.98,50.00,25.53,41.96,21.73,35.19
086,8.120,19.64,16.49,0.00,20.63,36.81,11.38,21.65
087,9.390,22.27,21.34,20.00,16.42,43.32,16.09,27.90
088,15.24,25.52,16.13,0.00,13.93,36.85,17.44,26.96
089,8.150,24.63,19.08,100.0,23.26,37.65,20.54,31.87
090,9.280,22.65,13.46,0.00,19.32,35.08,18.67,26.90
091,18.75,33.26,24.14,50.00,18.18,44.15,27.06,38.19
092,20.85,32.82,35.42,25.00,38.89,54.28,25.13,45.86
093,13.62,32.09,25.49,22.22,24.11,45.50,26.16,39.49
094,23.21,32.67,26.15,0.00,25.00,46.92,24.64,41.75
095,6.590,20.16,15.16,20.00,13.93,24.83,10.67,17.48
096,6.030,32.80,22.35,0.00,25.53,46.41,25.71,35.90
097,9.960,29.01,20.18,25.00,15.20,41.16,20.11,31.90
098,9.960,31.11,20.00,0.00,26.19,37.11,19.51,30.15
099,8.620,28.44,18.97,0.00,18.09,42.59,14.24,29.20
100,11.95,35.28,27.35,0.00,22.22,39.97,22.27,33.16
101,35.29,14.52,15.38,33.33,18.42,50.50,14.80,32.81
102,10.74,36.28,22.61,33.33,26.09,42.93,24.03,37.20
103,5.330,18.91,11.25,25.00,10.14,40.75,9.020,21.24
104,19.35,29.57,17.86,50.00,23.81,45.93,23.59,32.38
105,12.19,26.26,23.39,12.50,20.22,37.91,18.46,31.29
106,9.090,33.73,25.97,0.00,18.56,42.37,21.39,33.63
107,11.54,35.63,33.33,25.00,10.53,47.41,22.92,38.11
108,11.43,26.81,13.27,0.00,22.06,37.93,22.55,31.42
109,10.64,35.83,39.58,0.00,35.90,55.07,21.57,44.30
110,4.510,23.36,21.00,0.00,16.13,35.42,15.10,24.42
111,12.28,23.61,17.65,0.00,24.07,39.24,21.20,31.08
112,15.34,40.07,36.36,33.33,35.59,53.51,31.43,47.36
113,8.370,24.51,21.79,0.00,11.29,43.78,18.50,26.41
114,12.14,22.68,20.14,25.00,12.82,44.38,15.80,29.78
115,9.580,28.73,18.36,0.00,17.70,41.20,17.40,27.96
116,9.390,25.39,17.65,0.00,20.18,32.72,12.50,21.54
117,7.110,15.36,18.04,0.00,15.31,29.28,9.940,17.12
118,17.39,34.41,14.29,0.00,24.24,45.90,29.32,40.12
119,18.39,31.96,29.82,0.00,27.27,50.93,23.19,42.51
120,10.14,23.90,16.76,100.0,29.73,41.98,15.00,28.83
121,11.14,24.82,19.59,0.00,22.34,45.66,20.47,34.12
122,15.62,26.44,14.50,0.00,23.15,38.39,20.96,28.62
123,7.060,19.17,19.38,25.00,17.65,30.57,10.45,18.77
124,10.22,24.10,20.25,0.00,20.97,35.99,19.13,26.36
125,25.00,44.44,47.37,0.00,40.00,51.62,33.08,48.93
126,23.14,47.17,41.38,0.00,33.96,48.60,30.25,45.44
127,25.81,23.51,23.77,33.33,15.38,41.56,17.41,29.97
128,11.88,32.75,23.72,50.00,28.36,42.61,26.54,35.35
129,9.890,23.39,16.79,50.00,29.09,41.93,26.76,36.74
130,14.90,37.61,28.43,0.00,23.86,40.55,23.52,35.93
131,10.78,33.09,29.35,0.00,26.44,43.90,23.73,38.06
132,13.30,34.53,25.18,14.29,27.06,43.97,24.51,36.42
133,15.94,28.74,15.09,0.00,22.45,40.66,25.70,35.82
134,12.00,29.22,31.82,0.00,17.07,42.27,20.63,32.98
135,15.00,27.27,22.22,100.0,16.28,39.98,19.05,33.70
136,15.56,25.09,20.00,40.00,14.47,37.40,18.57,31.18
137,19.75,31.52,20.37,100.0,26.32,41.75,26.37,35.89
138,11.59,34.31,27.50,17.86,24.29,41.09,19.54,29.42
139,10.04,26.83,14.58,0.00,22.38,32.78,14.77,23.47
140,16.51,39.49,28.79,10.00,24.59,42.71,30.32,38.78
141,17.21,36.13,28.24,50.00,20.45,42.80,34.65,39.40
142,10.54,38.46,25.79,0.00,20.95,44.37,22.63,34.67
143,11.09,29.46,20.97,14.29,27.54,43.37,21.43,32.68
144,9.030,25.67,21.40,0.00,16.67,29.35,16.75,24.46
145,7.690,28.83,25.00,0.00,27.14,37.39,26.91,32.28
146,15.94,29.31,21.21,40.00,31.25,43.06,20.13,36.99
147,6.420,24.79,18.11,0.00,21.78,41.86,21.27,30.75
148,16.67,23.39,22.78,0.00,32.14,49.65,25.18,40.63
149,16.20,41.96,31.48,0.00,26.67,50.34,28.57,43.17
150,5.630,15.30,10.88,33.33,16.88,21.18,10.96,14.18
151,10.00,29.20,33.33,0.00,23.33,45.11,31.46,40.48
152,8.740,29.02,27.35,100.0,20.45,43.60,28.90,37.05
153,13.54,22.60,20.35,28.57,14.81,39.69,17.60,29.61
154,12.39,28.77,24.03,0.00,24.59,41.86,29.90,36.73
155,11.33,33.76,27.34,20.00,31.25,36.99,22.59,32.38
156,5.260,29.15,18.75,0.00,24.36,43.63,21.85,33.80
TOTAL,11.18,25.74,19.62,15.02,22.09,42.17,20.09,31.87
