PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EAST LAKE,0.00,18.83,13.33,0.00,10.34,16.00,0.00,0.00,0.00,0.00,16.13,5.56,0.00,4.55,0.00,0.00,24.70,26.04,0.00,31.66,25.90,24.15
HICKORY FLAT,33.33,12.32,13.58,0.00,12.66,11.29,0.00,0.00,0.00,0.00,7.69,8.45,0.00,5.33,5.33,0.00,24.07,25.54,0.00,25.43,20.30,21.36
STOCKBRIDGE EAST-,0.00,11.80,10.00,0.00,12.39,16.67,0.00,0.00,0.00,0.00,6.92,6.93,0.00,8.00,1.32,0.00,12.60,13.61,0.00,22.14,16.14,16.69
STAGECOACH,0.00,9.55,5.44,0.00,13.64,15.62,0.00,0.00,0.00,0.00,5.77,6.52,0.00,5.56,0.00,0.00,16.75,15.93,0.00,19.44,11.88,14.95
COTTON INDIAN,0.00,15.04,6.19,0.00,6.45,13.21,0.00,0.00,0.00,0.00,9.84,6.12,0.00,3.77,5.00,0.00,19.92,22.67,0.00,22.87,17.59,18.99
PLEASANT GROVE,0.00,15.43,18.56,0.00,12.77,21.74,0.00,0.00,0.00,0.00,6.38,3.85,0.00,30.00,15.00,0.00,25.04,24.52,0.00,25.76,24.33,23.62
AUSTIN ROAD,0.00,23.18,16.31,0.00,15.62,20.51,0.00,0.00,0.00,0.00,4.65,14.81,0.00,17.65,16.67,0.00,22.52,21.02,0.00,33.61,27.17,25.54
SWAN LAKE,0.00,14.47,6.29,0.00,3.12,18.75,0.00,0.00,0.00,0.00,2.44,4.88,0.00,11.76,16.67,0.00,21.46,19.23,0.00,20.55,20.27,18.85
SHAKERAG,0.00,17.68,10.58,0.00,20.45,9.68,0.00,0.00,0.00,0.00,10.34,0.00,0.00,0.00,0.00,0.00,18.03,16.46,0.00,26.63,19.82,21.42
ELLENWOOD,100.0,21.50,18.13,0.00,8.89,0.00,0.00,0.00,0.00,0.00,8.00,7.14,0.00,0.00,0.00,0.00,19.40,20.82,0.00,34.53,25.74,26.74
UNITY GROVE,0.00,13.00,8.54,0.00,10.26,8.57,0.00,0.00,0.00,0.00,4.44,8.70,0.00,0.00,0.00,25.00,16.12,18.07,0.00,20.98,17.98,16.44
SHILOH,50.00,11.50,6.25,0.00,5.17,4.88,0.00,100.0,0.00,0.00,4.92,3.33,0.00,12.50,12.50,0.00,17.57,14.71,0.00,15.16,9.15,13.09
PATES CREEK,0.00,13.06,13.42,0.00,10.61,6.35,0.00,0.00,0.00,0.00,11.46,0.00,0.00,6.98,4.11,0.00,21.11,22.60,100.0,23.70,16.41,19.28
OAKLAND,0.00,15.22,14.92,0.00,19.05,2.08,0.00,0.00,0.00,0.00,9.09,4.55,0.00,4.17,6.82,0.00,23.18,22.66,0.00,22.18,18.39,20.29
LAKE DOW,0.00,15.14,11.22,0.00,12.50,13.89,0.00,0.00,0.00,0.00,16.33,3.12,0.00,2.94,25.00,50.00,23.48,24.60,100.0,22.51,20.26,21.98
FLIPPEN,0.00,23.77,17.02,0.00,8.33,7.89,0.00,0.00,0.00,0.00,7.69,13.04,0.00,5.26,9.70,0.00,21.33,24.84,0.00,32.49,24.10,23.52
STOCKBRIDGE CENTRAL,0.00,10.70,7.76,0.00,5.95,6.38,0.00,33.33,0.00,0.00,3.05,3.81,0.00,10.00,4.65,0.00,12.68,17.47,0.00,15.42,10.00,12.45
KELLEYTOWN,0.00,24.40,22.73,0.00,36.36,9.52,0.00,100.0,0.00,0.00,5.88,30.00,0.00,0.00,0.00,0.00,24.82,27.78,100.0,35.58,27.27,27.01
LIGHTHOUSE,0.00,11.26,10.91,0.00,19.05,9.76,0.00,20.00,0.00,0.00,12.12,2.78,0.00,10.34,6.67,0.00,21.83,26.09,0.00,27.93,21.00,22.48
DUTCHTOWN,0.00,16.41,11.02,0.00,9.09,4.00,0.00,0.00,0.00,0.00,11.54,7.14,0.00,0.00,0.00,0.00,20.22,23.63,100.0,24.74,18.67,19.92
MT. BETHEL,0.00,20.00,6.77,0.00,10.34,11.54,0.00,0.00,0.00,0.00,4.00,4.76,0.00,0.00,0.00,0.00,15.86,17.27,100.0,23.49,18.30,16.72
GROVE PARK,50.00,8.37,9.71,0.00,0.00,12.50,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,14.15,15.15,0.00,16.52,11.60,13.41
LAKE HAVEN,0.00,15.79,12.77,0.00,15.15,5.56,0.00,50.00,0.00,0.00,6.25,4.08,0.00,11.54,18.18,0.00,19.41,21.44,0.00,25.84,19.41,19.92
MCDONOUGH CENTRAL,0.00,15.93,14.38,0.00,15.79,6.52,0.00,0.00,0.00,0.00,4.44,5.88,0.00,9.52,6.25,0.00,29.82,26.84,0.00,17.63,13.93,20.91
TIMBERRIDGE,0.00,22.78,18.48,0.00,4.76,14.29,0.00,0.00,0.00,0.00,9.09,16.67,0.00,14.29,10.00,0.00,27.65,27.96,0.00,34.95,22.56,26.72
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.33,13.87,10.89,0.00,10.20,9.46,0.00,14.04,1.61,0.00,6.89,5.50,0.00,5.51,5.36,10.81,19.20,20.13,18.52,21.77,16.90,18.12
