PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
DC,6.280,11.52,8.200,0.00,8.700,20.09,5.760,14.08
DE,10.17,20.47,6.980,50.00,14.63,28.67,9.190,19.91
DF,4.290,12.03,6.250,0.00,7.350,17.65,7.980,13.86
DG,7.780,38.64,22.86,50.00,15.38,26.67,17.48,25.27
DH,3.570,9.910,7.560,0.00,4.260,22.93,11.41,17.63
DI,12.20,19.57,20.83,0.00,3.570,24.50,16.04,23.11
EA,16.67,20.85,17.24,33.33,9.300,26.59,16.84,22.30
EC,8.820,24.34,12.50,66.67,30.43,32.00,21.43,27.75
EE,28.87,27.06,20.73,100.0,25.71,33.33,22.88,31.56
EF,7.380,14.15,8.140,0.00,19.44,31.89,12.54,23.03
EG,19.00,18.57,10.14,0.00,7.270,24.15,14.29,21.98
ER,6.050,10.00,8.330,0.00,10.26,15.28,3.120,11.63
FA,0.00,10.55,7.140,0.00,0.00,15.38,3.480,9.730
FB,19.12,31.88,28.00,0.00,26.92,40.54,22.35,37.88
FC,0.00,19.07,0.00,0.00,4.760,15.79,8.280,17.83
FE,0.00,28.74,11.11,0.00,6.060,17.72,13.14,26.93
FG,0.00,24.00,11.11,0.00,8.110,13.21,14.13,22.60
FJ,0.00,17.27,11.11,0.00,12.90,17.31,6.310,16.19
FK,0.00,23.01,12.50,0.00,10.71,18.18,12.93,21.86
FL,20.00,14.61,5.260,0.00,3.120,10.91,7.550,13.71
FM,11.11,16.82,7.140,0.00,6.900,22.22,5.280,15.73
GA,9.380,17.78,10.45,0.00,16.36,31.79,15.38,26.32
GB,2.700,18.86,10.00,0.00,5.880,31.25,8.150,18.17
GC,14.29,19.36,22.50,0.00,22.73,18.47,15.30,18.79
GD,5.560,10.39,6.770,0.00,4.600,14.39,4.360,11.25
GF,0.00,13.40,5.560,0.00,2.940,16.80,5.290,12.56
HA,3.150,16.20,7.840,0.00,7.500,26.80,5.620,15.01
HB,7.350,12.63,3.570,33.33,10.42,26.87,8.410,18.52
HC,5.260,15.33,11.81,0.00,20.00,30.99,11.53,23.96
HF,6.510,11.75,9.420,0.00,14.94,23.62,6.950,15.66
HG,16.18,38.38,19.05,25.00,13.95,33.04,20.47,32.25
HH,11.11,20.76,18.18,25.00,16.67,14.81,7.170,19.62
HI,3.970,14.45,7.690,0.00,8.110,19.09,10.00,15.29
IA,3.360,14.44,17.39,20.00,4.000,28.35,7.800,16.45
IB,3.690,11.14,0.00,0.00,2.860,24.57,3.040,11.43
JA,26.32,30.95,8.110,0.00,14.29,27.07,20.00,25.87
JB,5.570,13.15,10.00,0.00,8.400,29.49,3.850,14.40
KA,16.67,20.62,0.00,0.00,11.54,15.57,8.050,19.06
KB,7.590,30.16,9.520,0.00,32.00,27.78,11.52,25.67
KC,0.00,31.69,0.00,0.00,22.22,16.67,10.53,29.61
KD,0.00,26.65,11.11,0.00,30.00,25.45,13.71,25.48
KE,14.29,17.96,20.69,50.00,12.50,22.43,8.290,17.75
KG,6.940,24.55,18.60,0.00,25.00,26.26,13.22,24.30
LA,9.860,13.95,11.32,25.00,7.140,34.33,12.85,29.12
LB,7.690,19.72,9.760,0.00,20.83,24.72,13.12,22.06
LC,7.690,10.21,10.14,0.00,1.370,16.48,9.660,13.29
LD,0.00,13.40,2.380,0.00,3.330,13.04,5.690,12.16
LE,21.43,27.33,27.27,0.00,21.15,26.33,18.60,25.28
LH,0.00,13.75,6.250,25.00,10.45,5.770,3.460,12.57
LV,12.82,43.93,14.58,0.00,28.00,32.85,19.00,30.73
MA,0.00,20.47,10.77,20.00,10.91,16.67,6.200,18.73
MB,12.50,20.34,10.31,25.00,11.69,19.98,12.13,18.84
MC,0.00,13.59,0.00,0.00,14.00,4.550,6.800,12.76
MD,6.670,15.84,10.53,0.00,7.140,26.68,13.69,17.17
ME,5.150,13.83,18.28,9.090,7.790,24.93,13.99,19.37
MF,10.00,23.40,0.00,0.00,4.000,11.43,10.00,21.86
MG,18.84,25.18,27.59,0.00,31.82,30.36,19.89,28.76
MH,11.36,34.05,11.27,50.00,17.78,34.76,15.29,31.49
MI,0.00,10.26,0.00,0.00,5.260,6.740,6.020,9.540
MJ,3.940,12.02,6.580,0.00,6.670,10.60,5.640,9.740
MK,3.250,14.98,13.79,0.00,10.42,24.72,9.400,17.87
ML,0.00,18.53,3.230,0.00,6.250,13.25,12.81,17.21
MN,7.320,9.730,12.50,16.67,6.350,23.12,4.100,9.940
MO,20.00,10.00,11.54,25.00,8.890,21.13,8.540,11.86
MP,44.44,20.50,37.50,0.00,23.33,25.73,11.83,21.10
MQ,11.65,28.57,21.21,33.33,16.67,23.37,14.16,22.22
MR,0.00,31.99,12.50,0.00,7.140,32.82,14.55,30.33
MS,8.200,22.68,11.54,33.33,7.410,27.54,12.62,24.28
MT,28.57,21.94,25.00,0.00,23.21,28.35,15.61,24.30
MU,17.78,28.78,12.77,0.00,6.980,22.13,11.72,20.82
MV,0.00,27.99,0.00,0.00,4.550,34.09,9.930,26.44
MW,4.900,15.67,17.78,0.00,7.690,27.70,9.950,18.49
MZ,6.250,10.73,0.00,0.00,2.440,15.38,4.520,9.980
NB,3.810,16.19,5.880,14.29,10.26,18.09,8.600,15.30
NC,1.200,17.74,6.450,0.00,3.450,26.69,8.720,17.10
ND,13.25,50.00,36.00,0.00,13.89,30.04,17.36,28.93
NF,8.600,10.66,3.480,100.0,5.130,22.75,7.660,14.90
OA,11.80,15.93,14.81,0.00,12.24,27.00,12.50,23.14
OB,6.620,12.18,8.490,0.00,7.940,21.60,5.620,11.54
OK,36.84,21.66,25.00,0.00,19.51,34.73,27.85,30.49
OV,0.00,20.18,8.330,0.00,5.880,21.33,11.75,19.14
PA,0.00,13.03,17.14,0.00,9.090,18.99,6.220,13.30
PB,5.210,12.49,8.920,0.00,10.45,16.92,12.45,13.83
PC,0.00,18.20,14.29,0.00,17.39,19.40,7.920,17.24
PE,33.33,23.68,21.43,0.00,43.75,42.36,26.53,38.07
PF,3.650,8.040,5.320,0.00,7.080,18.36,4.770,9.460
PG,29.27,12.85,20.51,0.00,11.94,38.78,24.52,29.36
PH,12.50,25.29,4.760,100.0,12.00,21.67,12.60,23.46
PI,0.00,12.53,0.00,0.00,3.850,13.56,3.060,11.45
PN,16.67,10.48,26.09,100.0,13.89,22.75,10.53,13.48
PR,0.00,18.44,6.670,0.00,10.34,3.230,5.220,16.76
RA,0.00,24.97,3.450,0.00,16.33,26.96,9.090,23.49
RC,12.50,19.16,7.410,0.00,9.800,21.95,9.360,18.00
RD,28.57,30.67,19.30,25.00,13.33,28.75,16.44,27.22
RE,3.120,10.62,8.890,0.00,3.570,23.03,4.330,11.10
RF,7.690,18.44,4.000,0.00,9.380,22.89,6.500,17.17
RG,0.00,12.74,8.470,0.00,7.250,23.27,7.080,12.75
RH,8.330,18.39,6.250,33.33,2.040,23.53,7.670,17.22
RI,0.00,27.19,11.43,0.00,18.64,24.53,12.17,25.36
RJ,2.630,21.37,7.140,0.00,15.38,28.44,8.900,20.58
RK,0.00,18.88,5.260,0.00,16.67,27.27,7.730,18.07
RL,8.700,21.08,2.940,0.00,12.90,15.04,9.430,19.16
RM,0.00,20.55,7.690,100.0,10.53,29.29,11.56,19.93
RN,16.67,30.57,37.93,0.00,17.65,33.85,26.71,32.10
SA,13.51,31.48,16.92,0.00,19.35,31.54,15.76,29.06
SB,11.58,22.08,13.64,50.00,14.29,27.75,11.55,24.43
SC,13.46,14.87,12.24,0.00,10.91,23.51,10.98,16.36
SD,5.880,20.81,5.410,0.00,14.81,24.76,9.300,20.94
SE,11.39,15.72,8.890,20.00,7.070,16.20,9.950,14.91
SF,4.410,15.75,11.22,0.00,15.62,20.12,11.93,17.82
SG,0.00,30.07,4.760,0.00,12.50,29.17,12.73,28.43
SH,5.130,35.58,15.00,0.00,17.65,31.77,21.71,30.71
SI,3.450,4.370,13.79,0.00,2.630,19.57,4.010,5.580
SJ,0.00,5.800,6.850,0.00,4.230,16.87,1.820,6.120
SK,3.450,24.78,0.00,25.00,15.71,18.37,11.85,23.16
SL,0.00,10.36,3.030,0.00,7.140,10.19,1.120,9.190
SM,25.00,28.82,0.00,0.00,13.16,20.34,14.34,27.32
SN,10.28,27.01,17.39,0.00,20.00,36.04,21.48,31.51
SO,14.29,18.43,5.410,12.50,4.840,20.29,8.360,17.23
SP,0.00,12.75,3.920,11.11,13.43,23.05,5.110,12.76
SQ,10.00,13.31,20.83,0.00,3.570,29.28,5.110,16.40
SR,0.00,16.38,8.330,0.00,3.120,17.12,6.670,15.33
SS,16.67,28.90,11.11,0.00,10.00,29.51,11.21,27.50
ST,0.00,21.93,4.880,0.00,12.90,25.41,10.61,20.70
SU,10.00,20.17,9.380,16.67,14.75,23.13,7.380,19.02
SV,14.29,19.75,6.900,0.00,7.350,21.18,9.290,18.55
TA,11.11,18.64,15.91,0.00,21.05,22.13,12.65,18.63
TC,25.00,20.90,0.00,50.00,23.81,17.00,10.00,19.65
TF,13.87,22.85,16.56,25.00,21.88,31.88,15.97,27.85
TG,9.430,37.21,9.090,0.00,10.81,26.01,17.99,24.27
TH,7.090,14.37,15.53,25.00,5.260,28.39,13.86,20.85
VB,10.45,22.09,5.130,0.00,9.520,26.45,11.46,22.05
WA,33.33,16.73,18.18,0.00,14.71,21.97,6.230,16.09
WB,0.00,33.60,16.67,0.00,6.450,17.31,11.43,31.47
WD,5.560,15.79,3.570,0.00,5.610,18.01,8.120,14.86
WF,22.41,30.99,26.47,0.00,36.00,35.95,27.33,34.17
WG,2.630,17.87,10.81,0.00,12.12,17.39,6.270,16.51
WI,10.17,13.60,7.620,0.00,3.450,29.24,7.380,20.03
WJ,8.550,16.99,3.700,0.00,12.16,15.80,8.110,14.14
WK,0.00,13.68,12.50,0.00,3.330,7.530,6.000,12.56
WL,6.170,33.33,10.81,0.00,22.73,27.52,11.81,24.79
WN,0.00,27.89,6.450,0.00,14.29,17.76,10.67,24.98
YA,0.00,29.85,4.000,0.00,14.29,32.08,7.410,27.54
TOTAL,8.540,18.49,10.42,8.140,12.00,25.61,10.50,19.47
