PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TRINITY BAPT CHURCH,0.00,8.33,14.04,0.00,0.00,16.67,0.00,0.00,0.00,0.00,21.43,7.69,0.00,20.00,0.00,0.00,19.80,22.66,0.00,16.98,4.44,18.88
ABILENE BAPTIST,0.00,3.90,2.74,0.00,14.29,12.50,0.00,0.00,0.00,0.00,11.54,7.14,0.00,11.11,0.00,0.00,20.78,21.13,0.00,19.55,11.30,18.44
AUGUSTA CHRISTIAN,0.00,6.33,8.89,0.00,21.05,21.43,0.00,0.00,0.00,0.00,9.38,9.52,0.00,11.76,11.90,0.00,21.52,25.11,0.00,16.05,14.29,20.22
STEVENS CREEK ELEM,0.00,16.67,12.96,0.00,17.39,25.00,0.00,0.00,0.00,0.00,23.08,15.38,0.00,14.47,19.40,0.00,31.23,36.73,0.00,19.23,21.74,29.97
GOSPEL WATER BRANCH,0.00,11.59,14.29,0.00,15.38,16.67,0.00,0.00,0.00,0.00,14.29,0.00,0.00,5.00,10.53,50.00,31.63,32.55,0.00,22.73,26.36,27.11
GENESIS CHURCH,0.00,20.00,19.05,0.00,6.25,33.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,15.07,12.50,0.00,25.65,30.37,0.00,21.13,10.96,24.59
STEVENS CREEK,0.00,13.48,15.60,0.00,5.56,16.67,0.00,0.00,0.00,0.00,0.00,27.27,0.00,20.41,32.00,0.00,32.93,37.05,0.00,34.62,27.50,31.92
MTZ COL FIRE HDQTR.,0.00,3.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,16.67,0.00,16.96,20.10,0.00,6.75,10.00,14.23
LAKESIDE MIDDLE,0.00,6.17,4.81,0.00,22.22,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,8.00,18.18,0.00,14.49,16.98,0.00,23.02,15.74,14.68
MARTINEZ BAPTIST,0.00,10.59,8.64,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.45,7.69,0.00,8.33,14.71,0.00,19.97,22.43,0.00,16.67,13.99,17.88
GOLD CROSS EMS,0.00,16.67,9.21,0.00,0.00,7.69,0.00,0.00,0.00,0.00,15.79,9.09,0.00,16.67,0.00,0.00,26.49,29.05,0.00,28.92,23.61,25.59
CHURCH OF OUR SAVIOR,0.00,4.76,1.71,0.00,4.76,20.00,0.00,0.00,0.00,0.00,5.26,3.23,0.00,2.22,3.03,0.00,21.27,23.71,0.00,15.12,20.36,18.21
WEST ACRES BAPTIST,0.00,10.08,6.74,0.00,5.00,16.67,0.00,0.00,0.00,0.00,20.00,19.51,0.00,10.26,16.00,0.00,24.04,28.65,0.00,25.69,24.19,23.73
JOURNEY COMM.,0.00,25.00,2.63,0.00,12.50,0.00,0.00,0.00,25.00,0.00,12.50,0.00,0.00,0.00,16.67,0.00,34.08,41.71,0.00,25.81,31.25,34.89
WESLEY METHODIST,0.00,12.04,7.92,0.00,19.05,20.00,0.00,100.0,0.00,0.00,11.11,11.11,0.00,8.11,20.00,0.00,26.86,29.04,0.00,26.27,23.16,25.19
COL CTY MAIN LIBRARY,0.00,18.18,15.31,0.00,22.22,17.65,0.00,25.00,0.00,0.00,6.67,20.83,0.00,15.56,22.22,0.00,23.85,26.78,0.00,14.97,18.71,22.59
"CHRIST CHURCH,",0.00,10.53,11.49,0.00,11.11,10.00,0.00,0.00,0.00,0.00,23.53,8.00,0.00,11.76,22.22,0.00,23.69,26.05,0.00,28.38,18.03,22.82
BLUERIDGE ELEMENTARY,0.00,5.38,8.85,0.00,22.22,11.11,0.00,0.00,0.00,0.00,6.06,5.56,0.00,6.82,19.30,0.00,18.64,21.43,0.00,19.87,12.17,17.65
CHRIST THE KING CH,0.00,17.02,13.79,0.00,22.73,15.79,0.00,0.00,0.00,0.00,16.67,0.00,0.00,9.01,12.50,0.00,30.15,35.22,0.00,34.04,33.78,28.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.26,9.66,9.26,0.00,10.30,11.92,0.00,7.29,9.09,0.00,6.89,8.89,0.00,10.60,12.59,4.88,21.53,24.84,5.00,19.55,17.46,20.18
