PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CS,0.00,10.00,6.020,0.00,5.000,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,18.37,17.86,0.00,26.42,19.38,21.49
CT,0.00,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,4.600,3.730,3.600
CU,0.00,6.480,5.410,0.00,3.700,6.250,0.00,0.00,0.00,0.00,0.00,7.690,0.00,15.38,13.33,0.00,21.09,17.74,0.00,7.410,5.450,9.220
CV,0.00,22.97,17.95,0.00,25.00,23.81,0.00,0.00,0.00,0.00,27.27,30.00,0.00,13.46,13.16,0.00,34.69,31.98,0.00,28.67,22.35,30.95
CW,0.00,21.62,20.87,0.00,31.58,15.79,0.00,0.00,0.00,0.00,7.410,7.690,0.00,7.350,14.04,0.00,30.79,27.08,0.00,24.14,28.87,27.23
CZ,0.00,12.58,12.41,0.00,15.15,5.000,0.00,0.00,0.00,0.00,18.18,9.680,0.00,12.16,11.48,0.00,21.48,20.89,0.00,17.47,17.36,19.09
DA,0.00,5.290,4.000,0.00,6.670,16.13,0.00,0.00,0.00,0.00,7.110,8.140,0.00,3.930,6.190,0.00,21.48,19.41,0.00,11.34,11.31,11.85
DB,0.00,8.060,15.79,0.00,8.330,20.00,0.00,0.00,20.00,0.00,7.690,13.11,0.00,7.920,6.190,0.00,28.76,23.57,0.00,16.46,10.77,17.97
DC,0.00,5.990,5.590,0.00,3.390,14.29,0.00,0.00,0.00,0.00,7.170,9.160,0.00,4.190,7.910,0.00,21.38,18.95,0.00,15.67,7.270,14.08
DE,0.00,14.46,4.950,0.00,18.75,12.00,0.00,100.0,0.00,0.00,8.700,5.000,0.00,12.50,7.410,0.00,27.21,30.00,0.00,24.80,15.31,19.91
DF,0.00,8.510,7.550,0.00,5.710,9.090,0.00,0.00,0.00,0.00,7.020,5.130,0.00,3.480,5.260,0.00,17.02,18.28,0.00,14.48,8.110,13.86
DG,0.00,17.50,17.46,0.00,8.330,21.43,0.00,0.00,50.00,0.00,40.00,10.00,0.00,12.24,2.440,0.00,27.67,25.53,0.00,52.17,23.81,25.27
DH,0.00,12.50,10.74,0.00,4.000,4.550,0.00,0.00,0.00,0.00,8.110,6.670,0.00,3.050,4.380,0.00,23.62,22.13,0.00,7.500,15.28,17.63
DI,0.00,17.86,14.56,0.00,5.560,0.00,0.00,0.00,0.00,0.00,20.00,21.43,0.00,13.95,10.26,0.00,23.40,25.71,0.00,19.23,20.00,23.11
EA,0.00,19.37,14.36,0.00,4.350,16.67,0.00,33.33,0.00,0.00,20.00,14.29,0.00,20.00,11.76,0.00,30.48,22.21,0.00,24.43,15.70,22.30
EC,0.00,20.29,22.54,0.00,27.27,33.33,0.00,100.0,0.00,0.00,13.04,11.90,0.00,9.090,8.510,0.00,33.70,30.21,0.00,30.61,17.58,27.75
EE,0.00,25.00,20.63,0.00,20.59,30.56,0.00,100.0,100.0,0.00,18.60,23.08,0.00,28.33,29.73,0.00,36.04,30.22,0.00,32.67,22.22,31.56
EF,0.00,15.75,9.620,0.00,25.71,13.51,0.00,0.00,0.00,0.00,7.690,8.640,0.00,10.00,4.390,0.00,32.62,31.01,0.00,17.02,10.40,23.03
EG,0.00,15.27,13.27,0.00,6.250,8.700,0.00,0.00,0.00,0.00,18.92,0.00,0.00,22.22,15.22,0.00,25.15,23.02,0.00,17.28,20.34,21.98
ER,0.00,4.260,1.540,0.00,11.54,7.690,0.00,0.00,0.00,0.00,6.670,10.00,0.00,5.880,6.330,0.00,16.36,13.76,0.00,9.880,10.17,11.63
FA,0.00,4.530,2.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,7.690,0.00,0.00,0.00,0.00,18.60,11.43,0.00,12.69,7.380,9.730
FB,0.00,33.77,13.04,0.00,10.00,37.50,0.00,0.00,0.00,0.00,26.32,33.33,0.00,24.32,12.90,0.00,43.70,37.33,0.00,38.71,26.32,37.88
FC,0.00,5.880,11.27,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,14.29,0.00,22.77,14.16,17.83
FE,0.00,17.36,8.770,0.00,5.880,6.250,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,23.68,12.20,0.00,32.39,23.84,26.93
FG,0.00,19.01,8.660,0.00,8.000,8.330,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,16.13,9.090,0.00,28.41,17.36,22.60
FJ,0.00,9.090,3.810,0.00,13.64,11.11,0.00,0.00,0.00,0.00,10.00,12.50,0.00,0.00,0.00,0.00,15.15,21.05,0.00,19.97,13.99,16.19
FK,0.00,18.07,6.250,0.00,10.00,12.50,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,20.69,13.33,0.00,29.22,15.25,21.86
FL,0.00,10.78,4.590,0.00,6.670,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,50.00,0.00,0.00,9.380,13.04,0.00,17.67,10.07,13.71
FM,0.00,3.730,6.590,0.00,9.090,4.000,0.00,0.00,0.00,0.00,6.250,8.330,0.00,15.00,8.000,0.00,22.00,22.46,0.00,19.53,13.39,15.73
GA,0.00,12.50,18.95,0.00,17.78,10.00,0.00,0.00,0.00,0.00,13.04,4.760,0.00,7.140,25.00,0.00,33.01,30.10,0.00,16.82,20.54,26.32
GB,0.00,10.14,6.060,0.00,7.690,0.00,0.00,0.00,0.00,0.00,11.11,9.090,0.00,0.00,5.880,0.00,32.81,29.69,0.00,21.64,15.53,18.17
GC,0.00,16.48,14.13,0.00,19.23,27.78,0.00,0.00,0.00,0.00,31.58,14.29,0.00,18.18,10.00,0.00,19.83,17.03,0.00,21.91,16.10,18.79
GD,0.00,5.210,3.410,0.00,5.360,3.230,0.00,0.00,0.00,0.00,8.220,5.000,0.00,6.020,5.060,0.00,14.83,13.88,0.00,11.64,8.590,11.25
GF,0.00,9.680,1.050,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,17.14,16.36,0.00,15.88,9.920,12.56
HA,0.00,8.780,2.960,0.00,10.20,3.230,0.00,0.00,0.00,0.00,6.670,9.520,0.00,1.750,4.290,0.00,30.00,22.84,0.00,18.73,12.91,15.01
HB,0.00,10.34,6.120,0.00,14.55,4.880,0.00,40.00,0.00,0.00,1.040,6.940,0.00,8.700,5.970,0.00,27.50,26.23,0.00,13.73,11.11,18.52
HC,0.00,11.19,11.84,0.00,18.60,22.73,0.00,0.00,0.00,0.00,13.79,10.14,0.00,3.660,7.140,0.00,30.15,31.92,0.00,18.52,11.20,23.96
HF,0.00,6.800,7.140,0.00,13.21,17.65,0.00,0.00,0.00,0.00,10.67,7.940,0.00,7.440,5.320,0.00,25.21,21.92,0.00,12.92,9.880,15.66
HG,0.00,13.46,25.33,0.00,18.18,9.520,0.00,25.00,0.00,0.00,16.67,22.22,0.00,16.22,16.13,0.00,32.33,33.80,0.00,41.45,35.32,32.25
HH,0.00,9.420,5.000,0.00,12.00,23.53,0.00,33.33,0.00,0.00,25.00,0.00,0.00,16.67,0.00,0.00,9.680,21.74,0.00,24.31,16.04,19.62
HI,0.00,6.960,13.04,0.00,15.00,0.00,0.00,0.00,0.00,0.00,8.890,6.060,0.00,4.230,3.640,0.00,17.47,20.66,0.00,17.29,10.07,15.29
IA,0.00,5.830,9.570,0.00,0.00,6.670,0.00,25.00,0.00,0.00,15.38,20.00,0.00,5.410,1.330,0.00,28.21,28.52,0.00,18.24,9.760,16.45
IB,0.00,3.360,2.900,0.00,3.030,2.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.900,2.840,0.00,26.11,23.15,0.00,13.07,9.040,11.43
JA,0.00,21.52,18.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,26.32,26.32,0.00,27.79,26.33,0.00,35.00,27.27,25.87
JB,0.00,3.950,3.820,0.00,10.00,7.040,0.00,0.00,0.00,0.00,15.38,5.880,0.00,7.520,3.900,0.00,31.65,26.59,0.00,14.36,11.87,14.40
KA,0.00,13.64,3.170,0.00,14.29,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,17.92,13.21,0.00,23.92,16.34,19.06
KB,0.00,7.840,16.09,0.00,16.67,46.15,0.00,0.00,0.00,0.00,14.81,0.00,0.00,9.760,5.260,0.00,27.42,28.21,0.00,35.29,24.14,25.67
KC,0.00,15.38,8.160,0.00,20.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,14.29,0.00,38.37,23.83,29.61
KD,0.00,13.29,14.21,0.00,36.11,14.29,0.00,0.00,0.00,0.00,7.690,20.00,0.00,0.00,0.00,0.00,16.67,36.00,0.00,28.29,24.58,25.48
KE,0.00,8.420,8.330,0.00,10.53,14.29,0.00,50.00,0.00,0.00,38.46,6.250,0.00,25.00,0.00,0.00,24.30,20.00,0.00,21.88,12.94,17.75
KG,0.00,12.66,13.68,0.00,0.00,41.67,0.00,0.00,0.00,0.00,16.67,21.05,0.00,7.690,6.060,0.00,27.75,24.61,0.00,35.09,13.21,24.30
LA,0.00,13.33,12.50,0.00,4.350,10.53,0.00,100.0,0.00,0.00,11.43,11.11,0.00,14.08,5.630,0.00,35.18,33.39,0.00,16.78,10.43,29.12
LB,0.00,13.77,12.59,0.00,30.43,12.00,0.00,0.00,0.00,0.00,5.560,13.04,0.00,9.430,4.000,0.00,25.85,23.48,0.00,20.88,17.65,22.06
LC,0.00,11.59,7.850,0.00,2.380,0.00,0.00,0.00,0.00,0.00,8.860,11.86,0.00,10.45,5.260,0.00,17.16,15.87,0.00,12.28,8.020,13.29
LD,0.00,8.770,3.080,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,14.75,9.680,0.00,15.42,9.910,12.16
LE,0.00,21.16,16.02,0.00,25.00,16.67,0.00,0.00,0.00,0.00,29.17,24.14,0.00,27.66,13.51,0.00,27.00,25.57,0.00,32.53,21.79,25.28
LH,0.00,3.400,3.550,0.00,14.63,3.850,0.00,40.00,0.00,0.00,5.560,7.140,0.00,0.00,0.00,0.00,6.670,4.550,0.00,17.53,8.170,12.57
LV,0.00,23.81,15.52,0.00,33.33,14.29,0.00,0.00,0.00,0.00,8.700,20.00,0.00,11.36,14.71,0.00,33.93,31.67,0.00,50.00,37.25,30.73
MA,0.00,7.460,4.880,0.00,14.71,4.760,0.00,33.33,0.00,0.00,11.43,10.00,0.00,0.00,0.00,0.00,14.29,19.18,0.00,24.12,15.86,18.73
MB,0.00,12.20,12.07,0.00,11.90,11.43,0.00,25.00,0.00,0.00,10.20,10.42,0.00,15.00,8.330,0.00,20.47,19.58,0.00,25.13,14.33,18.84
MC,0.00,9.190,4.240,0.00,9.380,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,0.00,0.00,15.96,10.01,12.76
MD,0.00,18.52,9.850,0.00,6.670,7.690,0.00,0.00,0.00,0.00,20.00,7.140,0.00,0.00,11.11,0.00,30.63,21.79,0.00,20.19,10.80,17.17
ME,0.00,16.85,10.98,0.00,9.300,5.880,0.00,0.00,12.50,0.00,20.69,14.29,0.00,5.100,5.210,0.00,26.41,23.13,0.00,16.24,10.61,19.37
MF,0.00,15.29,4.710,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,9.090,15.38,0.00,26.13,19.64,21.86
MG,0.00,24.00,15.12,0.00,37.04,23.53,0.00,0.00,0.00,0.00,32.00,24.24,0.00,23.08,13.33,0.00,32.00,28.20,0.00,32.53,14.29,28.76
MH,0.00,20.00,9.330,0.00,22.73,13.04,0.00,50.00,0.00,0.00,9.090,14.81,0.00,11.94,10.77,0.00,34.71,34.83,0.00,35.96,32.29,31.49
MI,0.00,5.740,6.450,0.00,3.700,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.520,6.980,0.00,12.29,7.330,9.540
MJ,0.00,6.550,4.640,0.00,6.250,7.140,0.00,0.00,0.00,0.00,6.100,7.140,0.00,0.00,8.200,0.00,8.840,12.13,0.00,13.07,10.65,9.740
MK,0.00,10.32,8.330,0.00,6.670,16.67,0.00,0.00,0.00,0.00,10.64,17.50,0.00,2.410,4.230,0.00,24.75,24.69,0.00,17.59,11.11,17.87
ML,0.00,17.78,8.220,0.00,6.900,5.260,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,17.83,8.750,0.00,21.66,14.82,17.21
MN,0.00,5.000,3.180,0.00,5.410,7.690,0.00,25.00,0.00,0.00,12.00,13.33,0.00,5.410,8.890,0.00,21.98,24.07,0.00,12.37,6.310,9.940
MO,0.00,12.50,4.380,0.00,4.350,13.64,0.00,20.00,33.33,0.00,8.700,13.79,0.00,12.50,28.57,0.00,25.08,16.02,0.00,12.61,6.830,11.86
MP,0.00,12.79,11.00,0.00,40.00,6.670,0.00,0.00,0.00,0.00,25.00,50.00,0.00,66.67,33.33,0.00,28.57,21.74,0.00,25.12,14.99,21.10
MQ,0.00,16.81,11.00,0.00,13.33,19.05,0.00,0.00,33.33,0.00,25.00,15.38,0.00,15.79,6.520,0.00,24.73,21.93,0.00,37.50,20.00,22.22
MR,0.00,22.54,8.600,0.00,13.04,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,29.17,37.29,0.00,38.15,24.66,30.33
MS,0.00,12.26,12.96,0.00,0.00,12.50,0.00,50.00,0.00,0.00,3.330,22.73,0.00,9.230,7.020,0.00,28.65,26.30,0.00,22.22,23.53,24.28
MT,0.00,16.95,14.43,0.00,25.00,21.43,0.00,0.00,0.00,0.00,27.27,21.74,0.00,33.33,23.81,0.00,29.78,26.92,0.00,26.57,16.75,24.30
MU,0.00,16.67,7.200,0.00,10.00,4.350,0.00,0.00,0.00,0.00,7.690,19.05,0.00,17.65,17.95,0.00,23.52,20.67,0.00,32.47,24.19,20.82
MV,0.00,12.68,7.140,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.73,45.45,0.00,31.21,23.92,26.44
MW,0.00,13.76,5.880,0.00,11.11,0.00,0.00,0.00,0.00,0.00,13.64,21.74,0.00,4.170,5.560,0.00,28.80,26.18,0.00,16.79,13.62,18.49
MZ,0.00,6.590,2.110,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,19.05,11.11,0.00,12.72,7.530,9.980
NB,0.00,9.090,8.000,0.00,18.18,0.00,0.00,20.00,0.00,0.00,13.04,0.00,0.00,4.840,2.330,0.00,19.66,15.97,0.00,17.28,14.63,15.30
NC,0.00,10.84,7.140,0.00,5.880,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,2.330,0.00,23.86,30.00,0.00,20.83,13.60,17.10
ND,0.00,25.42,9.680,0.00,10.53,17.65,0.00,0.00,0.00,0.00,45.45,28.57,0.00,15.79,11.36,0.00,30.41,29.58,0.00,54.35,45.00,28.93
NF,0.00,8.000,7.340,0.00,4.000,7.140,0.00,100.0,0.00,0.00,0.800,6.670,0.00,10.42,6.670,0.00,21.18,24.47,0.00,11.39,9.800,14.90
OA,0.00,15.56,9.800,0.00,14.29,9.520,0.00,0.00,0.00,0.00,13.79,16.00,0.00,10.34,13.51,0.00,27.79,26.20,0.00,19.32,12.77,23.14
OB,0.00,3.850,6.940,0.00,8.820,6.900,0.00,0.00,0.00,0.00,8.900,8.060,0.00,8.330,5.260,0.00,20.28,22.76,0.00,14.44,10.14,11.54
OK,0.00,33.93,22.40,0.00,21.74,16.67,0.00,0.00,0.00,0.00,22.22,29.41,0.00,32.35,43.48,0.00,37.78,31.34,0.00,26.14,15.77,30.49
OV,0.00,16.67,7.280,0.00,7.690,3.450,0.00,0.00,0.00,0.00,3.700,22.22,0.00,0.00,0.00,0.00,21.43,21.21,0.00,24.68,14.00,19.14
PA,0.00,7.290,5.410,0.00,16.00,0.00,0.00,0.00,0.00,0.00,27.27,12.50,0.00,0.00,0.00,0.00,20.56,17.13,0.00,16.72,8.120,13.30
PB,0.00,13.23,11.56,0.00,12.82,7.140,0.00,0.00,0.00,0.00,10.20,6.780,0.00,4.920,5.710,0.00,18.46,14.86,0.00,12.95,11.75,13.83
PC,0.00,10.75,5.560,0.00,23.08,10.00,0.00,0.00,0.00,0.00,16.67,11.11,0.00,0.00,0.00,0.00,18.42,20.69,0.00,21.30,14.22,17.24
PE,0.00,33.33,21.43,0.00,45.45,40.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,100.0,0.00,0.00,44.14,38.73,0.00,28.30,13.04,38.07
PF,0.00,5.280,4.280,0.00,10.77,2.080,0.00,0.00,0.00,0.00,5.430,5.160,0.00,5.410,1.590,0.00,17.31,19.48,0.00,9.790,5.980,9.460
PG,0.00,27.36,21.78,0.00,15.91,4.350,0.00,0.00,0.00,0.00,24.00,14.29,0.00,36.36,21.05,0.00,41.77,34.88,0.00,13.20,12.27,29.36
PH,0.00,15.79,10.00,0.00,23.08,0.00,0.00,100.0,0.00,0.00,6.250,0.00,0.00,16.67,0.00,0.00,23.08,19.05,0.00,28.23,21.94,23.46
PI,0.00,2.880,3.260,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,10.00,0.00,14.27,10.05,11.45
PN,0.00,11.11,10.00,0.00,17.39,7.690,0.00,0.00,100.0,0.00,25.00,27.27,0.00,0.00,40.00,0.00,23.36,22.17,0.00,13.48,6.350,13.48
PR,0.00,7.500,2.730,0.00,10.53,10.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,21.18,13.87,16.76
RA,0.00,12.77,4.500,0.00,20.00,12.50,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,19.05,36.54,0.00,28.83,19.69,23.49
RC,0.00,10.87,7.750,0.00,0.00,20.83,0.00,0.00,0.00,0.00,8.330,6.670,0.00,0.00,50.00,0.00,23.81,20.00,0.00,23.69,13.55,18.00
RD,0.00,21.31,12.94,0.00,12.50,14.29,0.00,33.33,0.00,0.00,25.00,12.00,0.00,35.48,20.00,0.00,31.21,25.65,0.00,31.76,29.23,27.22
RE,0.00,4.790,3.920,0.00,5.560,0.00,0.00,0.00,0.00,0.00,6.060,16.67,0.00,4.760,0.00,0.00,25.00,20.62,0.00,13.32,7.070,11.10
RF,0.00,8.000,4.960,0.00,13.64,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,14.29,0.00,0.00,30.00,16.28,0.00,20.70,15.35,17.17
RG,0.00,7.100,7.270,0.00,4.760,11.11,0.00,0.00,0.00,0.00,8.820,8.000,0.00,0.00,0.00,0.00,23.72,22.69,0.00,15.42,9.180,12.75
RH,0.00,13.38,2.380,0.00,3.700,0.00,0.00,0.00,100.0,0.00,10.00,0.00,0.00,14.29,0.00,0.00,29.17,18.52,0.00,22.42,12.95,17.22
RI,0.00,17.18,6.380,0.00,20.51,15.00,0.00,0.00,0.00,0.00,9.520,14.29,0.00,0.00,0.00,0.00,22.58,27.27,0.00,29.06,24.83,25.36
RJ,0.00,16.42,2.560,0.00,21.43,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,4.760,0.00,0.00,24.51,32.11,0.00,25.79,16.41,20.58
