PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
30,0.00,22.00,20.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,1.000,214.0,197.0,0.00,119.0,75.00,660.0
31,1.000,20.00,24.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,8.000,3.000,0.00,5.000,7.000,0.00,274.0,247.0,0.00,31.00,20.00,642.0
32,0.00,14.00,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,130.0,119.0,0.00,23.00,15.00,314.0
33,0.00,13.00,13.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,167.0,154.0,0.00,9.000,5.000,364.0
34,0.00,27.00,30.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,6.000,0.00,0.00,1.000,0.00,228.0,221.0,0.00,25.00,15.00,555.0
35,0.00,26.00,25.00,0.00,3.000,8.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,1.000,200.0,188.0,0.00,146.0,102.0,704.0
36,0.00,15.00,11.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,158.0,169.0,0.00,35.00,28.00,429.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HL01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.000,813.0,698.0,0.00,68.00,51.00,0.00,6.000,1.000,0.00,73.00,62.00,0.00,53.00,37.00,5.000,5857.0,5583.0,2.000,2819.0,1879.0,18011.0
